person,name,chinese_name,gender,birth_year,country,industry,company,headquarter
wu_liangding,Wu Liangding,吴良定,Female,1946.0,China,Automobile & Auto Components,Zhongbao,Zhejiang-Shaoxing
wu_meirong,Wu Meirong,吴美蓉,Male,1960.0,China,Energy,Meike,Shanghai-Shanghai
wu_min,Wu Min,吴敏,Female,1967.0,China,Software & Services,Fourth Paradigm,Beijing-Beijing
wu_ming,Wu Ming,吴茗,Female,,China,Software & Services,Fourth Paradigm,China-Beijing
wu_pao_tien,Wu Pao-Tien,吴宝田,Male,,Taiwan,Real Estate,Li Pao,Taiwan-Taipei
wu_peifu,Wu Peifu,吴培服,Male,1961.0,China,Containers & Packaging,Shuangxin Color,China-Suqian
wu_qiang,Wu Qiang,,,,,Investments,JD Capital,
wu_qun,Wu Qun,吴群,Male,1988.0,China,Healthcare,Yuwell,Jiangsu-Zhenjiang
wu_shangzhi,Wu Shangzhi,吴尚志,Male,1950.0,China,Investments,CDH,Beijing-Beijing
wu_shaoxun,Wu Shaoxun,吴少勋,Male,1956.0,China,Food & Beverages,Jingjiu,Hubei-Huangshi
wu_sin_yang,Wu Sin-Yang,吴昕阳,Male,,Taiwan,Real Estate,SKM,China-Taipei
wu_wei,Wu Wei,吴伟,Male,1968.0,China,Education,China East education,Anhui-Hefei
wu_wenli,Wu Wenli,吴文利,Male,1968.0,,Machinery,Solex High-tech Industries,China-Xiamen
wu_xiangdong,Wu Xiangdong,吴向东,Male,1970.0,China,Retail,Huaze,Beijing-Beijing
wu_xiaoge,Wu Xiaoge,吴小歌,Female,1972.0,China,Industrial Products,Cngr,Hunan-changsha
wu_xu,Wu Xu,吴旭,Male,1963.0,China,Estate Holding,Sincere ,Chongqing-Chongqing
wu_xubo,Wu Xubo,吴旭波,Male,1985.0,China,Media & Entertainment,Zx,China-Guangdong-Guangzhou
wu_xushun,Wu Xushun,吴绪顺,Male,1948.0,China,Media & Entertainment,37 Interactive Entertainment,Guangdong-Guangzhou
wu_yajun,Wu Yajun,吴亚军,Female,1964.0,China,Real Estate,Longfor,Beijing-Beijing
wu_yalin,Wu Yalin,伍亚林,Male,1967.0,China,Automobile & Auto Components,Bojun,Jiangsu-Suzhou
wu_yan,Wu Yan,吴艳,Female,1981.0,China,Financial Services,Hakim,Zhejiang-Hangzhou
wu_yi_gui,Wu Yi-Gui,吴亦圭,Male,1952.0,Taiwan,Chemicals,USI,China-Taipei
wu_yiling,Wu Yiling,吴以岭,Male,1949.0,China,Healthcare,Yiling Pharmaceutical,Hebei-Shijiazhuang
wu_ying,Wu Ying,吴英,Male,1964.0,,Industrial Products,Metron,China-Beijing
wu_yingming,Wu Yingming,吴映明,Male,1967.0,China,Energy,CATL,Fujian-Ningde
wu_yonghua,Wu Yonghua,吴永华,Male,1970.0,China,Consumer Goods,Anta,China-Xiamen
wu_yongming,Wu Yongming,吴泳铭,Male,1975.0,,Retail,Alibaba,China-Hangzhou
wu_yulan,Wu Yulan,吴羽岚,Female,,China,Pharmaceuticals,Dayuan ,Jiangsu -Lianyungang
wu_yuming,Wu Yuming,吴玉铭,Male,,,Food Processing,Haitian,Guangdong-Foshan
wu_zhenxing,Wu Zhenxing,吴振兴,Male,1969.0,,Food & Beverages,Haitian,China-Foshan
wu_zhigang,Wu Zhigang,吴志刚,Male,1935.0,China,Food & Beverages,Toly Bread,Liaoning-Shenyang
wu_zhonglin,Wu Zhonglin,吴中林,Male,1967.0,China,Electronic Components,Tongyu,Guangdong-Zhongshan
wu_zhongyi,Wu Zhongyi,吴仲毅,Male,1973.0,China,Software & Services,Yealink,Fujian-Xiamen
xavier_niel,Xavier Niel,泽维尔·尼尔,Male,1967.0,France,Telecommunications,Iliad,France
xia_chongyao,Xia Chongyao,夏崇耀,Male,1959.0,,Industrial Products,Orient Wires & Cables,Zhejiang-Ningbo
xia_dinghu,Xia Dinghu,夏鼎湖,Male,1944.0,China,Automobile & Auto Components,Zhongding,Anhui-Xuanchen
xia_feng,Xia Feng,夏风,Male,,China,Semiconductors,Galaxycore、 Bright Power,China-Shanghai
xia_heng,Xia Heng,夏珩,Male,1983.0,China,E-Cars,Xpeng Motors,China-Guangzhou
xia_shudong,Xia Shudong,夏曙东,Male,1972.0,China,Software & Services,China TransInfo,China-Beijing
xia_xinde,Xia Xinde,夏信德,Male,1964.0,,Energy,Great Power Energy,China-Guangzhou
xia_yibo,Xia Yibo,夏一波,Female,,China,Real Estate,Greentown,Zhejiang-Hangzhou
xia_yingsong,Xia Yingsong,夏迎松,Male,1977.0,China,Automobile & Auto Components,Zhongding,Anhui-Xuanchen
xia_zhisheng,Xia Zhisheng,夏志生,Male,1941.0,China,Machinery,Meida,Zhejiang-Jiaxing
xia_zuoquan,Xia Zuoquan,夏佐全,Male,1963.0,China,Automobile & Auto Components,BYD,Guangdong-Shenzhen
xiang_guangda,Xiang Guangda,项光达,Male,1958.0,China,Industrial Products,Tsingshan,Zhejiang-Wenzhou
xiang_guangming,Xiang Guangming,项光明,Male,1963.0,China,Energy,Weiming Environment Protection,Zhejiang-Wenzhou
xiang_guangtong,Xiang Guangtong,项光通,Male,,China,Industrial Products,Tsingshan,Zhejiang-Wenzhou
xiang_ping,Xiang Ping,向平,Male,1971.0,,Semiconductors,Goke,China-Changsha
xiang_wenbo,Xiang Wenbo,向文波,Male,1962.0,China,Industrial Products,Sany,Beijing-Beijing
xiao_anjiang,Xiao Anjiang,肖安江,Male,1963.0,China,Chemicals,Wujiang,Hunan-Changsha
xiao_chunhong,Xiao Chunhong,,,,,Real Estate,Honglicheng,
xiao_fen,Xiao Fen,,,,,Audio technology,Fenda,
xiao_guoqing,Xiao Guoqing,肖国庆,Male,1968.0,China,Education,China East education,Anhui-Hefei
xiao_hongxing,Xiao Hongxing,肖红星,,,,Industrial Products,Delton Technology,Guangdong-Guangzhou
xiao_jianhua,Xiao Jianhua,肖建华,Male,1971.0,China,Investments,Tomorrow Holdings,China-Hong Kong
xiao_jianhua_zhou_hongwen,Xiao Jianhua & Zhou Hongwen,,,,,Investments,Tomorrow,
xiao_keng,Xiao Keng & family,,,,,Audio technology,Fenda,
xiao_riming,Xiao Riming,肖日明,Male,1936.0,China,Industrial Products,Huaming,Shanghai-Shanghai
xiao_wen_ge,Xiao Wen'Ge,,,,,Entertainment,DMG,
xiao_wenhui,Xiao Wenhui,肖文慧,Female,1957.0,China,"Mining, Real Estate, Investments",Macrolink ,Beijing-Beijing
xiao_yongming,Xiao Yongming,肖永明,Male,1964.0,China,Metals & Mining,Zangge Mining,Qinghai-Geermu
xiao_zijiang,Xiao Zijiang,肖自江,Male,1950.0,China,Chemicals,Wujiang,Hunan-Changsha
xie_bing,Xie Bing,谢炳,Male,1952.0,Hong Kong,Healthcare,Sino Biopharmaceutical,Beijing-Beijing
xie_bing_zheng_xiangling,Xie Bing & Zheng Xiangling,,,,,Pharmaceuticals,Sino Biopharmaceutial ,
xie_bingkun,Xie Bingkun,谢秉昆,Male,1966.0,China,Chemicals,Kuncai,Fujian-Fuzhou
xie_bingzheng,Xie Bingzheng,谢秉政,Male,1969.0,China,Consumer Goods,Biemlf,China-Guangdong-Guangzhou
xie_jia,Xie Jia,谢嘉,Male,,China,Consumer Goods,DJI,Guangdong-Shenzhen
xie_juhua,Xie Juhua,谢菊华,Male,1951.0,China,Healthcare,King-friend,Jiangsu-Nanjing
xie_ketao,Xie Ketao,谢可滔,Male,1964.0,Hong Kong,Education & Training,China Education,China-Hong Kong
xie_liangzhi,Xie Liangzhi,谢良志,Male,1966.0,,Healthcare,Sinocelltech,Beijing-Beijing
xie_s,Xie's,解氏,Male,1961.0,China,Investments,Zhongzhi,China-Beijing
xie_shicai,Xie Shicai,谢识才,Male,1961.0,China,Industrial Products,Boway Alloy Material,Zhejiang-Ningbo
xie_shihuang,Xie Shihuang,,,,,TMT,"Alibaba, Ant Financial",
xie_weitong,Xie Weitong,谢伟通,Male,1957.0,China,Metals & Mining,Huayou Cobalt,Zhejiang-Jiaxing
xie_yanling,Xie Yanling,谢燕玲,Female,1975.0,China,Industrial Products,Zhaowei Machinery & Electronic,Guangdong-Shenzhen
xie_yuerong,Xie Yuerong,谢岳荣,Male,1964.0,China,Consumer Goods,Arrow Home,China-Guangdong-Foshan
xie_zhikun,Xie Zhikun,解直锟,Male,1961.0,China,Investments,Zhongzhi ,Beijing-Beijing
xie_zilong,Xie Zilong,谢子龙,Male,1966.0,China,Retail,Laobaixing,China-Changsha
xin_haoying,Xin Haoying,辛浩鹰,Female,,China,Professional Services,Fengyuzhu,China-Shanghai
xing_lili,Xing Lili,邢丽莉,Female,,China,Pharmaceuticals,3SBio,Liaoning-Shenyang
xiong_fengxiang,Xiong Fengxiang,熊凤祥,Male,1947.0,,Healthcare,Jushi Biosciences,China-Shanghai
xiong_haitao,Xiong Haitao,熊海涛,Female,1964.0,China,Chemicals,Kingfa,Guangdong-Guangzhou
xiong_shaoming,Xiong Shaoming,熊少明,Male,1971.0,,Consumer Electronics,Smoore,China-Shenzhen
xiong_wu,Xiong Wu,熊武,Male,1976.0,China,Software & Services,Sangfor,China-Shenzhen
xiong_xianzhong,Xiong Xianzhong,,,,,"Retail, real estate",Hongkelong ,
xiong_xiaochuan,Xiong Xiaochuan,熊小川,Male,1966.0,China,Healthcare,Mehow Innovative,China-Guangdong-Shenzhen
xiong_xiaoge,Xiong Xiaoge,熊晓鸽,Male,1955.0,China,Investments,IDG,China-Beijing
xiong_xuqiang,Xiong Xuqiang,熊续强,Male,,China,Real Estate,Yinyi ,Zhejiang-Ningbo
xiu_laigui,Xiu Laigui,修涞贵,Male,1955.0,China,Healthcare,Xiuzheng,Jilin-Changchun
xiu_laigui_li_yanhua,Xiu Laigui & Li Yanhua,,,,,Pharmaceuticals,Xiuzheng ,
xu_bingzhong,Xu Bingzhong,徐炳忠,Male,1974.0,China,Food & Beverages,Helens,China-Shenzhen
xu_bo,Xu Bo,徐波,Female,1981.0,China,Media & Entertainment,Duoyi,Guangdong-Guangzhou
xu_changjun,Xu Changjun,徐长军,Male,1964.0,,Business Process Services,Longshine,China-Wuxi
xu_cheng,Xu Cheng,徐乘,Male,1952.0,China,Food & Beverages,Hsu Fu Chi,Guangdong-Dongguan
xu_chengchen,Xu Chengchen,许成辰,Male,1988.0,China,Energy,Haili,China-Nantong
xu_chenye,Xu Chenye,许晨晔,Male,1971.0,China,Media & Entertainment,Tencent,Guangdong-Shenzhen
xu_dongbo,Xu Dongbo,徐东波,,,,Consumer Goods,Laopu Gold,Beijing-Beijing
xu_gang,Xu Gang,许刚,Male,1963.0,China,Chemicals,Longmang beililian,China-Henan-Jiaozuo
xu_gaoming,Xu Gaoming,徐高明,,,,Consumer Goods,Laopu Gold,Beijing-Beijing
xu_guanbao,Xu Guanbao,徐观宝,Male,1957.0,China,Chemicals,Chuanhua,China-Hangzhou
xu_guangfu,Xu Guangfu,徐广福,Male,,China,Energy,Daquan,Jiangsu-Zhenjiang
xu_guanju,Xu Guanju,徐冠巨,Male,1961.0,China,Chemicals,Chuanhua,Zhejiang-Hangzhou
xu_guifen,Xu Guifen,徐桂芬,Male,1950.0,China,Meat Products,Huangshanghuang,Jiangxi-Nanchang
xu_guozhong,Xu Guozhong,徐国忠,Male,1963.0,China,Industrial Products,Guomao,China-Jiangsu-Changzhou
xu_hang,Xu Hang,徐航,Male,1962.0,China,Healthcare,"Mindray, Parkland",Guangdong-Shenzhen
xu_haoyu,Xu Haoyu,徐浩宇,Male,1972.0,China,Healthcare,Yangtze River Pharmacy,Jiangsu-Taizhou
xu_huiqing,Xu Huiqing,许慧卿,Female,1964.0,Hong Kong,Consumer Goods,Manwah,Hong Kong-Hong Kong
xu_jiangang_xu_feijun,Xu Jiangang & Xu Feijun,,,,,Real Estate,Gangtai,
xu_jiangnan,Xu Jiangnan,许江南,Male,1962.0,China,Healthcare,Tianxin Pharmaceutical,Jiangxi-Jingdezhen
xu_jiankang,Xu Jiankang,许健康,Male,1952.0,China,Developer,Powerlong,China-Shanghai
xu_jiayin,Xu Jiayin,许家印,Male,1958.0,China,Investments,Evergrande,Guangdong-Guangzhou
xu_jin,Xu Jin,徐进,Male,1965.0,China,Food & Beverages,Kouzi Distillery,China-Huaibei
xu_jinfu,Xu Jinfu,徐金富,Male,1964.0,China,Chemicals,Tinci Materials,Guangdong-Guangzhou
xu_jing,Xu Jing,许晶,Female,1987.0,China,Healthcare,Tianxin Pharmaceutical,Jiangxi-Jingdezhen
xu_jingnan,Xu Jingnan,许景南,Male,1955.0,China,Consumer Goods,Peak,Fujian-Quanzhou
xu_jingren,Xu Jingren,徐镜人,Male,1944.0,China,Pharmaceuticals,Yangtze River Pharmacy ,Jiangsu -Taizhou
xu_lianjie,Xu Lianjie,许连捷,Male,1953.0,China,Consumer Goods,HengAn,Fujian-Quanzhou
xu_maodong,Xu Maodong,,,,,IT,Xu Maodong,
xu_meier,Xu Meier,徐美儿,Female,,,Manufacturing,Tech-New Group,Zhejiang-Jinhua
xu_meijun,Xu Meijun,徐梅钧,Female,1983.0,China,Consumer Goods,Motomotion,Jiangsu-Changzhou
xu_mingxing,Xu Mingxing,徐明星,Male,1985.0,China,Crypto Exchange,OKG Technology,China-Beijing
xu_pengming,Xu Pengming,,,,,Chemicals,JinmaoTextile Chemicals,
xu_qiming,Xu Qiming ,,,,,"Sea food, real estate, art collection",China Xulong ,
xu_qingkui,Xu Qingkui,许庆奎,Male,,China,Metals & Mining,JiuYang,Shandong-Laiwu
xu_qingkui_xu_yingqiang,Xu Qingkui & Xu Yingqiang,,,,,"Steel, smelt, machinery",JiuYang,
xu_ran,Xu Ran,许冉,,,,Chemicals,Longmang beililian,Henan-Jiaozuo
xu_rongmao,Xu Rongmao,许荣茂,Male,1950.0,Hong Kong,Investments,Shimao,Shanghai-Shanghai
xu_ruotong,Xu Ruotong,徐若桐,Female,1997.0,China,Automobile & Auto Components,XuSheng Auto Technology,Zhejiang-Ningbo
xu_shaochun,Xu Shaochun,徐少春,Male,1963.0,China,Software & Services,Kingdee,Guangdong-Shenzhen
xu_shihui,Xu Shihui,许世辉,Male,1957.0,China,Food & Beverages,Dali Foods,Fujian-Quanzhou
xu_shijun,Xu Shijun,许世俊,Male,1963.0,China,Energy,Haili,China-Nantong
xu_shugen,Xu Shugen,许树根,Male,1965.0,China,Industrial Products,Zhejiangdingli,Zhejiang-Huzhou
xu_shuguang,Xu Shuguang,徐曙光,Male,1964.0,China,Hospitality,GreenTree Hospitality,Shanghai-Shanghai
xu_su,Xu Su,徐素,Female,1960.0,China,Electrical Equipments,Ocean's King,China-Shenzhen
xu_wangang,Xu Wangang,徐万刚,Male,1966.0,,Online Marketplace,KE,Beijing-Beijing
xu_wanmao,Xu Wanmao,徐万茂,Male,1945.0,China,Consumer Goods,Huamao,Zhejiang-Ningbo
xu_weiming,Xu Weiming,许伟明,Male,1964.0,China,Retail,Fragrance Group,Singapore-Singapore
xu_xiang,Xu Xiang,徐翔,Male,,China,Energy,Daquan,Jiangsu-Zhenjiang
xu_xiaoju,Xu Xiaoju,许小菊,Female,1980.0,China,Machinery,Yinghe Technology,China-Shenzhen
xu_xiaoping,Xu Xiaoping,徐小平,Male,1956.0,China,Investments,Zhenge,China-Beijing
xu_xiaoqun,Xu Xiaoqun,徐晓群,Female,,China,Developer,Zhongliang,China-Shanghai
xu_xin,Xu Xin,,,,,Investments,Capitaltoday,
xu_xin_2,Xu Xin,徐昕,Female,,China,Semiconductors,Changchuan Technology Co,Zhejiang-Hangzhou
xu_xin_3,Xu Xin,徐新,Male,1966.0,China,Investments,Capitaltoday,Shanghai-Shanghai
xu_xin_4,Xu Xin,,,,,Investments,Capitaltoday,
xu_xiong,Xu Xiong,,,,,Education,Eastern Pioneer,
xu_xudong,Xu Xudong,徐旭东,Male,1970.0,China,Financial Services,Far Eastern,Chinese Taipei-New Taipei
xu_xudong_2,Xu Xudong,徐旭东,Male,1970.0,China,Financial Services ,Far Eastern ,ChineseTaipei-New Taipei
xu_xudong_3,Xu Xudong,徐旭东,Male,1970.0,China,Automobile & Auto Components,XuSheng Auto Technology,Zhejiang-Ningbo
xu_xudong_xu_ruotong,Xu Xudong & Xu Ruotong,,,,,Automobile parts,XuSheng Auto Technology,
xu_yangtian,Xu Yangtian,许仰天,Male,1984.0,China,Retail,Shein,Guangdong-Guangzhou
xu_yanming,Xu Yanming,徐延铭,Male,1966.0,China,Batteries,Cosmx,China-Zhuhai
xu_yi,Xu Yi,徐逸,Male,1989.0,China,Entertainment,Bilibili,China-Shanghai
xu_yingqiang,Xu Yingqiang,许英强,Male,,China,Metals & Mining,JiuYang,Shandong-Laiwu
xu_yingzhuo,Xu Yingzhuo,许英灼,Male,1965.0,China,Agriculture,Haid,Guangdong-Guangzhou
xu_yong,Xu Yong,徐勇,Male,1964.0,China,Media & Entertainment,Baidu,China-Beijing
xu_yu,Xu Yu,徐宇,Male,1972.0,China,Retail,Trendy International,Guangdong-Guangzhou
xu_yu_li_shanhu,Xu Yu & Li Shanhu,,,,,Apparel,Trendy,
xu_yuejuan,Xu Yuejuan,许月娟,Male,,China,Chemicals,RongSheng,Zhejiang-Hangzhou
xu_yuqing,Xu Yuqing,徐郁清,Female,1949.0,China,Financial Services,Cybernaut,China-Zhejiang-Hangzhou
xu_zhenhua,Xu Zhenhua,徐振华,Male,1979.0,China,Investments,Moonton,Shanghai-Shanghai
xu_zhihan,Xu Zhihan,许志翰,Male,1972.0,China,Semiconductors,Maxscend,Jiangsu-Wuxi
xu_ziquan_kang_ning,Xu Ziquan & Kang Ning,,,,,TMT,Jetsen,
xue_guanglin,Xue Guanglin,薛光林,Male,1967.0,China,"Oil exploitation, oil trading",Brightoil,Guangdong-Shenzhen
xue_hua,Xue Hua,薛华,Male,1970.0,China,Agriculture,Haid,Guangdong-Guangzhou
xue_jiping,Xue Jiping,薛济萍,Male,1951.0,China,Industrial Products,ZTT,Jiangsu-Nantong
xue_min,Xue Min,薛敏,Male,,,Healthcare,United Imaging,Shanghai-Shanghai
xue_xiangdong,Xue Xiangdong,薛向东,Male,1959.0,China,Software & Services,DHC Digital,Beijing-Beijing
yadu_hari_dalmia,Yadu Hari Dalmia,Yadu Hari Dalmia,Male,1947.0,India,Construction & Engineering,Dalmia Bharat,India
yair_hamburger,Yair Hamburger,,,,,Investments,Harel Group,
yakir_gabay,Yakir Gabay,亚基尔·加贝,Male,,United Kingdom,Real Estate,Aroundtown Property,UK
yan_bin,Yan Bin,严彬,Male,1954.0,China,Food & Beverages,Reignwood,Beijing-Beijing
yan_hao,Yan Hao,严昊,Male,1986.0,China,Construction & Engineering,China Pacific Construction,Xinjiang-Urumqi
yan_hao_son,Yan Hao son,,Male,1986.0,,Roads,China Pacific Construction,
yan_hongjia,Yan Hongjia,闫洪嘉,Male,1980.0,China,Energy,Yuze,Yunnan-Chuxiong
yan_jianjun,Yan Jianjun,严健军,Male,1965.0,China,Investments,Zenitek,Shanghai-Shanghai
yan_jianya,Yan Jianya,严建亚,Male,1966.0,China,Healthcare,Giant Biogene,Shaanxi-Xi'an
yan_jiehe_yan_hao_son,Yan Jiehe、Yan Hao son,,Male、Male,,,Infrastructure,China Pacific Construction Croup,
yan_jinggang,Yan Jinggang,,,,,Building material,Zhongji,
yan_junbo,Yan Junbo,严俊波,Male,,China,"Food, education",Haoji,Sichuan-Chengdu
yan_junxu,Yan Junxu,严俊旭,Male,1969.0,China,Energy,Titan,China-Shanghai
yan_li,Yan Li,严立,Female,1968.0,China,Software & Services,Venustech,China-Beijing
yan_meng,Yan Meng,严孟,Male,1980.0,,Consumer Durables,Transsion,Guangdong-Shenzhen
yan_min,Yan Min,颜敏,Female,,China,Automobile & Auto Components,Xiaokang,Chongqing-Chongqing
yan_xijun,Yan Xijun,闫希军,Male,1953.0,China,Healthcare,Tasly,Tianjin-Tianjin
yan_xin,Yan Xin,严昕,Female,1983.0,China,Construction & Engineering,Susun,Shanghai-Shanghai
yan_xiuhui,Yan Xiuhui,龑秀惠,Female,,Hong Kong,Industrial Products,Xinyi Glass,China-Hong Kong
yan_yude,Yan Yude,严玉德,Male,,China,"Education, real estate",Derui Enterprise,Chongqing-Chongqing
yan_zhi,Yan Zhi,阎志,Male,1972.0,China,Real Estate,Zhuoer,Hubei-Wuhan
yang_aihua,Yang Aihua,杨爱华,Male,1961.0,China,Automobile Distribution,Baoxin,China-Shanghai
yang_bing,Yang Bing,杨冰,Male,1985.0,China,Retail,Dewu,Shanghai-Shanghai
yang_bo,Yang Bo,杨波,Male,1981.0,China,Industrial Products,Hoymiles,China-Hangzhou
yang_er_zhu,Yang Er'Zhu,,,,,Real estate,Country Garden,
yang_erzhu,Yang Erzhu,杨贰珠,Male,1958.0,China,Real Estate,Country Garden,China-Foshan
yang_fei,Yang Fei,杨飞,Male,1972.0,China,Healthcare,Haisco Pharmaceutical,Tibet-Shannan
yang_haoyong,Yang Haoyong,杨浩涌,Male,1974.0,China,Retail,Cars,Beijing-Beijing
yang_hongchun,Yang Hongchun,杨红春,Male,1973.0,,Food Processing,Bestore,Hubei-Wuhan
yang_huiyan,Yang Huiyan,杨惠妍,Female,1981.0,China,Investments,Country Garden,Guangdong-Foshan
yang_jian,Yang Jian,杨剑,Male,1971.0,China,Developer,Zhongliang,China-Shanghai
yang_jianliang,Yang Jianliang,杨建良,Male,1969.0,China,Industrial Products,Shangji Automation,China-Jiangsu-Wuxi
yang_jianxin,Yang Jianxin,杨建新,Male,1969.0,China,E-commerce,KJT,Zhejiang-Ningbo
yang_jianxin_fan_meihua,Yang Jianxin & Fan Meihua,,,,,E-commerce,KJT,
yang_kai,Yang Kai,,,,,Food & Beverages,Huishan Dairy,
yang_keng,Yang Keng,杨铿,Male,1962.0,China,Developer,Languan ,Sichuan-Chengdu
yang_lijuan,Yang Lijuan,杨利娟,Male,1978.0,China,Restaurant,Haidilao,Beijing-Beijing
yang_lin,Yang Lin,杨林,Male,1959.0,,Consumer Goods,VeSync,USA-Anaheim
yang_longzhong,Yang Longzhong,杨龙忠,Male,1966.0,China,E-Cars,BYD,Guangdong-Shenzhen
yang_meirong,Yang Meirong,,,,,Education,Bright schola,
yang_meng,Yang Meng,阳萌,Male,1982.0,,Retail,Anker,Hunan-Changsha
yang_qiumei,Yang Qiumei,杨秋梅,,,,Software & Services,SenseTime,Beijing-Beijing
yang_shaopeng,Yang Shaopeng,杨绍鹏,Male,1956.0,China,Transportation & Logistics,SITC Maritime,Hong Kong-Hong Kong
yang_shouhai,Yang Shouhai,,,,,"Pesticides, chemicals",Redsun,
yang_shuping,Yang Shuping & Family,,,,,Real estate,Chengqi,
yang_tao,Yang Tao,杨涛,Female,1987.0,China,Toys,Pop Mart,Beijing-Beijing
yang_tingdong,Yang Tingdong,杨廷栋,Male,1960.0,China,Alcohol,Yanghe,China-Nanjing
yang_weidong,Yang Weidong,杨卫东,Male,1968.0,China,Chemicals,Zhejiang Satellite Petro Chemical,Zhejiang-Jiaxing
yang_weidong_yang_yazhen,Yang Weidong & Yang Yazhen,,,,,Chemicals,Zhejiang Satellite Petro Chemical,
yang_wenlong,Yang Wenlong,杨文龙,Male,1962.0,China,Healthcare,Renhe,China-Yichun
yang_xia,Yang Xia,杨霞,Female,1974.0,China,Healthcare,Jinbo,Shanxi-Taiyuan
yang_xiaoling,Yang Xiaoling,杨小玲,Female,,China,Estate Holding,Hualing  ,Xinjiang-Urumchi
yang_xiaoqing,Yang Xiaoqing,杨小青,Female,,China,Real Estate,RiseSun,Hebei-Langfang
yang_xuegang,Yang Xuegang,杨雪岗,Male,1965.0,China,Chemicals,Risun,Beijing-Beijing
yang_xuegang_lu_xiaomei,Yang Xuegang & Lu Xiaomei ,,,,,"Coal, chemicals",Yang Xuegang & Lu Xiaomei ,
yang_yazhen,Yang Yazhen,杨亚珍,Female,1968.0,China,Chemicals,Zhejiang Satellite Petro Chemical,Zhejiang-Jiaxing
yang_ying,Yang Ying,杨英,Male,1963.0,,Education & Training,New Talent,Beijing-Beijing
yang_yingchun,Yang Yingchun,杨迎春,Male,1964.0,China,Chemicals,Jinhe,China-Chuzhou
yang_yuanqing,Yang Yuanqing,杨元庆,Male,1964.0,China,Consumer Goods,Lenovo,Beijing-Beijing
yang_yuanxi,Yang Yuanxi,杨远熙,Male,,China,Entertainment,Kuaishou Technology,Beijing-Beijing
yang_yun,Yang Yun,杨云,Female,1981.0,China,Software & Services,Huace,Shanghai-Shanghai
yang_yunchun,Yang Yunchun,杨云春,Male,1969.0,China,Semiconductor,Sai MicroElectronics,China-Beijing
yang_zhao,Yang Zhao,杨钊,Male,1947.0,Hong Kong,Consumer Goods,Glorious Sun,Hong Kong-Hong Kong
yang_zhiling,Yang Zhiling,杨植麟,,,,Software & Services,Moonshot AI,Beijing-Beijing
yang_zhimao,Yang Zhimao,杨志茂,Male,1963.0,China,Investments,New Century Science and Education,Guangdong-Dongguan
yang_zhimao_zhu_fenglian,Yang Zhimao & Zhu Fenglian,,,,,"Real Estate, Investments",Xin Shiji,
yao_hsiao_tung,Yao Hsiao Tung,Yao Hsiao Tung,Male,1940.0,Singapore,Industrial Products,Hi-P International,Singapore
yao_jinbo,Yao Jinbo,姚劲波,Male,1976.0,China,Software & Services,Wuba,China-Beijing
yao_junliang,Yao Junliang,姚俊良,Male,1953.0,China,Energy,Meijing Energy,China-Shanxi-Taiyuan
yao_kuizhang,Yao Kuizhang,姚奎章,Male,1965.0,China,Food & Beverages,Yangyuan,Hebei-Hengshui
yao_liangbai,Yao Liangbai,姚良柏,Male,1969.0,China,Consumer Goods,Oppein,China-Guangzhou
yao_liangsong,Yao Liangsong,姚良松,Male,1964.0,China,Consumer Goods,Oppein,Guangdong-Guangzhou
yao_lisheng,Yao Lisheng,姚立生,Male,1970.0,,Semiconductors,Maxscend,China-Wuxi
yao_qiyong,Yao Qiyong,姚其湧,Male,1964.0,China,Investments,Jumbo Sheen,Guangdong-Shenzhen
yao_wenchen,Yao Wenchen,姚文琛,Male,1951.0,China,Media & Entertainment,Yaoji,Shanghai-Shanghai
yao_xinquan,Yao Xinquan,,,,,"Manufacturing, energy ",DunAn ,
yao_xinyi,Yao Xinyi ,,,,,"Manufacturing, energy ",DunAn ,
yao_xiongjie,Yao Xiongjie,姚雄杰,Male,,China,Chemicals,Chengtun,China-Shenzhen
yao_zhenhua,Yao Zhenhua,姚振华,Male,1970.0,China,Investments,Baoneng,Guangdong-Shenzhen
yasseen_mansour,Yasseen Mansour,亚森·曼苏尔,Male,1961.0,Egypt,Retail,Mansour,Egypt
yasuhide_uno,Yasuhide Uno,Yasuhide Uno,,,,Media & Entertainment,U-Next Holdings,Japan
yasuhiro_fukushima,Yasuhiro Fukushima,Yasuhiro Fukushima,Male,1948.0,Japan,Media & Entertainment,Square Enix Holdings,Japan
yasuhisa_ito,Yasuhisa Ito,Yasuhisa Ito,,,,Retail,Seven & I,Japan
yasuko_uchiyama,Yasuko Uchiyama,Yasuko Uchiyama,Male,,Japan,Semiconductors,Lasertec,Japan-Tokyo
yasumitsu_shigeta,Yasumitsu Shigeta,吉田康光,Male,1965.0,Japan,Software & Services,JustSystems Corp,Japan
ye_biao,Ye Biao,叶标,Male,1970.0,,Heavy Electrical Equipment,Zhefu Holding,China-Hangzhou
ye_cheng,Ye Cheng,叶成,Male,1962.0,China,Petrochemicals,Landbridge,Shandong-Rizhao
ye_chenghai,Ye Chenghai,叶澄海,Male,1943.0,China,Healthcare,Salubris Pharmaceuticals,Guangdong-Shenzhen
ye_chenghai_liao_qingqing,Ye Chenghai & Liao Qingqing,,,,,Pharmaceuticals,Salubris Pharmaceuticals,
ye_delin,Ye Delin,叶德林,Male,1968.0,China,Construction & Engineering,New Pearl,Guangdong-Foshan
