person,name,birth,birth_1,birth_2,birth_3,age,sex,permanent_country,industry,company,country,geo,birth_comb
somporn_juangroongruangkit,Somporn Juangroongruangkit,,,1951,,,Female,Thailand-Samutprakarn,Automobiles & Components;Automobiles & Auto Components;Auto Components,Thai Summit;Thai Summit Group,Thailand,tha,1951
somsri_lumsam,Somsri Lumsam,,,,,,Female,Thailand-Bangkok,Food & Beverege;Food & Beverages,CP Group;Charoen Pokphand Foods,Thailand,tha,
somurai_jaruphnit,Somurai Jaruphnit,,,,,,Female,Thailand-Bangkok,Food & Beverege;Food & Beverages,CP Group;Charoen Pokphand Foods,Thailand,tha,
song_fei,Song Fei,1966-01-01,1966.0,,,56.0,Male,China-Shandong-Yantai,Equipments;Manufacturing,Eddie Precision Machinery,China,chn,1966.0
song_guihua,Song Guihua,1959-01-01,1959.0,,,63.0,Female,China-Shandong-Texas,Manufacturing,Jingjin,China,chn,1959.0
song_lihua,Song Lihua,1957-01-01,1957.0,,,65.0,Male,China-Anhui-Hefei,Biotechnology,Anke Biotechnology,China,chn,1957.0
song_rui,Song Rui,1975-01-01,1975.0,,,47.0,Male,China - Sichuan-Chengdu,Chemicals,Wintrue Holding,China,chn,1975.0
song_wei,Song Wei,1968-08-01,1969.0,,,53.0,Female,China -Beijing,Professional Services,Pony Testing,China,chn,1969.0
song_weiping,Song Weiping,1958-01-01,1958.0,,,64.0,Male,China-Zhejiang-Hangzhou,Real Estate;Developer,Greentown,China,chn,1958.0
song_wenguang,Song Wenguang,1959-10-01,1960.0,1959,,62.0,Male,China -Shandong - Dongying,Tires,Xingyuan,China,chn,1960.0
song_zuowen,Song Zuowen;Song Zuowen & Family;Song Zuowen & family,1947-03-01,1947.0,1947,,75.0,Male,China-Shandong-Yantai,"Aluminium, apparel, Real Estate;Aluminium、 apparel、 real estate;Non-ferrous metals processing;Metals & Mining;Aluminium, apparel, real estate",Nanshan,China,chn,1947.0
sophie_bellon,Sophie Bellon,1961-01-01,1961.0,,,61.0,Female,France-Paris,Food Services,Sodexo,France,fra,1961.0
sp_hinduja,SP Hinduja & family;SP Hinduja,1935-11-28,1936.0,,,86.0,Male,United Kingdom-London,Automobile;Conglomerate;Manufacturing,Hinduja Group;Hinduja,United Kingdom,gbr,1936.0
spiro_latsis,Spiro Latsis & family;Spiro Latsis;Spiro Latsis & Family,1946-01-01,1946.0,1947;1948,,76.0,Male,Switzerland-Geneva,Oil & Gas;Oil & gas,Hellenic Petroleum,Switzerland,che,1946.0
staffan_salen,Staffan Salen,1967-07-05,1968.0,,,54.0,Male,Sweden-Stockholm,Investments,Sagax,Sweden,swe,1968.0
stanley_druckenmiller,Stanley Druckenmiller,1953-06-14,1954.0,1954,,68.0,Male,United States-New York-New York,Asset Management;Investment Management;Hedge Funds,Duquesne Capital Management,United States,usa,1954.0
stanley_hubbard,Stanley Hubbard,,,1934,,,Male,United States-Minnesota-St Paul,Media;Entertainment,Hubbard Broadcasting,United States,usa,1934
stanley_kroenke,Stanley Kroenke,1947-07-29,1948.0,1948,,74.0,Male,United States-South Carolina-Columbia,Sports,Kroenke Group;Kroenke,United States,usa,1948.0
stanley_tang,Stanley Tang,1993-01-01,1993.0,,,29.0,Male,USA-Palo Alto,Online Delivery,DoorDash,USA,usa,1993.0
stef_wertheimer,Stef Wertheimer;Stef Wertheimer & Family;Stef Wertheimer & family,1926-07-16,1927.0,1927,,95.0,Male,Israel-Tefen,Manufacturing;Machinery,Iscar,Israel,isr,1927.0
stefan_gleven,Stefan Glevén,,,,,,Male,Sweden-Stockholm,Investment Management,EQT,Sweden,swe,
stefan_olsson,Stefan Olsson,,,1951;1950,,,Male,Sweden-Gothenburg,Real Estate;Conglomerate,Stena Sphere,Sweden,swe,1951
stefan_persson,Stefan Persson,1947-04-10,1947.0,1948,1948,75.0,Male,Sweden-Stockholm County-Stockholm,Apparel & Textile Products;Single Brand Retailing;Apparel & Accessories,Hennes & Mauritz;H&M;;H&M,Sweden,swe,1947.0
stefan_pierer,Stefan Pierer,1957-01-01,1957.0,,,65.0,Male,Austria-Wels,Automobile,Pierer Mobility,Austria,aut,1957.0
stefan_quandt,Stefan Quandt,1966-09-05,1967.0,1967,1967,55.0,Male,Germany-Frankfurt,Automobiles & Components;Automobiles & Auto Components;Automobile,BMW,Germany,deu,1967.0
stefan_reimann_andersen,Stefan Reimann Andersen,,,1963;1964,,,Male,Germany-Berkshire-Slough,Consumer Products;Consumer Goods;Consumer products,Reckitt Benckiser,Germany,deu,1963
stefan_von_holtzbrinck,Stefan Von Holtzbrinck,,,1965;1964,,,Male,Germany-Stuttgart,Publishing;Entertainment,Verlagsgruppe Georg Von Holtzbrinck,Germany,deu,1965
stefano_gabbana,Stefano Gabbana,,,1963;1964,,,Male,Italy-Lombardy-Milan,Single Brand Retailing;Luxury Goods,Dolce & Gabbana,Italy,ita,1963
stefano_pessina,Stefano Pessina,1941-04-06,1941.0,1942,1941,81.0,Male,Monaco-Monte Carlo,Drug Store Chain;Pharmaceuticals,Walgreen;Walgreens,Monaco,mco,1941.0
stein_erik_hagen,Stein Erik Hagen;Stein Erik Hagen & Family;Stein Erik Hagen & family,1956-07-22,1957.0,1958;1959,,65.0,Male,Norway-Oslo,Consumer Goods;Manufacturing,Orkla,Norway,nor,1957.0
stelios_haji_ioannou,Stelios Haji-Ioannou,,,1969;1968,,,Male,Monaco-Monte Carlo,Aviation,EasyJet;EasyJets,Monaco,mco,1969
stephan_schmidheiny,Stephan Schmidheiny & Family;Stephan Schmidheiny;Stephan Schmidheiny & family,1947-10-29,1948.0,1949;1948,,74.0,Male,Switzerland-Zurich,Construction Materials;Investments,Swiss Eternit Group,Switzerland,che,1948.0
stephan_schnabel,Stephan Schnabel,,,,,,Male,Germany-Hamburg,Commodities,Helm,Germany,deu,
stephane_bancel,Stéphane Bancel,1973-01-01,1973.0,,,49.0,Male,USA-Cambridge,Biotechnology,Moderna,USA,usa,1973.0
stephane_bonvin,Stéphane Bonvin,1968-01-01,1968.0,,,54.0,Male,Switzerland-Zurich,Real Estate;Investments,Investis Holding,Switzerland,che,1968.0
stephen_bechtel_jr,Stephen Bechtel Jr,1925-05-10,1925.0,1926,,97.0,Male,United States-California-San Francisco,Construction,Bechtel,United States,usa,1925.0
stephen_feinberg,Stephen Feinberg,,,1961,,,Male,United States-New York-New York,Asset Management;Investment Management;Private Equity,Cerberus Capital Management,United States,usa,1961
stephen_fitzpatrick,Stephen Fitzpatrick,1977-01-01,1977.0,,,45.0,Male,UK-London,Utilities,OVO Energy,UK,gbr,1977.0
stephen_hoge,Stephen Hoge,1975-01-01,1975.0,,,47.0,Male,USA-Brookline,Biotechnology,Moderna,USA,usa,1975.0
stephen_jarislowsky,Stephen Jarislowsky,1925-09-09,1926.0,1926;1954,,96.0,Male,Canada-Quebec-Montreal,Asset Management;Investment Management;Investments,Jarislowsky Fraser,Canada,can,1926.0
stephen_lansdown,Stephen Lansdown,,,1965;1953,,,Male,United Kingdom-South West England-Bristol,Broking;Investments,Hargreaves Lansdown,United Kingdom,gbr,1965
stephen_m_bennett,Stephen M. Bennett,1954-01-01,1954.0,,,68.0,Male,USA-Tempe,Financial Management,Intuit,USA,usa,1954.0
stephen_mandel_jr,Stephen Mandel Jr,1956-03-12,1956.0,1957,,66.0,Male,United States-Connecticut-Greenwich,Asset Management;Investment Management;Hedge Funds,Lone Pine Capital,United States,usa,1956.0
stephen_ross,Stephen Ross,1940-05-10,1940.0,1941,,82.0,Male,United States-New York-New York,Real Estate,Related Companies,United States,usa,1940.0
stephen_rubin,Stephen Rubin,,,1938,,,Male,United Kingdom-London,Apparel & Textile Products;Sports apparel;Apparel & Accessories,Pentland,United Kingdom,gbr,1938
stephen_schwarzman,Stephen Schwarzman,1947-02-14,1947.0,1947;1948,1947,75.0,Male,United States-New York-New York,Asset Management;Investment Management;Investments,Blackstone Group;Blackstone,United States,usa,1947.0
stephen_smith,Stephen Smith,1952-01-01,1952.0,,,70.0,Male,Canada-Toronto,Banking;Financial Services,First National Financial,Canada,can,1952.0
steve_ballmer,Steve Ballmer,1956-03-24,1956.0,1957,1956,66.0,Male,United States-Washington State-Hangz Point,Software & Services;Technology;Investments,Microsoft,United States,usa,1956.0
steve_bisciotti,Steve Bisciotti,1960-04-10,1960.0,1961,,62.0,Male,United States-Maryland-Millersville,Sports,Baltimore Ravens;Allegis Group,United States,usa,1960.0
steve_case,Steve Case,,,1959,,,Male,United States-Virginia-McLean,Media;Technology,AOL,United States,usa,1959
steve_cohen,Steve Cohen,1956-06-11,1957.0,1957,1956,65.0,Male,United States-New York-New York,Asset Management;Investment Management;Hedge Funds,Point72 Asset Management;SAC Capital;Sac Capital,United States,usa,1957.0
steve_morgan,Steve Morgan,,,1953,,,Male,United Kingdom-Liverpool,"Construction;Construction & Engineering;Construction, House building",Redrow,United Kingdom,gbr,1953
steve_van_andel,Steve Van Andel,,,1958;1957,,,Male,United States-Michigan-Ada,Retail;Retailing,Amaway;Amway,United States,usa,1958
steve_wynn,Steve Wynn,1942-01-27,1942.0,1942;1943,,80.0,Male,United States-Nevada-Las Vegas,Casinos;Hospitality,Wynn Resort,United States,usa,1942.0
steven_conine,Steven Conine,1973-01-01,1973.0,,,49.0,Male,USA-Boston,E-Commerce,Wayfair,USA,usa,1973.0
steven_klinsky,Steven Klinsky,1957-01-01,1957.0,,,65.0,Male,USA-New York,Asset Management;Investment Management;Investments,New Mountain Capital,USA,usa,1957.0
steven_rales,Steven Rales,,,1952,,,Male,United States-California-Santa Barbara,Medical Devices;Manufacturing,Danaher,United States,usa,1952
steven_roth,Steven Roth,1942-01-01,1942.0,,,80.0,Male,USA-New York,Real Estate,Vornado Realty Trust,USA,usa,1942.0
steven_sarowitz,Steven Sarowitz,1966-01-01,1966.0,,,56.0,Male,USA-Highland Park,Human Resource Management,Paylocity,USA,usa,1966.0
steven_schuurman,Steven Schuurman,1976-01-01,1976.0,,,46.0,Male,Netherlands-Amsterdam,Enterprise Software,Elastic,Netherlands,nld,1976.0
steven_spielberg,Steven Spielberg,1946-12-18,1947.0,1947,,75.0,Male,United States-California-Pacific Palisades,Entertainment,Dreamworks Animation,United States,usa,1947.0
steven_tisch,Steven Tisch,1949-01-01,1949.0,,,73.0,Male,USA-Beverly Hills,Sports;Insurance,Loews Corp;New York Giants,USA,usa,1949.0
steven_udvar,Steven Udvar,,,1947,,,Male,United States-California-Beverly Hills,Aviation,Air Lease,United States,usa,1947
stewart_butterfield,Stewart Butterfield,1973-01-01,1973.0,,,49.0,Male,USA-Aspen,Technology Services,Slack,USA,usa,1973.0
stewart_horejsi,Stewart Horejsi,,,1938,,,Male,United States-Arizona-Phoenix,Conglomerate;Investments,Berkshire Hathaway,United States,usa,1938
stewart_rahr,Stewart Rahr,,,1947;1956,,,Male,United States-New York-New York,Pharmaceuticals,Kinray,United States,usa,1947
stewart_resnick,Stewart Resnick,,,,,,Male,United States-California-Beverly Hills,Food & Beverages;Food Processing,Roll International,United States,usa,
strive_masiyiwa,Strive Masiyiwa,1961-01-01,1961.0,,,61.0,Male,UK-London,Telecommunication;Telecommunications,Econet Wireless;Liquid Telecom,UK,gbr,1961.0
su_chun_sing,Su Chun-Sing,,,,,,Male,China-Taipei,Automobile Distribution,Hotai Motor,Taiwan,twn,
su_hua,Su Hua,1982-01-01,1982.0,,,40.0,Male,China-Beijing,Entertainment,Kuaishou Technology;Kuaishou,China,chn,1982.0
su_meng,Su Meng,,,,,,Male,China-Guangdong-Guangzhou,Real Estate;Real estate;Estate Holding,Gold Tak Land,China,chn,
su_rubo,Su Rubo,1955-01-01,1955.0,1955,,67.0,Male,China-Guangdong-Foshan,Real Estate;Developer;Real estate,Country Garden,China,chn,1955.0
su_suyu,Su Suyu;Su Suyu & family;Su Suyu & Family,1948-01-01,1948.0,1948,,74.0,Male,China-Guangdong-Shantou,"Real estate, mining, investments;Real Estate, Investments;Developer;Real estate, investments;Real estate、 mining、 investments",Lianmei,China,chn,1948.0
su_zengfu,Su Zengfu,1940-01-01,1940.0,,,82.0,Male,China-Zhejiang-Hangzhou,Consumer Durables;Household Appliances;Manufacturing,Supor,China,chn,1940.0
su_zhigang,Su Zhigang,1958-01-01,1958.0,1958,,64.0,Male,China-Guangdong-Guangzhou,Tourism;Other services;Entertainment,Chime Long,China,chn,1958.0
suat_gunsel,Suat Gunsel,,,1954;1953,,,Male,Cyprus-Lefkosa,Real Estate;Education,Near East University;Yakin Dogu,Cyprus,cyp,1954
subhash_chandra,Subhash Chandra,1950-11-30,1951.0,1952,,71.0,Male,India-Maharashtra-Mumbai,Media,Zee,India,ind,1951.0
subhash_runwal,Subhash Runwal,1944-01-01,1944.0,,,78.0,Male,India-Mumbai,Developer,Runwal Developers,India,ind,1944.0
sudha_gopalakrishnan,Sudha Gopalakrishnan,,,,,,Female,India-Bengaluru,Software & Services,Infosys,India,ind,
sudhir_mehta,Sudhir Mehta,,,1955,,,Male,India-Gujarat-Ahmedabad,Pharmaceuticals,Torrent Pharma,India,ind,1955
sue_ann_hamm,Sue Ann Hamm,,,,,,Female,United States-Lexington,Divorce Settlement,Divorce Settlement;Investments,United States,usa,
sue_gross,Sue Gross,1949-01-01,1949.0,,,73.0,Female,USA-Laguna Beach,Investment Management,Investments,USA,usa,1949.0
suh_kyung_bae,Suh Kyung-Bae,,,1964,,,Male,South Korea-Seoul,Cosmetics,Amore Pacific;AmorePacific,South Korea,kor,1964
suhail_bahwan,Suhail Bahwan,1939-01-01,1939.0,,,83.0,Male,Oman-Muscat,Automobile Distribution;Conglomerate,Suhail Bahwan Group,Oman,omn,1939.0
sukanto_tanoto,Sukanto Tanoto,,,1950,,,Male,Singapore,Chemicals;Manufacturing,Royal Golden Eagle;Sateri Holdings,Singapore,sgp,1950
sukmawati_widjaja,Sukmawati Widjaja,,,,,,Female,Indonesia-Jakarta,Conglomerate;Financial Services;Agriculture,Sinar Mas,Indonesia,idn,
sulaiman_al_rajhi,Sulaiman Al Rajhi & Family;Sulaiman Al Rajhi;Sulaiman Al Rajhi & family,,,1929;1921,,,Male,Saudi Arabia-Riyadh,Banking,Al Rajhi Banking And Investment,Saudi Arabia,sau,1929
suleiman_kerimov,Suleiman Kerimov,1966-03-12,1966.0,1967,,56.0,Male,Russia-Moscow,Metals & Mining;Mining,Polyus Gold,Russia,rus,1966.0
suman_kant_munjal,Suman Kant Munjal,,,1955;1954,,,Male,India-New Delhi,Automobiles & Auto Components;Automobile,Hero Motocorp,India,ind,1955
sumet_jiaravanon,Sumet Jiaravanon,1934-11-02,1935.0,1935,,87.0,Male,Thailand-Bangkok,Conglomerate;Food & Beverages,CP Group;Charoen Pokphand,Thailand,tha,1935.0
summerfield_johnston_jr,Summerfield Johnston Jr,1933-01-01,1933.0,1933,,89.0,Male,USA-Chattanooga,Food & Beverages;Beverages,Coca-Cola Enterprises;The Coca-Cola,USA,usa,1933.0
sumner_redstone,Sumner Redstone,1923-05-27,1923.0,1924,,99.0,Male,United States-California-Beverly Hills,Telecommunication;Telecom,CBS,United States,usa,1923.0
sun_guangxin,Sun Guangxin,1962-12-01,1963.0,1962,,59.0,Male,China-Xinjiang-Urumchi,"Car Sales, Energy, Real Estate;Automobile Distribution;Automobile;Car sales、 energy、 real estate;Car sales, energy, real estate",Guanghui,China,chn,1963.0
sun_heng,Sun Heng,1988-01-01,1988.0,,,34.0,Male,China-Yulin,Energy,HengYuan,China,chn,1988.0
sun_hongbin,Sun Hongbin,1963-01-01,1963.0,,,59.0,Male,China-Tianjin,Real Estate;Developer,Sunac,China,chn,1963.0
sun_hongjun,Sun Hongjun,1973-01-01,1973.0,,,49.0,Male,China-Shanghai,Semiconductors,Awinic,China,chn,1973.0
sun_huaiqing,Sun Huaiqing,1969-10-01,1970.0,,,52.0,Male,China-Guangdong-Guangzhou,Cosmetics,Marubi,China,chn,1970.0
sun_huigang,Sun Huigang,,,,,,Male,China-Shandong-Yantai,Investments,Wanhua,China,chn,
sun_jimu,Sun Jimu,1956-11-01,1957.0,,,65.0,Male,China-Beijing,Steel;Iron & Steel,Sinogiant,China,chn,1957.0
sun_junliang,Sun Junliang,1963-01-01,1963.0,,,59.0,Male,China-Yulin,Energy,HengYuan,China,chn,1963.0
sun_mengquan,Sun Mengquan & family;Sun Mengquan & Family;Sun Mengquan,1950-02-01,1950.0,1950,,72.0,Male,China-Shandong-Yantai,Edible oils;Food Processing,Luhua,China,chn,1950.0
sun_piaoyang,Sun Piaoyang,1958-04-01,1958.0,,,64.0,Male,China-Shanghai,Pharmaceuticals,"Hengrui、 Hansoh;Hengrui Medicine;Hengrui, Hansoh",China,chn,1958.0
sun_qinghuan,Sun Qinghuan,1973-05-01,1973.0,1973,,49.0,Male,China-Guangdong-Zhongshan,LED;Green Energy;Consumer Electronics;Led,MLS,China,chn,1973.0
sun_shoukuan,Sun Shoukuan;Sun Shoukuan & family;Sun Shoukuan & Family,1949-01-01,1949.0,1949;1950,,73.0,Male,China-Liaoning-Yingkou,"Refractories, coal chemicals;Metals & Mining;Iron & Steel;Mining",Jiacheng,China,chn,1949.0
sun_weijie,Sun Weijie,1963-07-01,1964.0,,,58.0,Male,China-Shandong-Yantai,Equipments;Manufacturing,Jereh Oilfield;Jereh Oilfield Service,China,chn,1964.0
sun_xishuang,Sun Xishuang,1953-01-01,1953.0,1954;1953,,69.0,Male,China-Beijing,"Real Estate;Real Estate, Investment;Developer",Yifang,China,chn,1953.0
sun_yi,Sun Yi,1967-01-01,1967.0,,,55.0,Male,China-Zhejiang-Hangzhou,Heavy Electrical Equipment;Machinery,Zhefu Holding,China,chn,1967.0
sun_yonggen,Sun Yonggen,1971-01-01,1971.0,,,51.0,Male,China-Zhejiang-Shaoxing,Chemicals;Textiles,Tiansheng,China,chn,1971.0
sun_yonghui,Sun Yonghui,1971-11-01,1972.0,,,50.0,Male,China-Guangdong-Guangzhou,Commercial electronic;Consumer Electronics,CVTE,China,chn,1972.0
sun_yongjian,Sun Yongjian,1966-01-01,1966.0,,,56.0,Male,China-Shanghai,Real Estate;Estate Holding,Bm Holding,China,chn,1966.0
sun_yuan,Sun Yuan,1987-01-01,1987.0,,,35.0,Female,China-Jaingsu-Lianyungang,Pharmaceuticals,Hansoh,China,chn,1987.0
suna_kirac,Suna Kirac,1941-06-03,1942.0,1942,,80.0,Female,Turkey-Istanbul,Energy,Koc,Turkey,tur,1942.0
sunder_genomal,Sunder Genomal,,,,,,Male,India-Bangalore,Apparel & Textile Products,Page Industries,India,ind,
sunil_mittal,Sunil Mittal & Family;Sunil Mittal;Sunil Mittal & family,,,1958;1959,,,Male,India-Delhi-New Delhi,Telecom Services;Telecommunication;Telecommunications,Bharti Airtel,India,ind,1958
sunil_vachani,Sunil Vachani,,,,,,Male,India-New Delhi,Contract Manufacturing;Consumer Electronics,Dixon Technologies,India,ind,
sunil_vaswani,Sunil Vaswani,,,1964,,,Male,United Arab Emirates-Dubai,Automobile Distribution;Conglomerate,Stallion,United Arab Emirates,are,1964
sunny_varkey,Sunny Varkey,1957-04-09,1957.0,1958,,65.0,Male,United Arab Emirates-Dubai,Education,Gems Education,United Arab Emirates,are,1957.0
supreeya_yoovidhya,Supreeya Yoovidhya,,,,,,Male,Thailand-Bangkok,Energy Drink;Food & Beverages,Red Bull,Thailand,tha,
surendra_hiranandani,Surendra Hiranandani,,,,,,Male,India-Mumbai,Real Estate;Developer,Hiranandani Group,India,ind,
suresh_h_vazirani,Suresh H Vazirani,1949-07-15,1950.0,,,72.0,Male,India-Mumbai,Medical Devices,Transasia Bio-Medicals,India,ind,1950.0
surin_upatkoon,Surin Upatkoon,,,1950,,,Male,Malaysia-Selangor-Kuala Lumpur,Telecommunication;Telecommunications,InTouch,Malaysia,mys,1950
surinder_arora,Surinder Arora,1959-01-01,1959.0,,,63.0,Male,UK-London,Hospitality,Arora Holdings,UK,gbr,1959.0
surjit_kumar_gupta,Surjit Kumar Gupta,,,,,,Male,India-New Delhi,Household Appliances;Manufacturing,Havells India,India,ind,
susan_alfond,Susan Alfond,,,1946,,,Female,United States-Cumberland-Scarborough,Conglomerate;Investments,Berkshire Hathaway,United States,usa,1946
susan_carol_holland,Susan Carol Holland,1956-05-27,1956.0,,,66.0,Female,Italy-Milan,Healthcare,Amplifon,Italy,ita,1956.0
susan_slavik_williams,Susan Slavik Williams,,,,,,Female,USA-Missouri,Industrial Products;Manufacturing,WW Grainger,USA,usa,
susanne_klatten,Susanne Klatten,1962-04-28,1962.0,1963,1962,60.0,Female,Germany-Bad Homburg,Automobiles & Components;Automobiles & Auto Components;Automobile,BMW,Germany,deu,1962.0
susanne_zimmermann_von_siefart,Susanne Zimmermann von Siefart;Susanne Zimmermann Von Siefart,,,1958;1957,,,Male,Germany-Aschau,Household Appliances;Home Products,Alfred Karcher,Germany,deu,1958
susanto_suwarto,Susanto Suwarto,1956-01-01,1956.0,,,66.0,Male,Indonesia-Jakarta,Media,Emtek,Indonesia,idn,1956.0
sushil_shah,Sushil Shah,1946-12-29,1947.0,,,75.0,Male,India-Mumbai,Medical Diagnostics,Metropolis Healthcare,India,ind,1947.0
sushilkumar_kalyanji_parekh,Sushilkumar Kalyanji Parekh,,,,,,Male,India-Mumbai,Chemicals;Specialty Chemicals,Pidilite Industries,India,ind,
susilo_wonowidjojo,Susilo Wonowidjojo & Family;Susilo Wonowidjojo;Susilo Wonowidjojo & family,,,1956,,,Male,Indonesia-Kediri,Tobacco,Gudang Garam,Indonesia,idn,1956
susumu_fujita,Susumu Fujita,1975-01-01,1975.0,,,47.0,Male,Japan-Tokyo,Advertising,CyberAgent,Japan,jpn,1975.0
suthirat_yoovidhya,Suthirat Yoovidhya,,,,,,Male,Thailand-Bangkok,Energy Drink;Food & Beverages,Red Bull,Thailand,tha,
svein_stole,Svein Stole,1964-01-01,1964.0,,,58.0,Male,Norway-Oslo,Investments,Pareto Group,Norway,nor,1964.0
sybill_storz,Sybill Storz,,,1939;1938,,,Female,Germany-Leipzig,Medical Devices;Medical device,Storz,Germany,deu,1939
syed_mokhtar_albukhary,Syed Mokhtar Albukhary;Syed Mokhtar AlBukhary,1951-12-12,1952.0,1952,,70.0,Male,Malaysia-Selangor-Kuala Lumpur,Metals & Mining;Mining,MMC,Malaysia,mys,1952.0
sylvia_stroher,Sylvia Stroher,,,1955;1956,,,Female,Germany-Darmstadt,Personal Care;Cosmetics,Wella,Germany,deu,1955
sytse_sijbrandij,Sytse Sijbrandij,1978-01-01,1978.0,,,44.0,Male,USA-San Francisco,Cloud Solutions,Gitlab,USA,usa,1978.0
t_denny_sanford,T Denny Sanford,,,1936,,,Male,United States-Sioux Falls,Banking,First Premier Bank,United States,usa,1936
taavet_hinrikus,Taavet Hinrikus,1981-06-01,1981.0,,,41.0,Male,UK-London,Payment Solutions,Wise,UK,gbr,1981.0
tadashi_yanai,Tadashi Yanai,1949-02-07,1949.0,1950,,73.0,Male,Japan-Tokyo,Multi-Brand Retail;Multi Brand Retailing,Fast Retailing,Japan,jpn,1949.0
taha_mikati,Taha Mikati,1944-05-08,1944.0,1945,,78.0,Male,Lebanon-Beirut,Telecommunication;Telecom;Telecommunications,MTN,Lebanon,lbn,1944.0
tahir,Tahir,1952-03-26,1952.0,,,70.0,Male,Indonesia-Jakarta,Banking,Bank Mayapada,Indonesia,idn,1952.0
takahisa_takahara,Takahisa Takahara,1961-07-12,1962.0,,,60.0,Male,Japan-Tokyo,Personal Care;Cosmetics,Unicharm,Japan,jpn,1962.0
takanori_nakamura,Takanori Nakamura,1974-01-01,1974.0,,,48.0,Male,Japan-Tokyo,Software,Rakus,Japan,jpn,1974.0
takao_kobayashi,Takao Kobayashi,,,,,,Male,Japan-Tokyo,Personal Care,KOSE Group;KOSE,Japan,jpn,
takao_yasuda,Takao Yasuda,1950-01-01,1950.0,1950,,72.0,Male,Singapore,Retail;Multi-Brand Retail;Multi Brand Retailing,Don Quijote;Pan Pacific International,Singapore,sgp,1950.0
takemitsu_takizaki,Takemitsu Takizaki,1945-06-10,1946.0,1946,,76.0,Male,Japan-Kansai-Osaka,Technology;Machinery,Keyence,Japan,jpn,1946.0
tamara_gustavson,Tamara Gustavson & family;Tamara Gustavson & Family;Tamara Gustavson,,,1962,,,Female,United States-California-Malibu,Real Estate,Public Storage,United States,usa,1962
tan_bingzhao,Tan Bingzhao & Family;Tan Bingzhao;Tan Bingzhao & family,1964-01-01,1964.0,,,58.0,Male,China-Guangdong-Guangzhou,Real Estate;Developer;Real estate,Nimble,China,chn,1964.0
tan_eng_kee,Tan Eng Kee,1971-01-01,1971.0,,,51.0,Male,Malaysia-Penang,Automation,Greatech Technology,Malaysia,mys,1971.0
tan_lili,Tan Lili,,,,,,Male,China-Guangdong-Guangzhou,Agricultural Products;Agriculture,Haid,China,chn,
tan_ruiqing,Tan Ruiqing,1966-01-01,1966.0,,,56.0,Male,China-Henan-Zhengzhou,Chemicals,Longmang beililian,China,chn,1966.0
tan_yu_wei,Tan Yu Wei,1973-01-01,1973.0,,,49.0,Male,Malaysia-Selangor,Consumer Goods,Mr. D.I.Y,Malaysia,mys,1973.0
tan_yu_yeh,Tan Yu Yeh,1971-01-01,1971.0,,,51.0,Male,Malaysia-Selangor,Consumer Goods,Mr. D.I.Y,Malaysia,mys,1971.0
tang_binsen,Tang Binsen,1982-01-01,1982.0,,,40.0,Male,China-Beijing,Food & Beverage,Genki Forest,China,chn,1982.0
tang_jianfang,Tang Jianfang,,,,,,Female,China -Hubei-Wuhan,Meat Products;Food,Zhou Heiya,China,chn,
tang_jinkui,Tang Jinkui,1955-01-01,1955.0,,,67.0,Male,China-Jiangsu-Suzhou,Industrial Products;Manufacturing,Shenghong,China,chn,1955.0
tang_kai,Tang Kai,1970-01-01,1970.0,,,52.0,Female,China-Beijing,Forestry,Orient Landscape,China,chn,1970.0
tang_lixin,Tang Lixin,1963-03-01,1963.0,,,59.0,Male,China - Sichuan-Chengdu,Electronics;Retail;Estate Holding,Shinesun,China,chn,1963.0
tang_lu,Tang Lu,1970-01-01,1970.0,,,52.0,Female,China - Sichuan-Chengdu,Food & Beverage;Food Processing;Food,Teway Food,China,chn,1970.0
tang_ning,Tang Ning,1973-01-01,1973.0,,,49.0,Male,China-Beijing,Financial Services,Credit Ease,China,chn,1973.0
tang_wee_kit,Tang Wee Kit & Family;Tang Wee Kit & family;Tang Wee Kit,,,1955;1944,,,Male,Singapore,Multi-Brand Retail;Multi Brand Retailing,CK Tang,Singapore,sgp,1955
tang_xiaodong,Tang Xiaodong,1975-01-01,1975.0,,,47.0,Female,China-Shanghai,Semiconductor,Bestechnic,China,chn,1975.0
tang_xiaoou,Tang Xiaoou,1969-01-01,1969.0,,,53.0,Male,China-Hong Kong,Technology & Services,SenseTime,Hong Kong,hkg,1969.0
tang_xiuguo,Tang Xiuguo,1963-08-01,1964.0,,,58.0,Male,China-Hunan-Changsha,Heavy Machinery;Machinery,Sany,China,chn,1964.0
tang_yan,Tang Yan,1979-01-01,1979.0,,,43.0,Male,China-Beijing,Social Software,MOMO,China,chn,1979.0
tang_ye,Tang Ye,1981-06-01,1981.0,,,41.0,Male,China-Shanghai,Electrical equipment,Friendess,China,chn,1981.0
tang_yiu,Tang Yiu;Tang Yiu & Family;Tang Yiu & family,,,1935,,,Male,China-Hong Kong,Shoes;Apparel & Accessories,Belle,Hong Kong,hkg,1935
tang_yongqun,Tang Yongqun,1975-01-01,1975.0,,,47.0,Male,China-Jiangsu-Nanjing,Pharmaceuticals,King-friend,China,chn,1975.0
tang_zhengqing,Tang Zhengqing,1972-01-01,1972.0,,,50.0,Female,China -Jiangsu-Suzhou,Food & Beverages,Jiahe Foods,China,chn,1972.0
