person,name,birth,birth_1,birth_2,birth_3,age,sex,permanent_country,industry,company,country,geo,birth_comb
wolfgang_leitner,Wolfgang Leitner,1954-01-01,1954.0,,,69.0,Male,Austria-Graz,Construction & Engineering;Engineering,Andritz,Austria,aut,1954.0
wolfgang_marguerre,Wolfgang Marguerre,,,1942,,,Male,Germany-Heidelberg,Healthcare;Pharmaceuticals,Octapharma,Germany,deu,1942
wolfgang_porsche_family,Wolfgang Porsche family,,,,1943,,Male,,Automobile,BMW,,,1943
wolfgang_reimann,Wolfgang Reimann,,,1953,,,Male,Germany-Berkshire-Slough,Investments;Consumer Goods;Consumer Products;Consumer products,JAB Holding;Reckitt Benckiser,Germany,deu,1953
won_woo_kim,Won-Woo Kim,,,,,,Male,South Korea-Seoul,Software & Services,National Information & Credit Evaluation,South Korea,kor,
wong_wai_sheung,Wong Wai Sheung,1951-01-01,1951.0,,,72.0,Male,China-Hong Kong,Retail,Luk Fook,Hong Kong,hkg,1951.0
wu_bo,Wu Bo,1954-05-01,1954.0,,,69.0,Male,China-Jiangsu-Nanjing,Industrial Products;Equipments,Estun,China,chn,1954.0
wu_chaoqun,Wu Chaoqun,1969-05-01,1969.0,,,54.0,Male,China - Sichuan - Meishan,Food & Beverages;Food;Food Processing,Qianhe,China,chn,1969.0
wu_cheng,Wu Cheng,,,,,,Male,,Metals & Mining,Guocheng,,,
wu_chengping,Wu Chengping,,,,,,Female,China-Shanghai,Developer;Real Estate,Sinic,China,chn,
wu_chung_yi,Wu Chung-Yi,,,1959,,,Male,China-Taiwan-Changhua,Automobile & Auto Components;Auto Components;Manufacturing,GSK,China,chn,1959
wu_chunyuan,Wu Chunyuan,,,,,,Female,China-Guangdong-Shenzhen,Consumer Goods;Consumer Electronics;Acoustics,AAC Acoustic Technologies,China,chn,
wu_daohong,Wu Daohong,,,1966,,,,,Environmental Protection,Shenwu,,,1966
wu_di,Wu Di,1982-01-01,1982.0,,,41.0,Male,China-Jiangsu-Cebu,Containers & Packaging;Packaging,Shuangxin Color,China,chn,1982.0
wu_gang,Wu Gang,,,1977,,,,,Investments,JD Capital,,,1977
wu_guangming,Wu Guangming,1962-02-01,1962.0,,,61.0,Male,China-Jiangsu-Jiang,Healthcare;Medical Devices;Health care,Yuwell,China,chn,1962.0
wu_guangming_and_wu_qun,Wu Guangming & Wu Qun,,,1962;1988,,,,,Health care,Jiangsu Yuyue Medical Equipment,,,1962
wu_guanjiang,Wu Guanjiang,1968-12-01,1969.0,1968,,54.0,Male,China-Chongqing,Healthcare;Biotechnology;Vaccine;Medicine,Zhifei;Zhifei Biological Products;Zhifei Biological Prouducts,China,chn,1969.0
wu_jianshu,Wu Jianshu,1964-01-01,1964.0,1964,,59.0,Male,China-Zhejiang-Ningbo,Automobile & Auto Components;Auto Components;Automobile;Automobile parts;Automobiles & Auto Components,Tuopu,China,chn,1964.0
wu_jie,Wu Jie,1968-01-01,1968.0,,,55.0,Male,China-Fujian-Fuzhou,Real Estate,Yangguangcheng,China,chn,1968.0
wu_jihan,Wu Jihan,1986-01-01,1986.0,,,37.0,Male,China-Beijing,"Chips, miners",Bitmain,China,chn,1986.0
wu_junbao,Wu Junbao,1966-01-01,1966.0,,,57.0,Male,China-Anhui-Hefei,Education & Training;Education,China East Education;China East education;Xinhua Education,China,chn,1966.0
wu_kai,Wu Kai,1968-01-01,1968.0,,,55.0,Male,China-Fujian-Ningde,Energy;Batteries;Green Energy,CATL,China,chn,1968.0
wu_kaiting,Wu Kaiting;Wu Kaiting & Family,,,1969,,,Male,China-Fujian-Zhangzhou,Consumer Goods;Consumer Electronics;TMT;Information technology,Malata,China,chn,1969
wu_lanlan,Wu Lanlan,1974-04-01,1974.0,,,49.0,Female,China-Guangdong-Shenzhen,Containers & Packaging;Packaging,Yuto Packaging;YUTO,China,chn,1974.0
wu_li_gann,Wu Li-gann,1941-01-01,1941.0,,,82.0,Male,China-Hong Kong,Semiconductors;Semiconductor;Manufacturing,WUS Printed Circuit,Hong Kong,hkg,1941.0
wu_liangding,Wu Liangding;Wu Liangding & family,1946-01-01,1946.0,1946,,77.0,Female,China-Zhejiang-Shaoxing,Automobile & Auto Components;Auto Components;Automobile;Automobiles & Auto Components,Zhongbao;Wangfeng,China,chn,1946.0
wu_meirong,Wu Meirong,1960-04-01,1960.0,,,63.0,Male,China-Shanghai,Energy,Meike,China,chn,1960.0
wu_ming,Wu Ming,,,,,,Female,China-Beijing,Software & Services,Fourth Paradigm,China,chn,
wu_pao_tien,Wu Pao-Tien;Wu Pao-Tien & Family;Wu Pao-Tien & family,,,1951,,,Male,China-Taiwan-Taipei,Real Estate;Estate Holding;Developer,Li Pao,Taiwan,twn,1951
wu_peifu,Wu Peifu,1961-10-01,1962.0,,,61.0,Male,China-Jiangsu-Cebu,Containers & Packaging;Packaging,Shuangxin Color,China,chn,1962.0
wu_qiang,Wu Qiang,,,1980;1968,,,,,Investments,JD Capital,,,1980
wu_qun,Wu Qun,1988-01-01,1988.0,,,35.0,Male,China-Jiangsu-Jiang,Healthcare;Medical Devices;Health care,Yuwell,China,chn,1988.0
wu_shangzhi,Wu Shangzhi,1950-01-01,1950.0,1950,,73.0,Male,China-Beijing,Investments,CDH,China,chn,1950.0
wu_shaoxun,Wu Shaoxun,1956-01-01,1956.0,1956,,67.0,Male,China -Hubei - Yellowstone,Food & Beverages;Alcohol;Alcoholic Beverages;Liquor,Jingjiu,China,chn,1956.0
wu_sin_yang,Wu Sin-Yang,,,,,,Male,China-Taipei,Real Estate;Estate Holding,SKM,Taiwan,twn,
wu_wei,Wu Wei,1968-01-01,1968.0,,,55.0,Male,China-Anhui-Hefei,Education,China East education;East Education,China,chn,1968.0
wu_wenli,Wu Wenli,1968-01-01,1968.0,,,55.0,Male,,Machinery,Solex High-tech Industries,,,1968.0
wu_xiangdong,Wu Xiangdong,1970-01-01,1970.0,1970,,53.0,Male,China-Beijing,"Retail;Alcoholic Beverages;Wine, Investments;Wine, investments",Huaze;Wu Xiangdong,China,chn,1970.0
wu_xu,Wu Xu;Wu Xu & Family;Wu Xu & family,1963-01-01,1963.0,1963,,60.0,Male,China-Chongqing,"Estate Holding;Real Estate, Finance;Real estate, finance;Real estate、 finance",Sincere,China,chn,1963.0
wu_xushun,Wu Xushun;Wu Xushun & Family;Wu Xushun & family,1948-04-01,1948.0,1948;1968,,75.0,Male,China -Anhui - Wuhu,Media & Entertainment;Gaming;Automobiles & Auto Components,37 Interactive Entertainment;Wuhu Shunrong Automobile,China,chn,1948.0
wu_yajun,Wu Yajun;Wu Yajun & Family;Wu Yajun & family,1964-02-01,1964.0,1965;1964,,59.0,Female,China-Beijing,Real Estate;Developer,Longfor,China,chn,1964.0
wu_yan,Wu Yan,1981-01-01,1981.0,,,42.0,Female,China-Shanghai,Financial Services;Investments;TMT,Hakim,China,chn,1981.0
wu_yi_gui,Wu Yi-Gui,1952-01-01,1952.0,,,71.0,Male,China-Taiwan-Taipei,Chemicals,USI,Taiwan,twn,1952.0
wu_yiling,Wu Yiling;Wu Yiling & Family;Wu Yiling & family,1949-10-01,1950.0,1949,,73.0,Male,China-Hebei-Shijiazhuang,Healthcare;Pharmaceuticals,Yiling Pharmaceutical,China,chn,1950.0
wu_ying,Wu Ying,1964-04-16,1964.0,,,59.0,Male,,Industrial Products,Metron,,,1964.0
wu_yingming,Wu Yingming,1967-01-01,1967.0,,,56.0,Male,China-Fujian-Ningde,Energy;Batteries;Green Energy,CATL,China,chn,1967.0
wu_yonghua,Wu Yonghua,1970-01-01,1970.0,,,53.0,Male,China-Fujian-Xiamen,Consumer Goods;Sportswear,Anta,China,chn,1970.0
wu_yongming,Wu Yongming,1975-01-01,1975.0,,,48.0,Male,,Retail;E-Commerce,Alibaba,,,1975.0
wu_yulan,Wu Yulan,,,,,,Female,China-Jiangsu-Lianyun Port,Pharmaceuticals,Dayuan;Hengrui,China,chn,
wu_yuming,Wu Yuming,,,,,,Male,,Food Processing,Haitian,,,
wu_zhenxing,Wu Zhenxing,1969-01-01,1969.0,,,54.0,Male,,Food & Beverages;Food Processing,Haitian,,,1969.0
wu_zhigang,Wu Zhigang;Wu Zhigang & Family;Wu Zhigang & family,1935-01-01,1935.0,1935,,88.0,Male,China-Liaoning-Shenyang,Food & Beverages;Food;Chocolates & Confectionery,Toly Bread,China,chn,1935.0
wu_zhonglin,Wu Zhonglin,1967-01-01,1967.0,,,56.0,Male,China-Guangdong-Zhongshan,Electronic Components,Tongyu,China,chn,1967.0
wu_zhongyi,Wu Zhongyi,1973-01-01,1973.0,,,50.0,Male,China-Fujian-Xiamen,Software & Services;Technology & Services;Enterprise Software;TMT,Yealink,China,chn,1973.0
xavier_niel,Xavier Niel,1967-08-25,1968.0,1968,,55.0,Male,France-Paris,Telecommunications;Technology,Iliad,France,fra,1968.0
xia_chongyao,Xia Chongyao,1959-01-01,1959.0,,,64.0,Male,,Industrial Products;Wires and Cables,Orient Wires & Cables,,,1959.0
xia_dinghu,Xia Dinghu,1944-07-01,1945.0,1944,,78.0,Male,China - Anhui - Ningguo,Automobile & Auto Components;Auto Components;Chemicals;Rubber and plastic,Zhongding,China,chn,1945.0
xia_feng,Xia Feng,,,,,,Male,China-Shanghai,Semiconductors,Galaxycore、 Bright Power,China,chn,
xia_heng,Xia Heng,1983-11-01,1984.0,,,39.0,Male,China-Guangdong-Guangzhou,E-Cars,Xpeng Motors,China,chn,1984.0
xia_shudong,Xia Shudong,1972-10-01,1973.0,1972,,50.0,Male,China-Beijing,Software & Services;Geographic Information Systems;Intelligent Transportation,China TransInfo;Xia Shudong,China,chn,1973.0
xia_xinde,Xia Xinde,1964-10-15,1965.0,,,58.0,Male,,Energy,Great Power Energy,,,1965.0
xia_yibo,Xia Yibo,,,,,,Female,China-Zhejiang-Hangzhou,Real Estate;Developer,Greentown,China,chn,
xia_yingsong,Xia Yingsong,1977-01-01,1977.0,,,46.0,Male,China - Anhui - Ningguo,Automobile & Auto Components;Auto Components;Chemicals;Rubber and plastic,Zhongding,China,chn,1977.0
xia_zhisheng,Xia Zhisheng,1941-01-01,1941.0,,,82.0,Male,China-Zhejiang-Jiaxing,Machinery,Meida,China,chn,1941.0
xia_zuoquan,Xia Zuoquan,1963-01-01,1963.0,1963,,60.0,Male,China-Guangdong-Shenzhen,"Automobile & Auto Components;Automobile;E-Cars;Automobiles & Components;Automobiles, mobile phones, batteries",BYD,China,chn,1963.0
xiang_guangda,Xiang Guangda,1958-01-01,1958.0,,,65.0,Male,China-Zhejiang-Wenzhou,Industrial Products;Metals & Mining;Iron & Steel;Manufacturing,Tsingshan,China,chn,1958.0
xiang_guangming,Xiang Guangming,1963-01-01,1963.0,,,60.0,Male,China-Zhejiang-Wenzhou,Energy;Green Energy,Weiming Environment Protection,China,chn,1963.0
xiang_guangtong,Xiang Guangtong,,,,,,Male,China-Zhejiang-Wenzhou,Industrial Products;Metals & Mining,Tsingshan,China,chn,
xiang_ping,Xiang Ping,1971-07-01,1972.0,,,51.0,Male,,Semiconductors,Goke,,,1972.0
xiang_wenbo,Xiang Wenbo,1962-06-01,1963.0,,,60.0,Male,China-Hunan-Changsha,Industrial Products;Machinery;Heavy Machinery,Sany,China,chn,1963.0
xiao_chunhong,Xiao Chunhong,,,1968;1965,,,,,Real Estate,Honglicheng,,,1968
xiao_fen,Xiao Fen,,,1962,,,,,Audio technology,Fenda,,,1962
xiao_guoqing,Xiao Guoqing,1968-01-01,1968.0,,,55.0,Male,China-Anhui-Hefei,Education,China East education;East Education,China,chn,1968.0
xiao_jianhua,Xiao Jianhua,1971-01-01,1971.0,,,52.0,Male,China-Beijing,Investments,Tomorrow Holdings,China,chn,1971.0
xiao_jianhua_and_zhou_hongwen,Xiao Jianhua & Zhou Hongwen,,,1972;1971,,,,,Investments,Tomorrow,,,1972
xiao_keng,Xiao Keng & family,,,1962,,,,,Audio technology,Fenda,,,1962
xiao_wen_ge,Xiao Wen'Ge;Xiao Wen'ge,,,1967,,,,,Entertainment,DMG,,,1967
xiao_wenhui,Xiao Wenhui,1957-10-01,1958.0,1957,,65.0,Female,China-Beijing,"Mining, Real Estate, Investments;Mining",Macrolink,China,chn,1958.0
xiao_yongming,Xiao Yongming;Xiao Yongming & Family;Xiao Yongming & family,1964-07-01,1965.0,1964,,58.0,Male,China-Beijing,Potash Fertilizer;Potash fertilizer,Zangge;Zangge Potash Fertilizer,China,chn,1965.0
xie_bing,Xie Bing,1952-01-01,1952.0,,,71.0,Male,China-Hong Kong,Healthcare;Pharmaceuticals,Sino Biopharmaceutical,Hong Kong,hkg,1952.0
xie_bing_and_zheng_xiangling,Xie Bing & Zheng Xiangling,,,1953;1965;1952;1964,,,,,Pharmaceuticals,Sino Biopharmaceutial,,,1953
xie_bingkun,Xie Bingkun,1966-01-01,1966.0,,,57.0,Male,China-Fujian-Fuzhou,Chemicals,Kuncai,China,chn,1966.0
xie_bingzheng,Xie Bingzheng,1969-01-01,1969.0,,,54.0,Male,China-Guangdong-Guangzhou,Consumer Goods;Apparel & Accessories,Biemlf,China,chn,1969.0
xie_jia,Xie Jia,,,,,,Male,China-Guangdong-Shenzhen,Consumer Goods;Consumer Electronics;Drones,DJI;DJI-Innovations,China,chn,
xie_juhua,Xie Juhua,1951-01-01,1951.0,,,72.0,Male,China-Jiangsu-Nanjing,Healthcare;Pharmaceuticals,King-friend,China,chn,1951.0
xie_ketao,Xie Ketao,1964-01-01,1964.0,,,59.0,Male,China-Hong Kong,Education & Training;Education,China Education;China education,Hong Kong,hkg,1964.0
xie_liangzhi,Xie Liangzhi,1966-01-01,1966.0,,,57.0,Male,,Healthcare;Biotechnology,Sinocelltech,,,1966.0
xie_s,Xie's,1961-01-01,1961.0,,,62.0,Male,China-Beijing,Investments,Zhongzhi,China,chn,1961.0
xie_shicai,Xie Shicai,1961-01-01,1961.0,,,62.0,Male,China-Zhejiang-Ningbo,Industrial Products;Metals & Mining,Boway Alloy Material,China,chn,1961.0
xie_shihuang,Xie Shihuang,,,1970,,,,,TMT,"Alibaba, Ant Financial",,,1970
xie_weitong,Xie Weitong,1957-01-01,1957.0,1957,,66.0,Male,China-Zhejiang-Jiaxing,Metals & Mining;Metals;Non-ferrous metals,Huayou Cobalt,China,chn,1957.0
xie_yanling,Xie Yanling,1975-01-01,1975.0,,,48.0,Female,China-Guangdong-Shenzhen,Electrical Equipments,Zhaowei Machinery & Electronic,China,chn,1975.0
xie_yuerong,Xie Yuerong,1964-01-01,1964.0,,,59.0,Male,China-Guangdong-Foshan,Construction & Engineering,Arrow Home,China,chn,1964.0
xie_zhikun,Xie Zhikun;Xie Zhikun & Family;Xie Zhikun & family,1961-06-01,1962.0,,,61.0,Male,China-Beijing,"Investments;Finance, Investments, Mining",Zhongzhi,China,chn,1962.0
xie_zilong,Xie Zilong,1966-09-01,1967.0,,,56.0,Male,China-Hunan-Changsha,Retail;Drug Store Chain,Laobaixing,China,chn,1967.0
xin_haoying,Xin Haoying,,,,,,Female,China-Shanghai,Professional Services,Fengyuzhu,China,chn,
xing_lili,Xing Lili,,,,,,Female,China-Liaoning-Shenyang,Pharmaceuticals,3SBio,China,chn,
xiong_fengxiang,Xiong Fengxiang,1947-01-01,1947.0,,,76.0,Male,,Healthcare;Biotechnology,Jushi Biosciences,,,1947.0
xiong_haitao,Xiong Haitao,1964-01-01,1964.0,,,59.0,Female,China-Guangdong-Guangzhou,Chemicals;Plastic,Kingfa,China,chn,1964.0
xiong_shaoming,Xiong Shaoming,1971-01-01,1971.0,,,52.0,Male,,Consumer Electronics,Smoore,,,1971.0
xiong_wu,Xiong Wu,1976-01-01,1976.0,,,47.0,Male,China-Guangdong-Shenzhen,Software & Services;Cyber Security;Office Automation;Solutions,Sangfor,China,chn,1976.0
xiong_xianzhong,Xiong Xianzhong,,,1965,,,,,"Retail, real estate",Hongkelong,,,1965
xiong_xiaochuan,Xiong Xiaochuan,1966-01-01,1966.0,,,57.0,Male,China-Shenzhen,Healthcare,Mehow Innovative,China,chn,1966.0
xiong_xiaoge,Xiong Xiaoge,1955-01-01,1955.0,,,68.0,Male,China-Beijing,Investments,IDG,China,chn,1955.0
xiong_xuqiang,Xiong Xuqiang,,,1956,,,Male,China-Zhejiang-Ningbo,"Real Estate;Real estate, mining, investments",Yinyi,China,chn,1956
xiu_laigui,Xiu Laigui,1955-01-01,1955.0,,,68.0,Male,China-Jilin-Changchun,Healthcare;Pharmaceuticals,Xiuzheng,China,chn,1955.0
xiu_laigui_and_li_yanhua,Xiu Laigui & Li Yanhua,,,1955;1958,,,,,Pharmaceuticals,Xiuzheng,,,1955
xu_bingzhong,Xu Bingzhong,1974-01-01,1974.0,,,49.0,Male,China-Guangdong-Shenzhen,Food & Beverages;Restaurants,Helens,China,chn,1974.0
xu_bo,Xu Bo,1981-08-01,1982.0,,,41.0,Female,China-Shandong-Qingdao,Media & Entertainment;Gaming,Duoyi,China,chn,1982.0
xu_changjun,Xu Changjun,1964-01-01,1964.0,,,59.0,Male,,Business Process Services,Longshine,,,1964.0
xu_cheng,Xu Cheng,1952-01-01,1952.0,,,71.0,Male,China-Guangdong-Dongguan,Food & Beverages;Confectionery;Chocolates & Confectionery,Hsu Fu Chi,China,chn,1952.0
xu_chengchen,Xu Chengchen,1988-10-01,1989.0,,,34.0,Male,China-Nantong,Energy;Green Energy,Haili,China,chn,1989.0
xu_chenye,Xu Chenye,1971-01-01,1971.0,,,52.0,Male,China-Guangdong-Shenzhen,Media & Entertainment;Gaming;Internet Services;Internet services,Tencent,China,chn,1971.0
xu_gang,Xu Gang,1963-04-01,1963.0,1963,,60.0,Male,China-Henan-Jiaozhu,Chemicals;Chemical;Titanium Dioxide,Longmang beililian;Lomon Billions,China,chn,1963.0
xu_guanbao,Xu Guanbao,1957-01-01,1957.0,1957,,66.0,Male,China-Zhejiang-Hangzhou,"Chemicals;Logistics;Manufacturing;Chemical, agriculture, investments",Chuanhua,China,chn,1957.0
xu_guangfu,Xu Guangfu,,,,,,Male,China-Jiangsu-Jiang,Energy;Green Energy,Daquan,China,chn,
xu_guanju,Xu Guanju,1961-01-01,1961.0,1961,,62.0,Male,China-Zhejiang-Hangzhou,"Chemicals;Logistics;Manufacturing;Chemical, agriculture, investments",Chuanhua,China,chn,1961.0
xu_guifen,Xu Guifen;Xu Guifen & Family,1950-10-01,1951.0,1950,,72.0,Male,China-Jiangxi-Nanchang,Meat Products;Food processing,Huangshanghuang,China,chn,1951.0
xu_guozhong,Xu Guozhong,1963-01-01,1963.0,,,60.0,Male,China-Jiangsu-Changzhou,Industrial Products;Equipments,Guomao,China,chn,1963.0
xu_hang,Xu Hang,1962-01-01,1962.0,1962,,61.0,Male,China-Guangdong-Shenzhen,"Healthcare;Medical Devices;Medical Equipment, Real Estate;Medical equipment, real estate;Medical equipment、 real estate","Mindray, Parkland;Mindray、 Parkland;Mindray,Parkland;Mindray Medical",China,chn,1962.0
xu_haoyu,Xu Haoyu,1972-01-01,1972.0,,,51.0,Male,China-Jiangsu-Taizhou,Healthcare;Pharmaceuticals,Yangtze River Pharmacy,China,chn,1972.0
xu_huiqing,Xu Huiqing,1964-01-01,1964.0,,,59.0,Female,China-Hong Kong,Consumer Goods;Consumer Durables;Furnishing;Manufacturing,Manwah,Hong Kong,hkg,1964.0
xu_jiangang_and_xu_feijun,Xu Jiangang & Xu Feijun,,,1968;1972,,,,,Real Estate,Gangtai,,,1968
xu_jiangnan,Xu Jiangnan,1962-01-01,1962.0,,,61.0,Male,China-Jiangxi-Jingdezhen,Healthcare,Tianxin Pharmaceutical,China,chn,1962.0
xu_jiankang,Xu Jiankang;Xu Jiankang & Family,1952-01-01,1952.0,1952,,71.0,Male,China-Shanghai,"Developer;Real Estate;Real estate, medicine",Powerlong,China,chn,1952.0
xu_jiayin,Xu Jiayin,1958-10-01,1959.0,1958,1958,64.0,Male,China-Guangdong-Guangzhou,"Real Estate;Developer;Real Estate, Investments;Real estate, investments;Real Estate、 Investments",Evergrande,China,chn,1959.0
xu_jin,Xu Jin,1965-01-01,1965.0,,,58.0,Male,China - Anhui - Huaibei,Food & Beverages;Alcohol,Kouzi Distillery,China,chn,1965.0
xu_jinfu,Xu Jinfu,1964-10-01,1965.0,1964,,58.0,Male,China-Guangdong-Guangzhou,Chemicals;Manufacturing,Tinci Materials,China,chn,1965.0
xu_jing,Xu Jing,1987-01-01,1987.0,,,36.0,Female,China-Jiangxi-Jingdezhen,Healthcare,Tianxin Pharmaceutical,China,chn,1987.0
xu_jingnan,Xu Jingnan,1955-01-01,1955.0,,,68.0,Male,China-Fujian-Quanzhou,Consumer Goods;Sportswear,Peak,China,chn,1955.0
xu_jingren,Xu Jingren,1944-10-01,1945.0,1944,,78.0,Male,China - Jiangsu - Taizhou,Pharmaceuticals,Yangtze River Pharmacy,China,chn,1945.0
xu_lianjie,Xu Lianjie,1953-01-01,1953.0,1953,,70.0,Male,China-Fujian-Quanzhou,Consumer Goods;Personal Care;Consumer Products;Personal care products,HengAn,China,chn,1953.0
xu_maodong,Xu Maodong,,,1968,,,,,IT,Xu Maodong,,,1968
xu_meier,Xu Meier,,,,,,Female,,Manufacturing,Tech-New Group,,,
xu_mingxing,Xu Mingxing,1985-01-01,1985.0,,,38.0,Male,China-Beijing,Crypto Exchange;Blockchain,OKG Technology;OKCoin,China,chn,1985.0
xu_pengming,Xu Pengming,,,1974,,,,,Chemicals;Chemicals & Petrochemicals,JinmaoTextile Chemicals,,,1974
xu_qiming,Xu Qiming,,,1963,,,,,"Sea food, real estate, art collection",China Xulong,,,1963
xu_qingkui,Xu Qingkui,,,,,,Male,China-Shandong-Laiwu,Metals & Mining;Iron & Steel,JiuYang,China,chn,
xu_qingkui_and_xu_yingqiang,Xu Qingkui & Xu Yingqiang,,,,,,,,"Steel, smelt, machinery",JiuYang,,,
xu_rongmao,Xu Rongmao;Xu Rongmao & Family;Xu Rongmao & family,1950-07-01,1951.0,1950,,72.0,Male,China-Hong Kong,Real Estate;Developer,Shimao,Hong Kong,hkg,1951.0
xu_ruotong,Xu Ruotong,1997-01-01,1997.0,,,26.0,Female,China-Zhejiang-Ningbo,Automobile & Auto Components;Auto Components;Manufacturing,XuSheng Auto Technology,China,chn,1997.0
xu_shaochun,Xu Shaochun,1963-01-01,1963.0,,,60.0,Male,China-Guangdong-Shenzhen,Software & Services;Financial Management;Accounting;Financial software,Kingdee,China,chn,1963.0
xu_shihui,Xu Shihui;Xu Shihui & Family;Xu Shihui & family,1957-01-01,1957.0,1957,,66.0,Male,China-Fujian-Quanzhou,Food & Beverages;Confectionery;Chocolates & Confectionery;Food,Dali Foods;Dali,China,chn,1957.0
xu_shijun,Xu Shijun,1963-03-01,1963.0,,,60.0,Male,China-Nantong,Energy;Green Energy,Haili,China,chn,1963.0
xu_shugen,Xu Shugen,1965-01-01,1965.0,1965,,58.0,Male,China-Zhejiang-Huzhou,Industrial Products;Equipments;Machinery;Manufacturing,Zhejiangdingli,China,chn,1965.0
xu_shuguang,Xu Shuguang,1964-01-01,1964.0,,,59.0,Male,China-Shanghai,Hospitality;Hotel Management,GreenTree Hospitality,China,chn,1964.0
xu_su,Xu Su,1960-11-01,1961.0,,,62.0,Female,China-Guangdong-Shenzhen,Electrical Equipments,Ocean's King,China,chn,1961.0
xu_wangang,Xu Wangang,1966-01-01,1966.0,,,57.0,Male,,Online Marketplace,KE,,,1966.0
xu_wanmao,Xu Wanmao;Xu Wanmao & Family,1945-01-01,1945.0,1945,,78.0,Male,China-Zhejiang-Ningbo,"Consumer Goods;Manufacturing;Stationery, education, real estate, financial",Huamao,China,chn,1945.0
xu_xiaoju,Xu Xiaoju,1980-03-01,1980.0,,,43.0,Female,China-Guangdong-Shenzhen,Machinery;Industrial Products;Automation Equipment,Yinghe Technology,China,chn,1980.0
xu_xiaoping,Xu Xiaoping,1956-01-01,1956.0,,,67.0,Male,China-Beijing,Investments,Zhenge,China,chn,1956.0
xu_xiaoqun,Xu Xiaoqun,,,,,,Female,China-Shanghai,Developer;Real Estate,Zhongliang,China,chn,
xu_xin,Xu Xin,,,,,,Female,China-Zhejiang-Hangzhou,Semiconductors,Changchuan Technology Co,China,chn,
xu_xin_1,Xu Xin,1966-01-01,1966.0,,,57.0,Male,China-Shanghai,Investments,Capitaltoday,China,chn,1966.0
xu_xiong,Xu Xiong,,,1972,,,,,Education,Eastern Pioneer,,,1972
xu_xudong,Xu Xudong,1970-01-01,1970.0,,,53.0,Male,China-Zhejiang-Ningbo,Automobile & Auto Components;Auto Components;Manufacturing,XuSheng Auto Technology,China,chn,1970.0
xu_xudong_1,Xu Xudong,1970-01-01,1970.0,,,53.0,Male,China-Zhejiang-Ningbo,Financial Services,Far Eastern,China,chn,1970.0
xu_xudong_and_xu_ruotong,Xu Xudong & Xu Ruotong,,,1970;1997,,,,,Automobile parts,XuSheng Auto Technology,,,1970
xu_yangtian,Xu Yangtian,1984-01-01,1984.0,,,39.0,Male,China-Guangdong-Guangzhou,Retail;E-Commerce,Shein,China,chn,1984.0
xu_yanming,Xu Yanming,1966-01-01,1966.0,,,57.0,Male,China-Zhuhai,Batteries,Cosmx,China,chn,1966.0
xu_yi,Xu Yi,1989-01-01,1989.0,,,34.0,Male,China-Shanghai,Entertainment,Bilibili,China,chn,1989.0
xu_yingqiang,Xu Yingqiang,,,,,,Male,China-Shandong-Laiwu,Metals & Mining;Iron & Steel,JiuYang,China,chn,
xu_yingzhuo,Xu Yingzhuo,1965-01-01,1965.0,,,58.0,Male,China-Guangdong-Guangzhou,Agriculture;Agricultural Products;Animal feed,Haid,China,chn,1965.0
xu_yong,Xu Yong,1964-01-01,1964.0,,,59.0,Male,China-Beijing,Media & Entertainment;Media;Internet Information Services;Search engine,Baidu;Xu Yong,China,chn,1964.0
xu_yu,Xu Yu,1972-01-01,1972.0,,,51.0,Male,China-Guangdong-Guangzhou,Retail;Apparel & Textile Products;Apparel & Accessories;Apparel,Trendy International,China,chn,1972.0
xu_yu_and_li_shanhu,Xu Yu & Li Shanhu,,,,,,,,Apparel,Trendy,,,
xu_yuejuan,Xu Yuejuan,,,,,,Male,China-Zhejiang-Hangzhou,Chemicals,RongSheng,China,chn,
xu_yuqing,Xu Yuqing,1949-01-01,1949.0,,,74.0,Female,China-Zhejiang-Hangzhou,Financial Services;Investments,Cybernaut,China,chn,1949.0
xu_zhenhua,Xu Zhenhua,1979-01-24,1979.0,,,44.0,Male,China-Shanghai,Investments;Gaming,Moonton,China,chn,1979.0
xu_zhihan,Xu Zhihan,1972-01-01,1972.0,,,51.0,Male,China-Jiangsu-Wuxi,Semiconductors;Semiconductor;Electronic,Maxscend,China,chn,1972.0
xu_ziquan_and_kang_ning,Xu Ziquan & Kang Ning,,,2018;1967,,,,,TMT,Jetsen,,,2018
xue_guanglin,Xue Guanglin,1967-01-01,1967.0,1967,,56.0,Male,China-Guangdong-Shenzhen,"Oil exploitation, oil trading;Oil exploration、 oil trading",Brightoil,China,chn,1967.0
xue_hua,Xue Hua,1970-01-01,1970.0,1970,,53.0,Male,China-Guangdong-Guangzhou,Agriculture;Agricultural Products,Haid,China,chn,1970.0
xue_jiping,Xue Jiping,1951-01-01,1951.0,1951,,72.0,Male,China-Jiangsu-Nantong,Industrial Products;Wires and Cables;Cable,ZTT,China,chn,1951.0
xue_min,Xue Min,,,,,,Male,,Healthcare;Medical Devices,United Imaging,,,
xue_xiangdong,Xue Xiangdong;Xue Xiangdong & Family;Xue Xiangdong & family,1959-01-01,1959.0,1959,,64.0,Male,China-Beijing,Software & Services;Software;TMT,DHC Digital,China,chn,1959.0
