person,name,birth,birth_1,birth_2,birth_3,age,sex,permanent_country,industry,company,country,geo,birth_comb
wen_yilong,Wen Yilong,1989-01-01,1989.0,,,33.0,Male,China-Shenzhen,Consumer Goods,RELX,China,chn,1989.0
wen_zehong,Wen Zehong,,,1965,,,,,Cable,Morn Electric,,,1965
wendy_lee,Wendy Lee,,,,,,Female,China-Hong Kong,Estate Holding;Real Estate,Sun Hung Kai,Hong Kong,hkg,
weng_limin,Weng Limin,1967-08-01,1967.0,,,55.0,Female,China-Guangdong-Shenzhen,Telecommunications;Wireless Services;Wireless services,Hytera,China,chn,1967.0
weng_xianding,Weng Xianding,1961-11-28,1962.0,,,60.0,Male,,Medical Devices,New Industries;Snibe,,,1962.0
werner_o_weber,Werner O. Weber,1938-01-01,1938.0,,,84.0,Male,Switzerland-Zurich,Electrical equipment,LEM Holding,Switzerland,che,1938.0
wesley_mendonca_batista,Wesley Mendonça Batista,1972-12-08,1973.0,1973,,49.0,Male,Brazil-Goias,Food;Meat Products;Food processing,JBS,Brazil,bra,1973.0
wessels_family,Wessels Family,,,,,,,,Construction,Volker Wessels,,,
whitney_macmillan,Whitney Macmillan;Whitney MacMillan,1929-09-25,1929.0,1930,,93.0,Male,United States-Minnesota-Minnetonka,Trading;Food & Beverages,Cargill,United States,usa,1929.0
whitney_wolfe_herd,Whitney Wolfe Herd,1990-01-01,1990.0,,,32.0,Female,USA-Austin,Dating App,Bumble,USA,usa,1990.0
wichai_thongtang,Wichai Thongtang,,,1948;1947,,,Male,Thailand-Bangkok,Healthcare;Health Care,Bangkok Dusit Medical Services,Thailand,tha,1948
wijono_tanoko,Wijono Tanoko,1953-01-01,1953.0,,,69.0,Male,Indonesia-Surabaya,Chemicals,Avia Avian,Indonesia,idn,1953.0
wilbur_ross_jr,Wilbur Ross Jr,,,1938,,,,,Investments,WL Ross & Co,,,1938
wilfred_wang,Wilfred Wang,1951-11-07,1952.0,,,70.0,Male,China-Taiwan-Kaoxiong,Chemicals,Formosa Plastics,China,chn,1952.0
wilhelm_beier,Wilhelm Beier,1957-01-01,1957.0,,,65.0,Male,Germany-Gruenwald?,Pharmaceuticals,Dermapharm Holding;Dermapharm,Germany,deu,1957.0
willi_liebherr,Willi Liebherr;Willi Liebherr & Family;Willi Liebherr & family,,,1948;1947,,,Male,Switzerland-Fribourg-Bulle,Machinery;Manufacturing,Liebherr,Switzerland,che,1948
william_ackman,William Ackman,,,1967,,,,,Investments,Pershing Square Capital Management,,,1967
william_conway_jr,William Conway Jr,1949-08-27,1949.0,1950,,73.0,Male,United States-Virginia-McLean,Asset Management;Investments,Carlyle,United States,usa,1949.0
william_f_austin,William F Austin,,,1943;1949,,,Male,United States-Eden Prairie,Medical Devices;Medical device;Hearing Aid,Starkey Hearing Technologies,United States,usa,1943
william_fisher,William Fisher,,,1958,,,Male,United States-California-San francisco,Apparel & Textile Products;Apparel & Accessories;Single Brand Retailing,GAP,United States,usa,1958
william_foley,William Foley,1944-12-14,1945.0,,,77.0,Male,United States-Las Vegas,Insurance;Financial Services,Vegas Golden Knights;FGL,United States,usa,1945.0
william_fung,William Fung,,,1946,,,,,Logistics,Li & Fung,,,1946
william_fung_kwok_lun,William Fung Kwok-lun;William Fung Kwok-Lun,,,1949,,,Male,China-Hong Kong,Logistics,Li & Fung,Hong Kong,hkg,1949
william_heinecke,William Heinecke,,,1949,,,Male,Thailand-Bangkok,Hospitality;Restaurant;Food & Beverages;Food & Beverage;Catering,Minor International,Thailand,tha,1949
william_koch,William Koch,,,1941;1943,,,Male,United States-Florida-Palm Beach,Energy,Oxbow;Oxbow Corporation,United States,usa,1941
william_lynch,William Lynch,1971-01-01,1971.0,,,51.0,Male,USA-New York,Consumer Durables,Peleton,USA,usa,1971.0
william_macaulay,William Macaulay,,,1946;1956,,,,,Energy,First Reserve,,,1946
william_macmillan,William Macmillan;William MacMillan,,,1955,,,Male,United States-Colorado-Englewood,Commodities;Agriculture;Trading,Cargill,United States,usa,1955
william_p_lauder,William P Lauder;William P. Lauder,,,1961,,,Male,United States-New York-New York,Personal Care;Cosmetics,Estee Lauder,United States,usa,1961
william_r_berkley_jr,William R Berkley Jr;William R. Berkley Jr,1978-01-01,1978.0,1977;1976,,44.0,Male,USA-Greenwich;United States-Connecticut-Greenwich,Insurance;Insurance (property & casualty),WR Berkley;WR Berkley Corp,United States;USA,usa,1978.0
william_stone,William Stone,,,1956;1980,,,Male,United States-Florida-Naples,Financial Management;Technology,SS&C Technologies;SS&C Technologies Holdings,United States,usa,1956
william_wang,William Wang,1947-05-20,1947.0,,,75.0,Male,China-Taiwan-Kaoxiong,Chemicals,Formosa Plastics,China,chn,1947.0
william_wrigley_jr,"William Wrigley Jr;William Wrigley, Jr",1964-01-01;1963-10-06,1964.0;1963.0,1964,,58.0;59.0,Male,USA-Palm Beach;United States-Florida-Palm Beach,Confectionery;Chocolates & Confectionery;Food & Beverages,Wrigley Management,United States;USA,usa,1964.0
william_young,William Young,,,1942;1941,,,Male,"United States-Detroit,MI",Packaging,Plastipak,United States,usa,1942
willibert_krueger,Willibert Krueger,,,1941,,,Male,Germany-Bergisch-Gladbach,Food & Beverages,Krueger,Germany,deu,1941
willis_j_johnson,Willis J Johnson,1970-01-01,1970.0,,,52.0,Male,United States-California;USA-Dallas,Automobile;Distribution,Copart,United States;USA,usa,1970.0
willy_micheal,Willy Micheal,,,1948;1947,,,Male,Switzerland-Burgdorf,Pharmaceuticals;Pharmaceutical,Ypsomed,Switzerland,che,1948
willy_michel,Willy Michel,1948-01-01,1948.0,,,74.0,Male,Switzerland-Burgdorf,Pharmaceuticals,Ypsomed Holding,Switzerland,che,1948.0
wilma_tisch,Wilma Tisch,,,1928,,,,,Energy,Loews,,,1928
wim_van_der_leegte,Wim Van Der Leegte;Wim van der Leegte,,,1949,,,Male,Netherlands-Eindhoven,Auto Components;Automobiles & Components;Automobiles & Auto Components,VDL Groep;VDL;VDL Group,Netherlands,nld,1949
winarko_sulistyo,Winarko Sulistyo,1947-01-01,1947.0,,,75.0,Male,Indonesia-Jakarta,Industrial Products,Fajar Surya Wisesa,Indonesia,idn,1947.0
winnie_enevoldsen,Winnie Enevoldsen,,,,,,Female,,Jewellery,Pandora,,,
winnie_johnson_marquart,Winnie Johnson-Marquart,,,1960,,,Female,United States-Virginia-Virginia Beach,Consumer Goods;Multi Brand Retailing,SC Johnson & Sons;Sc Johnson & Sons,United States,usa,1960
winston_wong,Winston Wong,1951-01-01,1951.0,,,71.0,Male,China-Guangzhou,Semiconductor;Chemicals,Grace THW Group,China,chn,1951.0
wolfgang_egger,Wolfgang Egger,1966-01-01,1966.0,,,56.0,Male,Germany-Augsberg,Investments;Real Estate,Patrizia,Germany,deu,1966.0
wolfgang_herz,Wolfgang Herz,,,1950;1951,,,Male,Germany-Hamburg,Personal Care;Food & Beverages,Maxingvest,Germany,deu,1950
wolfgang_leitner,Wolfgang Leitner,1954-01-01,1954.0,,,68.0,Male,Austria-Graz,Construction & Engineering;Engineering,Andritz,Austria,aut,1954.0
wolfgang_marguerre,Wolfgang Marguerre,,,1942,,,Male,Germany-Heidelberg,Pharmaceuticals,Octapharma,Germany,deu,1942
wolfgang_porsche_family,Wolfgang Porsche family,,,,1943,,Male,,Automobile,BMW,,,1943
wolfgang_reimann,Wolfgang Reimann,,,1953,,,Male,Germany-Berkshire-Slough,Consumer Goods;Consumer Products;Consumer products,Reckitt Benckiser,Germany,deu,1953
wu_bo,Wu Bo,1954-05-01,1954.0,,,68.0,Male,China-Jiangsu-Nanjing,Equipments,Estun,China,chn,1954.0
wu_chaoqun,Wu Chaoqun,1969-05-01,1969.0,,,53.0,Male,China - Sichuan - Meishan,Food;Food Processing,Qianhe,China,chn,1969.0
wu_cheng,Wu Cheng,,,,,,Male,,Metals & Mining,Guocheng,,,
wu_chengping,Wu Chengping,,,,,,Female,China-Shanghai,Developer;Real Estate,Sinic,China,chn,
wu_chung_yi,Wu Chung-Yi,,,1959,,,Male,China-Taiwan-Changhua,Auto Components;Manufacturing,GSK,China,chn,1959
wu_chunyuan,Wu Chunyuan,,,,,,Female,China-Guangdong-Shenzhen,Consumer Electronics;Acoustics,AAC Acoustic Technologies,China,chn,
wu_daohong,Wu Daohong,,,1966,,,,,Environmental Protection,Shenwu,,,1966
wu_di,Wu Di,1982-01-01,1982.0,,,40.0,Male,China-Jiangsu-Cebu,Packaging,Shuangxin Color,China,chn,1982.0
wu_gang,Wu Gang,,,1977,,,,,Investments,JD Capital,,,1977
wu_guangming,Wu Guangming,1962-02-01,1962.0,,,60.0,Male,China-Jiangsu-Jiang,Medical Devices;Health care,Yuwell,China,chn,1962.0
wu_guangming_and_wu_qun,Wu Guangming & Wu Qun,,,1962;1988,,,,,Health care,Jiangsu Yuyue Medical Equipment,,,1962
wu_guanjiang,Wu Guanjiang,1968-12-01,1969.0,1968,,53.0,Male,China-Chongqing,Biotechnology;Vaccine;Medicine,Zhifei;Zhifei Biological Products;Zhifei Biological Prouducts,China,chn,1969.0
wu_jianshu,Wu Jianshu,1964-01-01,1964.0,1964,,58.0,Male,China-Zhejiang-Ningbo,Auto Components;Automobile;Automobile parts;Automobiles & Auto Components,Tuopu,China,chn,1964.0
wu_jie,Wu Jie,1968-01-01,1968.0,,,54.0,Male,China-Fujian-Fuzhou,Real Estate,Yangguangcheng,China,chn,1968.0
wu_jihan,Wu Jihan,1986-01-01,1986.0,,,36.0,Male,China-Beijing,"Chips, miners",Bitmain,China,chn,1986.0
wu_junbao,Wu Junbao,1966-01-01,1966.0,,,56.0,Male,China-Anhui-Hefei,Education,China East education;Xinhua Education,China,chn,1966.0
wu_kai,Wu Kai,1968-01-01,1968.0,,,54.0,Male,China-Fujian-Ningde,Batteries;Green Energy,CATL,China,chn,1968.0
wu_kaiting,Wu Kaiting;Wu Kaiting & Family,,,1969,,,Male,China-Fujian-Zhangzhou,Consumer Electronics;TMT;Information technology,Malata,China,chn,1969
wu_lanlan,Wu Lanlan,1974-04-01,1974.0,,,48.0,Female,China-Guangdong-Shenzhen,Packaging,Yuto Packaging;YUTO,China,chn,1974.0
wu_li_gann,Wu Li-gann,1941-01-01,1941.0,,,81.0,Male,China-Hong Kong,Semiconductors;Semiconductor;Manufacturing,WUS Printed Circuit,Hong Kong,hkg,1941.0
wu_liangding,Wu Liangding;Wu Liangding & family,1946-01-01,1946.0,1946,,76.0,Female,China-Zhejiang-Shaoxing,Auto Components;Automobile;Automobiles & Auto Components,Zhongbao;Wangfeng,China,chn,1946.0
wu_pao_tien,Wu Pao-Tien;Wu Pao-Tien & Family;Wu Pao-Tien & family,,,1951,,,Male,China-Taiwan-Taipei,Estate Holding;Developer;Real Estate,Li Pao,Taiwan,twn,1951
wu_peifu,Wu Peifu,1961-10-01,1961.0,,,61.0,Male,China-Jiangsu-Cebu,Packaging,Shuangxin Color,China,chn,1961.0
wu_qiang,Wu Qiang,,,1980;1968,,,,,Investments,JD Capital,,,1980
wu_qun,Wu Qun,1988-01-01,1988.0,,,34.0,Male,China-Jiangsu-Jiang,Medical Devices;Health care,Yuwell,China,chn,1988.0
wu_shangzhi,Wu Shangzhi,1950-01-01,1950.0,1950,,72.0,Male,China-Beijing,Investments,CDH,China,chn,1950.0
wu_shaoxun,Wu Shaoxun,1956-01-01,1956.0,1956,,66.0,Male,China -Hubei - Yellowstone,Alcohol;Alcoholic Beverages;Liquor,Jingjiu,China,chn,1956.0
wu_sin_yang,Wu Sin-Yang,,,,,,Male,China-Taipei,Estate Holding,SKM,Taiwan,twn,
wu_wei,Wu Wei,1968-01-01,1968.0,,,54.0,Male,China-Anhui-Hefei,Education,China East education;East Education,China,chn,1968.0
wu_wenli,Wu Wenli,1968-01-01,1968.0,,,54.0,Male,,Machinery,Solex High-tech Industries,,,1968.0
wu_xiangdong,Wu Xiangdong,1970-01-01,1970.0,1970,,52.0,Male,China-Beijing,"Retail;Alcoholic Beverages;Wine, Investments;Wine, investments",Huaze;Wu Xiangdong,China,chn,1970.0
wu_xu,Wu Xu;Wu Xu & Family;Wu Xu & family,1963-01-01,1963.0,1963,,59.0,Male,China-Chongqing,"Estate Holding;Real Estate, Finance;Real estate, finance;Real estate、 finance",Sincere,China,chn,1963.0
wu_xushun,Wu Xushun;Wu Xushun & Family;Wu Xushun & family,1948-04-01,1948.0,1948;1968,,74.0,Male,China -Anhui - Wuhu,Gaming;Automobiles & Auto Components,37 Interactive Entertainment;Wuhu Shunrong Automobile,China,chn,1948.0
wu_yajun,Wu Yajun;Wu Yajun & Family;Wu Yajun & family,1964-02-01,1964.0,1965;1964,,58.0,Female,China-Beijing,Developer;Real Estate,Longfor,China,chn,1964.0
wu_yan,Wu Yan,1981-01-01,1981.0,,,41.0,Female,China-Shanghai,Investments;TMT,Hakim,China,chn,1981.0
wu_yi_gui,Wu Yi-Gui,1952-01-01,1952.0,,,70.0,Male,China-Taiwan-Taipei,Chemicals,USI,Taiwan,twn,1952.0
wu_yiling,Wu Yiling;Wu Yiling & Family;Wu Yiling & family,1949-10-01,1949.0,1949,,73.0,Male,China-Hebei-Shijiazhuang,Pharmaceuticals,Yiling Pharmaceutical,China,chn,1949.0
wu_ying,Wu Ying,1964-04-16,1964.0,,,58.0,Male,,Industrial Products,Metron,,,1964.0
wu_yingming,Wu Yingming,1967-01-01,1967.0,,,55.0,Male,China-Fujian-Ningde,Batteries;Green Energy,CATL,China,chn,1967.0
wu_yonghua,Wu Yonghua,1970-01-01,1970.0,,,52.0,Male,China-Fujian-Xiamen,Sportswear,Anta,China,chn,1970.0
wu_yongming,Wu Yongming,1975-01-01,1975.0,,,47.0,Male,,E-Commerce,Alibaba,,,1975.0
wu_yulan,Wu Yulan,,,,,,Female,China-Jiangsu-Lianyun Port,Pharmaceuticals,Dayuan;Hengrui,China,chn,
wu_yuming,Wu Yuming,,,,,,Male,,Food Processing,Haitian,,,
wu_zhenxing,Wu Zhenxing,1969-01-01,1969.0,,,53.0,Male,,Food Processing,Haitian,,,1969.0
wu_zhigang,Wu Zhigang;Wu Zhigang & Family;Wu Zhigang & family,1935-01-01,1935.0,1935,,87.0,Male,China-Liaoning-Shenyang,Food;Chocolates & Confectionery;Food & Beverages,Toly Bread,China,chn,1935.0
wu_zhonglin,Wu Zhonglin,1967-01-01,1967.0,,,55.0,Male,China-Guangdong-Zhongshan,Electronic Components,Tongyu,China,chn,1967.0
wu_zhongyi,Wu Zhongyi,1973-01-01,1973.0,,,49.0,Male,China-Fujian-Xiamen,Technology & Services;Enterprise Software;TMT,Yealink,China,chn,1973.0
xavier_niel,Xavier Niel,1967-08-25,1967.0,1968,,55.0,Male,France-Paris,Telecommunications;Technology,Iliad,France,fra,1967.0
xia_chongyao,Xia Chongyao,1959-01-01,1959.0,,,63.0,Male,,Wires and Cables,Orient Wires & Cables,,,1959.0
xia_dinghu,Xia Dinghu,1944-07-01,1944.0,1944,,78.0,Male,China - Anhui - Ningguo,Auto Components;Chemicals;Rubber and plastic,Zhongding,China,chn,1944.0
xia_feng,Xia Feng,,,,,,Male,China-Shanghai,Semiconductors,Galaxycore、 Bright Power,China,chn,
xia_heng,Xia Heng,1983-11-01,1984.0,,,38.0,Male,China-Guangdong-Guangzhou,E-Cars,Xpeng Motors,China,chn,1984.0
xia_shudong,Xia Shudong,1972-10-01,1972.0,1972,,50.0,Male,China-Beijing,Geographic Information Systems;Intelligent Transportation,China TransInfo;Xia Shudong,China,chn,1972.0
xia_yibo,Xia Yibo,,,,,,Female,China-Zhejiang-Hangzhou,Real Estate;Developer,Greentown,China,chn,
xia_yingsong,Xia Yingsong,1977-01-01,1977.0,,,45.0,Male,China - Anhui - Ningguo,Auto Components;Chemicals;Rubber and plastic,Zhongding,China,chn,1977.0
xia_zhisheng,Xia Zhisheng,1941-01-01,1941.0,,,81.0,Male,China-Zhejiang-Jiaxing,Machinery,Meida,China,chn,1941.0
xia_zuoquan,Xia Zuoquan,1963-01-01,1963.0,1963,,59.0,Male,China-Guangdong-Shenzhen,"Automobile;E-Cars;Automobiles & Components;Automobiles, mobile phones, batteries",BYD,China,chn,1963.0
xiang_guangda,Xiang Guangda,1958-01-01,1958.0,,,64.0,Male,China-Zhejiang-Wenzhou,Metals & Mining;Iron & Steel;Manufacturing,Tsingshan,China,chn,1958.0
xiang_guangming,Xiang Guangming,1963-01-01,1963.0,,,59.0,Male,China-Zhejiang-Wenzhou,Green Energy;Energy,Weiming Environment Protection,China,chn,1963.0
xiang_guangtong,Xiang Guangtong,,,,,,Male,China-Zhejiang-Wenzhou,Metals & Mining,Tsingshan,China,chn,
xiang_ping,Xiang Ping,1971-07-01,1971.0,,,51.0,Male,,Semiconductors,Goke,,,1971.0
xiang_wenbo,Xiang Wenbo,1962-06-01,1962.0,,,60.0,Male,China-Hunan-Changsha,Machinery;Heavy Machinery,Sany,China,chn,1962.0
xiao_chunhong,Xiao Chunhong,,,1968;1965,,,,,Real Estate,Honglicheng,,,1968
xiao_fen,Xiao Fen,,,1962,,,,,Audio technology,Fenda,,,1962
xiao_guoqing,Xiao Guoqing,1968-01-01,1968.0,,,54.0,Male,China-Anhui-Hefei,Education,China East education;East Education,China,chn,1968.0
xiao_jianhua,Xiao Jianhua,1971-01-01,1971.0,,,51.0,Male,China-Beijing,Investments,Tomorrow Holdings,China,chn,1971.0
xiao_jianhua_and_zhou_hongwen,Xiao Jianhua & Zhou Hongwen,,,1972;1971,,,,,Investments,Tomorrow,,,1972
xiao_keng,Xiao Keng & family,,,1962,,,,,Audio technology,Fenda,,,1962
xiao_wen_ge,Xiao Wen'Ge;Xiao Wen'ge,,,1967,,,,,Entertainment,DMG,,,1967
xiao_wenhui,Xiao Wenhui,1957-10-01,1957.0,1957,,65.0,Female,China-Beijing,"Mining, Real Estate, Investments;Mining",Macrolink,China,chn,1957.0
xiao_yongming,Xiao Yongming;Xiao Yongming & Family;Xiao Yongming & family,1964-07-01,1964.0,1964,,58.0,Male,China-Beijing,Potash Fertilizer;Potash fertilizer,Zangge;Zangge Potash Fertilizer,China,chn,1964.0
xie_bing,Xie Bing,1952-01-01,1952.0,,,70.0,Male,China-Hong Kong,Pharmaceuticals,Sino Biopharmaceutical,Hong Kong,hkg,1952.0
xie_bing_and_zheng_xiangling,Xie Bing & Zheng Xiangling,,,1953;1965;1952;1964,,,,,Pharmaceuticals,Sino Biopharmaceutial,,,1953
xie_bingkun,Xie Bingkun,1966-01-01,1966.0,,,56.0,Male,China-Fujian-Fuzhou,Chemicals,Kuncai,China,chn,1966.0
xie_bingzheng,Xie Bingzheng,1969-01-01,1969.0,,,53.0,Male,China-Guangdong-Guangzhou,Apparel & Accessories,Biemlf,China,chn,1969.0
xie_jia,Xie Jia,,,,,,Male,China-Guangdong-Shenzhen,Consumer Electronics;Consumer Goods;Drones,DJI;DJI-Innovations,China,chn,
xie_juhua,Xie Juhua,1951-01-01,1951.0,,,71.0,Male,China-Jiangsu-Nanjing,Pharmaceuticals,King-friend,China,chn,1951.0
xie_ketao,Xie Ketao,1964-01-01,1964.0,,,58.0,Male,China-Hong Kong,Education,China education;China Education,Hong Kong,hkg,1964.0
xie_liangzhi,Xie Liangzhi,1966-01-01,1966.0,,,56.0,Male,,Biotechnology,Sinocelltech,,,1966.0
xie_s,Xie's,1961-01-01,1961.0,,,61.0,Male,China-Beijing,Investments,Zhongzhi,China,chn,1961.0
xie_shicai,Xie Shicai,1961-01-01,1961.0,,,61.0,Male,China-Zhejiang-Ningbo,Metals & Mining,Boway Alloy Material,China,chn,1961.0
xie_shihuang,Xie Shihuang,,,1970,,,,,TMT,"Alibaba, Ant Financial",,,1970
xie_weitong,Xie Weitong,1957-01-01,1957.0,1957,,65.0,Male,China-Zhejiang-Jiaxing,Metals & Mining;Metals;Non-ferrous metals,Huayou Cobalt,China,chn,1957.0
xie_yanling,Xie Yanling,1975-01-01,1975.0,,,47.0,Female,China-Guangdong-Shenzhen,Electrical Equipments,Zhaowei Machinery & Electronic,China,chn,1975.0
xie_zhikun,Xie Zhikun;Xie Zhikun & Family;Xie Zhikun & family,1961-06-01,1961.0,,,61.0,Male,China-Beijing,"Investments;Finance, Investments, Mining",Zhongzhi,China,chn,1961.0
xie_zilong,Xie Zilong,1966-09-01,1966.0,,,56.0,Male,China-Hunan-Changsha,Drug Store Chain;Retail,Laobaixing,China,chn,1966.0
xin_haoying,Xin Haoying,,,,,,Female,China-Shanghai,Professional Services,Fengyuzhu,China,chn,
xing_lili,Xing Lili,,,,,,Female,China-Liaoning-Shenyang,Pharmaceuticals,3SBio,China,chn,
xiong_fengxiang,Xiong Fengxiang,1947-01-01,1947.0,,,75.0,Male,,Biotechnology,Jushi Biosciences,,,1947.0
xiong_haitao,Xiong Haitao,1964-01-01,1964.0,,,58.0,Female,China-Guangdong-Guangzhou,Chemicals;Plastic,Kingfa,China,chn,1964.0
xiong_shaoming,Xiong Shaoming,1971-01-01,1971.0,,,51.0,Male,,Consumer Electronics,Smoore,,,1971.0
xiong_wu,Xiong Wu,1976-01-01,1976.0,,,46.0,Male,China-Guangdong-Shenzhen,Cyber Security;Office Automation;Solutions,Sangfor,China,chn,1976.0
xiong_xianzhong,Xiong Xianzhong,,,1965,,,,,"Retail, real estate",Hongkelong,,,1965
xiong_xiaoge,Xiong Xiaoge,1955-01-01,1955.0,,,67.0,Male,China-Beijing,Investments,IDG,China,chn,1955.0
xiong_xuqiang,Xiong Xuqiang,,,1956,,,Male,China-Zhejiang-Ningbo,"Real Estate;Real estate, mining, investments",Yinyi,China,chn,1956
xiu_laigui,Xiu Laigui,1955-01-01,1955.0,,,67.0,Male,China-Jilin-Changchun,Pharmaceuticals,Xiuzheng,China,chn,1955.0
xiu_laigui_and_li_yanhua,Xiu Laigui & Li Yanhua,,,1955;1958,,,,,Pharmaceuticals,Xiuzheng,,,1955
xu_bingzhong,Xu Bingzhong,1974-01-01,1974.0,,,48.0,Male,China-Guangdong-Shenzhen,Restaurants,Helens,China,chn,1974.0
xu_bo,Xu Bo,1981-08-01,1981.0,,,41.0,Female,China-Shandong-Qingdao,Gaming,Duoyi,China,chn,1981.0
xu_changjun,Xu Changjun,1964-01-01,1964.0,,,58.0,Male,,Business Process Services,Longshine,,,1964.0
xu_cheng,Xu Cheng,1952-01-01,1952.0,,,70.0,Male,China-Guangdong-Dongguan,Confectionery;Chocolates & Confectionery;Food & Beverages,Hsu Fu Chi,China,chn,1952.0
xu_chengchen,Xu Chengchen,1988-10-01,1988.0,,,34.0,Male,China-Nantong,Green Energy,Haili,China,chn,1988.0
xu_chenye,Xu Chenye,1971-01-01,1971.0,,,51.0,Male,China-Guangdong-Shenzhen,Gaming;Internet Services;Internet services,Tencent,China,chn,1971.0
xu_gang,Xu Gang,1963-04-01,1963.0,1963,,59.0,Male,China-Henan-Jiaozhu,Chemicals;Chemical;Titanium Dioxide,Longmang beililian;Lomon Billions,China,chn,1963.0
xu_guanbao,Xu Guanbao,1957-01-01,1957.0,1957,,65.0,Male,China-Zhejiang-Hangzhou,"Logistics;Manufacturing;Chemical, agriculture, investments",Chuanhua,China,chn,1957.0
xu_guangfu,Xu Guangfu,,,,,,Male,China-Jiangsu-Jiang,Green Energy,Daquan,China,chn,
xu_guanju,Xu Guanju,1961-01-01,1961.0,1961,,61.0,Male,China-Zhejiang-Hangzhou,"Logistics;Manufacturing;Chemical, agriculture, investments",Chuanhua,China,chn,1961.0
xu_guifen,Xu Guifen;Xu Guifen & Family,1950-10-01,1950.0,1950,,72.0,Male,China-Jiangxi-Nanchang,Meat Products;Food processing,Huangshanghuang,China,chn,1950.0
xu_guozhong,Xu Guozhong,1963-01-01,1963.0,,,59.0,Male,China-Jiangsu-Changzhou,Equipments,Guomao,China,chn,1963.0
xu_hang,Xu Hang,1962-01-01,1962.0,1962,,60.0,Male,China-Guangdong-Shenzhen,"Medical Devices;Medical Equipment, Real Estate;Medical equipment, real estate;Medical equipment、 real estate","Mindray、 Parkland;Mindray,Parkland;Mindray Medical",China,chn,1962.0
xu_haoyu,Xu Haoyu,1972-01-01,1972.0,,,50.0,Male,China-Jiangsu-Taizhou,Pharmaceuticals,Yangtze River Pharmacy,China,chn,1972.0
xu_huiqing,Xu Huiqing,1964-01-01,1964.0,,,58.0,Female,China-Hong Kong,Consumer Durables;Furnishing;Manufacturing,Manwah,Hong Kong,hkg,1964.0
xu_jiangang_and_xu_feijun,Xu Jiangang & Xu Feijun,,,1968;1972,,,,,Real Estate,Gangtai,,,1968
xu_jiankang,Xu Jiankang;Xu Jiankang & Family,1952-01-01,1952.0,1952,,70.0,Male,China-Shanghai,"Developer;Real Estate;Real estate, medicine",Powerlong,China,chn,1952.0
xu_jiayin,Xu Jiayin,1958-10-01,1958.0,1958,1958,64.0,Male,China-Guangdong-Guangzhou,"Developer;Real Estate, Investments;Real estate, investments;Real Estate、 Investments",Evergrande,China,chn,1958.0
xu_jin,Xu Jin,1965-01-01,1965.0,,,57.0,Male,China - Anhui - Huaibei,Alcohol,Kouzi Distillery,China,chn,1965.0
xu_jinfu,Xu Jinfu,1964-10-01,1964.0,1964,,58.0,Male,China-Guangdong-Guangzhou,Chemicals;Manufacturing,Tinci Materials,China,chn,1964.0
xu_jingnan,Xu Jingnan,1955-01-01,1955.0,,,67.0,Male,China-Fujian-Quanzhou,Sportswear,Peak,China,chn,1955.0
xu_jingren,Xu Jingren,1944-10-01,1944.0,1944,,78.0,Male,China - Jiangsu - Taizhou,Pharmaceuticals,Yangtze River Pharmacy,China,chn,1944.0
xu_lianjie,Xu Lianjie,1953-01-01,1953.0,1953,,69.0,Male,China-Fujian-Quanzhou,Personal Care;Consumer Products;Personal care products,HengAn,China,chn,1953.0
xu_maodong,Xu Maodong,,,1968,,,,,IT,Xu Maodong,,,1968
xu_meier,Xu Meier,,,,,,Female,,Manufacturing,Tech-New Group,,,
xu_mingxing,Xu Mingxing,1985-01-01,1985.0,,,37.0,Male,China-Beijing,Crypto Exchange;Blockchain,OKG Technology;OKCoin,China,chn,1985.0
xu_pengming,Xu Pengming,,,1974,,,,,Chemicals;Chemicals & Petrochemicals,JinmaoTextile Chemicals,,,1974
xu_qiming,Xu Qiming,,,1963,,,,,"Sea food, real estate, art collection",China Xulong,,,1963
xu_qingkui,Xu Qingkui,,,,,,Male,China-Shandong-Laiwu,Metals & Mining;Iron & Steel,JiuYang,China,chn,
xu_qingkui_and_xu_yingqiang,Xu Qingkui & Xu Yingqiang,,,,,,,,"Steel, smelt, machinery",JiuYang,,,
xu_rongmao,Xu Rongmao;Xu Rongmao & Family;Xu Rongmao & family,1950-07-01,1950.0,1950,,72.0,Male,China-Hong Kong,Developer;Real Estate,Shimao,Hong Kong,hkg,1950.0
xu_ruotong,Xu Ruotong,1997-01-01,1997.0,,,25.0,Female,China-Zhejiang-Ningbo,Auto Components;Manufacturing,XuSheng Auto Technology,China,chn,1997.0
xu_shaochun,Xu Shaochun,1963-01-01,1963.0,,,59.0,Male,China-Guangdong-Shenzhen,Financial Management;Accounting;Financial software,Kingdee,China,chn,1963.0
xu_shihui,Xu Shihui;Xu Shihui & Family;Xu Shihui & family,1957-01-01,1957.0,1957,,65.0,Male,China-Fujian-Quanzhou,Confectionery;Chocolates & Confectionery;Food & Beverages;Food,Dali Foods;Dali,China,chn,1957.0
xu_shijun,Xu Shijun,1963-03-01,1963.0,,,59.0,Male,China-Nantong,Green Energy,Haili,China,chn,1963.0
xu_shugen,Xu Shugen,1965-01-01,1965.0,1965,,57.0,Male,China-Zhejiang-Huzhou,Equipments;Machinery;Manufacturing,Zhejiangdingli,China,chn,1965.0
xu_shuguang,Xu Shuguang,1964-01-01,1964.0,,,58.0,Male,China-Shanghai,Hospitality;Hotel Management,GreenTree Hospitality,China,chn,1964.0
