person,on_country,name,birth,gender,country,source,industry,age,companies,latest_year
barbara_tyson,usa,Barbara Tyson,1965,Female,United States-Arkansas-Springdale,,Food processing;Meat Products;Food Processing,,Tyson Foods,2022.0
barnaby_swire,gbr,Barnaby Swire;Barnaby Swire & Family,1978,Male,United Kingdom-London,,Logistics;Conglomerate;Estate Holding;Investments,,Swire Pacific;Swire;Swire Group,2022.0
barry_canton,usa,Barry Canton,,Male,USA-Boston,,Biotechnology,42,Ginkgo Bioworks Holdings ,2022.0
barry_lin_bai_li,twn,Barry Lin Bai-Li;Barry Lin Bai-Li  ,1949,Male,China-Taiwan-Taipei,,Manufacturing ;Consumer Electronics,,Quanta Computer ;Quanta Computer,2022.0
bart_van_malderen,bel,Bart Van Malderen,,Male,Belgium-Antwerp,,Real Estate,56,VGP,2022.0
basant_bansal,ind,Basant Bansal,,Male,India-New Delhi,,Developer,57,M3M India,2022.0
basudeo_narain_singh,ind,Basudeo Narain Singh,,Male,India-Patna,,Pharmaceuticals,,Alkem Laboratories,2022.0
ben_pon_jr,nld,Ben Pon Jr.,1937,Male,Netherlands-Almere,,Automobiles & Auto Components;Automobiles & Components,83,Pon Holdings,2019.0
benjamin_francis,gbr,Benjamin Francis,,Male,UK-Birmingham,,Apparel & Accessories;Apparel & Textile Products,29,Gymshark,2022.0
bent_christian_wilhelmsen,nor,Bent Christian Wilhelmsen,,Male,Norway-Oslo,,Hospitality,,Royal Carribean Cruises,2022.0
bernard_charles,fra,Bernard Charlès,,Male,France-Paris,,Aerospace ,65,Dassault Systemes,2022.0
bernd_baus,mco,Bernd Baus;Bernd Baus & Family;Bernd Baus & family,,Male,Monaco-Monte Carlo,,Multi Brand Retailing;Furnishing,,Bauhaus,2022.0
bernhard_schadeberg,deu,Bernhard Schadeberg,,Male,Germany-Kreuztal,,Alcoholic Beverages,55,Krombacher Brauerei,2021.0
bernhard_sebastian_braun_luedicke,deu,Bernhard Sebastian Braun-Luedicke,1977;1978,Male,Germany-Melsungen,,Medical device;Medical Devices,,B. Braun,2022.0
bernie_ecclestone,gbr,Bernie Ecclestone;Bernie Ecclestone & Family;Bernie Ecclestone & family,1931;1933,Male,United Kingdom-London-London,,Sports,92,Formula One ,2022.0
bertrand_puech,fra,Bertrand Puech;Bertrand Puech & Family;Bertrand Puech & family;Bertrand Puech ,1936;1937,Male,France-Paris,,Single Brand Retailing;Luxury Goods,86,Hermes,2022.0
bhavin_turakhia,are,Bhavin Turakhia,,Male,UAE-Dubai,,Software,43,Zeta,2022.0
bhavish_aggarwal,ind,Bhavish Aggarwal,,Male,India-Bengaluru,,Internet Media & Services,37,ANI Technologies,2022.0
bhushan_dua,ind,Bhushan Dua,,Male,India-New Delhi,,Entertainment,45,Super Cassettes Industries,2022.0
binish_hasmukh_chudgar,ind,Binish Hasmukh Chudgar,,Male,India-Ahmedabad,,Pharmaceuticals,,Intas Pharmaceuticals,2022.0
bob_prince,usa,Bob Prince,,Male,USA-New Canaan,,Investment Management,,Bridgewater Associates,2022.0
bobby_arora,gbr,Bobby Arora,,Male,UK-Liverpool,,Retail;Furnishing,50,B&M,2022.0
boenjamin_setiawan,idn,Boenjamin Setiawan;Boenjamin Setiawan ;Boenjamin Setiawan & Family ;Boenjamin Setiawan & family ,1934,Male,Indonesia-Indonesia-Indonesia;Indonesia-Jakarta,,Pharmaceuticals,87,Mitra Keluarga,2021.0
bom_suk_kim,kor,Bom Suk Kim,,Male,South Korea-Seoul,,E-Commerce,44,Coupang,2022.0
bon_neung_koo,kor,Bon Neung Koo,,Male,South Korea-Seoul,,Manufacturing;Consumer Electronics;Electronic Components,73,Heesung Electronics,2022.0
brad_garlinghouse,usa,Brad Garlinghouse,,Male,USA-San Francisco,,Crypto Currency,51,Ripple,2022.0
bradley_s_jacob,usa,Bradley S Jacob,,Male,USA-Connecticut,,Logistics,65,XPO Logistics,2022.0
bradley_wayne_hughes,usa,Bradley Wayne Hughes,1957;1934,Male,United States-Kentucky-Lexington,,Real Estate,88,Public Storage,2021.0
brian_france,usa,Brian France,1963,Male,United States-Florida-Daytona Beach,,Entertainment;Sports,60,Nascar Team,2022.0
bris_rocher,fra,Bris Rocher,,Male,France-Rennes,,Cosmetics;Personal Care,42,Groupe Rocher,2022.0
bruce_a_nordstrom,usa,Bruce A Nordstrom,1934,Male,United States-Washington-Seattle,,Multi Brand Retailing;Multi-Brand Retail,,Nordstrom,2021.0
bruno_bich,fra,Bruno Bich ,1949;1947,Male,France-Clichy Cedex,,Multi Brand Retailing;Consumer Goods,75,Societe Bic Sa;BIC,2021.0
burhan_karim,idn,Burhan Karim,,Male,Indonesia-Medan,,Palm Oil;Agriculture;Commodities,,Musim Mas,2022.0
byju_raveendran,ind,Byju Raveendran,,Male,India-Bangalore,,Software & Services;Education,,Think & Learn,2022.0
c_james_koch,usa,C James Koch,,Male,United States-Ohio,,Food & Beverages;Alcoholic Beverages;Alcohol,73,Boston Beer,2022.0
cai_die,chn,Cai Die,,Female,China-Guangdong-Shenzhen,,Manufacturing;Green Energy;Batteries,,Sunwoda,2022.0
cai_hongzhu,chn,Cai Hongzhu,1951,Male,China -Hubei - Yichang,,Liquor;Food Processing;Alcohol,71,Hubei Daohuaxiang ;Hubei Daohuaxiang,2022.0
cao_dewang,chn,Cao Dewang;Cao Dewang ,1946,Male,China-Fujian-Fuzhou,,Manufacturing;Equipments;Auto Components;Glass ,76,Fuyao Glass,2022.0
cao_guowei,chn,Cao Guowei,1965,Male,China-Beijing,,Portal site ;Media,57,Cao Guowei;Weibo,2022.0
cao_lin,chn,Cao Lin,,Male,China-Nanjing,,Biotechnology,43,Vazyme,2022.0
cao_wei,chn,Cao Wei,,Female,China-Shanghai,,Electrical equipment,49,Galaxcore,2022.0
cao_zheng,chn,Cao Zheng,,Male,China-Zhejiang-Hangzhou,,Electronics;Green Energy;Batteries,39,Hangke Technology,2022.0
carl_lg_hansen,can,Carl LG Hansen,,Male,Canada-Vancouver,,Healthcare;Biotechnology,47,AbCellera,2022.0
carlo_rosa,ita,Carlo Rosa,,Male,Italy-Saluggia,,Biotechnology,55,DiaSorin,2022.0
carlos_fernandez_gonzalez,mex,Carlos Fernández González,,Male,Mexico-Mexico City,,Hospitality;Restaurant;Restaurants,56,Amrest;AmRest,2022.0
caspar_callerstrom,swe,Caspar Callerström ,,Male,Sweden-Stockholm,,Asset Management;Investment Management,48,EQT,2022.0
caspar_coppetti,che,Caspar Coppetti,,Male,Switzerland-Zurich,,Apparel & Textile Products,46,On Holding,2022.0
catherine_oeri,che,Catherine Oeri,1956;1955,Female,Switzerland-Basel,,Pharmaceuticals,,Roche,2022.0
cen_zhaoxiong,chn,Cen Zhaoxiong,,Male,China-Guangdong-Guangzhou,,Real estate;Real Estate;Developer,52,Age Gardens;Times China,2022.0
chad_r_richison,usa,Chad R. Richison,,Male,United States-Oklahoma,,Technology;Human Resource Management,,Paycom Software,2022.0
chalerm_yoovidhya,tha,Chalerm Yoovidhya;Chalerm Yoovidhya & Family;Chalerm Yoovidhya & family,1951,Male,Thailand-Bangkok,,Food & Beverages;Energy Drink,,Red Bull,2022.0
chan_hung_ming,hkg,Chan Hung Ming,,Male,China-Hong Kong,,Construction & Engineering,68,Grand Ming,2022.0
chan_shirong,chn,Chan Shirong,,Male,China-Taiwan-Doo-Six,,Apparel & Accessories,,Feng Tay ,2022.0
chandrakant_vallabhaji_gogri,ind,Chandrakant Vallabhaji Gogri,,Male,India-Mumbai,,Specialty Chemicals,76,Aarti Industries,2022.0
chang_kuo_hua,twn,Chang Kuo-hua,,Male,China-Taipei,,Transportation,67,Evergreen,2022.0
charlene_carvalho,gbr,Charlene Carvalho;Charlene Carvalho ;Charlene Carvalho ,1955,Female,United Kingdom-London,,Food & Beverages;Alcoholic Beverages;Alcohol,68,Heineken,2022.0
charles_ruggieri,fra,Charles Ruggieri,,Male,France-Paris,,Real Estate;Investments,74,Batipart,2022.0
chelia_cohen_safra,bra,Chelia Cohen Safra,1937;1935,Male,Brazil-Sao Paulo,,Investments,,Banco Safra;Investments,2022.0
chen_ailian,chn,Chen Ailian,,Male,China-Zhejiang-Shaoxing,,Automobile;Auto Components,64,Zhongbao ;Wangfeng;Zhongbao,2022.0
chen_ailing,chn,Chen Ailing,,Female,China-Zhejiang-Hangzhou,,TMT;Equipments;Automation,55,Dahua Technology,2022.0
chen_chunmei,hkg,Chen Chunmei,,Female,China-Hong Kong,,TMT;Defence;Automation,57,Hikvision ;Hikvision,2022.0
chen_danian,chn,Chen Danian,1978,Male,China-Shanghai,,TMT;Networking Solutions,44,Shanda ;WiFi Master,2022.0
chen_feng,chn,Chen Feng,1953,Male,China-Beijing,,Investments,67,HNA,2020.0
chen_haibin,chn,Chen Haibin,,Male,China-Zhejiang-Hangzhou,,Healthcare,52,Dian Diagnostics,2021.0
chen_hongdao,hkg,Chen Hongdao,,Male,China-Hong Kong,,Food & Beverages,,JDB,2019.0
chen_hongtian,chn,Chen Hongtian,,Male,China-Guangdong-Shenzhen,,"Investment, real estate;Investment, Real Estate;Estate Holding",63,Cheung Kei,2022.0
chen_jingye,sgp,Chen Jingye,,Male,Singapore,,Gaming;Online Games、 E-Commerce,41,Sea,2022.0
chen_liang,chn,Chen Liang,,Male,China-Shandong-Weihai,,Chemical;Chemicals,52,Guangwei Composites,2021.0
chen_lihua,chn,Chen Lihua,1941,Female,China-Beijing,,"Real Estate;Real Estate, Red Sandalwood Museum;Estate Holding",81,Fu Wah ;Fu Wah,2022.0
chen_lili,chn,Chen Lili,,Male,China-Jiangsu-Changzhou,,Husbandry;Agriculture;Animal Husbandry,57,Lihua,2022.0
chen_mingyong,chn,Chen Mingyong,,Male,China-Guangdong-Dongguan,,"Mobile phones, video;Consumer Durables",53,OPPO,2022.0
chen_ningning,hkg,Chen Ningning,,Female,China-Hong Kong,,Iron & Steel;Metals & Mining,51,Pioneer Metals ;Pioneer Metals,2022.0
chen_qiaoyun,hkg,Chen Qiaoyun,,Female,China-Hong Kong,,Real Estate;Developer;Estate Holding,,Huijing,2022.0
chen_rong,chn,Chen Rong;Chen Rong & Family;Chen Rong & family,1958,Male,China-Shanghai,,Investments,60,Shanghai Zhonglu ,2020.0
chen_rongji,chn,Chen Rongji,,Female,China -Jiangsu-Suzhou,,Industrial Products,55,Nanomicro,2022.0
chen_ruhua,chn,Chen Ruhua,,Male,China-Shandong-Dongying,,Chemicals,,Fuhai,2022.0
chen_runguang,chn,Chen Runguang,,Male,China-Guangdong-Dongguan,,Real estate;Real Estate;Developer,69,Guangda ;Guangda,2022.0
chen_sheng,chn,Chen Sheng,,Male,China-Guangdong-Jiangmen,,Beverages,59,TIANDI NO.1,2021.0
chen_shibin,chn,Chen Shibin,,Male,China-Jiangsu-Lianyun Port,,Metals & Mining,56,Pacific Quartz,2022.0
chen_tao,chn,Chen Tao,,Male,China-Guangdong-Huizhou,,Industrial Products;Consumer Electronics,50,Victory Giant,2022.0
chen_wang_tsai_yun,chn,Chen Wang Tsai-Yun,,Female,China-Taiwan-Douliu,,Manufacturing ;Apparel & Accessories,,Feng Tay ,2021.0
chen_weizhong,chn,Chen Weizhong,,Male,China-Guangdong-Foshan,,Construction Materials,58,Keshun Waterproof Technologies,2022.0
chen_wen_chi,chn,Chen Wen-Chi,,Female,China-Taiwan-Taoyuan,,Consumer Electronics,67,HTC,2022.0
chen_xiangdong,chn,Chen Xiangdong,,Male,China-Beijing,,Online Education;Education,50,Genshuixue,2021.0
chen_xiaohong,chn,Chen Xiaohong,,Male,China-Beijing,,Construction,53,Glodon,2021.0
chen_xiaoqin,chn,Chen Xiaoqin,,Female,China-Shanghai,,Manufacturing;Equipments,51,Shemar,2022.0
chen_xiulan,chn,Chen Xiulan,,Female,China-Hunan-Changsha,,Retail;Drug Store Chain,,Laobaixing,2022.0
chen_yanni_1,chn,Chen Yanni,,Female,China-Zhejiang-Shaoxing,,Manufacturing;Industrial Products;Electrical equipment,40,Wolong  ;Wolong,2022.0
chen_yanni_2,chn,Chen Yanni,,Female,China-Zhejiang-Shaoxing;China-Zhejiang-Huzhou,,Pharmaceuticals;Biotechnology,57,Wolwo Pharma,2022.0
chen_yidan,chn,Chen Yidan,1971,Male,China-Guangdong-Shenzhen,,TMT;Internet services;Internet Services;Gaming,51,Tencent,2022.0
chen_yinhe,chn,Chen Yinhe,,Male,China-Shanghai,,Process Solutions;Professional Services,48,Milkyway,2022.0
chen_yuwen,chn,Chen Yuwen,,Male,China-Guangzhou,,Cosmetics,36,Yatsen,2021.0
chen_yuxuan,chn,Chen Yuxuan,,Male,China-Guangdong-Shenzhen,,Consumer Electronics,56,Electric Connector,2022.0
chen_zhilie,chn,Chen Zhilie,,Male,China-Guangdong-Shenzhen,,Computer;Industrial Products,59,Evoc,2022.0
chen_zhisheng,chn,Chen Zhisheng,,Male,China-Jiangsu-Wuxi,,Biotechnology,49,Wuxi Biologics,2022.0
chen_zhuonan,chn,Chen Zhuonan,1963,Male,China-Guangdong-Guangzhou,,Real estate;Real Estate;Developer,58,Agile ;Agile,2021.0
chen_zhuoxi,chn,Chen Zhuoxi,1958,Male,China-Guangdong-Guangzhou,,Real estate;Real Estate;Developer,63,Agile ;Agile,2021.0
chen_zhuoxian,chn,Chen Zhuoxian,1967,Male,China-Guangdong-Guangzhou,,Real estate;Real Estate;Developer,55,Agile ;Agile,2022.0
chen_zhuoxiong,chn,Chen Zhuoxiong,1957,Male,China-Guangdong-Guangzhou,,Real estate;Real Estate;Developer,64,Agile ;Agile,2021.0
cheng_caixia,chn,Cheng Caixia,,Female,China -Jiangsu-Suzhou,,Automation,43,Bozhon Precision,2022.0
cheng_cheng,twn,Cheng Cheng,,Male,China-Taiwan-Taipei,,Manufacturing ;Petrochemicals,,Chang Chun,2022.0
cheng_yong,chn,Cheng Yong,,Male,China-Guangdong-Shenzhen,,Consumer Electronics,48,Aoshikang,2022.0
cheong_chiu_ying,hkg,Cheong Chiu Ying,,Male,China-Hong Kong,,Manufacturing,66,L.K.,2022.0
cher_wang,chn,Cher Wang,,Male,China-Taiwan-Taoyuan,,Consumer Electronics,64,HTC,2022.0
chizuko_matsui,jpn,Chizuko Matsui,,Female,Japan-Tokyo,,Financial Services;Broking,,Matsui Securities,2022.0
chris_oglesby,gbr,Chris Oglesby,,Male,UK-Manchester,,Developer;Real Estate,53,Bruntwood,2022.0
chris_thomas,aus,Chris Thomas;Chris Thomas & Family,1950,Male,Australia-Adelaide,,Food Processing,71,Thomas Food International;Thomas Foods International,2021.0
chris_urmson,usa,Chris Urmson,,Male,USA-Mountain View,,Transportation,46,Aurora Innovation,2022.0
christian_angermayer,gbr,Christian Angermayer,,Male,UK-London,,Investment Management,44,Apeiron Investment Group,2022.0
christian_courtin_clarins,fra,Christian Courtin-Clarins,,Male,France-Paris,,Cosmetics;Personal Care,,Clarins,2022.0
christian_sinding,che,Christian Sinding,,Male,Switzerland-Zurich,,Asset Management;Investment Management,49,EQT,2022.0
christina_flugel,deu,Christina Flügel,,Female,Germany-Quedlinburg,,Alcohol,47,Mast-Jägermeister,2022.0
christine_franken,deu,Christine Franken,,Female,Germany-Munich,,Pharmaceuticals,,Sartorius,2022.0
christopher_dawson,gbr,Christopher Dawson,2012,Male,United Kingdom-Plymouth,,Retail;E-Commerce,,The Range,2022.0
christopher_portman,gbr,Christopher Portman,1960;1959,Male,United Kingdom-London,,Real Estate,64,Portman Estate,2022.0
christopher_reyes,usa,Christopher Reyes,1954,Male,United States-Illinois-Lake Forest,,Food & Beverages;Distributor,69,Reyes ,2022.0
chuchat_petaumpai,tha,Chuchat Petaumpai,,Male,Thailand-Bangkok,,Financial Services;Banking;Micro Finance ,68,Muangthai Capital,2022.0
chung_mong_jin,kor,Chung Mong Jin;Chung Mong Jin ,1968;1961,Male,South Korea-South Korea,,Building Materials,59,KCC ,2019.0
ciliandra_fangiono,idn,Ciliandra Fangiono;Ciliandra Fangiono ;Ciliandra Fangiono & Family ;Ciliandra Fangiono & family ,1977,Male,Indonesia-Indonesia-Indonesia;Indonesia-Pekanbaru,,Food processing;Agriculture;Palm Oil ,44,First Resources,2021.0
claude_berda,bel,Claude Berda,,Male,Belgium-Brussels,,Media,73,Groupe AB,2020.0
cliff_asness,usa,Cliff Asness,,Male,United States-Connecticut,,Investments;Asset Management;Investment Management,56,AQR Capital,2022.0
craig_c_culver,usa,Craig C Culver;Craig C. Culver,1950,Male,USA-Prairie du Sac;United States-Prairie du Sac,,Food & Beverages;Food Chain,71,Culvers ;Culver's ;Culver Franchising System,2022.0
cristina_junqueira,bra,Cristina Junqueira,,Female,Brazil-Sao Paulo,,Banking,39,Nu Holdings,2022.0
cui_jinhai,chn,Cui Jinhai,,Male,China -Hubei - Yichang,,Medical Devices ,61,Allmed,2020.0
cui_wei,chn,Cui Wei,,Male,China-Jiangsu-Suzhou,,TMT;Industrial Products,37,Hengtong ;Hengtong,2022.0
cynthia_y_bruce_grossman,mex,Cynthia Y Bruce Grossman;Cynthia Y Bruce Grossman & Family,,Female,Mexico-Monterrey,,Food & Beverages;Beverages,,Arca Continental,2022.0
cyrus_pallonji_mistry,ind,Cyrus Pallonji Mistry,1967,Male,India-Mumbai,,Diversified;Conglomerate;Investments,56,Tata Sons;Cyrus Investments,2022.0
dai_hao,chn,Dai Hao,1964,Male,China-Beijing,,Real Estate,55,Zhongfa ,2019.0
dai_shan,chn,Dai Shan,,Male,China-Zhejiang-Hangzhou,,E-Commerce,46,Alibaba,2022.0
dai_weili,usa,Dai Weili;Dai Weili ,1961;1962,Male,United States-Los Altos Hills,,"Semiconductors;Semiconductor;Semiconductors、 computer chips ;Semiconductors, computer chips ",,Marvell,2021.0
dai_xuebin,chn,Dai Xuebin,,Male,China - Sichuan-Chengdu,,Real Estate;Developer,43,Lanrun,2022.0
dai_yongge,chn,Dai Yongge;Dai Yongge & Family;Dai Yongge & family,1968;1974,Male,China-Beijing,,"Real Estate;Estate Holding;Real estate, agriculture",54,Renhe ;Dili,2022.0
damian_ornani,usa,Damian Ornani,,Male,USA-Plano,,Investment Management,,Fisher Investments,2022.0
dan_friis,chn,Dan Friis,,Male,China-Beijing,,Apparel;Apparel & Accessories,53,Bestseller;Bestseller China,2022.0
dan_morehead,usa,Dan Morehead,,Male,USA-San Francisco,,Crypto Currency,,Pandera Capital,2022.0
dan_sten_olsson,swe,Dan Sten Olsson,1947;1948,Male,Sweden-Gothenburg,,conglomerate;Real Estate,75,Stena Sphere,2022.0
daonapa_petampai,tha,Daonapa Petampai,,Female,Thailand-Bangkok,,Financial Services;Banking;Micro Finance ,67,Muangthai Capital,2022.0
dasari_uday_kumar_reddy,ind,Dasari Uday Kumar Reddy,,Male,India-Hyderabad,,Cloud Communications,55,Tanla Platforms,2022.0
david_allemann,che,David Allemann,,Male,Switzerland-Zurich,,Apparel & Textile Products,52,On Holding,2022.0
david_c_paul,usa,David C Paul,,Male,USA-Audobon,,Healthcare,55,Globus Medical,2022.0
david_j_safra,bra,David J. Safra,,Male,Brazil-Sao Paulo,,Banking,37,Safra,2022.0
david_sullivan,gbr,David Sullivan,1949,Male,United Kingdom-Theydon Bois,,Sports Team;Sports,,West Ham United,2020.0
david_van_andel,usa,David Van Andel,1982;1962,Male,United States-Michigan-Ada,,Retaiing;Retail,,Amaway;Amway,2019.0
decio_da_silva,bra,Décio da Silva,,Male,Brazil-Santa Catarina,,Industrial engineering;Machinery,,WEG industries;WEG Industries,2022.0
deep_c_anand,ind,Deep C Anand,,Male,India-New Delhi,,Auto Components,,Asia Investments,2021.0
deepak_chimanlal_mehta,ind,Deepak Chimanlal Mehta,,Male,India-Valdaora,,Chemicals;Specialty Chemicals,,Deepak Nitrite,2022.0
deng_hong,chn,Deng Hong,1963,Male,China - Sichuan-Chengdu,,Real estate;Real Estate;Estate Holding,59,Chengdu International Exhibition & Convention Center,2022.0
deng_yonghong,chn,Deng Yonghong,,Female,China-Guangdong-Shenzhen,,Specialty Chemicals,53,Capchem,2022.0
denise_debartolo_york,usa,Denise DeBartolo York  ;Denise Debartolo York;Denise Debartolo York  ,1951,Female,United States-Ohio-Youngstown;USA-Youngstown,,Sports,71,San Francisco 49ers ,2022.0
dennis_chip_wilson,can,Dennis Chip Wilson,1957,Male,Canada-British Columbia-Vancouver,,Single Brand Retailing;Sportswear;Apparel & Textile Products,66,Lululemon,2022.0
devi_prasad_shetty,ind,Devi Prasad Shetty,,Male,India-Bengaluru,,Healthcare,69,Narayana Hrudayalaya,2022.0
dharmpal_agarwal,ind,Dharmpal Agarwal,,Male,India-New Delhi,,Logistics,72,Transport Corporation of India,2022.0
dhiraj_rajaram,ind,Dhiraj Rajaram,,Male,India-Bengaluru,,Software & Services;Data Analytics,,Mu Sigma,2021.0
dhruv_manmohan_sawhney,ind,Dhruv Manmohan Sawhney,,Male,India-New Delhi,,Equipments,78,Triveni Turbine,2022.0
diane_goldman,usa,Diane Goldman,,Female,USA-New York,,Real Estate,76,Solil Management,2022.0
dieter_schoen,che,Dieter Schoen,,Male,Switzerland-Saint Moritz,,Healthcare,,Schön Klinik,2022.0
dilip_surana,ind,Dilip Surana,,Male,India-Bangalore,,Pharmaceuticals,,Micro Labs,2022.0
dinara_kulibayeva,kaz,Dinara Kulibayeva,,Female,Kazakhstan-Almaty,,Banking,55,Halyk Bank,2022.0
dinesh_chandra_agarwal,ind,Dinesh Chandra Agarwal,,Male,India-Noida,,Services,51,IndiaMart,2021.0
dinesh_krishnaswamy,ind,Dinesh Krishnaswamy,,Male,India-Bengaluru,,Software & Services;Information Technology,66,Infosys,2022.0
ding_lei,chn,Ding Lei,1971,Male,China-Zhejiang-Hangzhou,,"IT、 Entertainment;IT, Entertainment;Internet services;Internet Services;Gaming",51,Netease,2022.0
ding_liguo,chn,Ding Liguo,,Male,China-Hebei-Tangshan,,Iron & Steel,52,Delong Steel,2022.0
ding_shuibo,chn,Ding Shuibo,,Male,China-Fujian-Quanzhou,,Sportswear,52,Xtep,2022.0
ding_xinxin,chn,Ding Xinxin,,Male,China-Zhejiang-Hangzhou,,Construction,63,Yasha Decoration,2021.0
ding_yali,chn,Ding Yali,,Male,China-Fujian-Xiamen,,Textiles;Sportswear,,Anta,2022.0
ding_zuohong,chn,Ding Zuohong,,Male,China-Shanghai,,Real Estate;Furnishing,60,Yuexing ;Yuexing,2022.0
divi_satchandra_kiran,ind,Divi Satchandra Kiran,,Male,India-Hyderabad,,Pharmaceuticals,,Divi's Lab,2019.0
divyank_turakhia,are,Divyank Turakhia,1982;1983,Male,United Arab Emirates-Dubai,,Technology;Advertising,,Media.net;media.net;Media.Net,2022.0
dominique_heriard_dubreuil,fra,Dominique Heriard Dubreuil;Dominique Heriard Dubreuil & Family;Dominique Heriard Dubreuil & family,1947,Female,France-Paris,,Food & Beverages;Alcoholic Beverages;Alcohol,76,Remy Cointreau,2022.0
donald_a_foss,usa,Donald A Foss,,Male,United States-Farmington Hills,,Financial Services;Banking,,Credit Acceptance,2022.0
donald_graham,usa,Donald Graham,1948;1949,Male,United States-Arlington County,,Mass media;Media,,Graham Holding,2020.0
donald_ray_horton,usa,Donald Ray Horton,,Male,United States-Arlington,,Construction;Homebuilding,,DR Horton Homebuilding,2022.0
dong_caiping,chn,Dong Caiping,,Male,China-Jiangsu-Changzhou,,Iron & Steel;Metals & Mining,59,Zenith,2022.0
dong_jufeng,chn,Dong Jufeng,,Female,China-Ningxia-Yinchuan,,"Manufacturing, non-ferrous metals;Metals & Mining",,Tianyuan Manganese,2021.0
dong_mingzhu,chn,Dong Mingzhu,,Female,China-Guangdong-Zhuhai,,"Home appliance,  energy car;Household Appliances",67,Gree,2021.0
dong_qingbo,hkg,Dong Qingbo,,Male,China-Hong Kong,,Manufacturing,59,Xinyi Glass,2022.0
dong_qingshi,hkg,Dong qingshi,,Male,China-Hong Kong,,Manufacturing,56,Xinyi Glass,2022.0
dong_xiang,chn,Dong Xiang,,Female,China - Sichuan-Chengdu,,Real Estate;Developer,43,Lanrun,2022.0
dong_xiaoli,chn,Dong Xiaoli,,Female,China-Guangxi-Nanning,,Real Estate;Developer,,Ronghe ;Ronghe,2022.0
dong_xizhi,hkg,Dong Xizhi,,Female,China-Hong Kong,,Manufacturing,,Xinyi Glass,2020.0
dongxue,chn,Dongxue,,Female,China-Hefei,,Restaurant;Restaurants,,Laoxiangji,2022.0
dou_wenwei,chn,Dou Wenwei,,Male,China-Shanghai,,Healthcare,56,Ping An Health and technology ,2021.0
doug_meijer,usa,Doug Meijer,1956,Male,United States-Michigan-Grand Rapids,,Multi Brand Retailing;Multi-Brand Retail,,Meijer Supermarket,2022.0
douglas_perkins,gbr,Douglas Perkins,1937,Male,United Kingdom-Guernsey,,Single Brand Retailing;Eye Wear,,Specsavers,2022.0
du_ying,chn,Du Ying,,Male,China-Shanghai,,Pharmaceuticals,56,Zailab,2021.0
du_yinglian,chn,Du Yinglian,,Female,China-Beijing,,Entertainment,,Enlight Media,2022.0
du_yuexin,chn,Du Yuexin,,Male,China-Beijing,,Auction;Broking,,Du Yuexin;China Guardian,2022.0
du_yulin,chn,Du Yulin,,Male,China-Guangdong-Guangzhou,,Software & Services,50,Zwsoft,2022.0
duan_ying,chn,Duan Ying,,Female,China-Nanjing,,Biotechnology,43,Vazyme,2022.0
duan_yongping,usa,Duan Yongping,1961;1962,Male,United States - Bay Area,,Electronics、 investments ;Investments ;Investments,61,BBK ;BBK,2022.0
duncan_barclay,gbr,Duncan Barclay,,Male,UK-London,,E-Commerce,61,The Very Group,2022.0
duncan_wen_shan_wang,twn,Duncan Wen-Shan Wang;Duncan Wen-Shan Wang & Family ;Duncan Wen-Shan Wang & family ,1970,Male,China-Taiwan-Taipei,,Media ;Publishing,,United Daily News ;United Daily News,2022.0
eddie_healey,gbr,Eddie Healey,,Male,UK-Hull,,Real Estate,82,Meadowhall,2021.0
eddie_siu_wah_law,hkg,Eddie Siu Wah Law,,Male,China-Hong Kong,,Investments,55,Zhenghe Capital,2021.0
edgar_bronfman_jr,usa,Edgar Bronfman Jr,1956,Male,United States-New York-New York,,Entertainment,67,Warner Music ;Warner Music,2022.0
eduardo_cojuangco_jr,phl,Eduardo Cojuangco Jr,,Male,Philippines-Manila,,Food & Beverages,84,San Miguel,2020.0
edward_fitzgerald,usa,Edward Fitzgerald,,Male,USA-Philadelphia,,Financial Services,,EQT,2022.0
edward_rogers_iii,can,Edward Rogers III;Edward Rogers Iii,1970;1976,Male,Canada-Toronto,,Telecommunication;Telecommunications,53,Rogers Communications,2022.0
elijah_widjaja,chn,Elijah Widjaja,1956,Male,China-Shanghai,,Real Estate;Estate Holding,66,Bund Center,2022.0
elisio_alexandre_soares_dos_santos,prt,Elisio Alexandre Soares Dos Santos;Elisio Alexandre Soares Dos Santos & Family;Elisio Alexandre Soares dos Santos & family,1935;1936,Male,Portugal-Lisbon,,Food & Beverages,84,Jeronimo Martins,2019.0
elizabeth_t_sy,phl,Elizabeth T. Sy,,Female,Philippines-Manila,,Conglomerate;Multi-Brand Retail,,SM Investments,2022.0
emilio_alves_odebrecht,bra,Emilio Alves Odebrecht;Emilio Alves Odebrecht & Family;Emilio Alves Odebrecht & family;Emilio Alves Odebrecht Family,1946,Male,Brazil-Salvador,,Petrochemical;Construction;Construction & Engineering,77,Odebrecht,2022.0
enrique_cueto,chl,Enrique Cueto;Enrique Cueto & Family,1959,Male,Chile-Santiago,,Aviation  ,,LATAM,2020.0
enrique_yamuni_robles,mex,Enrique Yamuni Robles;Enrique Yamuni Robles & Family,1955,Male,Mexico-Guadalajara,,TMT,,Megacable Holdings,2019.0
eric_duval,fra,Eric Duval,,Male,France-Paris,,Developer;Real Estate,62,Groupe Duval,2022.0
