person,age,gender,name,country,industry
sergei_tsikalyuk,62.0,M,Sergei Tsikalyuk,russia,finance
sergey_brin,48.0,M,Sergey Brin,united_states,technology
sergey_dmitriev,55.0,M,Sergey Dmitriev,russia,technology
sergey_lomakin,48.0,M,Sergey Lomakin,russia,fashion_retail
sergio_lins_andrade,74.0,M,Sergio Lins Andrade,brazil,construction_engineering
sergio_mantegazza,94.0,M,Sergio Mantegazza,switzerland,service; leisure
sergio_stevanato,78.0,M,Sergio Stevanato,italy,healthcare
serhiy_tihipko,61.0,M,Serhiy Tihipko,ukraine,diversified
serra_sabanci,46.0,F,Serra Sabanci,turkey,diversified
seth_klarman,64.0,M,Seth Klarman,united_states,finance_investments; investments; finance_and_investments
sevil_sabanci_sabanci,49.0,F,Sevil Sabanci Sabanci,turkey,diversified
sevket_sabanci,85.0,M,Sevket Sabanci,turkey,diversified
sezai_bacaksiz,72.0,M,Sezai Bacaksiz,turkey,diversified
shahid_balwa,48.0,M,Shahid Balwa,india,
shahid_khan,71.0,M,Shahid Khan,united_states,automotive
shalom_meckenzie,45.0,M,Shalom Meckenzie,israel,gambling_casinos
shamsheer_vayalil,45.0,M,Shamsheer Vayalil,india,healthcare
shanbing_huang,65.0,M,Shanbing Huang & family,china,technology
shang_jiyong,54.0,M,Shang Jiyong,china,diversified
shang_xiaobo,47.0,M,Shang Xiaobo & family; Shang Xiaobo,china,manufacturing
shao_genhuo,56.0,M,Shao Genhuo,china,food_beverage; food_and_beverage
shao_qinxiang,67.0,M,Shao Qinxiang,china,manufacturing
shao_xiaofeng,56.0,M,Shao Xiaofeng,china,technology
shao_zhongyi,53.0,M,Shao Zhongyi,china,food_and_beverage
shari_arison,64.0,F,Shari Arison,israel,service; finance; billionaire
sharon_azrieli,61.0,F,Sharon Azrieli,canada,real_estate
shashi_ravi_ruia,78.0,M,Shashi & Ravi Ruia; Shashi &#38; Ravi Ruia,india,diversified
shau_kee_lee,,,Shau Kee Lee,hong_kong,real_estate
shaul_shani,67.0,M,Shaul Shani,israel,telecom
shay_banon,44.0,M,Shay Banon,israel,technology
sheela_gautam,90.0,F,Sheela Gautam,india,fashion_retail
sheldon_adelson,88.0,M,Sheldon Adelson,united_states,gaming; gambling_casinos
sheldon_lavin,89.0,M,Sheldon Lavin,united_states,food_beverage
sheldon_solow,93.0,M,Sheldon Solow,united_states,real_estate
shen_dongri,49.0,M,Shen Dongri,china,fashion_and_retail
shen_guojun,59.0,M,Shen Guojun,china,fashion_retail; fashion_and_retail
shen_hua,59.0,M,Shen Hua & family; Shen Hua,united_states,technology
shen_wenrong,75.0,M,Shen Wenrong,china,metals_mining
shen_xiqiang,73.0,M,Shen Xiqiang & family; Shen Xiqiang,china,energy
shen_yuxing,63.0,M,Shen Yuxing,china,real_estate
sheng_baijiao,70.0,M,Sheng Baijiao,china,fashion_and_retail
sheng_jian_zhong,63.0,M,Sheng jian Zhong; Sheng Jian Zhong,singapore,real_estate
sheryl_sandberg,52.0,F,Sheryl Sandberg,united_states,technology
shi_wen_long,93.0,M,Shi Wen-long; Shi Wen Long,taiwan,manufacturing
shi_xu,58.0,M,Shi Xu,singapore,technology
shi_yifeng,48.0,M,Shi Yifeng,china,healthcare
shi_yonghong,53.0,M,Shi Yonghong & family; Shi Yonghong,china,food_beverage; food_and_beverage
shi_yuzhu,59.0,M,Shi Yuzhu,china,diversified
shigefumi_wada,69.0,M,Shigefumi Wada & family; Shigefumi Wada,japan,technology
shigenobu_nagamori,77.0,M,Shigenobu Nagamori,japan,manufacturing
shin_chang_jae,68.0,M,Shin Chang-jae; Shin Chang-Jae,south_korea,finance_investments; finance; finance_and_investments
shin_cheng_lee,,,Shin Cheng Lee,malaysia,agriculture
shin_dong_bin,66.0,M,Shin Dong-Bin; Shin Dong-bin,south_korea,fashion_and_retail; fashion_retail
shin_dong_guk,71.0,M,Shin Dong-guk,south_korea,healthcare
shin_dong_joo,67.0,M,Shin Dong-Joo; Shin Dong-joo,south_korea,fashion_and_retail; fashion_retail
shintaro_yamada,44.0,M,Shintaro Yamada,japan,technology
shirou_terashita,63.0,M,Shirou Terashita,japan,service
shishir_bajaj,74.0,M,Shishir Bajaj,india,food_and_beverage
shiv_nadar,76.0,M,Shiv Nadar,india,technology; information_technology
shlomo_eliahu,86.0,M,Shlomo Eliahu,israel,finance_investments; finance
shmuel_harlap,77.0,M,Shmuel Harlap,israel,automotive
shoji_uehara,94.0,M,Shoji Uehara,japan,healthcare
shu_an,,M,Shu An,united_states,
shu_ping,52.0,F,Shu Ping,singapore,food_beverage; food_and_beverage
shuai_fangwen,55.0,M,Shuai Fangwen,china,healthcare
shuirong_li,65.0,M,Shuirong Li,china,manufacturing
shum_chiu_hung,52.0,M,Shum Chiu Hung & family; Shum Chiu Hung,china,real_estate
shusheng_zheng,56.0,M,Shusheng Zheng,china,telecom
shyam_hari_bhartia,69.0,M,Shyam & Hari Bhartia,india,diversified
sid_bass,79.0,M,Sid Bass,united_states,energy; oil
sidharth_burman,77.0,M,Sidharth Burman,india,food_and_beverage
sidney_kimmel,94.0,M,Sidney Kimmel,united_states,fashion_retail; apparel; fashion_and_retail
siegfried_meister,83.0,M,Siegfried Meister,germany,manufacturing
silas_chou,75.0,M,Silas Chou,hong_kong,fashion_retail
silvio_berlusconi,85.0,M,Silvio Berlusconi & family; Silvio Berlusconi,italy,diversified; media; politics
silvio_santos,91.0,M,Silvio Santos,brazil,media
silvio_scaglia,63.0,M,Silvio Scaglia,italy,
simon_nixon,54.0,M,Simon Nixon,united_kingdom,technology
simon_reuben,80.0,M,Simon Reuben,united_kingdom,diversified
simon_xie,52.0,M,Simon Xie,china,technology
simona_giorgetta,44.0,F,Simona Giorgetta,italy,construction_engineering
simonpietro_salini,89.0,M,Simonpietro Salini,italy,construction_engineering
sit_kwong_lam,53.0,M,Sit Kwong Lam,china; hong_kong,energy
sjamsul_nursalim,81.0,M,Sjamsul Nursalim,indonesia,automotive
smita_crishna_godrej,71.0,F,Smita Crishna-Godrej,india,diversified
soegiarto_adikoesoemo,83.0,M,Soegiarto Adikoesoemo,indonesia,logistics
sofie_kirk_kristiansen,46.0,F,Sofie Kirk Kristiansen,denmark,manufacturing
soichiro_fukutake,76.0,M,Soichiro Fukutake,japan,service; consumer_services
soichiro_minami,45.0,M,Soichiro Minami,japan,technology
sol_daurella,56.0,F,Sol Daurella,spain,food_beverage; food_and_beverage
solomon_lew,76.0,M,Solomon Lew,australia,fashion_retail; fashion_and_retail
somphote_ahunai,54.0,M,Somphote Ahunai,thailand,energy
somporn_juangroongruangkit,71.0,F,Somporn Juangroongruangkit,thailand,automotive
song_fei,55.0,M,Song Fei,china,manufacturing
song_wenguang,62.0,M,Song Wenguang,china,manufacturing
song_zuowen,74.0,M,Song Zuowen,china,diversified
spiro_latsis,75.0,M,Spiro Latsis,greece,diversified
sri_prakash_lohia,69.0,M,Sri Prakash Lohia,indonesia,manufacturing
srichand_gopichand_hinduja,86.0,,Srichand & Gopichand Hinduja,india,
stanley_druckenmiller,68.0,M,Stanley Druckenmiller,united_states,finance_investments; finance; investments; finance_and_investments
stanley_ho,100.0,M,Stanley Ho,hong_kong,
stanley_hubbard,88.0,M,Stanley Hubbard,united_states,media_entertainment; media
stanley_kroenke,74.0,M,Stanley Kroenke,united_states,sports
stanley_perron,99.0,M,Stanley Perron,australia,real_estate
stanley_stub_hubbard,,,Stanley Stub Hubbard,united_states,media
stanley_tang,29.0,M,Stanley Tang,united_states,technology
stef_wertheimer,95.0,M,Stef Wertheimer & family; Stef Wertheimer,israel,manufacturing
stefan_olsson,73.0,M,Stefan Olsson,sweden,diversified
stefan_persson,74.0,M,Stefan Persson,sweden,fashion_retail; retail; fashion_and_retail
stefan_pierer,65.0,M,Stefan Pierer,austria,automotive
stefan_quandt,55.0,M,Stefan Quandt,germany,automotive; manufacturing
stefan_reimann_andersen,58.0,M,Stefan Reimann-Andersen,germany,fashion_retail
stefan_von_holtzbrinck,58.0,M,Stefan von Holtzbrinck,germany,media_entertainment; media
stefano_gabbana,59.0,M,Stefano Gabbana,italy,fashion_retail
stefano_pessina,80.0,M,Stefano Pessina,italy,fashion_retail; health_care
stein_erik_hagen,65.0,M,Stein Erik Hagen,norway,fashion_retail; retail; fashion_and_retail
stelios_haji_ioannou,54.0,M,Stelios Haji-Ioannou,cyprus; greece,service
stephan_schmidheiny,74.0,M,Stephan Schmidheiny,switzerland,finance_investments; investments; finance_and_investments
stephane_bancel,49.0,M,Stéphane Bancel,france,healthcare
stephen_bechtel,,,Stephen Bechtel,united_states,construction_engineering
stephen_bechtel_jr,96.0,M,"Stephen Bechtel, Jr.",united_states,construction_engineering
stephen_bisciotti,61.0,M,Stephen Bisciotti,united_states,sports
stephen_case,,,Stephen Case,united_states,media
stephen_feinberg,61.0,M,Stephen Feinberg,united_states,finance_investments; finance_and_investments
stephen_jarislowsky,96.0,M,Stephen Jarislowsky,canada,finance_investments; finance; finance_and_investments
stephen_lansdown,69.0,M,Stephen Lansdown,guernsey,finance_investments; finance_and_investments
stephen_mandel_jr,65.0,M,"Stephen Mandel Jr; Stephen Mandel, Jr.",united_states,finance_investments; investments; finance_and_investments
stephen_ross,81.0,M,Stephen Ross,united_states,real_estate
stephen_rubin,84.0,M,Stephen Rubin,united_kingdom,fashion_retail
stephen_saad,57.0,M,Stephen Saad,south_africa,healthcare
stephen_schwarzman,74.0,M,Stephen Schwarzman,united_states,finance_investments; finance; investments; finance_and_investments
stephen_smith,70.0,M,Stephen Smith,canada,finance_investments; finance_and_investments
stephen_winn,75.0,M,Stephen Winn,united_states,real_estate
stephen_wynn,,,Stephen Wynn,united_states,
steve_ballmer,65.0,M,Steve Ballmer,united_states,technology
steve_case,63.0,M,Steve Case,united_states,technology
steve_cohen,65.0,M,Steve Cohen,united_states,finance_investments; investments; finance_and_investments
steve_conine,49.0,M,Steve Conine,united_states,technology
steve_jobs,66.0,M,Steve Jobs,united_states,technology
steve_wynn,80.0,M,Steve Wynn,united_states,gambling_casinos; gaming
steven_cohen,,,Steven Cohen,united_states,investments
steven_klinsky,65.0,M,Steven Klinsky,united_states,finance_investments
steven_meng_yang,39.0,M,Steven Meng Yang & family; Steven Meng Yang,china,technology
steven_rales,70.0,M,Steven Rales,united_states,manufacturing; finance; service
steven_roth,80.0,M,Steven Roth,united_states,real_estate
steven_sarowitz,56.0,M,Steven Sarowitz,united_states,technology
steven_schonfeld,62.0,M,Steven Schonfeld,united_states,finance_and_investments
steven_schuurman,46.0,M,Steven Schuurman,netherlands,technology
steven_spielberg,75.0,M,Steven Spielberg,united_states,media_entertainment; media
steven_tisch,72.0,M,Steven Tisch,united_states,diversified
steven_udvar_hazy,75.0,M,Steven Udvar-Hazy,united_states,service; investments; insurance
stewart_and_lynda_resnick,,M,Stewart and Lynda Resnick,united_states,food_and_beverage; food_beverage
stewart_butterfield,48.0,M,Stewart Butterfield,canada,technology
stewart_horejsi,84.0,M,Stewart Horejsi & family; Stewart Horejsi,united_states,finance_investments; finance_and_investments
stewart_lynda_resnick,,,Stewart & Lynda Resnick,united_states,food_beverage
stewart_rahr,75.0,M,Stewart Rahr,united_states,healthcare; pharmaceuticals; health_care
strive_masiyiwa,60.0,M,Strive Masiyiwa,zimbabwe,telecom
su_hua,40.0,M,Su Hua,china,media_entertainment
su_rubo,67.0,M,Su Rubo,china,real_estate
su_suyu,73.0,F,Su Suyu & family; Su Suyu,china,real_estate
su_weizhong,53.0,M,Su Weizhong,china,energy
suat_gunsel,69.0,M,Suat Gunsel,cyprus,real_estate
subhash_chandra,71.0,M,Subhash Chandra,india,media; media_entertainment
subhash_runwal,78.0,M,Subhash Runwal,india,real_estate
sudhir_mehta,67.0,M,Sudhir Mehta,india,healthcare
sudhir_ruparelia,66.0,M,Sudhir Ruparelia,uganda,diversified
sudhir_samir_mehta,67.0,M,Sudhir & Samir Mehta,india,diversified
sudthida_ratanarak,,F,Sudthida Ratanarak,thailand,media_entertainment
sue_gross,71.0,F,Sue Gross,united_states,finance_investments; finance_and_investments
suh_kyung_bae,59.0,M,Suh Kyung-bae; Suh Kyung-Bae,south_korea,fashion_retail; fashion_and_retail
suhail_bahwan,83.0,M,Suhail Bahwan,oman,diversified
suhon_lin,93.0,M,Suhon Lin,taiwan,manufacturing
sukanto_tanoto,72.0,M,Sukanto Tanoto,indonesia,diversified; agriculture
sulaiman_al_rajhi,94.0,M,Sulaiman Al Rajhi,saudi_arabia,finance
suleiman_kerimov,55.0,M,Suleiman Kerimov & family; Suleiman Kerimov,russia,finance_investments; investments; finance_and_investments
sumet_jiaravanon,87.0,M,Sumet Jiaravanon,thailand,diversified
summerfield_johnston_jr,89.0,M,"Summerfield Johnston Jr; Summerfield Johnston, Jr.",united_states,food_beverage; food_and_beverage
sumner_redstone,98.0,M,Sumner Redstone,united_states,media; media_entertainment
sun_deliang,49.0,M,Sun Deliang,china,technology
sun_guangxin,59.0,M,Sun Guangxin,china,diversified
sun_hongbin,59.0,M,Sun Hongbin,united_states,real_estate
sun_huaiqing,52.0,M,Sun Huaiqing & family; Sun Huaiqing,china,fashion_retail
sun_mengquan,71.0,M,Sun Mengquan & family; Sun Mengquan,china,food_beverage; food_and_beverage
sun_piaoyang,63.0,M,Sun Piaoyang,china,healthcare; health_care
sun_pingfan,52.0,M,Sun Pingfan,china,manufacturing
sun_qinghuan,48.0,M,Sun Qinghuan,china,technology
sun_shangchuan,58.0,M,Sun Shangchuan,china,technology
sun_shoukuan,72.0,M,Sun Shoukuan,china,manufacturing
sun_weijie,58.0,M,Sun Weijie,china,manufacturing
sun_xishuang,68.0,M,Sun Xishuang,china,real_estate
sun_yinhuan,72.0,M,Sun Yinhuan,china,real_estate
sun_yonghui,51.0,M,Sun Yonghui,china,technology
suna_kirac,80.0,F,Suna Kirac,turkey,diversified
sunil_mittal,64.0,M,Sunil Mittal & family; Sunil Mittal,india,telecom; telecommunications
sunil_vachani,53.0,M,Sunil Vachani,india,manufacturing
sunil_vaswani,58.0,M,Sunil Vaswani,united_kingdom,diversified
sunjay_kapur,50.0,M,Sunjay Kapur,united_states,automotive
sunny_varkey,64.0,M,Sunny Varkey,india,service
surang_prempree,79.0,F,Surang Prempree,thailand,media_entertainment
surendra_hiranandani,67.0,M,Surendra Hiranandani,india; cyprus,real_estate
surin_upatkoon,72.0,M,Surin Upatkoon,thailand,diversified
surjit_kumar_gupta,80.0,M,Surjit Kumar Gupta,india,manufacturing
susan_alfond,76.0,F,Susan Alfond,united_states,fashion_retail
susan_hirt_hagen,86.0,F,Susan Hirt Hagen,united_states,finance
susanne_klatten,59.0,F,Susanne Klatten,germany,automotive; pharmaceuticals
susanne_veltins,62.0,F,Susanne Veltins,germany,food_and_beverage
susanne_zimmermann_von_siefart,65.0,F,Susanne Zimmermann von Siefart ,germany,manufacturing
susanto_suwarto,65.0,M,Susanto Suwarto,indonesia,media_entertainment
sushilkumar_parekh,89.0,M,Sushilkumar Parekh,india,manufacturing
susumu_fujita,48.0,M,Susumu Fujita,japan,media_entertainment
suzan_sabanci_dincer,56.0,F,Suzan Sabanci Dincer,turkey,diversified
svein_stole,58.0,M,Svein Stole,norway,finance_and_investments
swift_xie,42.0,M,Swift Xie,china,technology
sybill_storz,84.0,F,Sybill Storz,germany,healthcare
syed_mokhtar_albukhary,70.0,M,Syed Mokhtar AlBukhary,malaysia,construction_engineering; diversified
sylvia_stroeher,66.0,F,Sylvia Stroeher,germany,fashion_retail
sylvia_stroher,67.0,F,Sylvia Stroher,germany,retail; fashion_and_retail
sytse_sid_sijbrandij,42.0,M,Sytse 'Sid' Sijbrandij,netherlands,technology
sze_lim_li,,,Sze Lim Li,hong_kong,real_estate
sze_man_bok,72.0,M,Sze Man Bok,china,manufacturing
t_boone_pickens,93.0,M,T. Boone Pickens,united_states,energy
t_denny_sanford,86.0,M,T. Denny Sanford,united_states,finance_investments; finance_and_investments
t_s_kalyanaraman,74.0,M,T.S. Kalyanaraman,india,fashion_retail
t_y_tsai,69.0,M,T.Y. Tsai,taiwan,finance_investments; finance; finance_and_investments
tadashi_yanai,72.0,M,Tadashi Yanai & family; Tadashi Yanai,japan,fashion_retail; apparel; retail; fashion_and_retail
tae_won_chey,,,Tae-Won Chey,south_korea,
taha_mikati,77.0,M,Taha Mikati,lebanon,telecom; telecommunications
tahir,69.0,M,Tahir & family; Tahir,indonesia,diversified
taichiro_motoe,46.0,M,Taichiro Motoe,japan,technology
taizo_son,49.0,M,Taizo Son,japan,technology
tak_wong_cho,,,Tak Wong Cho,china; hong_kong,manufacturing
takahisa_takahara,60.0,M,Takahisa Takahara,japan,fashion_retail
takanori_nakamura,49.0,M,Takanori Nakamura,japan,technology
takao_kobayashi,56.0,M,Takao Kobayashi,japan,fashion_retail
takao_yasuda,72.0,M,Takao Yasuda,japan,fashion_retail; fashion_and_retail
takemitsu_takizaki,76.0,M,Takemitsu Takizaki,japan,manufacturing
tamara_gustavson,60.0,F,Tamara Gustavson,united_states,service
tamir_sapir,74.0,M,Tamir Sapir,united_states,real_estate
tan_eng_kee,51.0,M,Tan Eng Kee,malaysia,manufacturing
tan_lili,,F,Tan Lili,china,food_beverage
tan_ruiqing,55.0,M,Tan Ruiqing,china,manufacturing
tan_yu_wei,49.0,M,Tan Yu Wei,malaysia,fashion_retail
tan_yu_yeh,51.0,M,Tan Yu Yeh,malaysia,fashion_retail
tang_hsiang_chien,98.0,M,Tang Hsiang-chien,hong_kong,manufacturing
tang_jianfang,,F,Tang Jianfang,china,food_beverage; food_and_beverage
tang_jinkui,66.0,M,Tang Jinkui & family; Tang Jinkui,china,manufacturing
tang_shing_bor,88.0,M,Tang Shing-bor,hong_kong,real_estate
tang_xiuguo,58.0,M,Tang Xiuguo,china,manufacturing
tang_yan,43.0,M,Tang Yan,china,technology
tang_yiu,87.0,M,Tang Yiu,hong_kong,fashion_retail; fashion_and_retail
tang_zhuang,49.0,M,Tang Zhuang,united_states,technology
tao_yuequn,62.0,M,Tao Yuequn,china,fashion_retail
tarang_jain,59.0,M,Tarang Jain,india,manufacturing
tatiana_casiraghi,38.0,F,Tatiana Casiraghi,monaco,food_and_beverage
tatyana_bakalchuk,46.0,F,Tatyana Bakalchuk,russia,fashion_retail
ted_alfond,77.0,M,Ted Alfond,united_states,fashion_retail
ted_forstmann,81.0,M,Ted Forstmann,united_states,investments
ted_lerner,96.0,M,Ted Lerner & family; Ted Lerner,united_states,real_estate
ted_turner,83.0,M,Ted Turner,united_states,media_entertainment; media
teddy_sagi,50.0,M,Teddy Sagi,israel,gambling_casinos; gaming
teh_hong_piow,91.0,M,Teh Hong Piow,malaysia,finance_investments; finance; finance_and_investments
tengyun_nie,46.0,M,Tengyun Nie & family,china,service
terence_terry_matthews,78.0,M,Terence (Terry) Matthews,canada; united_kingdom,telecom
teresa_matilde_solari_falabella,,F,Teresa Matilde Solari Falabella,chile,fashion_and_retail
teresita_sy_coson,71.0,F,Teresita Sy-Coson,philippines,diversified
terrence_pegula,70.0,M,Terrence Pegula,united_states,energy
terry_gou,71.0,M,Terry Gou,taiwan,technology; electronics
terry_snow,78.0,M,Terry Snow,australia,real_estate
tetsuro_funai,95.0,M,Tetsuro Funai,japan,manufacturing
thai_lee,63.0,F,Thai Lee,united_states,technology
thaksin_shinawatra,72.0,M,Thaksin Shinawatra,thailand,finance_investments; finance_and_investments
theo_albrecht,99.0,M,Theo Albrecht,germany,
theo_albrecht_jr,71.0,M,"Theo Albrecht Jr & family; Theo Albrecht, Jr.",germany,fashion_retail
theo_mueller,81.0,M,Theo Mueller,germany,food_beverage; food_and_beverage
theodore_leonsis,66.0,M,Theodore Leonsis,united_states,sports
theodore_lerner,,,Theodore Lerner,united_states,real_estate
theodore_rachmat,78.0,M,Theodore Rachmat,indonesia,diversified; energy
thierry_cruanes,54.0,M,Thierry Cruanes,united_states,technology
thierry_dassault,64.0,M,Thierry Dassault,france,diversified
thomas_bailey,85.0,M,Thomas Bailey,united_states,finance_investments; finance; finance_and_investments
thomas_barrack,74.0,M,Thomas Barrack,united_states,investments
thomas_bruch,71.0,M,Thomas Bruch,germany,fashion_retail; food; fashion_and_retail
thomas_duff,65.0,M,Thomas Duff,united_states,diversified
thomas_flohr,52.0,M,Thomas Flohr,switzerland,logistics
thomas_friedkin,86.0,M,Thomas Friedkin,united_states,automotive
thomas_frist_jr,83.0,M,"Thomas Frist Jr & family; Thomas Frist Jr; Thomas Frist, Jr.",united_states,healthcare; health_care
thomas_hagen,86.0,M,Thomas Hagen,united_states,finance_investments; finance_and_investments
thomas_james,79.0,M,Thomas James,united_states,finance_investments; finance_and_investments
thomas_kaplan,59.0,M,Thomas Kaplan,united_states,investments; finance_and_investments
thomas_kirk_kristiansen,43.0,M,Thomas Kirk Kristiansen,denmark,manufacturing
thomas_kwok,70.0,M,Thomas Kwok,hong_kong,real_estate
thomas_lau,67.0,M,Thomas Lau,hong_kong,fashion_retail
thomas_lee,77.0,M,Thomas Lee,united_states,finance_investments; finance; investments; finance_and_investments
thomas_meyer,62.0,M,Thomas Meyer,switzerland,fashion_retail
thomas_peterffy,77.0,M,Thomas Peterffy,united_states,finance_investments; investments; finance_and_investments
thomas_prinzhorn,78.0,M,Thomas Prinzhorn,austria,manufacturing
thomas_pritzker,71.0,M,Thomas Pritzker,united_states,finance_investments; real_estate; investments; finance_and_investments
thomas_raymond_kwok,,M,Thomas & Raymond Kwok,hong_kong,real_estate
thomas_sandell,60.0,M,Thomas Sandell,sweden,finance_investments; investments; finance_and_investments
thomas_schmidheiny,76.0,M,Thomas Schmidheiny,switzerland,construction_engineering
thomas_secunda,67.0,M,Thomas Secunda,united_states,media_entertainment; media
thomas_siebel,69.0,M,Thomas Siebel,united_states,technology; software
thomas_steyer,64.0,M,Thomas Steyer,united_states,finance_investments; investments; finance_and_investments
thomas_straumann,58.0,M,Thomas Straumann,switzerland,healthcare; health_care
thomas_struengmann,71.0,M,Thomas Struengmann & family; Thomas Struengmann,germany,healthcare
thomas_strungmann,71.0,M,Thomas Strungmann,germany,pharmaceuticals; health_care
thomas_tull,51.0,M,Thomas Tull,united_states,media_entertainment
thomas_von_koch,55.0,M,Thomas von Koch,sweden,finance_investments
thomas_wu,71.0,M,Thomas Wu,taiwan,finance_investments; finance_and_investments
thongma_vijitpongpun,64.0,M,Thongma Vijitpongpun,thailand,real_estate
thor_bjorgolfsson,54.0,M,Thor Bjorgolfsson,iceland,diversified
tian_ming,68.0,M,Tian Ming,china,technology
tilman_fertitta,64.0,M,Tilman Fertitta,united_states,food_beverage; food_and_beverage
tim_cook,61.0,M,Tim Cook,united_states,technology
tim_draper,63.0,M,Tim Draper,united_states,finance_investments
tim_sweeney,51.0,M,Tim Sweeney,united_states,media_entertainment
timothy_boyle,72.0,M,Timothy Boyle,united_states,fashion_retail; retail
timothy_headington,71.0,M,Timothy Headington,united_states,energy; oil
timothy_springer,73.0,M,Timothy Springer,united_states,healthcare
timur_kulibaev,55.0,M,Timur Kulibaev,kazakhstan,finance_investments; finance; finance_and_investments
timur_turlov,34.0,M,Timur Turlov,russia,finance_investments
tiong_hiew_king,86.0,M,Tiong Hiew King,malaysia,diversified
tiong_lay_yeoh,,,Tiong Lay Yeoh,malaysia,construction_engineering
tobi_lutke,41.0,M,Tobi Lutke,canada,technology
todd_christopher,59.0,M,Todd Christopher,united_states,fashion_retail
todd_mckinnon,50.0,M,Todd McKinnon,united_states,technology
todd_wagner,61.0,M,Todd Wagner,united_states,media_entertainment; media
todd_wanek,57.0,M,Todd Wanek,united_states,manufacturing
tom_benson,94.0,M,Tom Benson,united_states,sports
tom_golisano,80.0,M,Tom Golisano,united_states,service
tom_gores,57.0,M,Tom Gores,united_states,finance_investments; finance; investments; finance_and_investments
tom_judy_love,84.0,,Tom & Judy Love,united_states,fashion_retail; retail
tom_morris,67.0,M,Tom Morris,united_kingdom,fashion_retail
tom_persson,37.0,M,Tom Persson,sweden,fashion_retail
tom_preston_werner,42.0,M,Tom Preston-Werner,united_states,technology
tomas_olivo_lopez,48.0,M,Tomas Olivo Lopez,spain,real_estate
tomasz_biernacki,49.0,M,Tomasz Biernacki,poland,fashion_retail
tong_jinquan,67.0,M,Tong Jinquan,china,real_estate
tong_judy_wenhong,52.0,F,Tong Judy Wenhong,china,technology
tony_chen,72.0,M,Tony Chen,taiwan,technology
tony_tamer,64.0,M,Tony Tamer,united_states,finance_investments
tony_tan_caktiong,69.0,M,Tony Tan Caktiong,philippines,food_beverage; fashion_retail; food_and_beverage
tony_xu,37.0,M,Tony Xu,united_states,technology
tony_zhao,50.0,M,Tony Zhao,china,technology
tor_peterson,57.0,M,Tor Peterson,united_states,metals_mining
torbjorn_tornqvist,68.0,M,Torbjorn Tornqvist,sweden,energy
torstein_hagen,78.0,M,Torstein Hagen,norway,service
torsten_toeller,55.0,M,Torsten Toeller,germany,fashion_retail
tory_burch,55.0,F,Tory Burch,united_states,fashion_and_retail
toshio_motoya,78.0,M,Toshio Motoya,japan,service
tran_ba_duong,61.0,M,Tran Ba Duong & family; Tran Ba Duong,vietnam,automotive
tran_dinh_long,61.0,M,Tran Dinh Long,vietnam,manufacturing
traudl_engelhorn,95.0,F,Traudl Engelhorn & family; Traudl Engelhorn,germany,healthcare
travis_boersma,51.0,M,Travis Boersma,united_states,food_beverage
travis_kalanick,45.0,M,Travis Kalanick,united_states,technology
trevor_milton,39.0,M,Trevor Milton,united_states,automotive
trevor_rees_jones,70.0,M,Trevor Rees-Jones,united_states,energy; oil
trond_mohn,78.0,M,Trond Mohn,norway,manufacturing
trudy_cathy_white,66.0,F,Trudy Cathy White,united_states,food_beverage
trudy_shan_dai,46.0,F,Trudy Shan Dai,china,technology
tsai_cheng_da,,M,Tsai Cheng-da,taiwan,finance; finance_and_investments
tsai_cheng_ta,71.0,M,Tsai Cheng-ta,taiwan,finance_investments; finance_and_investments
tsai_chi_jui,82.0,M,Tsai Chi-jui,taiwan,fashion_retail
tsai_eng_meng,65.0,M,Tsai Eng-meng; Tsai Eng-Meng,taiwan,food_beverage; food_and_beverage
tsai_hong_tu,69.0,M,Tsai Hong-tu,taiwan,finance_investments; finance; finance_and_investments
tsai_ming_kai,71.0,M,Tsai Ming-kai; Tsai Ming-Kai,taiwan,technology
tsai_wan_tsai,92.0,M,Tsai Wan-tsai,taiwan,finance_and_investments
tse_ping,70.0,M,Tse Ping,china,healthcare
tseng_cheng,60.0,M,Tseng Cheng,taiwan,manufacturing
tseng_cheng_sing_ai,60.0,M,Tseng Cheng & Sing-ai,taiwan,manufacturing
tseng_shin_yi,94.0,M,Tseng Shin-yi; Tseng Shin-Yi,taiwan,manufacturing
tseng_sing_ai,,F,Tseng Sing-ai,taiwan,manufacturing
tsuyoshi_matsushita,51.0,M,Tsuyoshi Matsushita,japan,fashion_retail
tu_jianhua,58.0,M,Tu Jianhua,china,real_estate
tuncay_ozilhan,74.0,M,Tuncay Ozilhan,turkey,beverages; food_and_beverage
tung_chee_chen,79.0,M,Tung Chee Chen,hong_kong,logistics
tung_chee_hwa,84.0,M,Tung Chee Hwa,hong_kong,logistics
tung_ching_bor,59.0,M,Tung Ching Bor,china,manufacturing
tung_ching_sai,57.0,M,Tung Ching Sai,china,manufacturing
turgay_ciner,65.0,M,Turgay Ciner,turkey,diversified
ty_warner,77.0,M,Ty Warner,united_states,real_estate; manufacturing
tyler_perry,52.0,M,Tyler Perry,united_states,media_entertainment
tyler_winklevoss,40.0,M,Tyler Winklevoss,united_states,finance_investments
uday_kotak,62.0,M,Uday Kotak,india,finance_investments; finance; finance_and_investments
udo_harald_tschira,,M,Udo & Harald Tschira,germany,technology
udo_mueller,60.0,M,Udo Mueller,germany,media_entertainment
ugur_sahin,56.0,M,Ugur Sahin,germany,healthcare
