person,uri,name,lastName,age,country,gender,source,industry,headquarters,state,year,title,government,salary,managementAssets,pay
steve_wynn,steve-wynn,Steve Wynn,Wynn,80.0,United States,M,"casinos, hotels",Gambling & Casinos,NV,Nevada,2021,"Cofounder, Wynn Resorts",False,,,
steven_klinsky,steven-klinsky,Steven Klinsky,Klinsky,65.0,United States,M,investments,Finance & Investments,NY,New York,2021,,,,,
steven_meng_yang,steven-meng-yang,Steven Meng Yang,Yang,39.0,China,M,electronics,Technology,,Hunan,2021,,,,,
steven_rales,steven-rales,Steven Rales,Rales,70.0,United States,M,manufacturing,Manufacturing,CA,California,2021,"Chairman, Danaher",False,,,
steven_roth,steven-roth,Steven Roth,Roth,80.0,United States,M,real estate,Real Estate,NY,New York,2019,,,,,
steven_sarowitz,steven-sarowitz,Steven Sarowitz,Sarowitz,56.0,United States,M,payroll software,Technology,IL,Illinois,2021,,,,,
steven_schonfeld,steven-schonfeld,Steven Schonfeld,Schonfeld,62.0,United States,M,Proprietary Trading,Finance and Investments,NY,New York,2010,,,,,
steven_schuurman,steven-schuurman,Steven Schuurman,Schuurman,46.0,Netherlands,M,software,Technology,,,2021,,,,,
steven_spielberg,steven-spielberg,Steven Spielberg,Spielberg,75.0,United States,M,movies,Media & Entertainment,CA,California,2021,,,,,
steven_tisch,steven-tisch,Steven Tisch,Tisch,72.0,United States,M,insurance,Diversified,CA,California,2021,,,,,
steven_udvar_hazy,steven-udvar-hazy,Steven Udvar-Hazy,Udvar-Hazy,75.0,United States,M,aircraft leasing,Service,CA,California,2021,"CEO and Chairman, Air Lease Corp.",False,,,
stewart_and_lynda_resnick,stewart-and-lynda-resnick,Stewart and Lynda Resnick,Resnick,,United States,M,"agriculture, water",Food & Beverage,CA,California,2020,,,,,
stewart_butterfield,stewart-butterfield,Stewart Butterfield,Butterfield,48.0,Canada,M,messaging software,Technology,CO,Colorado,2021,"Cofounder and CEO, Slack",False,,,
stewart_horejsi,stewart-horejsi,Stewart Horejsi,Horejsi,84.0,United States,M,Berkshire Hathaway,Finance & Investments,AZ,Arizona,2021,,,,,
stewart_lynda_resnick,stewart-lynda-resnick,Stewart & Lynda Resnick,Resnick,,United States,,"agriculture, water",Food & Beverage,CA,California,2021,,,,,
stewart_rahr,stewart-rahr,Stewart Rahr,Rahr,75.0,United States,M,drug distribution,Healthcare,NY,New York,2021,,,,,
strive_masiyiwa,strive-masiyiwa,Strive Masiyiwa,Masiyiwa,60.0,Zimbabwe,M,telecom,Telecom,,,2021,,,,,
su_hua,su-hua,Su Hua,Su,40.0,China,M,video streaming,Media & Entertainment,,Beijing,2021,,,,,
su_rubo,su-rubo,Su Rubo,Su,67.0,China,M,real estate,Real Estate,,,2021,,,,,
su_suyu,su-suyu,Su Suyu,Su,73.0,China,F,"utilities, real estate",Real Estate,,Guangdong,2021,,,,,
su_weizhong,su-weizhong,Su Weizhong,Su,53.0,China,M,"oil, fertilizers",Energy,,,2018,,,,,
suat_gunsel,suat-gunsel,Suat Gunsel,Gunsel,69.0,Cyprus,M,"real estate, education",Real Estate,,,2020,,,,,
subhash_chandra,subhash-chandra,Subhash Chandra,Chandra,71.0,India,M,media,Media & Entertainment,,,2019,,,,,
subhash_runwal,subhash-runwal,Subhash Runwal,Runwal,78.0,India,M,real estate,Real Estate,,,2021,,,,,
sudhir_mehta,sudhir-mehta,Sudhir Mehta,Mehta,67.0,India,M,"pharmaceuticals, power",Healthcare,,,2021,,,,,
sudhir_ruparelia,sudhir-ruparelia,Sudhir Ruparelia,Ruparelia,66.0,Uganda,M,real estate,Diversified,,,2015,,,,,
sudhir_samir_mehta,sudhir-samir-mehta,Sudhir & Samir Mehta,Mehta,67.0,India,M,diversified,Diversified,,,2019,,,,,
sudthida_ratanarak,sudthida-ratanarak,Sudthida Ratanarak,Ratanarak,,Thailand,F,"media, real estate",Media & Entertainment,,,2016,,,,,
sue_gross,sue-gross,Sue Gross,Gross,71.0,United States,F,investments,Finance & Investments,CA,California,2021,,,,,
suh_kyung_bae,suh-kyung-bae,Suh Kyung-bae,Suh,59.0,South Korea,M,cosmetics,Fashion & Retail,,,2021,"Chairman, Amorepacific Corp. (New)",False,,,
suhail_bahwan,suhail-bahwan,Suhail Bahwan,Bahwan,83.0,Oman,M,diversified,Diversified,,,2021,,,,,
sukanto_tanoto,sukanto-tanoto,Sukanto Tanoto,Tanoto,72.0,Indonesia,M,diversified,Diversified,,,2021,,,,,
sulaiman_al_rajhi,sulaiman-al-rajhi,Sulaiman Al Rajhi,Al Rajhi,94.0,Saudi Arabia,M,banking,Finance,,,2015,,,,,
suleiman_kerimov_family,suleiman-kerimov-family,Suleiman Kerimov,Kerimov & family,55.0,Russia,M,investments,Finance & Investments,,,2021,,,,,
sumet_jiaravanon,sumet-jiaravanon,Sumet Jiaravanon,Jiaravanon,87.0,Thailand,M,diversified,Diversified,,,2021,,,,,
summerfield_johnston_jr,summerfield-johnston-jr,Summerfield Johnston Jr,Johnston,89.0,United States,M,Coca-Cola,Food & Beverage,TN,Tennessee,2021,,,,,
sumner_redstone,sumner-redstone,Sumner Redstone,Redstone,98.0,United States,M,media,Media & Entertainment,CA,California,2020,"Chairman, Viacom",False,,,
sun_deliang,sun-deliang,Sun Deliang,Sun,49.0,China,M,software,Technology,,,2015,,,,,
sun_guangxin,sun-guangxin,Sun Guangxin,Sun,59.0,China,M,diversified,Diversified,,Xinjiang,2021,,,,,
sun_hongbin,sun-hongbin,Sun Hongbin,Sun,59.0,United States,M,real estate,Real Estate,,Tianjin,2021,,,,,
sun_huaiqing,sun-huaiqing,Sun Huaiqing,Sun,52.0,China,M,cosmetics,Fashion & Retail,,Guangdong,2021,,,,,
sun_mengquan,sun-mengquan,Sun Mengquan,Sun,71.0,China,M,edible oil,Food & Beverage,,Shandong,2021,,,,,
sun_piaoyang,sun-piaoyang,Sun Piaoyang,Sun,63.0,China,M,pharmaceuticals,Healthcare,,Jiangsu,2021,,,,,
sun_pingfan,sun-pingfan,Sun Pingfan,Sun,52.0,China,M,knitting machines,Manufacturing,,,2014,,,,,
sun_qinghuan,sun-qinghuan,Sun Qinghuan,Sun,48.0,China,M,lighting,Technology,,Guangdong,2021,,,,,
sun_shangchuan,sun-shangchuan,Sun Shangchuan,Sun,58.0,China,M,electronics components,Technology,,,2018,,,,,
sun_shoukuan,sun-shoukuan,Sun Shoukuan,Sun,72.0,China,M,"metals, coal",Manufacturing,,Liaoning,2021,,,,,
sun_weijie,sun-weijie,Sun Weijie,Sun,58.0,China,M,oilfield equipment,Manufacturing,,,2021,,,,,
sun_xishuang,sun-xishuang,Sun Xishuang,Sun,68.0,China,M,real estate,Real Estate,,Beijing,2021,,,,,
sun_yinhuan,sun-yinhuan,Sun Yinhuan,Sun,72.0,China,M,real estate,Real Estate,,,2019,,,,,
sun_yonghui,sun-yonghui,Sun Yonghui,Sun,51.0,China,M,LCD main board,Technology,,,2021,,,,,
suna_kirac,suna-kirac,Suna Kirac,Kirac,80.0,Turkey,F,diversified,Diversified,,,2020,,,,,
sunil_mittal,sunil-mittal,Sunil Mittal,Mittal,64.0,India,M,telecom,Telecom,,,2021,,,,,
sunil_vachani,sunil-vachani,Sunil Vachani,Vachani,53.0,India,M,electronics,Manufacturing,,,2021,,,,,
sunil_vaswani,sunil-vaswani,Sunil Vaswani,Vaswani,58.0,United Kingdom,M,diversified,Diversified,,,2020,,,,,
sunjay_kapur,sunjay-kapur,Sunjay Kapur,Kapur,50.0,United States,M,auto parts,Automotive,,,2021,,,,,
sunny_varkey,sunny-varkey,Sunny Varkey,Varkey,64.0,India,M,education,Service,,,2021,,,,,
surang_prempree,surang-prempree,Surang Prempree,Prempree,79.0,Thailand,F,media,Media & Entertainment,,,2015,,,,,
surendra_hiranandani,surendra-hiranandani,Surendra Hiranandani,Hiranandani,67.0,Cyprus,M,real estate,Real Estate,,,2018,,,,,
surin_upatkoon,surin-upatkoon,Surin Upatkoon,Upatkoon,72.0,Thailand,M,"telecom, lotteries, insurance",Diversified,,,2021,,,,,
surjit_kumar_gupta,surjit-kumar-gupta,Surjit Kumar Gupta,Gupta,80.0,India,M,electrical equipment,Manufacturing,,,2021,,,,,
susan_alfond,susan-alfond,Susan Alfond,Alfond,76.0,United States,F,shoes,Fashion & Retail,ME,Maine,2021,,,,,
susan_hirt_hagen,susan-hirt-hagen,Susan Hirt Hagen,Hirt Hagen,86.0,United States,F,insurance,Finance,PA,Pennsylvania,2015,,,,,
susanne_klatten,susanne-klatten,Susanne Klatten,Klatten,59.0,Germany,F,"BMW, pharmaceuticals",Automotive,,,2021,,,,,
susanne_veltins,susanne-veltins,Susanne Veltins,Veltins,62.0,Germany,F,beer,Food and Beverage,,,2016,,,,,
susanne_zimmermann_von_siefart,susanne-zimmermann-von-siefart,Susanne Zimmermann von Siefart ,Zimmermann von Siefart ,65.0,Germany,F,"vacuums, cleaning products",Manufacturing,,,2019,,,,,
susanto_suwarto,susanto-suwarto,Susanto Suwarto,Suwarto,65.0,Indonesia,M,media,Media & Entertainment,,,2021,,,,,
sushilkumar_parekh,sushilkumar-parekh,Sushilkumar Parekh,Parekh,89.0,India,M,adhesives,Manufacturing,,,2021,,,,,
susumu_fujita,susumu-fujita,Susumu Fujita,Fujita,48.0,Japan,M,internet media,Media & Entertainment,,,2021,,,,,
suzan_sabanci_dincer,suzan-sabanci-dincer,Suzan Sabanci Dincer,Sabanci Dincer,56.0,Turkey,F,diversified,Diversified,,,2015,,,,,
svein_stole,svein-stole,Svein Stole,Stole,58.0,Norway,M,investments,Finance and Investments,,,2019,,,,,
swift_xie,swift-xie,Swift Xie,Xie,42.0,China,M,drones,Technology,,Guangdong,2021,"Chief Marketing Officer, DJI Technology Co.",False,,,
sybill_storz,sybill-storz,Sybill Storz,Storz,84.0,Germany,F,medical devices,Healthcare,,,2021,,,,,
syed_mokhtar_albukhary,syed-mokhtar-albukhary,Syed Mokhtar AlBukhary,AlBukhary,70.0,Malaysia,M,"engineering, energy, construction",Construction & Engineering,,,2021,,,,,
sylvia_stroeher,sylvia-stroeher,Sylvia Stroeher,Stroeher,66.0,Germany,F,cosmetics,Fashion & Retail,,,2021,,,,,
sytse_sid_sijbrandij,sytse-sid-sijbrandij,Sytse 'Sid' Sijbrandij,Sijbrandij,42.0,Netherlands,M,software,Technology,CA,California,2021,,,,,
sze_man_bok,sze-man-bok,Sze Man Bok,Sze,72.0,China,M,hygiene products,Manufacturing,,Fujian,2021,,,,,
t_boone_pickens,t-boone-pickens,T. Boone Pickens,Pickens,93.0,United States,M,"oil & gas, investments",Energy,TX,Texas,2013,,,,,
t_denny_sanford,t-denny-sanford,T. Denny Sanford,Sanford,86.0,United States,M,"banking, credit cards",Finance & Investments,SD,South Dakota,2021,,,,,
tadashi_yanai,tadashi-yanai,Tadashi Yanai,Yanai,72.0,Japan,M,fashion retail,Fashion & Retail,,,2021,,,,,
taha_mikati,taha-mikati,Taha Mikati,Mikati,77.0,Lebanon,M,telecom,Telecom,,,2021,,,,,
tahir,tahir,Tahir,Tahir,69.0,Indonesia,M,diversified,Diversified,,,2021,,,,,
taichiro_motoe,taichiro-motoe,Taichiro Motoe,Motoe,46.0,Japan,M,Internet services,Technology,,,2021,,,,,
taizo_son,taizo-son,Taizo Son,Son,49.0,Japan,M,gaming,Technology,,,2014,,,,,
takahisa_takahara,takahisa-takahara,Takahisa Takahara,Takahara,60.0,Japan,M,personal care goods,Fashion & Retail,,,2021,,,,,
takanori_nakamura,takanori-nakamura,Takanori Nakamura,Nakamura,49.0,Japan,M,cloud software,Technology,,,2021,,,,,
takao_kobayashi,takao-kobayashi,Takao Kobayashi,Kobayashi,56.0,Japan,M,cosmetics,Fashion & Retail,,,2021,,,,,
takao_yasuda,takao-yasuda,Takao Yasuda,Yasuda,72.0,Japan,M,retail,Fashion & Retail,,,2021,,,,,
takemitsu_takizaki,takemitsu-takizaki,Takemitsu Takizaki,Takizaki,76.0,Japan,M,sensors,Manufacturing,,,2021,,,,,
tamara_gustavson,tamara-gustavson,Tamara Gustavson,Gustavson,60.0,United States,F,self storage,Service,KY,Kentucky,2021,,,,,
tamir_sapir,tamir-sapir,Tamir Sapir,Sapir,74.0,United States,M,real estate,Real Estate,NY,New York,2010,,,,,
tan_eng_kee,tan-eng-kee,Tan Eng Kee,Tan,51.0,Malaysia,M,factory equipment,Manufacturing,,,2021,,,,,
tan_lili,tan-lili,Tan Lili,Tan,,China,F,feed,Food & Beverage,,Guangdong,2021,,,,,
tan_ruiqing,tan-ruiqing,Tan Ruiqing,Tan,55.0,China,M,chemicals,Manufacturing,,Henan,2021,,,,,
tan_yu_wei,tan-yu-wei,Tan Yu Wei,Tan,49.0,Malaysia,M,retail,Fashion & Retail,,,2021,,,,,
tan_yu_yeh,tan-yu-yeh,Tan Yu Yeh,Tan,51.0,Malaysia,M,retail,Fashion & Retail,,,2021,,,,,
tang_hsiang_chien,tang-hsiang-chien,Tang Hsiang-chien,Tang,98.0,Hong Kong,M,"textiles, electronics",Manufacturing,,,2018,,,,,
tang_jianfang,tang-jianfang,Tang Jianfang,Tang,,China,F,packaged foods,Food & Beverage,,Hubei,2021,,,,,
tang_jinkui,tang-jinkui,Tang Jinkui,Tang,66.0,China,M,"textiles, petrochemicals",Manufacturing,,Jiangsu,2021,,,,,
tang_shing_bor,tang-shing-bor,Tang Shing-bor,Tang,88.0,Hong Kong,M,real estate,Real Estate,,,2021,,,,,
tang_xiuguo,tang-xiuguo,Tang Xiuguo,Tang,58.0,China,M,manufacturing,Manufacturing,,Hunan,2021,,,,,
tang_yan,tang-yan,Tang Yan,Tang,43.0,China,M,social media,Technology,,,2020,,,,,
tang_yiu,tang-yiu,Tang Yiu,Tang,87.0,Hong Kong,M,fashion retail,Fashion & Retail,,,2021,,,,,
tang_zhuang_4,tang-zhuang-4,Tang Zhuang,Tang,49.0,United States,M,electronics,Technology,,Jiangsu,2021,,,,,
tao_yuequn,tao-yuequn,Tao Yuequn,Tao,62.0,China,M,Contact Lens,Fashion & Retail,,,2021,,,,,
tarang_jain,tarang-jain,Tarang Jain,Jain,59.0,India,M,auto components,Manufacturing,,,2018,,,,,
tatiana_casiraghi,tatiana-casiraghi,Tatiana Casiraghi,Casiraghi,38.0,Monaco,F,beer,Food and Beverage,,,2019,,,,,
tatyana_bakalchuk,tatyana-bakalchuk,Tatyana Bakalchuk,Bakalchuk,46.0,Russia,F,ecommerce,Fashion & Retail,,,2021,,,,,
ted_alfond,ted-alfond,Ted Alfond,Alfond,77.0,United States,M,shoes,Fashion & Retail,MA,Massachusetts,2021,,,,,
ted_forstmann,ted-forstmann,Ted Forstmann,Forstmann,81.0,United States,M,leveraged buyouts,Investments,,,2011,,,,,
ted_lerner,ted-lerner,Ted Lerner,Lerner,96.0,United States,M,real estate,Real Estate,MD,Maryland,2021,,,,,
ted_turner,ted-turner,Ted Turner,Turner,83.0,United States,M,cable television,Media & Entertainment,GA,Georgia,2021,,,,,
teddy_sagi,teddy-sagi,Teddy Sagi,Sagi,50.0,Israel,M,gambling software,Gambling & Casinos,,,2021,,,,,
teel,teel,Joyce Raley Teel,Teel,90.0,United States,F,supermarkets,Fashion and Retail,CA,California,2015,,,,,
teh_hong_piow,teh-hong-piow,Teh Hong Piow,Teh,91.0,Malaysia,M,banking,Finance & Investments,,,2021,,,,,
tengyun_nie,tengyun-nie,Tengyun Nie & family,Nie,46.0,China,M,logistics,Service,,Shanghai,2021,,,,,
terence_terry_matthews,terence-terry-matthews,Terence (Terry) Matthews,Matthews,78.0,Canada,M,telecom,Telecom,,,2021,,,,,
teresa_matilde_solari_falabella,teresa-matilde-solari-falabella,Teresa Matilde Solari Falabella,Solari Falabella,,Chile,F,retail,Fashion and Retail,,,2013,,,,,
teresita_sy_coson,teresita-sy-coson,Teresita Sy-Coson,Sy-Coson,71.0,Philippines,F,diversified,Diversified,,,2021,,,,,
terrence_pegula,terrence-pegula,Terrence Pegula,Pegula,70.0,United States,M,natural gas,Energy,FL,Florida,2021,"Owner, Buffalo Sabres",False,,,
terry_gou,terry-gou,Terry Gou,Gou,71.0,Taiwan,M,electronics,Technology,,,2021,"CEO, Hon Hai Precision Industries",False,,,
terry_snow,terry-snow,Terry Snow,Snow,78.0,Australia,M,"airports, real estate",Real Estate,,,2021,,,,,
tetsuro_funai,tetsuro-funai,Tetsuro Funai,Funai,95.0,Japan,M,electronics,Manufacturing,,,2012,,,,,
thai_lee,thai-lee,Thai Lee,Lee,63.0,United States,F,IT provider,Technology,TX,Texas,2021,,,,,
thaksin_shinawatra,thaksin-shinawatra,Thaksin Shinawatra,Shinawatra,72.0,Thailand,M,investments,Finance & Investments,,,2021,,,,,
theo_albrecht,theo-albrecht,Theo Albrecht,Albrecht,99.0,Germany,M,"Aldi, Trader  Joe's",,,,2010,,,,,
theo_albrecht_jr,theo-albrecht-jr,"Theo Albrecht, Jr.",Albrecht,71.0,Germany,M,"Aldi, Trader Joe's",Fashion & Retail,,,2021,,,,,
theo_mueller,theo-mueller,Theo Mueller,Mueller,81.0,Germany,M,dairy,Food & Beverage,,,2021,,,,,
theodore_leonsis,theodore-leonsis,Theodore Leonsis,Leonsis,66.0,United States,M,sports teams,Sports,MD,Maryland,2021,,,,,
theodore_rachmat,theodore-rachmat,Theodore Rachmat,Rachmat,78.0,Indonesia,M,diversified,Diversified,,,2021,,,,,
thierry_cruanes,thierry-cruanes,Thierry Cruanes,Cruanes,54.0,United States,M,software,Technology,CA,California,2021,,,,,
thierry_dassault,thierry-dassault,Thierry Dassault,Dassault,64.0,France,M,diversified,Diversified,,,2021,,,,,
thomas_bailey,thomas-bailey,Thomas Bailey,Bailey,85.0,United States,M,money management,Finance & Investments,CO,Colorado,2021,,,,,
thomas_barrack,thomas-barrack,Thomas Barrack,Barrack,74.0,United States,M,real estate investments,Investments,CA,California,2013,,,,,
thomas_bruch,thomas-bruch,Thomas Bruch,Bruch,71.0,Germany,M,retail,Fashion & Retail,,,2021,,,,,
thomas_duff,thomas-duff,Thomas Duff,Duff,65.0,United States,M,"tires, diversified",Diversified,MS,Mississippi,2021,,,,,
thomas_flohr,thomas-flohr,Thomas Flohr,Flohr,52.0,Switzerland,M,VistaJet,Logistics,,,2018,,,,,
thomas_friedkin,thomas-friedkin,Thomas Friedkin,Friedkin,86.0,United States,M,Toyota distribution,Automotive,TX,Texas,2013,,,,,
thomas_frist_jr,thomas-frist-jr,"Thomas Frist, Jr.",Frist,83.0,United States,M,hospitals,Healthcare,TN,Tennessee,2021,,,,,
thomas_hagen,thomas-hagen,Thomas Hagen,Hagen,86.0,United States,M,insurance,Finance & Investments,PA,Pennsylvania,2021,,,,,
thomas_james,thomas-james,Thomas James,James,79.0,United States,M,finance,Finance & Investments,FL,Florida,2021,,,,,
thomas_kaplan,thomas-kaplan,Thomas Kaplan,Kaplan,59.0,United States,M,investments,Finance and Investments,NY,New York,2017,,,,,
thomas_kirk_kristiansen,thomas-kirk-kristiansen,Thomas Kirk Kristiansen,Kristiansen,43.0,Denmark,M,Lego,Manufacturing,,,2021,,,,,
thomas_kwok,thomas-kwok,Thomas Kwok,Kwok,70.0,Hong Kong,M,real estate,Real Estate,,,2021,,,,,
thomas_lau,thomas-lau,Thomas Lau,Lau,67.0,Hong Kong,M,department stores,Fashion & Retail,,,2020,,,,,
thomas_lee,thomas-lee,Thomas Lee,Lee,77.0,United States,M,private equity,Finance & Investments,NY,New York,2021,,,,,
thomas_meyer,thomas-meyer,Thomas Meyer,Meyer,62.0,Switzerland,M,apparel retailer,Fashion & Retail,,,2019,,,,,
thomas_peterffy,thomas-peterffy,Thomas Peterffy,Peterffy,77.0,United States,M,discount brokerage,Finance & Investments,FL,Florida,2021,,,,,
thomas_prinzhorn,thomas-prinzhorn,Thomas Prinzhorn,Prinzhorn,78.0,Austria,M,paper and packaging,Manufacturing,,,2017,,,,,
thomas_pritzker,thomas-pritzker,Thomas Pritzker,Pritzker,71.0,United States,M,"hotels, investments",Finance & Investments,IL,Illinois,2021,"Executive Chairman, Hyatt Hotels",False,,,
thomas_raymond_kwok,thomas-raymond-kwok,Thomas & Raymond Kwok,Kwok,,Hong Kong,M,real estate,Real Estate,,,2018,,,,,
thomas_sandell,thomas-sandell,Thomas Sandell,Sandell,60.0,Sweden,M,hedge funds,Finance & Investments,NY,New York,2021,"Founder, Sandell Asset Management",False,,,
thomas_schmidheiny,thomas-schmidheiny,Thomas Schmidheiny,Schmidheiny,76.0,Switzerland,M,cement,Construction & Engineering,,,2021,,,,,
thomas_secunda,thomas-secunda,Thomas Secunda,Secunda,67.0,United States,M,Bloomberg LP,Media & Entertainment,NY,New York,2021,,,,,
thomas_siebel,thomas-siebel,Thomas Siebel,Siebel,69.0,United States,M,business software,Technology,CA,California,2021,,,,,
thomas_steyer,thomas-steyer,Thomas Steyer,Steyer,64.0,United States,M,hedge funds,Finance & Investments,CA,California,2021,"Founder & Co-Senior Managing Partner, Farallon Capital Management",False,,,
thomas_straumann,thomas-straumann,Thomas Straumann,Straumann,58.0,Switzerland,M,dental implants,Healthcare,,,2021,,,,,
thomas_struengmann,thomas-struengmann,Thomas Struengmann,Struengmann,71.0,Germany,M,pharmaceuticals,Healthcare,,,2021,,,,,
thomas_tull,thomas-tull,Thomas Tull,Tull,51.0,United States,M,"movies, investments",Media & Entertainment,PA,Pennsylvania,2021,,,,,
thomas_von_koch,thomas-von-koch,Thomas von Koch,von Koch,55.0,Sweden,M,asset management,Finance & Investments,,,2021,,,,,
thomas_wu,thomas-wu,Thomas Wu,Wu,71.0,Taiwan,M,finance,Finance & Investments,,,2021,,,,,
thongma_vijitpongpun,thongma-vijitpongpun,Thongma Vijitpongpun,Vijitpongpun,64.0,Thailand,M,real estate,Real Estate,,,2021,,,,,
thor_bjorgolfsson,thor-bjorgolfsson,Thor Bjorgolfsson,Bjorgolfsson,54.0,Iceland,M,investments,Diversified,,,2021,,,,,
tian_ming,tian-ming,Tian Ming,Tian,68.0,China,M,measuring instruments,Technology,,,2021,,,,,
tilman_fertitta,tilman-fertitta,Tilman Fertitta,Fertitta,64.0,United States,M,"Houston Rockets, entertainment",Food & Beverage,TX,Texas,2021,"Chairman and CEO, Landry's Inc",False,,,
tim_cook,tim-cook,Tim Cook,Cook,61.0,United States,M,Apple,Technology,CA,California,2021,"CEO, Apple",False,,,
tim_draper,tim-draper,Tim Draper,Draper,63.0,United States,M,cryptocurrency,Finance & Investments,CA,California,2021,,,,,
tim_sweeney,tim-sweeney,Tim Sweeney,Sweeney,51.0,United States,M,video games,Media & Entertainment,NC,North Carolina,2021,,,,,
timothy_boyle,timothy-boyle,Timothy Boyle,Boyle,72.0,United States,M,Columbia Sportswear,Fashion & Retail,OR,Oregon,2021,,,,,
timothy_headington,timothy-headington,Timothy Headington,Headington,71.0,United States,M,"oil & gas, investments",Energy,TX,Texas,2021,,,,,
timothy_springer,timothy-springer,Timothy Springer,Springer,73.0,United States,M,biotech,Healthcare,MA,Massachusetts,2021,,,,,
timur_kulibaev,timur-kulibaev,Timur Kulibaev,Kulibaev,55.0,Kazakhstan,M,banking,Finance & Investments,,,2021,,,,,
timur_turlov,timur-turlov,Timur Turlov,Turlov,34.0,Russia,M,stock brokerage,Finance & Investments,,,2021,,,,,
tiong_hiew_king,tiong-hiew-king,Tiong Hiew King,Tiong,86.0,Malaysia,M,"timber, media",Diversified,,,2018,,,,,
tobi_lutke,tobi-lutke,Tobi Lutke,Lutke,41.0,Canada,M,e-commerce,Technology,,,2021,,,,,
todd_christopher,todd-christopher,Todd Christopher,Christopher,59.0,United States,M,hair care products,Fashion & Retail,FL,Florida,2021,,,,,
todd_mckinnon,todd-mckinnon,Todd McKinnon,McKinnon,50.0,United States,M,software,Technology,CA,California,2021,,,,,
todd_wagner,todd-wagner,Todd Wagner,Wagner,61.0,United States,M,online media,Media & Entertainment,TX,Texas,2021,,,,,
todd_wanek,todd-wanek,Todd Wanek,Wanek,57.0,United States,M,furniture,Manufacturing,FL,Florida,2021,,,,,
tom_benson,tom-benson,Tom Benson,Benson,94.0,United States,M,New Orleans Saints,Sports,LA,Louisiana,2018,,,,,
tom_golisano,tom-golisano,Tom Golisano,Golisano,80.0,United States,M,payroll services,Service,FL,Florida,2021,,,,,
tom_gores,tom-gores,Tom Gores,Gores,57.0,United States,M,private equity,Finance & Investments,CA,California,2021,,,,,
tom_judy_love,tom-judy-love,Tom & Judy Love,Love,84.0,United States,,retail & gas stations,Fashion & Retail,OK,Oklahoma,2021,"Chairman and CEO, Love's Travel Stops and Country Stores",False,,,
tom_morris,tom-morris,Tom Morris,Morris,67.0,United Kingdom,M,retail,Fashion & Retail,,,2021,,,,,
tom_persson,tom-persson,Tom Persson,Persson,37.0,Sweden,M,H&M,Fashion & Retail,,,2021,,,,,
tom_preston_werner,tom-preston-werner,Tom Preston-Werner,Preston-Werner,42.0,United States,M,collaborative software,Technology,CA,California,2020,,,,,
tomas_olivo_lopez,tomas-olivo-lopez,Tomas Olivo Lopez,Olivo Lopez,48.0,Spain,M,shopping centers,Real Estate,,,2021,,,,,
tomasz_biernacki,tomasz-biernacki,Tomasz Biernacki,Biernacki,49.0,Poland,M,supermarkets,Fashion & Retail,,,2021,,,,,
tong_jinquan,tong-jinquan,Tong Jinquan,Tong,67.0,China,M,real estate,Real Estate,,Shanghai,2021,,,,,
tong_judy_wenhong,tong-judy-wenhong,Tong Judy Wenhong,Tong,52.0,China,F,e-commerce,Technology,,Zhejiang,2021,,,,,
tony_chen,tony-chen,Tony Chen,Chen,72.0,Taiwan,M,electronics,Technology,,,2021,,,,,
tony_tamer,tony-tamer,Tony Tamer,Tamer,64.0,United States,M,private equity,Finance & Investments,NY,New York,2021,,,,,
tony_tan_caktiong,tony-tan-caktiong,Tony Tan Caktiong,Tan Caktiong,69.0,Philippines,M,food,Food & Beverage,,,2021,,,,,
tony_xu,tony-xu,Tony Xu,Xu,37.0,United States,M,food delivery service,Technology,CA,California,2021,,,,,
tony_zhao,tony-zhao,Tony Zhao,Zhao,50.0,China,M,software,Technology,,,2021,,,,,
tor_peterson,tor-peterson,Tor Peterson,Peterson,57.0,United States,M,commodities,Metals & Mining,,,2021,,,,,
torbjorn_tornqvist,torbjorn-tornqvist,Torbjorn Tornqvist,Tornqvist,68.0,Sweden,M,oil trading,Energy,,,2021,,,,,
torstein_hagen,torstein-hagen,Torstein Hagen,Hagen,78.0,Norway,M,cruises,Service,,,2021,,,,,
torsten_toeller,torsten-toeller,Torsten Toeller,Toeller,55.0,Germany,M,pet food,Fashion & Retail,,,2021,,,,,
tory_burch,tory-burch,Tory Burch,Burch,55.0,United States,F,fashion,Fashion and Retail,NY,New York,2015,"CEO, Tory Burch",False,,,
toshio_motoya,toshio-motoya,Toshio Motoya,Motoya,78.0,Japan,M,hotels,Service,,,2020,,,,,
tran_ba_duong,tran-ba-duong,Tran Ba Duong,Tran,61.0,Vietnam,M,automotive,Automotive,,,2021,,,,,
tran_dinh_long,tran-dinh-long,Tran Dinh Long,Tran Dinh,61.0,Vietnam,M,steel,Manufacturing,,,2021,,,,,
traudl_engelhorn,traudl-engelhorn,Traudl Engelhorn,Engelhorn,95.0,Germany,F,"pharmaceuticals, medical equipment",Healthcare,,,2021,,,,,
travis_boersma,travis-boersma,Travis Boersma,Boersma,51.0,United States,M,coffee,Food & Beverage,OR,Oregon,2021,,,,,
travis_kalanick,travis-kalanick,Travis Kalanick,Kalanick,45.0,United States,M,Uber,Technology,CA,California,2021,"Cofounder, Uber Technologies Inc.",False,,,
trevor_milton,trevor-milton,Trevor Milton,Milton,39.0,United States,M,electric vehicles,Automotive,AZ,Arizona,2021,,,,,
