person,name,country,state,headquarters,source,industry,image_uri,age,gender,last_name,geo,birth,birth_1,birth_2,birth_3,sex,permanent_country,company,birth_comb
saad_hariri,Saad Hariri,Saudi Arabia; Lebanon;Lebanon,,,"construction, investments",Construction  Engineering; Construction & Engineering;Construction,no-pic; saad-hariri,52.0;51.0,M,Hariri,lbn;sau,1970-04-18,1970.0,1971;1968,,Male,Lebanon-Beirut,Saudi Oger;Turk Telecom,1970.0
saban_cemil_kazanci,Saban Cemil Kazanci,Turkey,,,energy,Energy,no-pic,60.0,M,Kazanci,tur,,,,,,,,
sabine_duschmale_oeri,Sabine Duschmale Oeri,Switzerland,,,,Pharmaceuticals,,,,,che,,,1951;1950,,Female,Switzerland-Basel,Roche,1951.0
sabrina_benetton,Sabrina Benetton,Italy,,,"fashion retail, investments",Fashion & Retail;Apparel & Textile Products;Retail;Apparel & Accessories,no-pic-female,48.0,F,Benetton,ita,1974-01-01,1974.0,,,Female,Italy-Treviso,Benetton,1974.0
sachin_bansal,Sachin Bansal,India,,,flipkart,E-commerce;E-Commerce;Fashion & Retail,sachin-bansal,40.0,M,Bansal,ind,,,,,Male,India-Bangalore,Flipkart,
sadayandi_moopanar,Sadayandi Moopanar,India,,,,"Textiles, Apparels & Accessories;Apparel & Accessories",,,,,ind,,,,,Male,India-Chennai,Pothys,
sadri_fegaier,Sadri Fegaier,France,,,,Insurance,,42.0,,,fra,1980-01-01,1980.0,,,Male,France-Romans-sur-Isère,SFAM,1980.0
saeed_bin_butti_al_qebaisi,Saeed Bin Butti Al Qebaisi,United Arab Emirates,,,"hospitals, investments",Diversified,no-pic,,M,Bin Butti Al Qebaisi,are,,,,,,,,
safra,Alberto J. Safra;Safra siblings,Brazil,,,banking,Finance & Investments;Banking,no-pic,42.0,,Safra,bra,1980-01-01,1980.0,,,Male,Brazil-Sao Paulo,Safra,1980.0
safra_catz,Safra Catz,USA;United States,California,CA,software,Technology;Software & Services,safra-catz,60.0,F,Catz,usa,1962-01-01,1962.0,,,Female,USA-California,Oracle,1962.0
said_gutseriev,Said Gutseriev,Russia,,,"oil, retail",Energy,no-pic,34.0,M,Gutseriev,rus,,,,,,,,
saif_al_ghurair,Saif Al Ghurair;Saif Al Ghurair & Family;Saif Al Ghurair;Saif Al Ghurair & family,United Arab Emirates,,,diversified,Banking;Diversified,no-pic; saif-al-ghurair,98.0,M,Al Ghurair,are,,,,,Male,United Arab Emirates-Dubai,Mashreq Bank,
saipin_phaholyothin_yoovidhya,Saipin Phaholyothin Yoovidhya,Thailand,,,,Energy Drink;Food & Beverages,,,,,tha,,,,,Male,Thailand-Bangkok,Red Bull,
sait_salam_gutseriev,Sait-Salam Gutseriev,Russia,,,"oil, banking, real estate",Diversified,no-pic,62.0,M,Gutseriev,rus,,,,,,,,
sajjan_jindal,Sajjan Jindal,India,,,,Metals & Mining,,62.0,,,ind,1959-12-05,1960.0,,,Male,India-Mumbai,JSW Steel,1960.0
sakchai_yoovidhya,Sakchai Yoovidhya,Thailand,,,,Energy Drink;Food & Beverages,,,,,tha,,,,,Male,Thailand-Bangkok,Red Bull,
saket_burman,Saket Burman,United Arab Emirates;United Kingdom,,,consumer goods,Consumer Goods;FMCG;Personal Care;Food & Beverage; Food and Beverage,no-pic,45.0,M,Burman,are;gbr,1977-03-10,1977.0,1977,,Male,United Arab Emirates-Dubai,Dabur,1977.0
saleh_al_rajhi,Saleh Al Rajhi,Saudi Arabia,,,banking,Finance,no-pic,110.0,M,Al Rajhi,sau,,,,,,,,
saleh_kamel,Saleh Kamel,Saudi Arabia,,,"diversified; banking, healthcare",Healthcare;Banking;Finance; Diversified,no-pic; saleh-kamel,80.0,M,Kamel,sau,,,1942,,Male,Saudi Arabia-Jeddah,Dallah Healthcare;Al Baraka Bank,1942.0
salil_singhal_1,Salil Singhal,India,,,agrochemicals,Agrochemicals;Agro Chemical;Manufacturing,no-pic,74.0,M,Singhal,ind,,,,,Male,India-New Delhi,PI Industries,
salman_alhokair,Salman Al-Hokair;Salman  Al-Hokair;Salman Alhokair,Saudi Arabia,,,"retail, shopping malls",Fashion & Retail;Retail;Multi-Brand Retail,no-pic,55.0,M,Alhokair,sau,1967-01-01,1967.0,1967,,Male,Saudi Arabia-Riyadh,Fawaz Abdulaziz AlHokair,1967.0
sam_bankman_fried,Sam Bankman-Fried,United States;Hong Kong,,,cryptocurrency; cryptocurrency exchange,Finance & Investments;Crypto Exchange,no-pic,30.0;29.0,M,Bankman-Fried,hkg;usa,1993-01-01,1993.0,,,Male,China-Hong Kong,FTX,1993.0
sam_goi,Sam Goi,Singapore,,,frozen foods; Frozen Foods,Food & Beverage; Food and Beverage;Food & Beverages;Food Processing,sam-goi,75.0,M,Goi,sgp,,,1949,,Male,Singapore,Tee Yih Jia,1949.0
sam_tarascio,Sam Tarascio,Australia,,,real estate,Real Estate;Real Estate;Developer,sam-tarascio,77.0,M,Tarascio,aus,1945-01-01,1945.0,,,Male,Australia-Melbourne,Salta Properties,1945.0
sam_zell,Sam Zell; Samuel Zell;Sam Zell,United States,Illinois,IL,"real estate, private equity",Real Estate;Investments,sam-zell; no-pic,81.0;80.0,M,Zell,usa,1941-04-20,1941.0,1942,,Male,United States-Illinois-Chicago,Equity Group Investments,1941.0
sameer_gehlaut,Sameer Gehlaut,India,,,finance,Finance and Investments;Banking;Financial Services,sameer-gehlaut,48.0;47.0,M,Gehlaut,ind,1974-03-03,1974.0,1975,,Male,India-Maharashtra-Mumbai,Indiabulls Financial Services,1974.0
sami_mnaymneh,Sami Mnaymneh,United States,Florida,FL,private equity,Finance & Investments,no-pic,60.0,M,Mnaymneh,usa,,,,,,,,
samih_sawiris,Samih Sawiris,Egypt,,,"hotels; real estate, hotels",Service;Tourism;Construction,no-pic; samih-sawiris,65.0,M,Sawiris,egy,,,1957,,Male,Egypt-Cairo,Orascom Construction;FTI,1957.0
samir_jain,Samir Jain,India,,,,Media,,,,,ind,,,,,Male,India-New Delhi,Bennett Coleman,
samir_mehta,Samir Mehta,India,,,"pharmaceuticals, power",Healthcare;Pharmaceuticals,no-pic,58.0,M,Mehta,ind,,,1966;1964,,Male,India-Gujarat-Ahmedabad,Torrent Pharma,1966.0
sammy_ofer,Sammy Ofer,Israel,,,shipping,Logistics,sammy-ofer,100.0,M,Ofer,isr,,,,,,,,
samprada_singh_1,Samprada Singh,India,,,pharmaceuticals,Healthcare;Pharmaceuticals,no-pic,96.0,M,Singh,ind,,,1926,,Male,India-Maharashtra-Mumbai,Alkem Laboratories,1926.0
samuel_barata,Samuel Barata,Brazil,,,drugstores,Fashion & Retail;Pharmaceuticals,no-pic,84.0,M,Barata,bra,1938-01-01,1938.0,,,Male,Brazil-Rio de Janeiro,Drogarias DPSP,1938.0
samuel_c_swire,Samuel C Swire,UK,,,,Investments,,42.0,,,gbr,1980-03-01,1980.0,,,Male,UK-London,Swire Group,1980.0
samuel_irving_newhouse_jr,"Samuel Newhouse; Samuel Newhouse, Jr.; Samuel Irving Newhouse, Jr.",United States,New York,NY,publishing; Conde Nast; media,Media; Media & Entertainment,no-pic,94.0,M,Newhouse,usa,,,,,,,,
samuel_tak_lee,Samuel Tak Lee,Hong Kong,,,real estate,Real Estate,no-pic,83.0,M,Lee,hkg,,,,,,,,
samuel_wyly,Samuel Wyly,United States,Texas,TX,investments,Investments,no-pic; samuel-wyly,87.0,M,Wyly,usa,,,,,,,,
samuel_yin,Samuel Yin Yan-Liang;Samuel Yin,Taiwan,,,retail; diversified,"Real Estate, Insurance;Retail;Developer;Diversified",samuel-yin,71.0,M,Yin,twn,,,1950,,Male,China-Taiwan-Taipei,Ruentex,1950.0
samvel_karapetyan,Samvel Karapetyan,Russia,,,real estate; development,Construction & Engineering;Real Estate;Developer,samvel-karapetyan,56.0,M,Karapetyan,rus,1965-07-31,1966.0,1966;1961,,Male,Russia-Moscow,Tashir Group,1966.0
sandeep_engineer,Sandeep Pravinbhai Engineer;Sandeep Engineer,India,,,plastic pipes,Construction Material;Construction Materials;Manufacturing,no-pic,60.0,M,Engineer,ind,,,,,Male,India-Ahmedabad,Astral Poly Technik,
sandor_csanyi,Sandor Csanyi,Hungary,,,"finance, real estate",Banking;Diversified,no-pic,68.0;69.0,M,Csanyi,hun,1954-01-01,1954.0,,,Male,Hungary-Budapest,OTP Bank,1954.0
sandra_ortega_mera,Sandra Ortega Mera,Spain,,,Zara,Fashion & Retail;Apparel & Textile Products;Single Brand Retailing;Apparel & Accessories,sandra-ortega-mera,53.0,F,Ortega Mera,esp,1968-07-19,1969.0,1969,,Female,Spain-La Coruna,Inditex,1969.0
sandro_veronesi,Sandro Veronesi & family; Sandro Veronesi;Sandro Veronesi,Italy,,,fashion; Calzedonia,Fashion & Retail;Apparel & Textile Products;Single Brand Retailing;Apparel & Accessories,sandro-veronesi,62.0;63.0,M,Veronesi,ita,1959-04-01,1959.0,1960;1931,,Male,Italy-Veneto-Verona,Calzedonia,1959.0
sandy_weill,Sanford Weill; Sandy Weill;Sanford Weill,United States,California,CA,Citigroup,Finance and Investments; Finance & Investments;Banking;Financial Services,no-pic,88.0,M,Weill,usa,,,1934,,Male,United States-California-Sonoma,Citi Group;Citi,1934.0
sanford_diller,Sanford Diller,United States,California,CA,real estate,Real Estate,no-pic,94.0,M,Diller,usa,,,,,,,,
sanjay_agarwal,Sanjay Agarwal,India,,,banking,Finance & Investments;Banking;Financial Services,no-pic,51.0,M,Agarwal,ind,,,,,Male,India-Kolkata,AU Small Finance Bank,
sanjay_nayar,Sanjay Nayar,India,,,,Internet Media & Services,,,,,ind,,,,,Female,India-Mumbai,Nykaa,
sanjay_singal,Sanjay Singal,India,,,steel,Manufacturing,sanjay-singal,62.0,M,Singal,ind,,,,,,,,
sanjeev_bikhchandani,Sanjeev Bikhchandani,India,,,Internet,TMT;Internet Services;Technology,no-pic,58.0,M,Bikhchandani,ind,,,1964,,Male,India-New Delhi,Info Edge India,1964.0
sanjeev_gupta,Sanjeev Gupta,UK,,,,Metals & Mining,,51.0,,,gbr,1971-01-01,1971.0,,,Male,UK-London,Liberty House,1971.0
sanjit_biswas,Sanjit Biswas,USA;United States,California,CA,sensor systems,Cloud Solutions;Technology,no-pic,40.0,M,Biswas,usa,1982-01-01,1982.0,,,Male,USA-San Francisco,Samsara Networks,1982.0
sanjiv_goenka,Sanjiv Goenka,India,,,diversified,Retailing;Retail;Utilities;Diversified,sanjiv-goenka,61.0,M,Goenka,ind,,,1962,,Male,India-West Bengal-Kolkata,Spencer Retail;CESC,1962.0
santi_bhirombhakdi,Santi Bhirombhakdi & Family;Santi Bhirombhakdi,Thailand,,,,Alcoholic Beverages;Food & Beverages,,,,,tha,,,,,Male,Thailand-Bangkok,Boon Rawd Brewery,
sara_blakely,Sara Blakely,United States,Georgia,GA,Spanx,Fashion & Retail; Fashion and Retail;Single Brand Retailing,sara-blakely,51.0,F,Blakely,usa,,,1972,,Female,United States-Georgia-Atlanta,Spanx,1972.0
sara_george_muthoot,Sara George Muthoot;Sara George,India,,,financial services,Finance & Investments;NBFC,no-pic-female,72.0;61.0,F,Muthoot,ind,1949-11-02,1950.0,,,Female,India-New Delhi,Muthoot Finance,1950.0
sara_mota_de_larrea,Sara Mota De Larrea,Mexico,,,,Metals & Mining;Conglomerate,,,,,mex,,,,,Female,Mexico-Mexico City,Grupo Mexico,
sarah_a_bany,Sarah A Bany,USA,,,,Sportswear,,,,,usa,,,,,Female,USA-Portland,Columbia Sportswear,
sarah_macmillan,Sarah MacMillan,United States,California,CA,Cargill,Trading;Commodities;Agriculture;Food & Beverage; Food and Beverage,no-pic-female,68.0,F,MacMillan,usa,,,,,Female,United States-Los Angeles,Cargill,
sarath_ratanavadi,Sarath Ratanavadi,Thailand,,,energy,Energy,no-pic,56.0,M,Ratanavadi,tha,1966-01-01,1966.0,,,Male,Thailand-Bangkok,Gulf Energy Development,1966.0
saravoot_yoovidhya,Saravoot Yoovidhya,Thailand,,,,Energy Drink;Food & Beverages,,,,,tha,,,,,Male,Thailand-Bangkok,Red Bull,
sarik_tara,Sarik Tara,Turkey,,,construction; Construction,Construction  Engineering; Construction & Engineering,no-pic; sarik-tara,91.0,M,Tara,tur,,,,,,,,
sasson_dayan,Sasson Dayan,Brazil,,,banking,Finance & Investments,no-pic,82.0,M,Dayan,bra,,,,,,,,
sathien_setthasit,Sathien Setthasit,Thailand,,,energy drinks,Energy Drink;Food & Beverages;Food & Beverage; Food and Beverage,sathien-setthasit,67.0,M,Setthasit,tha,1955-01-01,1955.0,,,Male,Thailand-Bangkok,Carabao Group,1955.0
satish_mehta,Satish Mehta;Satish Ramanlal Mehta,India,,,Pharma; pharmaceuticals,Healthcare;Pharmaceuticals,satish-mehta,71.0,M,Mehta,ind,,,,,Male,India-Pune,Emcure Pharmaceuticals;Emcure,
satish_reddy,Satish Reddy;K Satish Reddy,India,,,pharmaceuticals,Healthcare;Pharmaceuticals,no-pic,54.0,M,Reddy,ind,,,1968,,Male,India-Hyderabad,Dr. Reddy's Lab;Dr. Reddy's Laboratories,1968.0
satoshi_suzuki,Satoshi Suzuki,Japan,,,cosmetics,Consumer Products;Consumer products;Personal Care;Cosmetics;Fashion & Retail,satoshi-suzuki,67.0,M,Suzuki,jpn,,,1955,,Male,Japan-Tokyo,Pola Orbis;Pola Orbis Holdings,1955.0
satyanarayan_nuwal_1,Satyanarayan Nuwal,India,,,industrial explosives,Specialty Chemicals;Manufacturing,no-pic,69.0,M,Nuwal,ind,1952-07-25,1953.0,,,Male,India-Nagpur,Solar Industries India,1953.0
satyanarayana_chava,Satyanarayana Chava,India,,,pharmaceuticals,Healthcare,no-pic,61.0,M,Chava,ind,,,,,,,,
savitri_jindal,Savitri Jindal & family; Savitri Jindal,India,,,steel,Metals & Mining; Steel,savitri-jindal; no-pic,72.0,F,Jindal,ind,,,,,,,,
scott_cook,Scott Cook,United States,California,CA,software; Intuit,Technology;Financial Management;Technology,scott-cook; no-pic,69.0,M,Cook,usa,,,1953,,Male,United States-California-Woodside,Intuit,1953.0
scott_duncan,Scott Duncan,United States,Texas,TX,pipelines; Pipelines,Energy,no-pic,39.0,M,Duncan,usa,,,1983,,Male,United States-Texas-Houston,Enterprise Products,1983.0
scott_farquhar,Scott Farquhar,Australia,,,software,Software & Services;Business Software;Technology,scott-farquhar,41.0;42.0,M,Farquhar,aus,1981-01-01,1981.0,1980;1981,,Male,Australia-Sydney,Atlassian,1981.0
scott_kapnick,Scott Kapnick,USA;United States,Florida,FL,private equity,Finance & Investments;Asset management;Investment Management,no-pic,63.0;62.0,M,Kapnick,usa,1960-01-01,1960.0,,,Male,USA-Naples,HPS Investment Partners,1960.0
scott_lin,Scott Lin Yao-Ying & Family;Scott Lin Yao-Ying & family;Scott Lin Yao-Ying;Scott Lin,China;Taiwan,,,optical components,Consumer Electronics;Manufacturing;Technology,scott-lin,89.0,M,Lin,twn;chn,,,1933,,Male,China-Taiwan-Taichung,Largan,1933.0
scott_nuttall,Scott Nuttall,United States,New York,NY,private equity,Finance & Investments,no-pic,49.0,M,Nuttall,usa,,,,,,,,
scott_shleifer,Scott Shleifer,United States,New York,NY,private equity,Technology; Finance & Investments,scott-shleifer,44.0,M,Shleifer,usa,,,,,,,,
scott_simplot,Scott Simplot,United States,Idaho,ID,fertilizer,Frozen food;Food & Beverages;Food Processing;Manufacturing,no-pic,75.0,M,Simplot,usa,,,1948,,Male,United States-Idaho-Boise,JR Simplot,1948.0
scott_smith_1,Scott Smith,USA;United States,Utah,UT,cloud computing,Customer Relationship Management;Technology,no-pic,73.0;72.0,M,Smith,usa,1950-01-01,1950.0,,,Male,USA-Provo,Qualtrics,1950.0
scott_watterson,Scott Watterson,United States,Utah,UT,fitness equipment,Manufacturing; Technology,no-pic,66.0,M,Watterson,usa,,,,,,,,
sd_shibulal,S.D. Shibulal;SD Shibulal,India,,,software services; software,Software & Services;Information Technology;Technology,sd-shibulal,67.0,M,Shibulal,ind,,,,,Male,India-Bangalore,Infosys,
sean_parker,Sean Parker,United States,California; New York,CA; NY,Facebook,Media;Technology;Technology,sean-parker,73.0;42.0,M,Parker,usa,1948-09-07,1949.0,1980,,Male,United States-New York-New York,Facebook,1949.0
sean_quinn,Sean Quinn,Ireland,,,"real estate, insurance, cement, glassmaking, hotel",,no-pic,75.0,M,Quinn,irl,,,,,,,,
sebastian_glaser,Sebastian Glaser,Germany,,,sensor technology,Technology,no-pic,,M,Glaser,deu,,,,,,,,
sebastian_kulczyk,Sebastian Kulczyk;Sebastian Kulczyk & Family;Sebastian Kulczyk & family;Sebastian Kulczyk,Poland,,,diversified,Finance & Investments; Finance and Investments;Food & Beverages;Alcoholic Beverages;Alcohol,no-pic,41.0,M,Kulczyk,pol,1980-10-16,1981.0,1983;1980,,Male,Poland-Poznan,SABMiller;Sab Miller,1981.0
sebastian_pinera,Sebastian Pinera;Sebastian Piñera & family; Sebastian Pinera; Sebastian Piñera,Chile,,,investments; Investments,Aviation;Aerospace;Investments;Finance & Investments; Shipping; Investments; Politics; Finance and Investments,sebastian-pinera; no-pic,72.0,M,Piñera,chl,,,1950,,Male,Chile-Santiago,LATAM;Blanco Y Negro,1950.0
sebastian_siemiatkowski,Sebastian Siemiatkowski,Sweden,,,fintech,Finance & Investments;Payment Solutions,no-pic,40.0,M,Siemiatkowski,swe,1981-10-03,1982.0,,,Male,Sweden-Stockholm,Klarna,1982.0
sefik_yilmaz_dizdar,Sefik Yilmaz Dizdar,Turkey,,,fashion retail,Retail;Fashion Store;E-Commerce;Fashion & Retail,no-pic,84.0,M,Dizdar,tur,,,1939,,Male,Turkey-Istanbul,LC Waikiki,1939.0
sehat_sutardja,Sehat Sutardja,United States,Nevada; California,NV; CA,semiconductors,Technology,no-pic,60.0,M,Sutardja,usa,,,,,,,,
sekar_vembu,Sekar Vembu,India,,,business software,Technology;Productivity Tools;Software & Services,no-pic,50.0,M,Vembu,ind,,,,,Male,India-Chennai,Zoho,
semahat_sevim_arsel,Semahat Arsel;Semahat Sevim Arsel; Semahat Arsel,Turkey,,,diversified; Diversified,Oil & Gas;Energy;Conglomerate;Diversified,semahat-sevim-arsel; no-pic,93.0,F,Arsel,tur,,,1929,,Female,Turkey-Istanbul,KOC;Koc,1929.0
senapathy_gopalakrishnan,Senapathy Gopalakrishnan;S Gopalakrishnan,India,,,software services; software,Software & Services;Information Technology;Technology; Software,senapathy-gopalakrishnan; no-pic,67.0,M,Gopalakrishnan,ind,,,,,Male,India-Bangalore,Infosys,
seo_jung_jin,Seo Jung-jin; Seo Jung-Jin;Seo Jung Jin,South Korea,,,biotech; Celltrion; biotechnology,Healthcare;Pharmaceuticals,seo-jung-jin,64.0,M,Seo,kor,1957-10-23,1958.0,1958,,Male,South Korea-Seoul,Celltrion,1958.0
serena_simmons,Serena Simmons,United States,,,,Chemicals;Chemicals & Petrochemicals,,,,,usa,,,1973,,Female,United States-Texas-Dallas,Valhi,1973.0
serge_dassault,Serge Dassault,France,,,aviation; diversified,Manufacturing; Diversified,no-pic; serge-dassault,96.0,M,Dassault,fra,,,,,,,,
serge_godin,Serge Godin,Canada,Quebec,,information technology; Information Technology,"Technology, consultancy;Information Technology;Technology;Technology",serge-godin,72.0,M,Godin,can,,,1950,,Male,Canada-Westmount,CGI;CGI Group,1950.0
serge_kampf,Serge Kampf,France,,,computer services,,no-pic,88.0,M,Kampf,fra,,,,,,,,
serge_varsano,Serge Varsano,France,,,,Commodities,,66.0,,,fra,1956-01-01,1956.0,,,Male,France-Paris,Sucden,1956.0
sergei_galitsky,Sergei Galitsky,Russia,,,retail,Retail;Fashion & Retail; Retail; Fashion and Retail,sergei-galitsky; no-pic,54.0,M,Galitsky,rus,1968-01-01,1968.0,,,Male,Russia-Krasnodar,Magnit,1968.0
sergei_gordeev,Sergie Gordeev;Sergei Gordeev,Russia,,,real estate,Real Estate;Real Estate;Developer,no-pic,49.0,M,Gordeev,rus,1972-11-22,1973.0,1973,,Male,Russia-Moscow,PIK Group,1973.0
sergei_katsiev,Sergei Katsiev,Russia,,,"retail, wholesale",Logistics;Fashion & Retail,sergei-katsiev,64.0,M,Katsiev,rus,1958-01-01,1958.0,,,Male,Russia-Moscow,Megapolis,1958.0
sergei_kislov,Sergei Kislov,Russia,,,"agriculture, refinery",Diversified,sergei-kislov,61.0,M,Kislov,rus,,,,,,,,
sergei_kolesnikov,Sergei Kolesnikov,Russia,,,building materials,Construction Material;Construction Materials;Manufacturing,no-pic,50.0;49.0,M,Kolesnikov,rus,1973-01-01,1973.0,,,Male,Russia-Moscow,Technonicol,1973.0
sergei_makhlai,Sergei Makhlai,Russia,North Carolina,NC,fertilizers,Manufacturing,no-pic,52.0,M,Makhlai,rus,,,,,,,,
sergei_petrov,Sergei Petrov,Russia,,,auto import and dealerships,Automotive,no-pic,67.0,M,Petrov,rus,,,,,,,,
sergei_popov,Sergei Popov,Russia,,,"banking; banking, coal",Finance & Investments; Banks; Finance; Finance and Investments;Banking;Energy,sergei-popov; no-pic,50.0,M,Popov,rus,1972-01-01,1972.0,1972,,Male,Russia-Moscow,Suek;MDM Industrial Group,1972.0
sergei_sarkisov,Sergei Sarkisov,Russia,,,insurance & real estate,Insurance; Finance,no-pic; sergei-sarkisov,62.0,M,Sarkisov,rus,,,,,,,,
sergei_studennikov,Sergei Studennikov;Sergey Studennikov,Russia,,,"liquor stores, supermarkets",Multi-Brand Retail;Fashion & Retail,no-pic,55.0;54.0,M,Studennikov,rus,1967-01-01,1967.0,,,Male,Russia-Moscow,DKBR Mega Retail Group,1967.0
sergei_sudarikov,Sergei Sudarikov,Russia,,,"finance, development",Finance & Investments,no-pic,50.0,M,Sudarikov,rus,,,,,,,,
sergei_tsikalyuk,Sergei Tsikalyuk,Russia,,,insurance,Finance,sergei-tsikalyuk,62.0,M,Tsikalyuk,rus,,,,,,,,
sergey_brin,Sergey Brin,United States,California,CA,Google,Media;Technology;Technology,sergey-brin; no-pic,48.0,M,Brin,usa,1973-08-21,1974.0,1974,1974.0,Male,United States-California-Los Altos,Google;Alphabet,1974.0
sergey_dmitriev,Sergey Dmitriev,Russia,,,computer software,Technology,no-pic,56.0,M,Dmitriev,rus,,,,,,,,
sergey_katsiev,Sergey Katsiev,Russia,,,,Logistics;Tobacco;Tobbacco,,,,,rus,,,1958,,Male,Russia-Moscow,Megapolis,1958.0
sergey_lomakin,Sergey Lomakin,Russia,,,retail,Retail;Fashion & Retail,no-pic,48.0;47.0,M,Lomakin,rus,1975-01-01,1975.0,,,Male,Russia-Moscow,Fix Price,1975.0
sergey_nikolaevich_galitskiy,Sergey Nikolaevich Galitskiy,Russia,,,,Retail;Multi-Brand Retail,,54.0,,,rus,1967-10-14,1968.0,1968,,Male,Russia-Krasnodar,Magnit;Magnit PAO,1968.0
sergio_fogel,Sergio Fogel,Uruguay,,,fintech,Finance & Investments,no-pic,58.0,M,Fogel,ury,,,,,,,,
sergio_jesus_mazon_rubio,Sergio Jesús Mazón Rubio;Sergio Jesús Mazón Rubio & Family,Mexico,,,,TMT,,,,,mex,,,1954,,Male,Mexico-Guadalajara,Megacable Holdings,1954.0
sergio_lins_andrade,Sergio Lins Andrade,Brazil,,,construction,Construction & Engineering,no-pic,74.0,M,Andrade,bra,,,,,,,,
sergio_mantegazza,Sergio Mantegazza,Switzerland,,,travel,Service; Leisure;Entertainment,no-pic,94.0,M,Mantegazza,che,,,1928,,Male,Switzerland-Lugano,Group Voyagers;Globus,1928.0
sergio_stevanato,Sergio Stevanato,Italy,,,medical packaging,Medical Devices;Medical Packaging;Healthcare,no-pic,78.0;79.0,M,Stevanato,ita,1944-01-01,1944.0,,,Male,Italy-Piombino Dese,Stevanato Group,1944.0
serhiy_tihipko,Serhiy Tihipko,Ukraine,,,"banking, agriculture",Diversified,no-pic,61.0,M,Tihipko,ukr,,,,,,,,
serra_sabanci,Serra Sabanci,Turkey,,,diversified,Diversified,no-pic; serra-sabanci,46.0,F,Sabanci,tur,,,,,,,,
seth_klarman,Seth Klarman,United States,Massachusetts,MA,investments,Finance & Investments; Investments; Finance and Investments;Asset Management;Investment Management;Hedge Funds,seth-klarman,64.0,M,Klarman,usa,,,1958,,Male,United States-Massachusetts-Chestnut Hill,Baupost;Baupost Group,1958.0
sevil_sabanci_sabanci,Sevil Sabanci Sabanci,Turkey,,,haci Omer sabanci Holding,Diversified,no-pic-female,49.0,F,Sabanci,tur,,,,,,,,
sevket_sabanci,Sevket Sabanci,Turkey,,,diversified,Diversified,no-pic; sevket-sabanci,85.0,M,Sabanci,tur,,,,,,,,
sezai_bacaksiz,Bacaksiz Sezai;Sezai Bacaksiz,Turkey,,,diversified,Construction;Construction & Engineering;Diversified,no-pic,72.0,M,Bacaksiz,tur,,,1950,,Male,Turkey-Ankara,Limak,1950.0
shahid_balwa,Shahid Balwa,India,,,real estate,,no-pic,48.0,M,Balwa,ind,,,,,,,,
shahid_khan,Shahid Khan,United States,Florida,FL,auto parts,Automobiles & Components;Automobiles & Auto Components;Auto Components;Automotive,shahid-khan,71.0,M,Khan,usa,1950-07-18,1951.0,1951,,Male,United States-Florida-Naples,Flex N Gate,1951.0
shailesh_c_choksi,Shailesh C Choksi,India,,,,Chemicals,,76.0,,,ind,1946-01-01,1946.0,,,Male,India-Mumbai,Asian Paints,1946.0
shalom_meckenzie,Shalom Meckenzie,Israel,,,sports betting,Gaming;Gambling & Casinos,no-pic,45.0,M,Meckenzie,isr,1977-01-01,1977.0,,,Male,Israel-Bat Yam,Draft Kings,1977.0
shamsheer_vayalil,Shamsheer Vayalil,United Arab Emirates;India,,,healthcare,Healthcare,shamsheer-vayalil,45.0,M,Vayalil,are;ind,1977-01-11,1977.0,1977,,Male,United Arab Emirates-Abu Dhabi,VPS Healthcare,1977.0
shan_jianming,Shan Jianming,China,,,,Chemicals,,62.0,,,chn,1960-01-01,1960.0,,,Male,China-Zhejiang-Huzhou,Mizuda,1960.0
shang_jiyong,Shang Jiyong,China,,,"tires, chemicals","Tire, cable, chemical;Chemicals;Tire、 cable、 chemical;Diversified",no-pic,54.0,M,Shang,chn,1968-01-01,1968.0,1968,,Male,China -Shandong - Dongying,Wanda,1968.0
shang_xiaobo,Shang Xiaobo;Shang Xiaobo & family; Shang Xiaobo,China,Anhui,,Manufacturing,Construction Materials;Manufacturing,no-pic,48.0,M,Shang,chn,1974-03-01,1974.0,,,Male,China-Anhui-Hefei,Honglu Steel Structure,1974.0
shao_genhuo,Shao Genhuo,China,Beijing,,agribusiness,"Food & Beverage; Food and Beverage;Animal Husbandry;Agriculture;Animal Feed, Seed",shao-genhuo; no-pic,56.0,M,Shao,chn,1965-07-01,1966.0,1965,,Male,China-Beijing,Dabeinong,1966.0
shao_heng,Shao Heng,China,,,,Automobile,,37.0,,,chn,1985-03-01,1985.0,,,Male,China-Zhejiang-Shaoxing,Century Huatong Automotive Part,1985.0
shao_jianxiong,Shao Jianxiong,China,,,photovoltaics,Energy;Electrical equipment,no-pic,58.0,M,Shao,chn,1964-01-01,1964.0,,,Male,China-Hangzhou,Hoymiles,1964.0
shao_qinxiang,Shao Qinxiang;Shao Qinxiang & family;Shao Qinxiang;Shao Qinxiang & Family,China,Zhejiang,,diversified,"Industrial manufacturing, real estate;Industrial Products;Equipments;Manufacturing;Manufacturing",no-pic,67.0;68.0,M,Shao,chn,1954-01-01,1954.0,1954,,Male,China-Zhejiang-Jinhua,Garden,1954.0
shao_xiaofeng,Shao Xiaofeng,China,Zhejiang,,e-commerce,Technology;E-Commerce,no-pic,56.0;57.0,M,Shao,chn,1965-01-01,1965.0,,,Male,China-Zhejiang-Hangzhou,Alibaba,1965.0
shao_xiaomei,Shao Xiaomei,China,,,,Green Energy;Manufacturing,,,,,chn,,,,,Female,China-Shanghai,Putailai,
