person,name,state,headquarters,source,industry,image_uri,age,gender,last_name,geo,birth,birth_1,birth_2,birth_3,sex,permanent_country,company,birth_comb
song_rui,Song Rui,,,,Chemicals,,47.0,,,chn,1975-01-01,1975.0,,,Male,China - Sichuan-Chengdu,Wintrue Holding,1975.0
song_wei,Song Wei,,,,Professional Services,,53.0,,,chn,1968-08-01,1969.0,,,Female,China -Beijing,Pony Testing,1969.0
song_weiping,Song Weiping,,,,Real Estate;Developer,,64.0,,,chn,1958-01-01,1958.0,,,Male,China-Zhejiang-Hangzhou,Greentown,1958.0
song_wenguang,Song Wenguang,,,tires,Manufacturing;Tires,no-pic,62.0,M,Song,chn,1959-10-01,1960.0,1959,,Male,China -Shandong - Dongying,Xingyuan,1960.0
song_zuowen,Song Zuowen;Song Zuowen;Song Zuowen & Family;Song Zuowen & family,Shandong,,"aluminum, diversified; diversified","Diversified;Aluminium, apparel, Real Estate;Aluminium、 apparel、 real estate;Non-ferrous metals processing;Metals & Mining;Aluminium, apparel, real estate",song-zuowen; no-pic,74.0;75.0,M,Song,chn,1947-03-01,1947.0,1947,,Male,China-Shandong-Yantai,Nanshan,1947.0
sophie_bellon,Sophie Bellon,,,,Food Services,,61.0,,,fra,1961-01-01,1961.0,,,Female,France-Paris,Sodexo,1961.0
spiro_latsis,Spiro Latsis;Spiro Latsis & family;Spiro Latsis;Spiro Latsis & Family,,,"banking; banking, shipping",Oil & Gas;Oil & gas;Diversified,no-pic; spiro-latsis,76.0;75.0,M,Latsis,grc,1946-01-01,1946.0,1947;1948,,Male,Switzerland-Geneva,Hellenic Petroleum,1946.0
sri_prakash_lohia,Sri Prakash Lohia;Prakash Lohia,,,petrochemicals; polyester; Polyester,Manufacturing;Chemicals;Chemicals & Petrochemicals,sri-prakash-lohia,69.0,M,Lohia,gbr,1952-08-11,1953.0,1954;1953,,Male,United Kingdom-London,Indorama Ventures;Indorama Venture,1953.0
staffan_salen,Staffan Salen,,,,Investments,,54.0,,,swe,1967-07-05,1968.0,,,Male,Sweden-Stockholm,Sagax,1968.0
stanley_druckenmiller,Stanley Druckenmiller,New York,NY,hedge funds,Finance & Investments; Finance; Investments; Finance and Investments;Asset Management;Investment Management;Hedge Funds,stanley-druckenmiller; no-pic,68.0,M,Druckenmiller,usa,1953-06-14,1954.0,1954,,Male,United States-New York-New York,Duquesne Capital Management,1954.0
stanley_ho,Stanley Ho,,,gaming,,stanley-ho,100.0,M,Ho,hkg,,,,,,,,
stanley_hubbard,Stanley Hubbard; Stanley Stub Hubbard;Stanley Hubbard,Minnesota,MN,DirecTV,Media;Entertainment;Media & Entertainment; Media,stanley-hubbard; no-pic,88.0,M,Hubbard,usa,,,1934,,Male,United States-Minnesota-St Paul,Hubbard Broadcasting,1934.0
stanley_kroenke,Stanley Kroenke;Stanley Kroenke; E. Stanley Kroenke,Texas; Missouri,TX; MO,"sports, real estate",Sports; Real Estate; Retail;Sports,stanley-kroenke; no-pic,74.0,M,Kroenke,usa,1947-07-29,1948.0,1948,,Male,United States-South Carolina-Columbia,Kroenke Group;Kroenke,1948.0
stanley_perron,Stanley Perron,,,"real estate, cars; Real Estate; real estate; property, retail; real estate, retail",Real Estate,no-pic; stanley-perron,99.0,M,Perron,aus,,,,,,,,
stanley_tang,Stanley Tang,California,CA,food delivery app,Technology;Online Delivery,no-pic,29.0,M,Tang,usa,1993-01-01,1993.0,,,Male,USA-Palo Alto,DoorDash,1993.0
stef_wertheimer,Stef Wertheimer;Stef Wertheimer & Family;Stef Wertheimer & family;Stef Wertheimer & family; Stef Wertheimer,,,metalworking tools; tools,Manufacturing;Machinery;Manufacturing,stef-wertheimer; no-pic,95.0,M,Wertheimer,isr,1926-07-16,1927.0,1927,,Male,Israel-Tefen,Iscar,1927.0
stefan_gleven,Stefan Glevén,,,,Investment Management,,,,,swe,,,,,Male,Sweden-Stockholm,EQT,
stefan_olsson,Stefan Olsson,,,diversified,Diversified;Real Estate;Conglomerate,stefan-olsson,73.0,M,Olsson,swe,,,1951;1950,,Male,Sweden-Gothenburg,Stena Sphere,1951.0
stefan_persson,Stefan Persson,,,H&M; Hennes & Mauritz,Fashion & Retail; Retail; Fashion and Retail;Apparel & Textile Products;Single Brand Retailing;Apparel & Accessories,stefan-persson; no-pic,74.0;75.0,M,Persson,swe,1947-04-10,1947.0,1948,1948.0,Male,Sweden-Stockholm County-Stockholm,Hennes & Mauritz;H&M;;H&M,1947.0
stefan_pierer,Stefan Pierer,,,automotive,Automobile;Automotive,stefan-pierer,65.0,M,Pierer,aut,1957-01-01,1957.0,,,Male,Austria-Wels,Pierer Mobility,1957.0
stefan_quandt,Stefan Quandt,,,BMW,Automobiles & Components;Automobiles & Auto Components;Automobile;Automotive; Manufacturing,stefan-quandt; no-pic,55.0,M,Quandt,deu,1966-09-05,1967.0,1967,1967.0,Male,Germany-Frankfurt,BMW,1967.0
stefan_reimann_andersen,Stefan Reimann-Andersen;Stefan Reimann Andersen,,,consumer goods,Fashion & Retail;Consumer Products;Consumer Goods;Consumer products,no-pic,58.0,M,Reimann-Andersen,deu,,,1963;1964,,Male,Germany-Berkshire-Slough,Reckitt Benckiser,1963.0
stefan_von_holtzbrinck,Stefan Von Holtzbrinck;Stefan von Holtzbrinck,,,publishing,Media & Entertainment; Media;Publishing;Entertainment,stefan-von-holtzbrinck; no-pic,58.0,M,von Holtzbrinck,deu,,,1965;1964,,Male,Germany-Stuttgart,Verlagsgruppe Georg Von Holtzbrinck,1965.0
stefania_triva,Stefania Triva,,,microbiology,Healthcare,no-pic-female,57.0,F,Triva,ita,,,,,,,,
stefano_gabbana,Stefano Gabbana,,,luxury goods; Dolce & Gabbana,Single Brand Retailing;Luxury Goods;Fashion & Retail,stefano-gabbana,59.0,M,Gabbana,ita,,,1963;1964,,Male,Italy-Lombardy-Milan,Dolce & Gabbana,1963.0
stefano_pessina,Stefano Pessina,,,drugstores; pharmaceuticals,Drug Store Chain;Pharmaceuticals;Fashion & Retail; Health Care; Health care,stefano-pessina; no-pic,81.0;80.0,M,Pessina,ita,1941-04-06,1941.0,1942,1941.0,Male,Monaco-Monte Carlo,Walgreen;Walgreens,1941.0
stein_erik_hagen,Stein Erik Hagen;Stein Erik Hagen & Family;Stein Erik Hagen & family;Stein Erik Hagen,,,consumer goods; supermarkets; retail,Consumer Goods;Manufacturing;Fashion & Retail; Retail; Fashion and Retail,stein-erik-hagen; no-pic,65.0,M,Hagen,nor,1956-07-22,1957.0,1958;1959,,Male,Norway-Oslo,Orkla,1957.0
stelios_haji_ioannou,Stelios Haji-Ioannou,,,EasyJet,Aviation;Service,stelios-haji-ioannou,55.0,M,Haji-Ioannou,mco,,,1969;1968,,Male,Monaco-Monte Carlo,EasyJet;EasyJets,1969.0
stephan_schmidheiny,Stephan Schmidheiny & Family;Stephan Schmidheiny;Stephan Schmidheiny & family;Stephan Schmidheiny,,,investments,Construction Materials;Investments;Finance & Investments; Investments; Finance and Investments,stephan-schmidheiny; no-pic,74.0,M,Schmidheiny,che,1947-10-29,1948.0,1949;1948,,Male,Switzerland-Zurich,Swiss Eternit Group,1948.0
stephan_schnabel,Stephan Schnabel,,,chemicals,Commodities;Manufacturing,no-pic,,M,Schnabel,deu,,,,,Male,Germany-Hamburg,Helm,
stephane_bancel,Stéphane Bancel,Massachusetts,MA,biotech,Healthcare;Biotechnology,no-pic,49.0,M,Bancel,fra,1973-01-01,1973.0,,,Male,USA-Cambridge,Moderna,1973.0
stephane_bonvin,Stéphane Bonvin;Stephane Bonvin,,,real estate,Real Estate;Real Estate;Investments,no-pic,55.0;54.0,M,Bonvin,che,1968-01-01,1968.0,,,Male,Switzerland-Zurich,Investis Holding,1968.0
stephen_bechtel_jr,"Stephen Bechtel Jr;Stephen Bechtel; Stephen Bechtel, Jr.",California,CA,"engineering, construction",Construction  Engineering; Construction & Engineering;Construction,no-pic; stephen-bechtel-jr,97.0;96.0,M,Bechtel,usa,1925-05-10,1925.0,1926,,Male,United States-California-San Francisco,Bechtel,1925.0
stephen_bisciotti,Steve Bisciotti;Stephen Bisciotti,Maryland,MD,"staffing, Baltimore Ravens; outsourcing, football; outsourcing, Baltimore Ravens",Sports,stephen-bisciotti,62.0,M,Bisciotti,usa,1960-04-10,1960.0,1961,,Male,United States-Maryland-Millersville,Baltimore Ravens;Allegis Group,1960.0
stephen_feinberg,Stephen Feinberg,New York,NY,private equity,Asset Management;Investment Management;Private Equity;Finance & Investments; Finance and Investments,no-pic,62.0,M,Feinberg,usa,,,1961,,Male,United States-New York-New York,Cerberus Capital Management,1961.0
stephen_fitzpatrick,Stephen Fitzpatrick,,,,Utilities,,45.0,,,gbr,1977-01-01,1977.0,,,Male,UK-London,OVO Energy,1977.0
stephen_hoge,Stephen Hoge,,,,Biotechnology,,47.0,,,usa,1975-01-01,1975.0,,,Male,USA-Brookline,Moderna,1975.0
stephen_jarislowsky,Stephen Jarislowsky,,,money management; asset management; finance,Asset Management;Investment Management;Investments;Finance & Investments; Finance; Finance and Investments,stephen-jarislowsky; no-pic,96.0,M,Jarislowsky,can,1925-09-09,1926.0,1926;1954,,Male,Canada-Quebec-Montreal,Jarislowsky Fraser,1926.0
stephen_lansdown,Stephen Lansdown,,,financial services,Broking;Investments;Finance & Investments; Finance and Investments,stephen-lansdown,69.0,M,Lansdown,gbg,,,1965;1953,,Male,United Kingdom-South West England-Bristol,Hargreaves Lansdown,1965.0
stephen_m_bennett,Stephen M. Bennett,,,,Financial Management,,68.0,,,usa,1954-01-01,1954.0,,,Male,USA-Tempe,Intuit,1954.0
stephen_mandel_jr,"Stephen Mandel Jr;Stephen Mandel Jr; Stephen Mandel, Jr.",Connecticut,CT,hedge funds,Finance & Investments; Investments; Finance and Investments;Asset Management;Investment Management;Hedge Funds,no-pic,66.0,M,Mandel,usa,1956-03-12,1956.0,1957,,Male,United States-Connecticut-Greenwich,Lone Pine Capital,1956.0
stephen_ross,Stephen Ross,New York,NY,real estate,Real Estate,stephen-ross; no-pic,81.0;82.0,M,Ross,usa,1940-05-10,1940.0,1941,,Male,United States-New York-New York,Related Companies,1940.0
stephen_rubin,Stephen Rubin,,,sports apparel,Apparel & Textile Products;Sports apparel;Apparel & Accessories;Fashion & Retail,stephen-rubin,84.0,M,Rubin,gbr,,,1938,,Male,United Kingdom-London,Pentland,1938.0
stephen_saad,Stephen Saad,,,pharmaceuticals,Healthcare,stephen-saad,57.0,M,Saad,zaf,,,,,,,,
stephen_schwarzman,Stephen Schwarzman,New York,NY,investments; private equity,Finance & Investments; Finance; Investments; Finance and Investments;Asset Management;Investment Management;Investments,stephen-schwarzman; no-pic,75.0,M,Schwarzman,usa,1947-02-14,1947.0,1947;1948,1947.0,Male,United States-New York-New York,Blackstone Group;Blackstone,1947.0
stephen_smith,Stephen Smith,,,finance and investments,Finance & Investments; Finance and Investments;Banking;Financial Services,no-pic,70.0,M,Smith,can,1952-01-01,1952.0,,,Male,Canada-Toronto,First National Financial,1952.0
stephen_winn,Stephen Winn,Texas,TX,real estate services,Real Estate,no-pic,75.0,M,Winn,usa,,,,,,,,
steve_ballmer,Steve Ballmer,Washington,WA,Microsoft,Technology;Software & Services;Technology;Investments,steve-ballmer,66.0,M,Ballmer,usa,1956-03-24,1956.0,1957,1956.0,Male,United States-Washington State-Hangz Point,Microsoft,1956.0
steve_case,Steve Case; Stephen Case;Steve Case,Virginia,VA,AOL,Media;Technology;Technology; Media,steve-case; no-pic,63.0,M,Case,usa,,,1959,,Male,United States-Virginia-McLean,AOL,1959.0
steve_cohen,Steve Cohen;Steve Cohen; Steven Cohen,Connecticut,CT,hedge funds,Finance & Investments; Investments; Finance and Investments;Asset Management;Investment Management;Hedge Funds,no-pic; steve-cohen,65.0,M,Cohen,usa,1956-06-11,1957.0,1957,1956.0,Male,United States-New York-New York,Point72 Asset Management;SAC Capital;Sac Capital,1957.0
steve_conine,Steve Conine;Steven Conine,Massachusetts,MA,online retail,Technology;E-Commerce,no-pic,49.0,M,Conine,usa,1973-01-01,1973.0,,,Male,USA-Boston,Wayfair,1973.0
steve_jobs,Steve Jobs,,,"Apple, Pixar",Technology,steve-jobs,66.0,M,Jobs,usa,,,,,,,,
steve_morgan,Steve Morgan,,,,"Construction;Construction & Engineering;Construction, House building",,,,,gbr,,,1953,,Male,United Kingdom-Liverpool,Redrow,1953.0
steve_van_andel,Steve Van Andel,,,,Retail;Retailing,,,,,usa,,,1958;1957,,Male,United States-Michigan-Ada,Amaway;Amway,1958.0
steve_wynn,Steve Wynn; Stephen Wynn;Steve Wynn,Florida; Nevada,FL; NV,"casinos, hotels",Casinos;Hospitality;Gambling & Casinos; Gaming,steve-wynn; no-pic,80.0,M,Wynn,usa,1942-01-27,1942.0,1942;1943,,Male,United States-Nevada-Las Vegas,Wynn Resort,1942.0
steven_klinsky,Steven Klinsky,New York,NY,investments,Finance & Investments;Asset Management;Investment Management;Investments,no-pic,65.0,M,Klinsky,usa,1957-01-01,1957.0,,,Male,USA-New York,New Mountain Capital,1957.0
steven_meng_yang,Steven Meng Yang & family; Steven Meng Yang,Hunan,,electronics,Technology,no-pic,39.0,M,Yang,chn,,,,,,,,
steven_rales,Steven Rales,California; District of Columbia,CA; DC,"manufacturing, investments; Danaher Corp; manufacturing",Manufacturing; Finance; Service;Medical Devices;Manufacturing,steven-rales; no-pic,71.0,M,Rales,usa,,,1952,,Male,United States-California-Santa Barbara,Danaher,1952.0
steven_roth,Steven Roth,New York,NY,real estate,Real Estate,no-pic; steven-roth,80.0,M,Roth,usa,1942-01-01,1942.0,,,Male,USA-New York,Vornado Realty Trust,1942.0
steven_sarowitz,Steven Sarowitz,Illinois,IL,payroll software,Technology;Human Resource Management,no-pic,56.0,M,Sarowitz,usa,1966-01-01,1966.0,,,Male,USA-Highland Park,Paylocity,1966.0
steven_schonfeld,Steven Schonfeld,New York,NY,Proprietary Trading,Finance and Investments,steven-schonfeld,62.0,M,Schonfeld,usa,,,,,,,,
steven_schuurman,Steven Schuurman,,,software,Technology;Enterprise Software,no-pic,46.0,M,Schuurman,nld,1976-01-01,1976.0,,,Male,Netherlands-Amsterdam,Elastic,1976.0
steven_spielberg,Steven Spielberg,California,CA,movies; Movies,Media & Entertainment; Media;Entertainment,steven-spielberg,75.0,M,Spielberg,usa,1946-12-18,1947.0,1947,,Male,United States-California-Pacific Palisades,Dreamworks Animation,1947.0
steven_tisch,Steven Tisch,California,CA,insurance,Sports;Insurance;Diversified,no-pic,73.0,M,Tisch,usa,1949-01-01,1949.0,,,Male,USA-Beverly Hills,Loews Corp;New York Giants,1949.0
steven_udvar_hazy,Steven Udvar;Steven Udvar-Hazy,California,CA,aircraft leasing; International Lease Finance,Aviation;Service; Investments; Insurance,steven-udvar-hazy; no-pic,76.0,M,Udvar-Hazy,usa,,,1947,,Male,United States-California-Beverly Hills,Air Lease,1947.0
stewart_and_lynda_resnick,Stewart and Lynda Resnick;Stewart Resnick,California,CA,"agriculture, water",Food and Beverage; Food & Beverage;Food & Beverages;Food Processing,stewart-and-lynda-resnick,,M,Resnick,usa,,,,,Male,United States-California-Beverly Hills,Roll International,
stewart_butterfield,Stewart Butterfield,Colorado,CO,messaging software,Technology Services;Technology,no-pic,49.0,M,Butterfield,usa,1973-01-01,1973.0,,,Male,USA-Aspen,Slack,1973.0
stewart_horejsi,Stewart Horejsi;Stewart Horejsi & family; Stewart Horejsi,Arizona,AZ,Berkshire Hathaway,Conglomerate;Investments;Finance & Investments; Finance and Investments,no-pic,84.0,M,Horejsi,usa,,,1938,,Male,United States-Arizona-Phoenix,Berkshire Hathaway,1938.0
stewart_rahr,Stewart Rahr,New York,NY,drug distribution; Kinray,Healthcare; Pharmaceuticals; Health care;Pharmaceuticals,stewart-rahr; no-pic,76.0,M,Rahr,usa,,,1947;1956,,Male,United States-New York-New York,Kinray,1947.0
strive_masiyiwa,Strive Masiyiwa,,,telecom,Telecom;Telecommunication;Telecommunications,strive-masiyiwa,61.0,M,Masiyiwa,zwe,1961-01-01,1961.0,,,Male,UK-London,Econet Wireless;Liquid Telecom,1961.0
su_chun_sing,Su Chun-Sing,,,,Automobile Distribution,,,,,twn,,,,,Male,China-Taipei,Hotai Motor,
su_hua,Su Hua,Beijing,,video streaming,Media & Entertainment;Entertainment,no-pic,40.0,M,Su,chn,1982-01-01,1982.0,,,Male,China-Beijing,Kuaishou Technology;Kuaishou,1982.0
su_meng,Su Meng,,,,Real Estate;Real estate;Estate Holding,,,,,chn,,,,,Male,China-Guangdong-Guangzhou,Gold Tak Land,
su_rubo,Su Rubo,,,real estate,Real Estate;Real Estate;Developer;Real estate,no-pic,67.0,M,Su,chn,1955-01-01,1955.0,1955,,Male,China-Guangdong-Foshan,Country Garden,1955.0
su_suyu,Su Suyu & family; Su Suyu;Su Suyu;Su Suyu & family;Su Suyu & Family,Guangdong,,"utilities, real estate","Real Estate;Real estate, mining, investments;Real Estate, Investments;Developer;Real estate, investments;Real estate、 mining、 investments",no-pic-female,73.0;74.0,F,Su,chn,1948-01-01,1948.0,1948,,Male,China-Guangdong-Shantou,Lianmei,1948.0
su_weizhong,Su Weizhong,,,"oil, fertilizers",Energy,no-pic,53.0,M,Su,chn,,,,,,,,
su_zengfu,Su Zengfu,,,,Consumer Durables;Household Appliances;Manufacturing,,82.0,,,chn,1940-01-01,1940.0,,,Male,China-Zhejiang-Hangzhou,Supor,1940.0
su_zhigang,Su Zhigang,,,,Tourism;Other services;Entertainment,,64.0,,,chn,1958-01-01,1958.0,1958,,Male,China-Guangdong-Guangzhou,Chime Long,1958.0
suat_gunsel,Suat Gunsel,,,"Real Estate, Education; real estate, education",Real Estate;Real Estate;Education,no-pic; suat-gunsel,69.0,M,Gunsel,cyp,,,1954;1953,,Male,Cyprus-Lefkosa,Near East University;Yakin Dogu,1954.0
subba_rao_jasti,Subba Rao Jasti,,,pharmaceuticals,Healthcare,no-pic,95.0,M,Jasti,ind,,,,,,,,
subhash_chandra,Subhash Chandra,,,media,Media; Media & Entertainment;Media,no-pic; subhash-chandra,71.0,M,Chandra,ind,1950-11-30,1951.0,1952,,Male,India-Maharashtra-Mumbai,Zee,1951.0
subhash_runwal,Subhash Runwal,,,real estate,Real Estate;Developer,subhash-runwal,78.0,M,Runwal,ind,1944-01-01,1944.0,,,Male,India-Mumbai,Runwal Developers,1944.0
sudha_gopalakrishnan,Sudha Gopalakrishnan,,,,Software & Services,,,,,ind,,,,,Female,India-Bengaluru,Infosys,
sudhir_mehta,Sudhir Mehta,,,"pharmaceuticals, power",Healthcare,sudhir-mehta,68.0,M,Mehta,ind,,,,,,,,
sudhir_ruparelia,Sudhir Ruparelia,,,real estate,Diversified,sudhir-ruparelia,66.0,M,Ruparelia,uga,,,,,,,,
sudhir_samir_mehta,Sudhir Mehta;Sudhir & Samir Mehta,,,diversified,Pharmaceuticals;Diversified,sudhir-samir-mehta,67.0,M,Mehta,ind,,,1955,,Male,India-Gujarat-Ahmedabad,Torrent Pharma,1955.0
sudthida_ratanarak,Sudthida Ratanarak,,,"media, real estate",Media & Entertainment,no-pic-female,,F,Ratanarak,tha,,,,,,,,
sue_ann_hamm,Sue Ann Hamm,,,,Divorce Settlement,,,,,usa,,,,,Female,United States-Lexington,Divorce Settlement;Investments,
sue_gross,Sue Gross,California,CA,investments,Investment Management;Finance & Investments; Finance and Investments,no-pic-female,73.0;72.0,F,Gross,usa,1949-01-01,1949.0,,,Female,USA-Laguna Beach,Investments,1949.0
suh_kyung_bae,Suh Kyung-bae; Kyung-Bae Suh; Suh Kyung-Bae;Suh Kyung-Bae,,,cosmetics; Amorepacific,Cosmetics;Fashion & Retail; Manufacturing; Fashion and Retail,suh-kyung-bae; no-pic,59.0,M,Suh,kor,,,1964,,Male,South Korea-Seoul,Amore Pacific;AmorePacific,1964.0
suhail_bahwan,Suhail Bahwan,,,diversified,Automobile Distribution;Conglomerate;Diversified,no-pic,83.0,M,Bahwan,omn,1939-01-01,1939.0,,,Male,Oman-Muscat,Suhail Bahwan Group,1939.0
sukanto_tanoto,Sukanto Tanoto,,,"diversified; paper, palm oil; Diversified",Diversified; Agriculture;Chemicals;Manufacturing,sukanto-tanoto; no-pic,72.0,M,Tanoto,sgp,,,1950,,Male,Singapore,Royal Golden Eagle;Sateri Holdings,1950.0
sukmawati_widjaja,Sukmawati Widjaja,,,,Conglomerate;Financial Services;Agriculture,,,,,idn,,,,,Female,Indonesia-Jakarta,Sinar Mas,
sulaiman_al_rajhi,Sulaiman Al Rajhi & Family;Sulaiman Al Rajhi;Sulaiman Al Rajhi & family;Sulaiman Al Rajhi,,,banking,Finance;Banking,no-pic; sulaiman-al-rajhi,94.0,M,Al Rajhi,sau,,,1929;1921,,Male,Saudi Arabia-Riyadh,Al Rajhi Banking And Investment,1929.0
suleiman_kerimov_family,Suleiman Kerimov;Suleiman Kerimov & family; Suleiman Kerimov,,,investments; stocks; gold,Finance & Investments; Investments; Finance and Investments;Metals & Mining;Mining,no-pic,56.0,M,Kerimov & family,rus,1966-03-12,1966.0,1967,,Male,Russia-Moscow,Polyus Gold,1966.0
suman_kant_munjal,Suman Kant Munjal,,,,Automobiles & Auto Components;Automobile,,,,,ind,,,1955;1954,,Male,India-New Delhi,Hero Motocorp,1955.0
sumet_jiaravanon,Sumet Jiaravanon,,,diversified; Diversified,Conglomerate;Food & Beverages;Diversified,no-pic,87.0,M,Jiaravanon,tha,1934-11-02,1935.0,1935,,Male,Thailand-Bangkok,CP Group;Charoen Pokphand,1935.0
summerfield_johnston_jr,"Summerfield Johnston Jr; Summerfield Johnston, Jr.;Summerfield Johnston Jr",Tennessee,TN,Coca-Cola,Food & Beverages;Beverages;Food & Beverage; Food and Beverage,summerfield-johnston-jr,89.0,M,Johnston,usa,1933-01-01,1933.0,1933,,Male,USA-Chattanooga,Coca-Cola Enterprises;The Coca-Cola,1933.0
sumner_redstone,Sumner Redstone,Massachusetts; California,MA; CA,Viacom; Media; media,Telecommunication;Telecom;Media; Media & Entertainment,no-pic; sumner-redstone,98.0;99.0,M,Redstone,usa,1923-05-27,1923.0,1924,,Male,United States-California-Beverly Hills,CBS,1923.0
sun_deliang,Sun Deliang,,,software,Technology,no-pic,49.0,M,Sun,chn,,,,,,,,
sun_guangxin,Sun Guangxin;Sun Guangxin; Guangxin Sun,Xinjiang,,diversified; Energy,"Car Sales, Energy, Real Estate;Automobile Distribution;Automobile;Car sales、 energy、 real estate;Car sales, energy, real estate;Diversified; Real Estate",sun-guangxin,59.0,M,Sun,chn,1962-12-01,1963.0,1962,,Male,China-Xinjiang-Urumchi,Guanghui,1963.0
sun_heng,Sun Heng,,,,Energy,,34.0,,,chn,1988-01-01,1988.0,,,Male,China-Yulin,HengYuan,1988.0
sun_hongbin,Sun Hongbin,Tianjin,,real estate,Real Estate;Real Estate;Developer,sun-hongbin,59.0,M,Sun,chn,1963-01-01,1963.0,,,Male,China-Tianjin,Sunac,1963.0
sun_hongjun,Sun Hongjun,,,semiconductors,Semiconductors;Technology,no-pic,48.0;49.0,M,Sun,chn,1973-01-01,1973.0,,,Male,China-Shanghai,Awinic,1973.0
sun_huaiqing,Sun Huaiqing;Sun Huaiqing & family; Sun Huaiqing,Guangdong,,cosmetics,Cosmetics;Fashion & Retail,no-pic,52.0,M,Sun,chn,1969-10-01,1970.0,,,Male,China-Guangdong-Guangzhou,Marubi,1970.0
sun_huigang,Sun Huigang,,,,Investments,,,,,chn,,,,,Male,China-Shandong-Yantai,Wanhua,
sun_jimu,Sun Jimu,,,,Steel;Iron & Steel,,65.0,,,chn,1956-11-01,1957.0,,,Male,China-Beijing,Sinogiant,1957.0
sun_junliang,Sun Junliang,,,,Energy,,59.0,,,chn,1963-01-01,1963.0,,,Male,China-Yulin,HengYuan,1963.0
sun_mengquan,Sun Mengquan & family; Sun Mengquan;Sun Mengquan & family;Sun Mengquan & Family;Sun Mengquan,Shandong,,edible oil,Food & Beverage; Food and Beverage;Edible oils;Food Processing,no-pic,71.0;72.0,M,Sun,chn,1950-02-01,1950.0,1950,,Male,China-Shandong-Yantai,Luhua,1950.0
sun_piaoyang,Sun Piaoyang,Jiangsu,,pharmaceuticals,Healthcare; Health care;Pharmaceuticals,sun-piaoyang; no-pic,63.0;64.0,M,Sun,chn,1958-04-01,1958.0,,,Male,China-Shanghai,"Hengrui、 Hansoh;Hengrui Medicine;Hengrui, Hansoh",1958.0
sun_pingfan,Sun Pingfan,,,knitting machines,Manufacturing,sun-pingfan,52.0,M,Sun,chn,,,,,,,,
sun_qinghuan,Sun Qinghuan,Guangdong,,lighting,Technology;LED;Green Energy;Consumer Electronics;Led,no-pic,48.0;49.0,M,Sun,chn,1973-05-01,1973.0,1973,,Male,China-Guangdong-Zhongshan,MLS,1973.0
sun_shangchuan,Sun Shangchuan,,,electronics components,Technology,no-pic,58.0,M,Sun,chn,,,,,,,,
sun_shoukuan,Sun Shoukuan;Sun Shoukuan;Sun Shoukuan & family;Sun Shoukuan & Family,Liaoning,,"metals, coal; metals. coal","Refractories, coal chemicals;Metals & Mining;Iron & Steel;Mining;Manufacturing",sun-shoukuan,73.0;72.0,M,Sun,chn,1949-01-01,1949.0,1949;1950,,Male,China-Liaoning-Yingkou,Jiacheng,1949.0
sun_weijie,Sun Weijie,,,manufacturing; oilfield equipment,Manufacturing;Equipments;Manufacturing,sun-weijie,58.0,M,Sun,chn,1963-07-01,1964.0,,,Male,China-Shandong-Yantai,Jereh Oilfield;Jereh Oilfield Service,1964.0
sun_xishuang,Sun Xishuang,Beijing,,real estate,"Real Estate;Real Estate;Real Estate, Investment;Developer",sun-xishuang,68.0;69.0,M,Sun,chn,1953-01-01,1953.0,1954;1953,,Male,China-Beijing,Yifang,1953.0
sun_yi,Sun Yi,,,,Heavy Electrical Equipment;Machinery,,55.0,,,chn,1967-01-01,1967.0,,,Male,China-Zhejiang-Hangzhou,Zhefu Holding,1967.0
sun_yinhuan,Sun Yinhuan,,,real estate,Real Estate,no-pic,72.0,M,Sun,chn,,,,,,,,
sun_yonggen,Sun Yonggen,,,,Chemicals;Textiles,,51.0,,,chn,1971-01-01,1971.0,,,Male,China-Zhejiang-Shaoxing,Tiansheng,1971.0
sun_yonghui,Sun Yonghui,,,LCD main board,Commercial electronic;Consumer Electronics;Technology,no-pic,50.0;51.0,M,Sun,chn,1971-11-01,1972.0,,,Male,China-Guangdong-Guangzhou,CVTE,1972.0
sun_yongjian,Sun Yongjian,,,,Real Estate;Estate Holding,,56.0,,,chn,1966-01-01,1966.0,,,Male,China-Shanghai,Bm Holding,1966.0
sun_yuan,Sun Yuan,,,,Pharmaceuticals,,35.0,,,chn,1987-01-01,1987.0,,,Female,China-Jaingsu-Lianyungang,Hansoh,1987.0
suna_kirac,Suna Kirac,,,diversified,Energy;Diversified,no-pic; suna-kirac,80.0,F,Kirac,tur,1941-06-03,1942.0,1942,,Female,Turkey-Istanbul,Koc,1942.0
sunder_genomal_1,Sunder Genomal,,,garments,Apparel & Textile Products;Fashion & Retail,no-pic,68.0,M,Genomal,phl,,,,,Male,India-Bangalore,Page Industries,
sunil_mittal,Sunil Mittal & Family;Sunil Mittal;Sunil Mittal & family;Sunil Mittal & family; Sunil Mittal,,,telecom,Telecom Services;Telecommunication;Telecommunications;Telecom; Telecommunications,sunil-mittal; no-pic,64.0,M,Mittal,ind,,,1958;1959,,Male,India-Delhi-New Delhi,Bharti Airtel,1958.0
sunil_vachani,Sunil Vachani,,,electronics,Manufacturing;Contract Manufacturing;Consumer Electronics,no-pic,53.0,M,Vachani,ind,,,,,Male,India-New Delhi,Dixon Technologies,
sunil_vaswani,Sunil Vaswani,,,diversified,Automobile Distribution;Conglomerate;Diversified,sunil-vaswani,58.0,M,Vaswani,are,,,1964,,Male,United Arab Emirates-Dubai,Stallion,1964.0
