person,name,country,state,headquarters,source,industry,image_uri,age,gender,last_name
renzo_rosso,Renzo Rosso & family; Renzo Rosso,Italy,,,fashion; Diesel Jeans,Fashion & Retail,renzo-rosso,66.0,M,Rosso
rg_chandramogan,R.G. Chandramogan,India,,,dairy,Food & Beverage; Food and Beverage,no-pic,73.0,M,Chandramogan
riaz_valani,Riaz Valani,United States,California,CA,Juul; e-cigarettes,Manufacturing; Finance & Investments,no-pic,45.0,M,Valani
ricardo_po_sr,"Ricardo Po Sr. & family; Ricardo Po, Sr.; Ricardo Po Sr.",Philippines,,,canned food,Food & Beverage; Food and Beverage,no-pic,90.0,M,Po
ricardo_salinas_pliego,Ricardo Salinas Pliego,Mexico,,,"retail, media, financing; retail, media",Retail; Fashion and Retail; Fashion & Retail,no-pic; ricardo-salinas-pliego,66.0,M,Salinas Pliego
ricardo_villela_marino,Ricardo Villela Marino,Brazil,,,banking,Finance and Investments,no-pic,47.0,M,Villela Marino
richard_barton,Richard Barton,United States,Washington,WA,Zillow,Real Estate,no-pic,54.0,M,Barton
richard_branson,Richard Branson,United Kingdom,,,Virgin,Shipping; Media; Diversified,no-pic; richard-branson,71.0,M,Branson
richard_chandler,Richard Chandler,New Zealand,,,investments; Investments,Finance & Investments; Investments; Finance and Investments,richard-chandler,63.0,M,Chandler
richard_chang,Richard Chang,Taiwan,,,"real estate, electronics",Real Estate,richard-chang,75.0,M,Chang
richard_chilton_jr,Richard Chilton Jr,United States,Connecticut,CT,hedge funds,Investments,richard-chilton-jr,63.0,M,Chilton Jr
richard_desmond,Richard Desmond,United Kingdom,,,publishing,Media & Entertainment; Media,richard-desmond; no-pic,70.0,M,Desmond
richard_devos,Richard DeVos,United States,Michigan,MI,Alticor; Amway,Service,no-pic; richard-devos,95.0,M,DeVos
richard_elman,Richard Elman,United Kingdom,,,commodities; finance,Finance; Finance and Investments,no-pic; richard-elman,81.0,M,Elman
richard_fairbank,Richard Fairbank,United States,Virginia,VA,banking,Finance & Investments,no-pic,71.0,M,Fairbank
richard_farmer,Richard Farmer,United States,Ohio; Florida,OH; FL,Cintas Corp,,no-pic,87.0,M,Farmer
richard_fortin,Richard Fortin,Canada,Quebec,,convinience stores,Fashion & Retail,no-pic,73.0,M,Fortin
richard_hayne,Richard Hayne,United States,Pennsylvania,PA,Urban Outfitters,Fashion & Retail; Fashion and Retail,richard-hayne,74.0,M,Hayne
richard_kayne,Richard Kayne,United States,California,CA,investments,Finance & Investments; Finance and Investments,no-pic,76.0,M,Kayne
richard_kinder,Richard Kinder,United States,Texas,TX,pipelines,Oil; Energy,no-pic; richard-kinder,77.0,M,Kinder
richard_lefrak,Richard LeFrak & family; Richard LeFrak,United States,New York,NY,real estate,Real Estate,richard-lefrak,76.0,M,LeFrak
richard_li,Richard Li,Hong Kong,,,telecom; Telecommunications; telecoms,Telecommunications; Telecom,no-pic; richard-li,55.0,M,Li
richard_liu_1,Richard Liu,China,,,e-commerce,Technology,richard-liu-1,48.0,M,Liu
richard_marriott,Richard Marriott,United States,Maryland,MD,hotels,Service,no-pic; richard-marriott,83.0,M,Marriott
richard_oetker,Richard Oetker,Germany,,,consumer goods,Fashion & Retail,richard-oetker,71.0,M,Oetker
richard_peery,Richard Peery,United States,California,CA,real estate,Real Estate,no-pic,83.0,M,Peery
richard_qiangdong_liu,Richard Qiangdong Liu; Liu Qiangdong; Richard Liu,China,Beijing,,e-commerce,Technology,no-pic,47.0,M,Liu
richard_rainwater,Richard Rainwater,United States,Texas,TX,"real estate, energy, insurance",Finance; Investments; Finance and Investments,no-pic; richard-rainwater,77.0,M,Rainwater
richard_saghian,Richard Saghian,United States,California,CA,fast fashion,Fashion & Retail,no-pic,40.0,M,Saghian
richard_sands,Richard Sands,United States,Florida; New York,FL; NY,liquor; Liquor,Food & Beverage; Food and Beverage,no-pic,71.0,M,Sands
richard_scaife,Richard Scaife,United States,Pennsylvania,PA,investments,Finance; Investments,no-pic; richard-scaife,89.0,M,Scaife
richard_schulze,Richard Schulze,United States,Minnesota; Florida,MN; FL,Best Buy,Retail; Fashion and Retail; Fashion & Retail,no-pic; richard-schulze,81.0,M,Schulze
richard_tsai,Richard Tsai,Taiwan,,,finance,Finance & Investments; Finance and Investments,richard-tsai,64.0,M,Tsai
richard_warke,Richard Warke,Canada,,,Mining,Metals & Mining,no-pic,,M,Warke
richard_white,Richard White,Australia,,,software,Technology,no-pic,67.0,M,White
richard_yuengling_jr,"Richard Yuengling Jr; Richard Yuengling, Jr.",United States,Pennsylvania,PA,beer,Food & Beverage; Food and Beverage,richard-yuengling-jr,79.0,M,Yuengling
rick_caruso,Rick Caruso,United States,California,CA,real estate,Real Estate,rick-caruso,63.0,M,Caruso
rihanna,Rihanna,Barbados,California,CA,"cosmetics, music; music, cosmetics",Fashion & Retail,rihanna,34.0,F,Rihanna
riju_raveendran,Riju Raveendran,India,,,edtech,Technology,no-pic,39.0,M,Raveendran
riley_bechtel,Riley Bechtel,United States,California,CA,"engineering, construction",Construction  Engineering; Construction & Engineering,no-pic; riley-bechtel,70.0,M,Bechtel
rinat_akhmetov,Rinat Akhmetov,Ukraine,,,"steel, coal; steel, coal mines",Metals & Mining; Steel,rinat-akhmetov; no-pic,55.0,M,Akhmetov
rishad_naoroji,Rishad Naoroji,India,,,consumer goods; Diversified; Consumer goods,Diversified,rishad-naoroji,70.0,M,Naoroji
rit_thirakomen_1,Rit Thirakomen,Thailand,,,restaurants,Food and Beverage; Food & Beverage,no-pic,70.0,M,Thirakomen
rita_tong_liu,Rita Tong Liu,Hong Kong,,,real estate,Real Estate,no-pic-female,73.0,F,Tong Liu
rj_scaringe,RJ Scaringe,United States,California,CA,electric vehicles,Automotive,no-pic,39.0,M,Scaringe
rob_walton,S. Robson Walton; Rob Walton,United States,Arkansas,AR,Walmart; Wal-Mart,Retail; Fashion and Retail; Fashion & Retail,rob-walton,77.0,M,Walton
robert_agostinelli,Robert Agostinelli,United States,,,private equity,Finance,robert-agostinelli,68.0,M,Agostinelli
robert_bass,Robert Bass,United States,Texas,TX,"oil, investments",Investments; Oil; Energy,no-pic; robert-bass,74.0,M,Bass
robert_brockman,Robert Brockman,United States,Texas,TX,software; Software,Technology,no-pic,80.0,M,Brockman
robert_citrone,Robert Citrone,United States,Connecticut,CT,hedge fund,Finance and Investments,robert-citrone,57.0,M,Citrone
robert_clark,Robert Clark,United States,Missouri,MO,construction,Construction & Engineering,no-pic,63.0,M,Clark
robert_coyiuto_jr,"Robert Coyiuto, Jr.",Philippines,,,power,Energy,robert-coyiuto-jr,69.0,M,Coyiuto
robert_defares,Robert Defares,Netherlands,,,electronic trading,Finance and Investments,no-pic,60.0,M,Defares
robert_duggan,Robert Duggan,United States,Florida; California,FL; CA,pharmaceuticals,Healthcare; Health care,robert-duggan,77.0,M,Duggan
robert_f_smith,Robert F. Smith; Robert Smith,United States,Texas,TX,private equity,Finance & Investments; Finance and Investments,no-pic,59.0,M,Smith
robert_fisher,Robert Fisher,United States,California,CA,Gap,Fashion & Retail; Service,robert-fisher,68.0,M,Fisher
robert_friedland,Robert Friedland,United States,,,mining,Metals & Mining,robert-friedland; no-pic,71.0,M,Friedland
robert_g_miller,Robert G. Miller,Canada,,,electronics components,Technology,no-pic,76.0,M,Miller
robert_galvin,Robert Galvin,United States,,,Motorola,,no-pic,99.0,M,Galvin
robert_hale_jr,"Robert Hale Jr; Robert Hale, Jr.",United States,Massachusetts,MA,telecom,Telecom,no-pic,55.0,M,Hale
robert_holding,Robert Holding,United States,Utah; Idaho,UT; ID,"energy, resorts, ranching; oil, resorts",Oil; Energy,no-pic,95.0,M,Holding
robert_ingham,Robert Ingham,Australia,,,agriculture; agribusiness,Food and Beverage,robert-ingham,90.0,M,Ingham
robert_kierlin,Robert Kierlin,United States,,,,,no-pic,,M,Kierlin
robert_knauf,Robert Knauf,Germany,,,building materials,Manufacturing,no-pic,,M,Knauf
robert_kraft,Robert Kraft,United States,Massachusetts,MA,New England Patriots,Sports; Manufacturing,robert-kraft; no-pic,80.0,M,Kraft
robert_kuok,Robert Kuok,Malaysia,,,"diversified; palm oil/shipping/real estate; palm oil, shipping, property",Agriculture; Diversified,no-pic; robert-kuok,98.0,M,Kuok
robert_langer,Robert Langer,United States,Massachusetts,MA,biotech,Healthcare,no-pic,73.0,M,Langer
robert_mcnair,Robert McNair,United States,Texas,TX,"energy, sports",Energy; Oil; Sports,no-pic; robert-mcnair,85.0,M,McNair
robert_miller,Robert Miller,Canada; United Kingdom,,,electronics components; electronics; retail,Technology; Electronics; Fashion and Retail; Fashion & Retail,robert-miller; no-pic,88.0,M,Miller
robert_miller_1,Robert Miller,United Kingdom,,,retail,Fashion & Retail; Fashion and Retail,no-pic,88.0,M,Miller
robert_mouawad,Robert Mouawad,Lebanon,,,fine jewelry,Service,no-pic,77.0,M,Mouawad
robert_oatley,Robert Oatley,Australia,,,,Real Estate,robert-oatley,93.0,M,Oatley
robert_pera,Robert Pera,United States,California,CA,wireless networking gear; Ubiquiti Networks; technology,Technology,robert-pera,44.0,M,Pera
robert_philip_ng,Robert & Philip Ng,Singapore,,,real estate,Real Estate,robert-philip-ng,,M,Ng
robert_piccinini,Robert Piccinini,United States,,,supermarkets,Fashion and Retail,robert-piccinini,80.0,M,Piccinini
robert_rich_jr,"Robert Rich Jr; Robert Rich; Robert Rich, Jr.",United States,Florida,FL,frozen foods; Rich Products Corporation,Food & Beverage; Food; Food and Beverage,robert-rich-jr,81.0,M,Rich
robert_rowling,Robert Rowling,United States,Texas,TX,"oil & gas, investments; investments; hotels, investments",Energy; Service,no-pic; robert-rowling,68.0,M,Rowling
robert_sands,Robert Sands,United States,Florida; New York,FL; NY,liquor; Liquor,Food & Beverage; Food and Beverage,no-pic,63.0,M,Sands
robert_stiller,Robert Stiller,United States,Florida,FL,coffee,Food and Beverage,robert-stiller,78.0,M,Stiller
robert_toennies,Robert Toennies,Germany,,,meat processing,Food & Beverage; Food and Beverage,robert-toennies,43.0,M,Toennies
robert_toll,Robert Toll,United States,Florida,FL,home building,Real Estate,no-pic,81.0,M,Toll
robert_ziff,Robert Ziff,United States,New York,NY,"inheritance, hedge funds; hedge funds; investments",Investments; Finance and Investments; Finance & Investments,no-pic; robert-ziff,55.0,M,Ziff
roberta_anamaria_civita,Roberta Anamaria Civita,Brazil,,,media,Media,no-pic-female,,F,Civita
roberto_angelini_rossi,Roberto Angelini Rossi,Chile,,,"forestry, mining; mining, forestry",Diversified,roberto-angelini-rossi,73.0,M,Angelini Rossi
roberto_civita,Roberto Civita,Brazil,,,"publishing, TV",Media,no-pic,85.0,M,Civita
roberto_gonzalez_barrera,Roberto Gonzalez Barrera,Mexico,,,"banking, tortillas",Finance,roberto-gonzalez-barrera,91.0,M,Gonzalez Barrera
roberto_hernandez_ramirez,Roberto Hernandez Ramirez,Mexico,,,"banking; banking, investments",Finance; Finance and Investments; Finance & Investments,no-pic; roberto-hernandez-ramirez,80.0,M,Hernandez Ramirez
roberto_irineu_marinho,Roberto Irineu Marinho,Brazil,,,media,Media & Entertainment,roberto-irineu-marinho,74.0,M,Marinho
roberto_ongpin,Roberto Ongpin,Philippines,,,diversified,Diversified,roberto-ongpin,85.0,M,Ongpin
robin_li,Robin Li,China,Beijing,,internet search; Baidu; Internet; Technology; technology,Technology; Internet,robin-li; no-pic,53.0,M,Li
robin_zeng,Robin Zeng,Hong Kong,Fujian,,batteries,Automotive; Energy,no-pic,53.0,M,Zeng
robyn_jones,Robyn Jones,United States,Texas,TX,insurance,Finance & Investments,no-pic-female,59.0,F,Jones
rocco_commisso,Rocco Commisso,United States,New Jersey,NJ,telecom,Telecom,no-pic,72.0,M,Commisso
rodger_riney,Rodger Riney & family; Rodger Riney,United States,Missouri,MO,discount brokerage,Finance & Investments; Finance and Investments,rodger-riney,76.0,M,Riney
rodney_lewis,Rodney Lewis,United States,Texas,TX,natural gas,Energy,rodney-lewis,67.0,M,Lewis
rodney_sacks,Rodney Sacks,United States,California,CA,energy drinks,Food & Beverage; Food and Beverage,rodney-sacks,72.0,M,Sacks
rodolfo_villela_marino,Rodolfo Villela Marino,Brazil,,,banking,Finance and Investments,no-pic,46.0,M,Villela Marino
rodolphe_saade,Rodolphe Saadé & family; Rodolphe Saadé,France,,,shipping,Logistics,no-pic,52.0,M,Saadé
roger_penske,Roger Penske,United States,Michigan,MI,cars,Automotive,roger-penske,85.0,M,Penske
roger_wang,Roger Wang; Wang Roger,United States,Jiangsu,,retail,Fashion & Retail; Fashion and Retail,roger-wang,73.0,M,Wang
rolf_gerling,Rolf Gerling,Germany,,,insurance,Insurance; Finance; Finance and Investments; Finance & Investments,no-pic; rolf-gerling,67.0,M,Gerling
roman_abramovich,Roman Abramovich,Russia,,,"steel, investments",Oil; Steel; Diversified,no-pic; roman-abramovich,55.0,M,Abramovich
roman_avdeev,Roman Avdeev,Russia,,,"banking, development",Finance & Investments; Finance and Investments,roman-avdeev,54.0,M,Avdeev
roman_trotsenko,Roman Trotsenko,Russia,,,"transport, engineering, real estate",Logistics,no-pic,51.0,M,Trotsenko
romano_minozzi,Romano Minozzi,Italy,,,"utilities, diversified",Diversified,no-pic,87.0,M,Minozzi
romesh_t_wadhwani,Romesh T. Wadhwani,United States,California,CA,software; Software,Technology,romesh-t-wadhwani,74.0,M,Wadhwani
ron_baron,Ron Baron,United States,New York,NY,money management; money managment,Finance & Investments; Investments; Finance and Investments,ron-baron,78.0,M,Baron
ron_burkle,Ronald Burkle; Ron Burkle,United States,California,CA,"supermarkets, investments",Food; Investments; Finance and Investments; Finance & Investments,no-pic; ron-burkle,69.0,M,Burkle
ron_corio,Ron Corio,United States,New Mexico,NM,solar,Energy,no-pic,60.0,M,Corio
ron_sim,Ron Sim,Singapore,,,retail,Fashion & Retail,ron-sim,63.0,M,Sim
ronald_clarke,Ronald Clarke,United States,Georgia,GA,payments technology,Technology,no-pic,66.0,M,Clarke
ronald_joyce,Ronald Joyce,Canada,,,restaurants; coffee chain,Diversified; Food and Beverage,ronald-joyce,91.0,M,Joyce
ronald_lauder,Ronald Lauder,United States,New York,NY,Estee Lauder,Manufacturing; Apparel; Fashion and Retail; Fashion & Retail,no-pic; ronald-lauder,78.0,M,Lauder
ronald_mcaulay,Ronald McAulay,Hong Kong,,,energy,Energy,no-pic,86.0,M,McAulay
ronald_perelman,Ronald Perelman,United States,New York,NY,leveraged buyouts,Investments; Finance and Investments; Finance & Investments,ronald-perelman,79.0,M,Perelman
ronald_slabke,Ronald Slabke,Germany,,,fintech,Technology,no-pic,,M,Slabke
ronald_southern,Ronald Southern,Canada,,,"Utilities; structures, utilities",Energy,no-pic; ronald-southern,91.0,M,Southern
ronald_wanek,Ronald Wanek,United States,Florida,FL,furniture; Furniture,Manufacturing,ronald-wanek; no-pic,80.0,M,Wanek
ronda_stryker,Ronda Stryker,United States,Michigan,MI,Stryker Corp.; medical technology; medical equipment,Health Care; Health care; Healthcare,no-pic; ronda-stryker,67.0,F,Stryker
rongfu_lu,Rongfu Lu,China,Fujian,,telecommunication,Telecom,no-pic,51.0,M,Lu
ronnen_harary,Ronnen Harary,Canada,Ontario,,toys,Manufacturing,no-pic,50.0,M,Harary
rosa_anna_magno_garavoglia,Rosa Anna Magno Garavoglia,Italy,,,spirits,Food and Beverage,no-pic-female,,F,Garavoglia
rosa_brescia_cafferata,Rosa Brescia Cafferata,Peru,,,"mining, fisheries",Diversified,no-pic-female,95.0,F,Brescia Cafferata
rosa_evangelina_marcondes_penido_dalla_vecchia,Rosa Evangelina Marcondes Penido Dalla Vecchia,Brazil,,,toll roads,Construction & Engineering,no-pic-female,72.0,F,Marcondes Penido Dalla Vecchia
rosalia_mera,Rosalia Mera,Spain,,,Zara,Retail; Billionaire; Fashion and Retail,no-pic; rosalia-mera,77.0,F,Mera
rosely_schweizer,Rosely Schweizer,Germany,,,consumer goods,Fashion & Retail,rosely-schweizer,81.0,F,Schweizer
rossana_camargo_de_arruda_botelho,Rossana Camargo de Arruda Botelho,Brazil,,,construction,Construction & Engineering,rossana-camargo-de-arruda-botelho,72.0,F,Camargo de Arruda Botelho
rostam_azizi,Rostam Azizi,Tanzania,,,"telecom, investments",Diversified,rostam-azizi,57.0,M,Azizi
roustam_tariko,Roustam Tariko,Russia,,,"banking, vodka; banking",Finance,no-pic; roustam-tariko,59.0,M,Tariko
roy_chi_ping_chung,Roy Chi Ping Chung,Hong Kong,,,manufacturing,Manufacturing,no-pic,69.0,M,Chung
ru_jiyong,Ru Jiyong,China,,,"home, office products",Fashion & Retail,no-pic,49.0,M,Ru
ruan_hongliang,Ruan Hongliang,China,,,glass,Manufacturing,no-pic,61.0,M,Ruan
ruan_hongxian,Ruan Hongxian,China,,,pharmaceuticals,Healthcare,ruan-hongxian,55.0,M,Ruan
ruan_liping,Ruan Liping,Hong Kong,Zhejiang,,power strips,Manufacturing,no-pic,58.0,M,Ruan
ruan_shuilong,Ruan Shuilong & family; Ruan Shuilong,China,Zhejiang,,chemicals,Manufacturing,no-pic,86.0,M,Ruan
ruan_xueping,Ruan Xueping,Hong Kong,Zhejiang,,power strip,Manufacturing,no-pic,50.0,M,Ruan
ruben_feffer,Ruben Feffer,Brazil,,,pulp and paper,Manufacturing,no-pic,52.0,M,Feffer
ruben_vardanyan,Ruben Vardanyan,Russia,,,investment banking,Finance & Investments,no-pic,53.0,M,Vardanyan
rubens_menin_teixeira_de_souza,Rubens Menin Teixeira de Souza,Brazil,,,"home building, banking; homebuilding; home building",Diversified; Construction & Engineering,no-pic,66.0,M,Menin Teixeira de Souza
rubens_ometto_silveira_mello,Rubens Ometto Silveira Mello,Brazil,,,"sugar, ethanol",Energy; Agriculture,rubens-ometto-silveira-mello; no-pic,72.0,M,Ometto Silveira Mello
rudolf_maag,Rudolf Maag,Switzerland,,,medical devices,Healthcare,no-pic,76.0,M,Maag
rudy_ma,Rudy Ma,Taiwan,,,finance,Finance & Investments; Finance and Investments,rudy-ma,81.0,M,Ma
rufino_vigil_gonzalez,Rufino Vigil Gonzalez,Mexico,,,steel,Metals & Mining,rufino-vigil-gonzalez,73.0,M,Vigil Gonzalez
rui_chen,Rui Chen,China,Shanghai,,online entertainment,Media & Entertainment,no-pic,44.0,M,Chen
ruiqing_tan,Ruiqing Tan,China,,,chemicals,Manufacturing,no-pic,55.0,M,Tan
rupert_johnson_jr,"Rupert Johnson; Rupert Johnson, Jr.",United States,California,CA,Franklin Resources; money management,Finance; Investments; Finance and Investments; Finance & Investments,no-pic,81.0,M,Johnson
rupert_murdoch,Rupert Murdoch,United States,New York; California,NY; CA,"News Corp; media; newspapers, TV network",Media; Media & Entertainment,no-pic; rupert-murdoch,91.0,M,Murdoch
russ_weiner,Russ Weiner,United States,Florida,FL,energy drinks,Food & Beverage; Food and Beverage,russ-weiner,51.0,M,Weiner
rustem_sulteev,Rustem Sulteev,Russia,,,"refinery, chemicals",Energy,rustem-sulteev,68.0,M,Sulteev
rutger_arnhult,Rutger Arnhult,Sweden,,,real estate,Real Estate,no-pic,54.0,M,Arnhult
ryan_breslow,Ryan Breslow,United States,Florida,FL,e-commerce software,Technology,no-pic,27.0,M,Breslow
ryan_cohen,Ryan Cohen,Canada,Florida,FL,investments,Finance & Investments,no-pic,36.0,M,Cohen
ryan_graves,Ryan Graves,United States,California; Hawaii,CA; HI,Uber; uber,Technology,ryan-graves,38.0,M,Graves
ryan_kavanaugh,Ryan Kavanaugh,United States,California,CA,Movies; movies,Media,ryan-kavanaugh,47.0,M,Kavanaugh
ryan_smith,Ryan Smith,United States,Utah,UT,cloud computing,Technology,ryan-smith,43.0,M,Smith
ryoichi_jinnai,Ryoichi Jinnai,Japan,,,"credit; consumer lending; consumer lending, agriculture; finance, agriculture",Finance; Finance and Investments,no-pic; ryoichi-jinnai,95.0,M,Jinnai
ryuji_arai,Ryuji Arai,Japan,,,appliances; retail,Manufacturing; Fashion & Retail,no-pic,75.0,M,Arai
s_curtis_johnson,S. Curtis Johnson,United States,Wisconsin,WI,cleaning products; SC Johnson & Sons,Manufacturing,s-curtis-johnson; no-pic,66.0,M,Johnson
s_daniel_abraham,S. Daniel Abraham,United States,Florida,FL,Slim-Fast,Food and Beverage; Food & Beverage,s-daniel-abraham,97.0,M,Abraham
s_truett_cathy,S. Truett Cathy,United States,Georgia,GA,Chick-fil-A,Food and Beverage,s-truett-cathy,100.0,M,Cathy
saad_hariri,Saad Hariri,Saudi Arabia; Lebanon,,,"construction, investments",Construction  Engineering; Construction & Engineering,no-pic; saad-hariri,51.0,M,Hariri
saban_cemil_kazanci,Saban Cemil Kazanci,Turkey,,,energy,Energy,no-pic,60.0,M,Kazanci
sabrina_benetton,Sabrina Benetton,Italy,,,"fashion retail, investments",Fashion & Retail,no-pic-female,48.0,F,Benetton
sachin_bansal,Sachin Bansal,India,,,flipkart,Fashion & Retail,sachin-bansal,40.0,M,Bansal
saeed_bin_butti_al_qebaisi,Saeed Bin Butti Al Qebaisi,United Arab Emirates,,,"hospitals, investments",Diversified,no-pic,,M,Bin Butti Al Qebaisi
safra,Safra siblings,Brazil,,,banking,Finance & Investments,no-pic,,,Safra
safra_catz,Safra Catz,United States,California,CA,software,Technology,safra-catz,60.0,F,Catz
said_gutseriev,Said Gutseriev,Russia,,,"oil, retail",Energy,no-pic,34.0,M,Gutseriev
saif_al_ghurair,Saif Al Ghurair,United Arab Emirates,,,diversified,Diversified,no-pic; saif-al-ghurair,98.0,M,Al Ghurair
sait_salam_gutseriev,Sait-Salam Gutseriev,Russia,,,"oil, banking, real estate",Diversified,no-pic,62.0,M,Gutseriev
saket_burman,Saket Burman,United Kingdom,,,consumer goods,Food & Beverage; Food and Beverage,no-pic,45.0,M,Burman
saleh_al_rajhi,Saleh Al Rajhi,Saudi Arabia,,,banking,Finance,no-pic,110.0,M,Al Rajhi
saleh_kamel,Saleh Kamel,Saudi Arabia,,,"diversified; banking, healthcare",Finance; Diversified,no-pic; saleh-kamel,80.0,M,Kamel
salil_singhal_1,Salil Singhal,India,,,agrochemicals,Manufacturing,no-pic,74.0,M,Singhal
salman_alhokair,Salman Alhokair,Saudi Arabia,,,"retail, shopping malls",Fashion & Retail,no-pic,55.0,M,Alhokair
sam_bankman_fried,Sam Bankman-Fried,United States,,,cryptocurrency; cryptocurrency exchange,Finance & Investments,no-pic,30.0,M,Bankman-Fried
sam_goi,Sam Goi,Singapore,,,frozen foods; Frozen Foods,Food & Beverage; Food and Beverage,sam-goi,75.0,M,Goi
sam_tarascio,Sam Tarascio,Australia,,,real estate,Real Estate,sam-tarascio,77.0,M,Tarascio
sam_zell,Samuel Zell; Sam Zell,United States,Illinois,IL,"real estate, private equity",Real Estate,no-pic; sam-zell,80.0,M,Zell
sameer_gehlaut,Sameer Gehlaut,India,,,finance,Finance and Investments,sameer-gehlaut,47.0,M,Gehlaut
sami_mnaymneh,Sami Mnaymneh,United States,Florida,FL,private equity,Finance & Investments,no-pic,60.0,M,Mnaymneh
samih_sawiris,Samih Sawiris,Egypt,,,"hotels; real estate, hotels",Service,no-pic; samih-sawiris,65.0,M,Sawiris
samir_mehta,Samir Mehta,India,,,"pharmaceuticals, power",Healthcare,no-pic,58.0,M,Mehta
sammy_ofer,Sammy Ofer,Israel,,,shipping,Logistics,sammy-ofer,100.0,M,Ofer
samprada_singh_1,Samprada Singh,India,,,pharmaceuticals,Healthcare,no-pic,96.0,M,Singh
samuel_barata,Samuel Barata,Brazil,,,drugstores,Fashion & Retail,no-pic,84.0,M,Barata
samuel_irving_newhouse_jr,"Samuel Newhouse; Samuel Newhouse, Jr.; Samuel Irving Newhouse, Jr.",United States,New York,NY,publishing; Conde Nast; media,Media; Media & Entertainment,no-pic,94.0,M,Newhouse
samuel_tak_lee,Samuel Tak Lee,Hong Kong,,,real estate,Real Estate,no-pic,83.0,M,Lee
samuel_wyly,Samuel Wyly,United States,Texas,TX,investments,Investments,no-pic; samuel-wyly,87.0,M,Wyly
samuel_yin,Samuel Yin,Taiwan,,,retail; diversified,Diversified,samuel-yin,71.0,M,Yin
samvel_karapetyan,Samvel Karapetyan,Russia,,,real estate; development,Construction & Engineering,samvel-karapetyan,56.0,M,Karapetyan
sandeep_engineer,Sandeep Engineer,India,,,plastic pipes,Manufacturing,no-pic,60.0,M,Engineer
sandor_csanyi,Sandor Csanyi,Hungary,,,"finance, real estate",Diversified,no-pic,69.0,M,Csanyi
sandra_ortega_mera,Sandra Ortega Mera,Spain,,,Zara,Fashion & Retail,sandra-ortega-mera,53.0,F,Ortega Mera
sandro_veronesi,Sandro Veronesi & family; Sandro Veronesi,Italy,,,fashion; Calzedonia,Fashion & Retail,sandro-veronesi,62.0,M,Veronesi
sandy_weill,Sanford Weill; Sandy Weill,United States,California,CA,Citigroup,Finance and Investments; Finance & Investments,no-pic,88.0,M,Weill
sanford_diller,Sanford Diller,United States,California,CA,real estate,Real Estate,no-pic,94.0,M,Diller
sanjay_agarwal,Sanjay Agarwal,India,,,banking,Finance & Investments,no-pic,51.0,M,Agarwal
sanjay_singal,Sanjay Singal,India,,,steel,Manufacturing,sanjay-singal,62.0,M,Singal
sanjeev_bikhchandani,Sanjeev Bikhchandani,India,,,Internet,Technology,no-pic,58.0,M,Bikhchandani
sanjit_biswas,Sanjit Biswas,United States,California,CA,sensor systems,Technology,no-pic,40.0,M,Biswas
sanjiv_goenka,Sanjiv Goenka,India,,,diversified,Diversified,sanjiv-goenka,61.0,M,Goenka
sara_blakely,Sara Blakely,United States,Georgia,GA,Spanx,Fashion & Retail; Fashion and Retail,sara-blakely,51.0,F,Blakely
sara_george_muthoot,Sara George Muthoot,India,,,financial services,Finance & Investments,no-pic-female,61.0,F,Muthoot
sarah_macmillan,Sarah MacMillan,United States,California,CA,Cargill,Food & Beverage; Food and Beverage,no-pic-female,68.0,F,MacMillan
sarath_ratanavadi,Sarath Ratanavadi,Thailand,,,energy,Energy,no-pic,56.0,M,Ratanavadi
sarik_tara,Sarik Tara,Turkey,,,construction; Construction,Construction  Engineering; Construction & Engineering,no-pic; sarik-tara,91.0,M,Tara
sasson_dayan,Sasson Dayan,Brazil,,,banking,Finance & Investments,no-pic,82.0,M,Dayan
sathien_setthasit,Sathien Setthasit,Thailand,,,energy drinks,Food & Beverage; Food and Beverage,sathien-setthasit,67.0,M,Setthasit
satish_mehta,Satish Mehta,India,,,Pharma; pharmaceuticals,Healthcare,satish-mehta,71.0,M,Mehta
satish_reddy,Satish Reddy,India,,,pharmaceuticals,Healthcare,no-pic,54.0,M,Reddy
satoshi_suzuki,Satoshi Suzuki,Japan,,,cosmetics,Fashion & Retail,satoshi-suzuki,67.0,M,Suzuki
satyanarayan_nuwal_1,Satyanarayan Nuwal,India,,,industrial explosives,Manufacturing,no-pic,69.0,M,Nuwal
satyanarayana_chava,Satyanarayana Chava,India,,,pharmaceuticals,Healthcare,no-pic,61.0,M,Chava
savitri_jindal,Savitri Jindal & family; Savitri Jindal,India,,,steel,Metals & Mining; Steel,savitri-jindal; no-pic,72.0,F,Jindal
scott_cook,Scott Cook,United States,California,CA,software; Intuit,Technology,scott-cook; no-pic,69.0,M,Cook
scott_duncan,Scott Duncan,United States,Texas,TX,pipelines; Pipelines,Energy,no-pic,39.0,M,Duncan
scott_farquhar,Scott Farquhar,Australia,,,software,Technology,scott-farquhar,42.0,M,Farquhar
scott_kapnick,Scott Kapnick,United States,Florida,FL,private equity,Finance & Investments,no-pic,63.0,M,Kapnick
scott_lin,Scott Lin,Taiwan,,,optical components,Technology,scott-lin,89.0,M,Lin
scott_nuttall,Scott Nuttall,United States,New York,NY,private equity,Finance & Investments,no-pic,49.0,M,Nuttall
scott_shleifer,Scott Shleifer,United States,New York,NY,private equity,Technology; Finance & Investments,scott-shleifer,44.0,M,Shleifer
