person,name,country,state,headquarters,source,industry,image_uri,age,gender,last_name
viktor_rashnikov,Viktor Rashnikov,Russia,,,Steel; steel,Manufacturing,viktor-rashnikov; no-pic,74.0,M,Rashnikov
viktor_vekselberg,Viktor Vekselberg,Russia,,,"Metals, investments; metals, energy; oil, metals",Diversified; Energy; Oil,viktor-vekselberg; no-pic,66.0,M,Vekselberg
vincent_bollore,Vincent Bolloré; Vincent Bollore; Vincent Bolloré & family,France,,,Investments; investments,Finance & Investments; Finance and Investments; Investments,vincent-bollore; no-pic,71.0,M,Bolloré
vincent_lo,Vincent Lo,Hong Kong,,,Real estate; real estate,Real Estate,vincent-lo; no-pic,75.0,M,Lo
vincent_mcmahon,Vincent McMahon,United States,Connecticut,CT,Entertainment; entertainment; wrestling,Sports,vincent-mcmahon,77.0,M,McMahon
vincent_tan,Vincent Tan,Malaysia,,,"retail, gaming, property; diversified",Diversified,vincent-tan,71.0,M,Tan
vincent_viola,Vincent Viola,United States,New York,NY,Electronic trading; electronic trading,Finance & Investments; Finance and Investments,vincent-viola,67.0,M,Viola
vinod_adani,Vinod Adani,Cyprus,,,"Infrastructure, commodities",Diversified,no-pic,74.0,M,Adani
vinod_goenka,Vinod Goenka,India,,,real estate,,no-pic,64.0,M,Goenka
vinod_khosla,Vinod Khosla,United States,California,CA,"Venture capital; venture capital; Sun Microsystems, venture capital",Technology; Investments; Finance,vinod-khosla; no-pic,68.0,M,Khosla
vinod_rai_gupta,Vinod Rai Gupta; Vinod & Anil Rai Gupta,India,,,Electrical equipment; electrical equipment,Manufacturing,no-pic-female; no-pic,77.0,F,Gupta
vinod_saraf,Vinod Saraf,India,,,Chemicals; chemicals,Manufacturing,no-pic,70.0,M,Saraf
virendra_mhaiskar,Virendra Mhaiskar,India,,,infrastructure,Construction & Engineering,no-pic,51.0,M,Mhaiskar
vitaly_orlov,Vitaly Orlov,Russia,,,Fisheries; fisheries,Food & Beverage,no-pic,58.0,M,Orlov
vito_rodriguez_rodriguez,Vito Rodriguez Rodriguez,Peru,,,processed milk,Diversified,no-pic,84.0,M,Rodriguez Rodriguez
vivek_chaand_sehgal,Vivek Chaand Sehgal,Australia,,,Auto parts; auto parts,Automotive,vivek-chaand-sehgal,66.0,M,Sehgal
vivek_chand_burman,Vivek Chand Burman,India,,,Consumer goods; consumer goods,Food & Beverage; Food and Beverage,no-pic,86.0,M,Burman
vivek_jain,Vivek Jain,India,,,Chemicals; chemicals,Manufacturing,no-pic,67.0,M,Jain
vivien_chen,Vivien Chen,Hong Kong,,,real estate,Real Estate,vivien-chen,64.0,F,Chen
vlad_shmunis,Vlad Shmunis,United States,California,CA,cloud technology,Technology,no-pic,62.0,M,Shmunis
vlad_tenev,Vlad Tenev,United States,California,CA,stock trading,Finance & Investments,vlad-tenev,36.0,M,Tenev
vlad_vendrow,Vlad Vendrow,United States,Nevada,NV,software,Technology,no-pic,55.0,M,Vendrow
vlad_yatsenko,Vlad Yatsenko,Ukraine,,,fintech,Finance & Investments,no-pic,39.0,M,Yatsenko
vladimir_bogdanov,Vladimir Bogdanov,Russia,,,Oil; oil,Energy; Oil,vladimir-bogdanov; no-pic,71.0,M,Bogdanov
vladimir_gridin,Vladimir Gridin,Russia,,,"coal, railway transport; coal, engineering",Energy,vladimir-gridin; no-pic,67.0,M,Gridin
vladimir_gruzdev,Vladimir Gruzdev,Russia,,,investments,Retail,vladimir-gruzdev,56.0,M,Gruzdev
vladimir_iorich,Vladimir Iorich; Vladimir Iorikh,Germany; Russia,,,"mining, steel",Metals & Mining; Investments,vladimir-iorich; no-pic,64.0,M,Iorich
vladimir_kim,Vladimir Kim,Kazakhstan,,,Mining; mining,Metals & Mining,vladimir-kim; no-pic,62.0,M,Kim
vladimir_kogan,Vladimir Kogan,Russia,,,banking,Diversified,no-pic,60.0,M,Kogan
vladimir_leschikov,Vladimir Leschikov,Russia,,,real estate,Real Estate,no-pic,66.0,M,Leschikov
vladimir_lisin,Vladimir Lisin,Russia,,,"Steel, transport; steel, transport; steel",Metals & Mining; Manufacturing,vladimir-lisin; no-pic,67.0,M,Lisin
vladimir_litvinenko,Vladimir Litvinenko; Vladimir Litvinenko & family,Russia,,,Chemical industry; chemical industry,Manufacturing,no-pic,67.0,M,Litvinenko
vladimir_melnichenko,Vladimir Melnichenko,Russia,,,coal,Energy,vladimir-melnichenko,72.0,M,Melnichenko
vladimir_potanin,Vladimir Potanin,Russia,,,Metals; metals; nonferrous metals; Norilsk Nickel,Metals & Mining; Metals  Mining,vladimir-potanin; no-pic,62.0,M,Potanin
vladimir_scherbakov,Vladimir Scherbakov,Russia,,,autos,Automotive,vladimir-scherbakov,73.0,M,Scherbakov
vladimir_yevtushenkov,Vladimir Yevtushenkov,Russia,,,"Telecom, investments; telecom, investments; telecom",Telecom; Telecommunications,vladimir-yevtushenkov; no-pic,74.0,M,Yevtushenkov
vonnarat_tangkaravakoon,Vonnarat Tangkaravakoon,Thailand,,,"Wire & cables, paints; wire & cables, paints",Manufacturing,no-pic,51.0,M,Tangkaravakoon
vyacheslav_kim,Vyacheslav Kim,Kazakhstan,,,Fintech; fintech,Finance & Investments,no-pic,53.0,M,Kim
w_herbert_hunt,W. Herbert Hunt,United States,Texas,TX,"Oil; oil; Inheritance, oil, real estate",Energy,w-herbert-hunt,94.0,M,Hunt
wallace_mccain,Wallace McCain,Canada,,,food,Food and Beverage,wallace-mccain,93.0,M,McCain
walter_faria,Walter Faria,Brazil,,,Beer; beer,Food & Beverage; Food and Beverage,walter-faria,68.0,M,Faria
walter_frey,Walter Frey,Switzerland,,,Car dealerships; car dealerships; Emil Frey Group,Automotive,walter-frey,79.0,M,Frey
walter_haefner,Walter Haefner,Switzerland,,,software,Technology,walter-haefner; no-pic,112.0,M,Haefner
walter_kwok,Walter Kwok,Hong Kong,,,real estate,Real Estate,walter-kwok,72.0,M,Kwok
walter_pj_droege,Walter P.J. Droege,Germany,,,Investing; investing; consulting; Consulting,Finance & Investments; Service,no-pic,70.0,M,Droege
walter_scott_jr,"Walter Scott, Jr.; Walter Scott",United States,Nebraska,NE,"utilities, telecom; construction, telecom",Energy; Technology; Construction  Engineering,walter-scott-jr; no-pic,91.0,M,Scott
walter_shorenstein,Walter Shorenstein,United States,California,CA,real estate,Real Estate,walter-shorenstein,108.0,M,Shorenstein
walther_moreira_salles_junior,Walther Moreira Salles Junior,Brazil,,,"Banking, minerals; banking, minerals; banking",Finance & Investments; Finance and Investments,walther-moreira-salles-junior,67.0,M,Moreira Salles Junior
wan_feng,Wan Feng,China,,,Medical equipment; medical equipment,Healthcare,no-pic,54.0,M,Wan
wan_lianbu,Wan Lianbu,China,,,fertilizers,Manufacturing,no-pic,57.0,M,Wan
wang_changtian,Wang Changtian; Changtian Wang,China,Beijing,,"TV, movie production; entertainment",Media & Entertainment,wang-changtian,58.0,M,Wang
wang_chaobin,Wang Chaobin,China,Henan,,Real estate; real estate,Real Estate,wang-chaobin,67.0,M,Wang
wang_chou_hsiong,Wang Chou-hsiong,Taiwan,,,Footwear; footwear,Manufacturing,no-pic,82.0,M,Wang
wang_chuanfu,Wang Chuanfu; Chuanfu Wang,China,Guangdong,,"Batteries, automobiles; batteries, automobiles; batteries, autos; Automobile; manufacturing; batteries, electric cars",Automotive; Manufacturing,wang-chuanfu,57.0,M,Wang
wang_fuji,Wang Fuji,China,Fujian,,Pharmaceuticals; pharmaceuticals,Healthcare,no-pic,,M,Wang
wang_haipeng,Wang Haipeng,China,,,packaging products,Manufacturing,no-pic,51.0,M,Wang
wang_han,Wang Han; Han Wang,China,Shanghai,,Airline; airline,Diversified,no-pic,35.0,M,Wang
wang_huiwen_1,Wang Huiwen,China,,,e-commerce,Technology,no-pic,45.0,M,Wang
wang_jian_1,Wang Jian,China,,,healthcare services,Technology,wang-jian-1,69.0,M,Wang
wang_jianfeng,Wang Jianfeng; Jianfeng Wang; Wang Jianfeng & family,China,Zhejiang,,Auto parts; auto parts,Automotive,no-pic,53.0,M,Wang
wang_jianguo_1,Wang Jianguo,China,Jiangsu,,Retail; retail,Fashion & Retail,no-pic,63.0,M,Wang
wang_jianliang,Wang Jianliang,China,,,consumer technology,Technology,no-pic,47.0,M,Wang
wang_jianlin,Wang Jianlin,China,Liaoning; Beijing,,Real estate; real estate; Real Estate,Real Estate,wang-jianlin,68.0,M,Wang
wang_jilei,Wang Jilei,China,Shanghai,,Logistics; logistics,Logistics,no-pic,58.0,M,Wang
wang_jing,Wang Jing,China,,,telecom services; telecommunications,Telecom,wang-jing,50.0,M,Wang
wang_jinshu,Wang Jinshu,China,,,chemicals; chemical production,Manufacturing,no-pic,66.0,M,Wang
wang_jiufang,Wang Jiufang,China,,,real estate,Real Estate,no-pic,59.0,M,Wang
wang_junhao,Wang Junhao,China,,,regional airline,Service,wang-junhao,50.0,M,Wang
wang_junlin,Wang Junlin,China,Sichuan,,Liquor; liquor,Food & Beverage,no-pic,60.0,M,Wang
wang_junmin,Wang Junmin,China,Sichuan,,Pharmaceuticals; pharmaceuticals,Healthcare,wang-junmin,54.0,M,Wang
wang_junshi,Wang Junshi; Wang Junshi & family,China,Zhejiang,,Solar inverters; solar inverters; solar energy,Manufacturing,no-pic,74.0,M,Wang
wang_kunxiao,Wang Kunxiao,China,,,oilfield equipment,Manufacturing,no-pic,53.0,M,Wang
wang_laichun,Wang Laichun,China,Guangdong,,Electronics components; electronics components,Technology,no-pic-female,55.0,F,Wang
wang_laisheng,Wang Laisheng,China,Guangdong,,Electronics components; electronics components,Technology,no-pic,58.0,M,Wang
wang_linpeng,Wang Linpeng,China,Beijing,,Furniture retailing; furniture retailing,Construction & Engineering,no-pic,55.0,M,Wang
wang_linxiang,Wang Linxiang,China,,,cashmere,Fashion & Retail,no-pic,,M,Wang
wang_liping,Wang Liping; Wang Liping & family,China,Jiangsu,,Hydraulic machinery; hydraulic machinery,Manufacturing,no-pic,57.0,M,Wang
wang_lizhan,Wang Lizhan,China,,,sauce,Food & Beverage,no-pic,,M,Wang
wang_miaotong,Wang Miaotong,China,,,auto parts,Automotive,no-pic,65.0,M,Wang
wang_mingwang,Wang Mingwang; Mingwang Wang,China,Guangdong,,Electronics components; electronics components,Manufacturing,no-pic,56.0,M,Wang
wang_minwen,Wang Minwen,China,Beijing,,Semiconductor; semiconductor,Technology,no-pic,59.0,M,Wang
wang_muqing,Wang Muqing,China,,,auto distribution; auto Distribution,Automotive,no-pic,72.0,M,Wang
wang_qiangxiang,Wang Qiangxiang,China,,,artificial turf,Service,no-pic,51.0,M,Wang
wang_qinghua,Wang Qinghua,China,,,electric equipment,Manufacturing,no-pic,57.0,M,Wang
wang_qinghui,Wang Qinghui,China,,,telecom services,Telecom,no-pic,54.0,M,Wang
wang_qingtao,Wang Qingtao,China,,,steel smelting,Metals & Mining,no-pic,61.0,M,Wang
wang_qunbin,Wang Qunbin,China,,,conglomerate,Diversified,no-pic,53.0,M,Wang
wang_ren_sheng,Wang Ren-sheng,Taiwan,Henan,,Retail; retail,Fashion & Retail,wang-ren-sheng,91.0,M,Wang
wang_roger,Wang Roger; Roger Wang,United States,,,retail,Fashion & Retail; Fashion and Retail; Retail,no-pic,74.0,M,Wang
wang_shih_chung,Wang Shih-Chung,Taiwan,,,Pneumatic equipments,Manufacturing,no-pic,61.0,M,Wang
wang_shumin,Wang Shumin,China,,,manufacturing,Manufacturing,no-pic-female,66.0,F,Wang
wang_wei,Wang Wei,China,Guangdong,,Package delivery; package delivery; package delivery service; delivery service,Service,wang-wei,52.0,M,Wang
wang_wei_3,Wang Wei,China,,,computer hardware,Technology,no-pic,51.0,M,Wang
wang_wenjian,Wang Wenjian,China,,,optical devices,Technology,no-pic,76.0,M,Wang
wang_wenjing,Wang Wenjing,China,Beijing,,Business software; business software; software; Software,Technology,wang-wenjing; no-pic,58.0,M,Wang
wang_wenliang,Wang Wenliang,China,,,shipping ports,Diversified,wang-wenliang,68.0,M,Wang
wang_wenmo,Wang Wenmo,China,Fujian,,Sports apparel; sports apparel,Fashion & Retail,no-pic,66.0,M,Wang
wang_wenxue,Wang Wenxue,China,,,real estate,Real Estate,wang-wenxue,55.0,M,Wang
wang_wenyin,Wang Wenyin,China,Guangdong,,"Mining, copper products; mining, copper products; metals",Metals & Mining,wang-wenyin,55.0,M,Wang
wang_xiaoshen,Wang Xiaoshen,China,Xinjiang,,Lithium; lithium,Manufacturing,no-pic,54.0,M,Wang
wang_xing,Wang Xing,China,Beijing,,E-commerce; e-commerce,Technology,wang-xing,44.0,M,Wang
wang_xuechao,Wang Xuechao,China,,,pharmaceuticals,Healthcare,no-pic,,M,Wang
wang_yanqing,Wang Yanqing; Wang Yanqing & family,China,Jiangsu,,Electrical equipment; electrical equipment,Manufacturing,no-pic,57.0,M,Wang
wang_yanqing_1,Wang Yanqing; Wang Yanqing & family,China,Shandong,,Carbon fiber products; carbon fiber products,Manufacturing,no-pic-female,76.0,F,Wang
wang_yaohai,Wang Yaohai,China,,,lighting,Technology,no-pic,56.0,M,Wang
wang_yiran,Wang Yiran,China,,,LCD main board,Technology,no-pic,43.0,M,Wang
wang_yiting,Wang Yiting,China,,,coal mining,Metals & Mining,no-pic,72.0,M,Wang
wang_yong,Wang Yong,China,,,food sweeteners,Food and Beverage,wang-yong,72.0,M,Wang
wang_yongping,Wang Yongping,China,,,telecom services,Telecom,no-pic,52.0,M,Wang
wang_yue,Wang Yue,China,,,online games,Technology,wang-yue,39.0,M,Wang
wang_yung_tsai,Wang Yung-Tsai; Wang Yung-tsai,Taiwan,,,plastics,Manufacturing,wang-yung-tsai,102.0,M,Wang
wang_yusuo,Wang Yusuo; Wang Yusuo & family,China,Hebei,,Natural gas distribution; natural gas distribution; energy; Energy,Energy,wang-yusuo,59.0,M,Wang
wang_zelong,Wang Zelong,China,Henan,,Chemicals; chemicals,Metals & Mining,no-pic,26.0,M,Wang
wang_zhendong,Wang Zhendong,China,,,education,Service,no-pic,46.0,M,Wang
wang_zhenghua,Wang Zhenghua; Zhenghua Wang,China,Shanghai,,Budget airline; budget airline,Service,wang-zhenghua,79.0,M,Wang
wang_zhenhua,Wang Zhenhua,China,Shanghai,,Real estate; real estate,Real Estate,no-pic,61.0,M,Wang
wang_zhentao,Wang Zhentao,China,,,vaccine & shoes,Healthcare,wang-zhentao,57.0,M,Wang
wang_zhongjun,Wang Zhongjun,China,,,film production,Media & Entertainment,wang-zhongjun,63.0,M,Wang
wanmao_xu,Wanmao Xu; Xu Wanmao,China,Zhejiang,,Education; education,Service,no-pic,78.0,M,Xu
warren_buffett,Warren Buffett,United States,Nebraska,NE,Berkshire Hathaway,Finance & Investments; Finance and Investments; Investments,warren-buffett; no-pic,92.0,M,Buffett
warren_stephens,Warren Stephens,United States,Arkansas,AR,Investment banking; investment banking; Stephens Inc.,Finance & Investments; Finance and Investments; Investments,warren-stephens,66.0,M,Stephens
wayne_rothbaum,Wayne Rothbaum,United States,Florida,FL,Biotech investing,Healthcare,no-pic,55.0,M,Rothbaum
wee_cho_yaw,Wee Cho Yaw; Cho Yaw Wee,Singapore,,,Banking; banking,Finance & Investments; Finance and Investments; Finance,wee-cho-yaw,94.0,M,Wee
wei_fang,Wei Fang; Fang Wei,China,Beijing; Liaoning,,Steel; steel; manufacturing; Manufacturing,Manufacturing,no-pic,49.0,M,Fang
wei_gu_1,Wei Gu; Gu Wei,China,Guangdong,,Consumer electronics; consumer electronics; manufacturing; retail,Manufacturing,no-pic,58.0,M,Gu
wei_huang,Wei Huang; Huang Wei; Wei Huang & wife,China,Zhejiang,,Real estate; real estate; diversified,Real Estate,no-pic,63.0,M,Huang
wei_ing_chou,Wei Ing-Chou,Taiwan,Tianjin,,"Food, beverages; food, beverages",Food & Beverage; Food and Beverage,wei-ing-chou,69.0,M,Wei
wei_jianjun,Wei Jianjun; Wei Jianjun & family,China,Hebei,,Automobiles; automobiles,Automotive,wei-jianjun,59.0,M,Wei
wei_lidong,Wei Lidong; Wei Lidong & family,China,Shanghai,,Software; software,Technology,no-pic,47.0,M,Wei
wei_qi,Wei Qi,China,,,chemicals,Manufacturing,wei-qi,68.0,M,Wei
wei_shaojun,Wei Shaojun,China,,,real estate,Real Estate,wei-shaojun,60.0,M,Wei
wei_yin_chun,Wei Yin-Chun; Yin-Chun Wei,Taiwan,,,"Food, beverages; food, beverages",Food & Beverage; Food and Beverage,wei-yin-chun,66.0,M,Wei
wei_yin_heng,Wei Yin-Heng,Taiwan,Shanghai,,"Food, beverages; food, beverages; beverages",Food & Beverage; Food and Beverage,wei-yin-heng,64.0,M,Wei
wei_ying_chiao,Wei Ying-Chiao; Wei Ying-chiao,Taiwan,,,"Food, beverages; food, beverages",Food & Beverage; Food and Beverage,wei-ying-chiao,68.0,M,Wei
weiguo_zhao,Weiguo Zhao; Zhao Weiguo,China,,,IT products; technology,Technology,no-pic,56.0,M,Zhao
weijian_shan,Weijian Shan,Hong Kong,,,private equity,Finance & Investments,no-pic,69.0,M,Shan
weili_dai,Weili Dai,United States,Nevada; California,NV; CA,Semiconductors; semiconductors,Technology,weili-dai,61.0,F,Dai
weimin_du,Weimin Du; Du Weimin,China,Guangdong,,Vaccines; vaccines,Healthcare,no-pic,59.0,M,Du
wen_jianping,Wen Jianping,China,,,sewage treatment,Service,wen-jianping,61.0,M,Wen
wen_pengcheng,Wen Pengcheng; Pengcheng Wen; Wen Pengcheng & family,China,Guangdong,,Agribusiness; agribusiness,Food & Beverage; Food and Beverage,no-pic,60.0,M,Wen
wen_yibo,Wen Yibo,China,Beijing,,wastewater treatment; manufacturing; Manufacturing,Service,wen-yibo,57.0,M,Wen
wen_yilong,Wen Yilong,China,,,e-cigarettes,Manufacturing,no-pic,34.0,M,Wen
wenbiao_wang,Wenbiao Wang; Wang Wenbiao,China,,,"natural gas, fertilizers",Manufacturing,no-pic,66.0,M,Wang
wenbo_xiang,Wenbo Xiang; Xiang Wenbo,China,Hunan,,Manufacturing; manufacturing,Manufacturing,wenbo-xiang,60.0,M,Xiang
weng_xianding,Weng Xianding,China,Guangdong,,Medical devices; medical devices,Healthcare,no-pic,61.0,M,Weng
wenjun_dai,Wenjun Dai; Dai Wenjun,China,Hunan,,Food; food,Food & Beverage,no-pic,54.0,M,Dai
wenrong_shen,Wenrong Shen; Shen Wenrong,China,Jiangsu,,Steel production; steel production; steel; Steel,Metals & Mining; Manufacturing,wenrong-shen,77.0,M,Shen
wenyuan_wei,Wei Wenyuan,China,,,investments,Investments,no-pic,68.0,M,Wei
werner_o_weber,Werner O. Weber,Switzerland,,,Electronic components; electronic components,Manufacturing,no-pic,84.0,M,Weber
werner_voigt,Werner Voigt,Brazil,,,industrial machinery,Manufacturing,no-pic,93.0,M,Voigt
wesley_batista,Wesley Batista,Brazil,,,Beef packing; beef packing,Food & Beverage; Food and Beverage,no-pic,50.0,M,Batista
wesley_edens,Wesley Edens,United States,New York,NY,Investments; investments,Finance & Investments,no-pic,61.0,M,Edens
whitney_macmillan,Whitney MacMillan,United States,Florida; Minnesota,FL; MN,Cargill; Cargill Inc.; inheritance,Food and Beverage; Agriculture,whitney-macmillan; no-pic,93.0,M,MacMillan
whitney_wolfe_herd,Whitney Wolfe Herd,United States,Texas,TX,dating app,Technology,no-pic-female,33.0,F,Wolfe Herd
wichai_thongtang,Wichai Thongtang,Thailand,,,Investments; investments; real estate,Finance & Investments; Real Estate,wichai-thongtang,76.0,M,Thongtang
wijono_hermanto_tanoko_1,Wijono & Hermanto Tanoko,Indonesia,,,paints,Manufacturing,no-pic,,M,Tanoko
wijono_tanoko,Wijono Tanoko,Indonesia,,,Paints,Manufacturing,no-pic,70.0,M,Tanoko
wilbur_ed_bosarge_jr,"Wilbur  'Ed' Bosarge, Jr.",United States,Texas,TX,high speed trading,Finance & Investments,no-pic,83.0,M,Bosarge
wilbur_ross_jr,"Wilbur Ross, Jr.; Wilbur Ross Jr",United States,Florida,FL,investments,Finance and Investments; Investments,wilbur-ross-jr,85.0,M,Ross
wilhelm_beier,Wilhelm Beier; Wilhelm Beier & family,Germany,,,Pharmaceuticals; pharmaceuticals,Healthcare,no-pic,67.0,M,Beier
will_adderley,Will Adderley,United Kingdom,,,Home furnishings,Fashion & Retail,no-pic,51.0,M,Adderley
will_wei_cheng,Will Wei Cheng; Cheng Wei,China,,,ride-hailing service,Service,no-pic,40.0,M,Cheng
willi_isolde_liebherr,Willi & Isolde Liebherr,Switzerland,,,Construction; construction,Construction & Engineering,willi-isolde-liebherr,,,Liebherr
william_ackman,William Ackman,United States,New York,NY,Hedge funds; hedge funds,Finance & Investments; Finance and Investments; Finance,william-ackman,56.0,M,Ackman
william_berkley,William Berkley,United States,Florida; Connecticut,FL; CT,Insurance; insurance,Finance & Investments; Finance and Investments,william-berkley,76.0,M,Berkley
william_boyd,William Boyd; William Boyd & family,United States,Nevada,NV,"Casinos, banking; casinos, banking",Gambling & Casinos,no-pic,91.0,M,Boyd
william_connor_ii,William Connor II; William Connor,United States,,,sourcing; Transportation; supply-chain services,Logistics; Transportation,william-connor-ii; no-pic,73.0,M,Connor
william_conway_jr,"William Conway, Jr.; William Conway Jr",United States,Virginia,VA,Private equity; private equity; leveraged buyouts,Finance & Investments; Finance and Investments; Investments,william-conway-jr,73.0,M,Conway
william_cook,William Cook,United States,,,medical devices,Health care,william-cook,91.0,M,Cook
william_erbey,William Erbey,United States,,,finance; Ocwen Financial Corp.,Finance,william-erbey,73.0,M,Erbey
william_fisher,William Fisher,United States,California,CA,Gap,Fashion & Retail; Retail,william-fisher,66.0,M,Fisher
william_foley_ii,"William Foley, II.; William Foley II",United States,Nevada,NV,Financial services; financial services,Finance & Investments,no-pic,78.0,M,Foley
william_ford_sr,"William Ford, Sr.; William Ford Sr",United States,Michigan,MI,Ford Motor Co,Manufacturing,william-ford-sr,98.0,M,Ford
william_franke,William Franke,United States,Texas,TX,Low-cost airlines; low-cost airlines,Diversified,no-pic,86.0,M,Franke
william_fung,William Fung,Hong Kong,,,sourcing; apparel; distribution,Fashion & Retail; Fashion and Retail; Apparel,william-fung; no-pic,76.0,M,Fung
william_heinecke,William Heinecke,Thailand,,,Hotels; hotels,Real Estate,william-heinecke,73.0,M,Heinecke
william_hilton,W. Barron Hilton; William Hilton,United States,California,CA,"hotels, casinos",Service; Hotels  Resorts,william-hilton; no-pic,95.0,M,Hilton
william_hockey,William Hockey,United States,California,CA,fintech,Finance & Investments,no-pic,33.0,M,Hockey
william_kellogg,William Kellogg,United States,Wisconsin,WI,Kohl''s,Fashion and Retail,no-pic,79.0,M,Kellogg
william_koch,William Koch,United States,Florida,FL,"Oil, investments; oil, investments",Energy,william-koch,83.0,M,Koch
william_lauder,William Lauder,United States,New York,NY,Estee Lauder,Fashion & Retail,no-pic,63.0,M,Lauder
william_lei_ding,William Lei Ding; William Ding,China,Guangdong; Zhejiang,,Online games; online games; internet; Internet,Technology; Internet,no-pic,51.0,M,Ding
william_li,William Li,China,Beijing,,Electric vehicles; electric vehicles; automobiles,Automotive,no-pic,48.0,M,Li
william_macaulay,William Macaulay,United States,Connecticut,CT,energy investments,Energy,william-macaulay,77.0,M,Macaulay
william_macmillan,William MacMillan,United States,Colorado,CO,Cargill,Food & Beverage; Food and Beverage,no-pic,68.0,M,MacMillan
william_moncrief_jr,"William Moncrief, Jr.; William Moncrief Jr; William Moncrief",United States,Texas,TX,oil,Energy; Oil,william-moncrief-jr; no-pic,103.0,M,Moncrief
william_randolph_hearst,"William Randolph Hearst, III.; William Randolph Hearst",United States,California,CA,Hearst Corp,Media,william-randolph-hearst; no-pic,73.0,M,Hearst
william_stone,William Stone,United States,Connecticut; Florida,CT; FL,Software; software,Technology,william-stone,68.0,M,Stone
william_teh_lee_pang,William Teh Lee Pang,Malaysia,,,Banking,Finance & Investments,no-pic,,M,Pang
william_wrigley_jr,"William Wrigley, Jr.; William Wrigley",United States,Florida; Illinois,FL; IL,Chewing gum; chewing gum,Food & Beverage; Food and Beverage; Food,william-wrigley-jr,59.0,M,Wrigley
william_young,William Young,United States,Michigan,MI,Plastics; plastics,Manufacturing,no-pic,82.0,M,Young
willibert_krueger,Willibert Krueger,Germany,,,food processing,Food and Beverage,no-pic,82.0,M,Krueger
willis_johnson,Willis Johnson,United States,Tennessee,TN,Damaged cars; damaged cars,Automotive,no-pic,75.0,M,Johnson
willy_michel,Willy Michel,Switzerland,,,Medical devices; medical devices,Healthcare,willy-michel,76.0,M,Michel
wilma_tisch,Wilma Tisch,United States,New York,NY,Diversified; diversified; Loews,Finance & Investments; Finance and Investments; Investments,wilma-tisch; no-pic,95.0,F,Tisch
wim_van_der_leegte,Wim van der Leegte; Wim Van Der Leegte; Wim van der Leegte & family,Netherlands,,,Manufacturing; manufacturing,Manufacturing,wim-van-der-leegte,75.0,M,van der Leegte
winarko_sulistyo,Winarko Sulistyo,Indonesia,,,paper and pulp,Manufacturing,no-pic,77.0,M,Sulistyo
winifred_j_marquart,Winifred J. Marquart; Winifred Johnson-Marquart; Winnie Johnson-Marquart,United States,Virginia,VA,Cleaning products; cleaning products; SC Johnson & Sons,Manufacturing,no-pic-female; no-pic,64.0,F,Marquart
wolfgang_egger,Wolfgang Egger,Germany,,,real estate,Real Estate,no-pic,57.0,M,Egger
wolfgang_herz,Wolfgang Herz,Germany,,,Coffee; coffee,Fashion & Retail; Fashion and Retail; Retail,no-pic,72.0,M,Herz
wolfgang_leitner,Wolfgang Leitner,Austria,,,Engineering; engineering,Construction & Engineering,wolfgang-leitner,70.0,M,Leitner
wolfgang_marguerre,Wolfgang Marguerre; Wolfgang Marguerre & family,Germany,,,Pharmaceuticals; pharmaceuticals,Healthcare,wolfgang-marguerre,81.0,M,Marguerre
wolfgang_reimann,Wolfgang Reimann,Germany,,,Consumer goods; consumer goods,Fashion & Retail,no-pic,70.0,M,Reimann
wong_chiu_yeung,Wong Chiu Yeung,China,,,real estate,Real Estate,no-pic,56.0,M,Wong
wong_chun_hong,Wong Chun Hong,United Kingdom,,,real estate,Real Estate,no-pic,68.0,M,Wong
wong_hei,Wong Hei,China,,,conglomerate,Diversified,no-pic-female,61.0,F,Wong
wong_hong_king,Wong Hong King,China,,,real estate,Real Estate,no-pic,61.0,M,Wong
wong_kwong_yu,Wong Kwong Yu,China,,,retail; Retail-Appliances,Fashion & Retail; Retail,wong-kwong-yu; no-pic,53.0,M,Wong
wong_luen_hei,Wong Luen Hei,China,Hong Kong,,Building materials; building materials; home building materials; pipe manufacturing; diversified,Manufacturing; Diversified,wong-luen-hei,61.0,M,Wong
wong_man_li,Wong Man Li,Hong Kong,,,Furniture; furniture,Manufacturing,wong-man-li,58.0,M,Wong
woods_staton,Woods Staton,Colombia,,,McDonald's restaurants,Food and Beverage,woods-staton,73.0,M,Staton
wu_chaoqun,Wu Chaoqun; Chaoqun Wu,China,Sichuan,,Chemicals; chemicals,Manufacturing,no-pic,53.0,M,Wu
wu_chung_yi,Wu Chung-yi; Wu Chung-Yi,Taiwan,,,Manufacturing; manufacturing,Manufacturing,wu-chung-yi,67.0,M,Wu
wu_daohong,Wu Daohong,China,,,energy services,Energy,no-pic,57.0,M,Wu
wu_eddie_yongming,Wu Eddie Yongming,China,,,e-commerce,Technology,no-pic,48.0,M,Wu
wu_gang,Wu Gang,China,,,money management,Finance and Investments,no-pic,46.0,M,Wu
wu_guanjiang,Wu Guanjiang; Guanjiang Wu; Wu Guanjiang & family,China,Chongqing,,Pharmaceuticals; pharmaceuticals,Healthcare,no-pic,54.0,M,Wu
wu_jianshu,Wu Jianshu,Hong Kong,Zhejiang,,Auto parts; auto parts,Automotive,no-pic,59.0,M,Wu
wu_junbao,Wu Junbao,China,,,education,Service,no-pic,57.0,M,Wu
