person,name,last_name,age,gender,country,source,industry,title,image_uri
thomas_kirk_kristiansen,Thomas Kirk Kristiansen,Kristiansen,46.0,M,Denmark,Lego,Manufacturing,,no-pic
thomas_kwok,Thomas Kwok,Kwok,73.0,M,Hong Kong,Real estate,Real Estate,,no-pic
thomas_lau,Thomas Lau,Lau,69.0,M,Hong Kong,department stores,Fashion & Retail,,
thomas_lee,Thomas Lee,Lee,79.0,M,United States,private equity,Finance & Investments,,
thomas_meyer,Thomas Meyer,Meyer,63.0,M,Switzerland,apparel retailer,Fashion & Retail,,
thomas_peterffy,Thomas Peterffy,Peterffy,80.0,M,United States,Discount brokerage,Finance & Investments,,
thomas_prinzhorn,Thomas Prinzhorn,Prinzhorn,80.0,M,Austria,paper and packaging,Manufacturing,,no-pic
thomas_pritzker,Thomas Pritzker,Pritzker,75.0,M,United States,"Hotels, investments",Finance & Investments,"Executive Chairman, Hyatt Hotels",
thomas_raymond_kwok,Thomas & Raymond Kwok,Kwok,,M,Hong Kong,real estate,Real Estate,,
thomas_sandell,Thomas Sandell,Sandell,64.0,M,Sweden,Hedge funds,Finance & Investments,"Founder, Sandell Asset Management",
thomas_schmidheiny,Thomas Schmidheiny,Schmidheiny,79.0,M,Switzerland,Cement,Construction & Engineering,,
thomas_secunda,Thomas Secunda,Secunda,71.0,M,United States,Bloomberg LP,Finance & Investments,,
thomas_siebel,Thomas Siebel,Siebel,72.0,M,United States,Business software,Technology,,
thomas_steyer,Thomas Steyer,Steyer,68.0,M,United States,Hedge funds,Finance & Investments,,
thomas_straumann,Thomas Straumann,Straumann,62.0,M,Switzerland,Dental implants,Healthcare,,
thomas_struengmann,Thomas Struengmann,Struengmann,75.0,M,Germany,Pharmaceuticals,Healthcare,,
thomas_tull,Thomas Tull,Tull,55.0,M,United States,"Movies, investments",Media & Entertainment,,
thomas_von_koch,Thomas von Koch,von Koch,59.0,M,Sweden,Asset management,Finance & Investments,,no-pic
thomas_wu,Thomas Wu,Wu,75.0,M,Taiwan,Finance,Finance & Investments,,
thongma_vijitpongpun,Thongma Vijitpongpun,Vijitpongpun,68.0,M,Thailand,Real estate,Real Estate,,
thor_bjorgolfsson,Thor Bjorgolfsson,Bjorgolfsson,58.0,M,Iceland,Investments,Diversified,,
tian_ming,Tian Ming,Tian,71.0,M,China,Measuring instruments,Technology,,no-pic
tianjiang_jia,Tianjiang Jia,Jia,60.0,M,China,Non-ferrous metals,Metals & Mining,,no-pic
tianqiao_chen,Tianqiao Chen,Chen,52.0,M,China,Online games,Technology,,
tibor_veres,Tibor Veres,Veres,63.0,M,Hungary,"Real Estate, Investments",Diversified,,no-pic
tiger_woods,Tiger Woods,Woods,49.0,M,United States,Golf,Sports,"Athlete, PGA",
tilman_fertitta,Tilman Fertitta,Fertitta,68.0,M,United States,"Entertainment, Houston Rockets",Food & Beverage,"Chairman and CEO, Fertitta Entertainment",
tim_cook,Tim Cook,Cook,64.0,M,United States,Apple,Technology,"CEO, Apple",
tim_draper,Tim Draper,Draper,67.0,M,United States,cryptocurrency,Finance & Investments,,no-pic
tim_sweeney,Tim Sweeney,Sweeney,54.0,M,United States,Video games,Media & Entertainment,,no-pic
timm_oberwelland,Timm Oberwelland,Oberwelland,55.0,M,Germany,Candy,Food & Beverage,,no-pic
timothy_boyle,Timothy Boyle,Boyle,75.0,M,United States,Columbia Sportswear,Fashion & Retail,,
timothy_dunn,Timothy Dunn,Dunn,69.0,M,United States,Energy,Energy,,no-pic
timothy_headington,Timothy Headington,Headington,75.0,M,United States,"Oil & gas, investments",Energy,,
timothy_springer,Timothy Springer,Springer,77.0,M,United States,Biotech,Healthcare,,no-pic
timur_kulibaev,Timur Kulibaev,Kulibaev,56.0,M,Kazakhstan,Banking,Finance & Investments,,
timur_kulibayev,Timur Kulibayev,Kulibayev,58.0,M,Kazakhstan,Banking,Finance & Investments,,no-pic
timur_turlov,Timur Turlov,Turlov,37.0,M,Kazakhstan,Stock brokerage,Finance & Investments,,no-pic
tingdong_yang,Tingdong Yang,Yang,62.0,M,China,Brewery,Food & Beverage,,no-pic
tiong_hiew_king,Tiong Hiew King,Tiong,88.0,M,Malaysia,"timber, media",Diversified,,
tobi_lutke,Tobi Lutke,Lutke,45.0,M,Canada,E-commerce,Technology,,no-pic
todd_boehly,Todd Boehly,Boehly,51.0,M,United States,Finance,Finance & Investments,,no-pic
todd_christopher,Todd Christopher,Christopher,62.0,M,United States,Hair care products,Fashion & Retail,,no-pic
todd_graves,Todd Graves,Graves,53.0,M,United States,Fast food,Food & Beverage,,no-pic
todd_mckinnon,Todd McKinnon,McKinnon,51.0,M,United States,software,Technology,,no-pic
todd_wagner,Todd Wagner,Wagner,64.0,M,United States,Online media,Media & Entertainment,,
todd_wanek,Todd Wanek,Wanek,61.0,M,United States,Furniture,Manufacturing,,no-pic
tom_benson,Tom Benson,Benson,95.0,M,United States,New Orleans Saints,Sports,,
tom_brown,Tom Brown,Brown,38.0,M,United States,Artificial intelligence,Technology,,no-pic
tom_ford_1,Tom Ford,Ford,63.0,M,United States,Fashion,Fashion & Retail,,no-pic
tom_golisano,Tom Golisano,Golisano,83.0,M,United States,Payroll services,Service,,
tom_gores,Tom Gores,Gores,60.0,M,United States,Private equity,Finance & Investments,,
tom_morris,Tom Morris,Morris,70.0,M,United Kingdom,Retail,Fashion & Retail,,no-pic
tom_persson,Tom Persson,Persson,40.0,M,Sweden,H&M,Fashion & Retail,,
tom_preston_werner,Tom Preston-Werner,Preston-Werner,43.0,M,United States,collaborative software,Technology,,
tom_werner_1,Tom Werner,Werner,75.0,M,United States,Sports teams,Sports,,no-pic
tomas_olivo_lopez,Tomas Olivo Lopez,Olivo Lopez,51.0,M,Spain,Shopping centers,Real Estate,,no-pic
tomasz_biernacki,Tomasz Biernacki,Biernacki,52.0,M,Poland,Supermarkets,Fashion & Retail,,no-pic
tong_jinquan,Tong Jinquan,Tong,68.0,M,China,real estate,Real Estate,,no-pic
tong_judy_wenhong,Tong Judy Wenhong,Tong,53.0,F,China,e-commerce,Technology,,no-pic-female
tong_yongsheng,Tong Yongsheng,Tong,60.0,M,China,electrical equipment,Manufacturing,,no-pic
tony_chen,Tony Chen,Chen,76.0,M,Taiwan,Electronics,Technology,,
tony_tamer,Tony Tamer,Tamer,67.0,M,United States,Private equity,Finance & Investments,,no-pic
tony_tan_caktiong,Tony Tan Caktiong,Tan Caktiong,72.0,M,Philippines,Food,Food & Beverage,,
tony_townley,Tony Townley,Townley,63.0,M,United States,Fast food,Food & Beverage,,no-pic
tony_xu,Tony Xu,Xu,40.0,M,United States,food delivery service,Technology,,no-pic
tony_zhao,Tony Zhao,Zhao,51.0,M,China,software,Technology,,no-pic
tope_awotona,Tope Awotona,Awotona,44.0,M,United States,Software,Technology,Calendly,no-pic
tor_peterson,Tor Peterson,Peterson,60.0,M,United States,Commodities,Metals & Mining,,no-pic
torbjorn_tornqvist,Torbjorn Tornqvist,Tornqvist,71.0,M,Sweden,Oil trading,Energy,,
torstein_hagen,Torstein Hagen,Hagen,82.0,M,Norway,Cruises,Service,,no-pic
torsten_toeller,Torsten Toeller,Toeller,59.0,M,Germany,Pet food,Fashion & Retail,,
tory_burch,Tory Burch,Burch,59.0,F,United States,Fashion,Fashion & Retail,"Executive Chairman & Chief Creative Officer, Tory Burch",
toshio_motoya,Toshio Motoya,Motoya,82.0,M,Japan,Hotels,Service,,no-pic
toto_wolff,Toto Wolff,Wolff,53.0,M,Austria,Sports,Sports,,no-pic
tran_ba_duong,Tran Ba Duong,Tran,65.0,M,Vietnam,Automotive,Automotive,,no-pic
tran_dinh_long,Tran Dinh Long,Tran Dinh,64.0,M,Vietnam,Steel,Manufacturing,,no-pic
traudl_engelhorn,Traudl Engelhorn,Engelhorn,96.0,F,Germany,"pharmaceuticals, medical equipment",Healthcare,,no-pic-female
travis_boersma,Travis Boersma,Boersma,54.0,M,United States,Coffee,Food & Beverage,,no-pic
travis_kalanick,Travis Kalanick,Kalanick,48.0,M,United States,Uber,Technology,"Cofounder, Uber Technologies Inc.",
trevor_milton,Trevor Milton,Milton,41.0,M,United States,electric vehicles,Automotive,,no-pic
trevor_rees_jones,Trevor Rees-Jones,Rees-Jones,73.0,M,United States,Oil & gas,Energy,,
trond_mohn,Trond Mohn,Mohn,80.0,M,Norway,cargo pumps,Manufacturing,,no-pic
trudy_cathy_white,Trudy Cathy White,Cathy White,69.0,F,United States,Chick-fil-A,Food & Beverage,,no-pic-female
trudy_shan_dai,Trudy Shan Dai,Dai,47.0,F,China,e-commerce,Technology,,no-pic-female
ts_kalyanaraman,T.S. Kalyanaraman,Kalyanaraman,78.0,M,India,Jewelry,Fashion & Retail,,
tsai_cheng_ta,Tsai Cheng-ta,Tsai,75.0,M,Taiwan,Finance,Finance & Investments,,no-pic
tsai_chi_jui,Tsai Chi-jui,Tsai,85.0,M,Taiwan,shoes,Fashion & Retail,,
tsai_eng_meng,Tsai Eng-meng,Tsai,68.0,M,Taiwan,"Food, beverages",Food & Beverage,,
tsai_hong_tu,Tsai Hong-tu,Tsai,72.0,M,Taiwan,Finance,Finance & Investments,,
tsai_ming_kai,Tsai Ming-kai,Tsai,75.0,M,Taiwan,Semiconductors,Technology,,
tsai_wan_tsai,Tsai Wan-tsai,Tsai,93.0,M,Taiwan,finance,Finance and Investments,,
tsao_ter_fung,Tsao Ter-fung,Tsao,78.0,M,Taiwan,Food,Food & Beverage,,no-pic
tse_ping,Tse Ping,Tse,73.0,M,China,Pharmaceuticals,Healthcare,,
tseng_cheng,Tseng Cheng,Tseng,63.0,M,Taiwan,Petrochemicals,Manufacturing,,no-pic
tseng_shin_yi,Tseng Shin-yi,Tseng,95.0,M,Taiwan,petrochemicals,Manufacturing,,
tseng_sing_ai,Tseng Sing-ai,Tseng,,F,Taiwan,Petrochemicals,Manufacturing,,no-pic-female
tsuyoshi_matsushita,Tsuyoshi Matsushita,Matsushita,52.0,M,Japan,fitness products,Fashion & Retail,,no-pic
tu_jianhua,Tu Jianhua,Tu,60.0,M,China,"motorcycles, real estate",Real Estate,,
tuncay_ozilhan,Tuncay Ozilhan,Ozilhan,75.0,M,Turkey,"beverages, diversified",Food and Beverage,,
tung_chee_chen,Tung Chee Chen,Tung,82.0,M,Hong Kong,Shipping,Logistics,,
tung_chee_hwa,Tung Chee Hwa,Tung,88.0,M,Hong Kong,Shipping,Logistics,,
tung_ching_sai,Tung Ching Sai,Tung,58.0,M,China,Manufacturing,Manufacturing,,no-pic
turgay_ciner,Turgay Ciner,Ciner,67.0,M,Turkey,Diversified,Diversified,,
ty_tsai,T.Y. Tsai,Tsai,72.0,M,Taiwan,Finance,Finance & Investments,,
ty_warner,Ty Warner,Warner,80.0,M,United States,"Plush toys, real estate",Real Estate,,
tyler_perry,Tyler Perry,Perry,55.0,M,United States,"Movies, television",Media & Entertainment,"Director, Television",
tyler_winklevoss,Tyler Winklevoss,Winklevoss,43.0,M,United States,Cryptocurrency,Finance & Investments,,no-pic
uday_kotak,Uday Kotak,Kotak,66.0,M,India,Banking,Finance & Investments,,
udo_harald_tschira,Udo & Harald Tschira,Tschira,,M,Germany,software,Technology,,no-pic
udo_mueller,Udo Mueller,Mueller,61.0,M,Germany,advertising,Media & Entertainment,,no-pic
udo_tschira,Udo Tschira,Tschira,55.0,M,Germany,Software,Technology,,no-pic
ugo_gussalli_beretta,Ugo Gussalli Beretta,Gussalli Beretta,87.0,M,Italy,Firearms,Manufacturing,,no-pic
ugur_sahin,Ugur Sahin,Sahin,59.0,M,Germany,Biotechnology,Healthcare,,no-pic
ulrich_mommert,Ulrich Mommert,Mommert,84.0,M,Austria,Lighting,Automotive,,no-pic
ulrike_baro,Ulrike Baro,Baro,75.0,F,Germany,Biopharmaceuticals,Healthcare,,no-pic-female
ulrike_meister,Ulrike Meister,Meister,58.0,F,Germany,Appliances,Manufacturing,,no-pic-female
ulrike_von_baumbach,Ulrike von Baumbach,von Baumbach,83.0,F,Germany,Pharma,Healthcare,,no-pic-female
ural_rakhimov,Ural Rakhimov,Rakhimov,61.0,M,Russia,oil,,,no-pic
urs_wietlisbach,Urs Wietlisbach,Wietlisbach,63.0,M,Switzerland,Private equity,Finance & Investments,,
ursula_bechtolsheimer_kipp,Ursula Bechtolsheimer-Kipp,Bechtolsheimer-Kipp,71.0,F,Germany,retail,Real Estate,,no-pic-female
ursula_engelhorn,Ursula Engelhorn,Engelhorn,,F,Germany,pharmaceuticals/medical equipment,Healthcare,,no-pic-female
ursula_hutter_schleicher,Ursula Hutter-Schleicher,Hutter-Schleicher,68.0,F,Germany,"Cement, Copper",Manufacturing,,no-pic-female
v_prem_watsa,V. Prem Watsa,Watsa,74.0,M,Canada,"Insurance, investments",Finance & Investments,,
vadim_moshkovich,Vadim Moshkovich,Moshkovich,58.0,M,Russia,"Agriculture, land",Food & Beverage,,
vadim_novinsky,Vadim Novinsky,Novinsky,62.0,M,Ukraine,Steel,Metals & Mining,,
vadim_yakunin,Vadim Yakunin,Yakunin,62.0,M,Russia,Pharmacy,Healthcare,,no-pic
vagit_alekperov,Vagit Alekperov,Alekperov,74.0,M,Russia,Oil,Energy,,
valentin_bukhtoyarov,Valentin Bukhtoyarov,Bukhtoyarov,68.0,M,Russia,coal,Energy,,no-pic
valentin_gapontsev,Valentin Gapontsev,Gapontsev,84.0,M,United States,lasers,Manufacturing,,
valentin_kipyatkov,Valentin Kipyatkov,Kipyatkov,49.0,M,Cyprus,Software,Technology,,no-pic
valerie_mars,Valerie Mars,Mars,66.0,F,United States,"Candy, pet food",Food & Beverage,,no-pic-female
valery_kogan,Valery Kogan,Kogan,72.0,M,Russia,airport,Service,,no-pic
vanich_chaiyawan,Vanich Chaiyawan,Chaiyawan,92.0,M,Thailand,"Insurance, beverages",Finance & Investments,,
vardis_vardinoyannis_family,Vardis Vardinoyannis,Vardinoyannis & family,92.0,M,Greece,Oil and gas,Energy,,no-pic
vasily_anisimov,Vasily Anisimov,Anisimov,73.0,M,Croatia,Real estate,Metals & Mining,,
vasily_shikin,Vasily Shikin,Shikin,40.0,M,United States,"marketing software, mobile games",Technology,,no-pic
venu_srinivasan_1,Venu Srinivasan,Srinivasan,72.0,M,India,Two-wheelers,Automotive,,no-pic
venugopal_dhoot,Venugopal Dhoot,Dhoot,71.0,M,India,electronics,Manufacturing,,
vera_rechulski_santo_domingo,Vera Rechulski Santo Domingo,Rechulski Santo Domingo,76.0,F,Brazil,Beer,Food & Beverage,,no-pic-female
veronica_squinzi,Veronica Squinzi,Squinzi,53.0,F,Italy,Chemical products,Construction & Engineering,,no-pic-female
vg_siddhartha,V.G. Siddhartha,Siddhartha,63.0,M,India,retail,Fashion & Retail,,
viatcheslav_kantor,Viatcheslav Kantor,Kantor,71.0,M,Russia,"Fertilizer, real estate",Manufacturing,,
vicente_boluda_fos,Vicente Boluda Fos,Boluda Fos,70.0,M,Spain,Shipping,Logistics,,no-pic
vichai_srivaddhanaprabha,Vichai Srivaddhanaprabha,Srivaddhanaprabha,65.0,M,Thailand,duty-free,Fashion & Retail,,
vicky_safra,Vicky Safra,Safra,72.0,F,Brazil,Banking,Finance & Investments,,no-pic-female
victor_civita_neto,Victor Civita Neto,Civita Neto,,M,Brazil,media,Media,,no-pic
victor_fung,Victor Fung,Fung,79.0,M,United States,Sourcing,Logistics,,
victor_gradin,Victor Gradin,Gradin,90.0,M,Brazil,construction,Construction & Engineering,,no-pic
victor_jacobsson,Victor Jacobsson,Jacobsson,43.0,M,Sweden,fintech,Finance & Investments,,no-pic
victor_linnik,Victor Linnik,Linnik,57.0,M,Russia,Agriculture,Food & Beverage,,no-pic
victor_pinchuk,Victor Pinchuk,Pinchuk,64.0,M,Ukraine,"Steel pipes, diversified",Metals & Mining,,
victoria_mars,Victoria Mars,Mars,68.0,F,United States,"Candy, pet food",Food & Beverage,,no-pic-female
vijay_agarwal,Vijay Agarwal,Agarwal,76.0,M,India,Construction equipment,Automotive,,no-pic
vijay_mallya,Vijay Mallya,Mallya,67.0,M,India,liquor,Food and Beverage,,
vijay_shekhar_sharma,Vijay Shekhar Sharma,Sharma,44.0,M,India,financial technology,Service,,no-pic
vikas_oberoi,Vikas Oberoi,Oberoi,54.0,M,India,Real estate,Real Estate,,
vikram_lal,Vikram Lal,Lal,83.0,M,India,Motorcycles,Automotive,,
vikram_punia,Vikram Punia,Punia,52.0,M,Russia,Pharmaceuticals,Healthcare,,no-pic
viktor_kharitonin,Viktor Kharitonin,Kharitonin,52.0,M,Russia,Pharmaceuticals,Healthcare,,no-pic
viktor_nusenkis,Viktor Nusenkis,Nusenkis,69.0,M,Russia,"coal, metallurgy",Metals & Mining,,
viktor_rashnikov,Viktor Rashnikov,Rashnikov,76.0,M,Russia,Steel,Manufacturing,,
viktor_vekselberg,Viktor Vekselberg,Vekselberg,68.0,M,Russia,"Metals, investments",Diversified,,
vincent_bollore,Vincent Bolloré,Bolloré,73.0,M,France,Investments,Finance & Investments,,
vincent_lo,Vincent Lo,Lo,77.0,M,Hong Kong,Real estate,Real Estate,,
vincent_mcmahon,Vincent McMahon,McMahon,79.0,M,United States,Entertainment,Sports,,
vincent_tan,Vincent Tan,Tan,71.0,M,Malaysia,diversified,Diversified,,
vincent_viola,Vincent Viola,Viola,69.0,M,United States,Electronic trading,Finance & Investments,,
vinod_adani,Vinod Adani,Adani,76.0,M,Cyprus,"Infrastructure, commodities",Diversified,,no-pic
vinod_goenka,Vinod Goenka,Goenka,64.0,M,India,real estate,,,no-pic
vinod_khosla,Vinod Khosla,Khosla,70.0,M,United States,"Sun Microsystems, venture capital",Technology,"Founder, Khosla Ventures",
vinod_rai_gupta,Vinod Rai Gupta,Gupta,79.0,F,India,Electrical equipment,Manufacturing,,no-pic-female
vinod_saraf,Vinod Saraf,Saraf,73.0,M,India,Chemicals,Manufacturing,,no-pic
viren_doshi,Viren Doshi,Doshi,56.0,M,India,Solar modules,Energy,,no-pic
virendra_mhaiskar,Virendra Mhaiskar,Mhaiskar,53.0,M,India,Infrastructure,Construction & Engineering,,
vitaly_orlov,Vitaly Orlov,Orlov,59.0,M,Russia,Fisheries,Food & Beverage,,no-pic
vito_rodriguez_rodriguez,Vito Rodriguez Rodriguez,Rodriguez Rodriguez,84.0,M,Peru,processed milk,Diversified,,no-pic
vivek_chaand_sehgal,Vivek Chaand Sehgal,Sehgal,68.0,M,Australia,Auto parts,Automotive,,
vivek_chand_burman,Vivek Chand Burman,Burman,88.0,M,India,Consumer goods,Food & Beverage,,no-pic
vivek_jain,Vivek Jain,Jain,69.0,M,India,Chemicals,Manufacturing,,no-pic
vivek_ramaswamy,Vivek Ramaswamy,Ramaswamy,39.0,M,United States,investments,Healthcare,,
vivien_chen,Vivien Chen,Chen,64.0,F,Hong Kong,real estate,Real Estate,,
vlad_shmunis,Vlad Shmunis,Shmunis,62.0,M,United States,cloud technology,Technology,,no-pic
vlad_tenev,Vlad Tenev,Tenev,38.0,M,United States,Stock trading app,Finance & Investments,"Cofounder(s), Robinhood Markets",
vlad_vendrow,Vlad Vendrow,Vendrow,55.0,M,United States,software,Technology,,no-pic
vlad_yatsenko,Vlad Yatsenko,Yatsenko,41.0,M,Ukraine,fintech,Finance & Investments,,no-pic
vladimir_bogdanov,Vladimir Bogdanov,Bogdanov,74.0,M,Russia,Oil,Energy,,
vladimir_fartushnyak,Vladimir Fartushnyak,Fartushnyak,63.0,M,Russia,retail,Fashion & Retail,,no-pic
vladimir_gridin,Vladimir Gridin,Gridin,67.0,M,Russia,"coal, railway transport",Energy,,
vladimir_gruzdev,Vladimir Gruzdev,Gruzdev,56.0,M,Russia,investments,Retail,,
vladimir_iorich,Vladimir Iorich,Iorich,64.0,M,Germany,"mining, steel",Metals & Mining,,
vladimir_kim,Vladimir Kim,Kim,64.0,M,Kazakhstan,Mining,Metals & Mining,,
vladimir_kogan,Vladimir Kogan,Kogan,60.0,M,Russia,banking,Diversified,,no-pic
vladimir_krupchak,Vladimir Krupchak,Krupchak,67.0,M,Cyprus,Manufacturing,Manufacturing,,no-pic
vladimir_leschikov,Vladimir Leschikov,Leschikov,66.0,M,Russia,real estate,Real Estate,,no-pic
vladimir_leshchikov,Vladimir Leshchikov,Leshchikov,68.0,M,Russia,real estate,Real Estate,,no-pic
vladimir_lisin,Vladimir Lisin,Lisin,69.0,M,Russia,"Steel, transport",Metals & Mining,,
vladimir_litvinenko,Vladimir Litvinenko,Litvinenko,69.0,M,Russia,Chemical industry,Manufacturing,,no-pic
vladimir_melnichenko,Vladimir Melnichenko,Melnichenko,72.0,M,Russia,coal,Energy,,
vladimir_melnikov,Vladimir Melnikov,Melnikov,77.0,M,Russia,Fast fashion,Fashion & Retail,,no-pic
vladimir_potanin,Vladimir Potanin,Potanin,64.0,M,Russia,Metals,Metals & Mining,,
vladimir_scherbakov,Vladimir Scherbakov,Scherbakov,73.0,M,Russia,autos,Automotive,,
vladimir_voronin,Vladimir Voronin,Voronin,49.0,M,Russia,Real estate,Construction & Engineering,,no-pic
vladimir_yevtushenkov,Vladimir Yevtushenkov,Yevtushenkov,76.0,M,Russia,"Telecom, investments",Telecom,,
vladislav_filev,Vladislav Filev,Filev,61.0,M,Russia,Airlines,Service,,no-pic
vladislav_sviblov,Vladislav Sviblov,Sviblov,45.0,M,Russia,Mining,Metals & Mining,,no-pic
vonnarat_tangkaravakoon,Vonnarat Tangkaravakoon,Tangkaravakoon,51.0,M,Thailand,"Wire & cables, paints",Manufacturing,,no-pic
vyacheslav_kim,Vyacheslav Kim,Kim,56.0,M,Kazakhstan,Fintech,Finance & Investments,,no-pic
w_herbert_hunt,W. Herbert Hunt,Hunt,96.0,M,United States,Oil,Energy,,
waleed_bin_ibrahim_al_ibrahim,Waleed bin Ibrahim Al Ibrahim,Al Ibrahim,64.0,M,Saudi Arabia,Broadcasting,Media & Entertainment,,no-pic
wallace_mccain,Wallace McCain,McCain,93.0,M,Canada,food,Food and Beverage,,
walter_faria,Walter Faria,Faria,68.0,M,Brazil,Beer,Food & Beverage,,
walter_frey,Walter Frey,Frey,81.0,M,Switzerland,Car dealerships,Automotive,,
walter_haefner,Walter Haefner,Haefner,112.0,M,Switzerland,software,Technology,,
walter_kortschak,Walter Kortschak,Kortschak,66.0,M,United States,Venture capital,Finance & Investments,,no-pic
walter_kwok,Walter Kwok,Kwok,72.0,M,Hong Kong,real estate,Real Estate,,
walter_pj_droege,Walter P.J. Droege,Droege,72.0,M,Germany,Investing,Finance & Investments,,no-pic
walter_scott_jr,"Walter Scott, Jr.",Scott,91.0,M,United States,"utilities, telecom",Energy,"Chairman, Level 3 Communications Inc.",
walter_shorenstein,Walter Shorenstein,Shorenstein,108.0,M,United States,real estate,Real Estate,,
walter_wang_1,Walter Wang,Wang,60.0,M,United States,Manufacturing,Manufacturing,,no-pic
walther_moreira_salles_junior,Walther Moreira Salles Junior,Moreira Salles Junior,69.0,M,Brazil,"Banking, minerals",Finance & Investments,,
wan_feng,Wan Feng,Wan,54.0,M,China,Medical equipment,Healthcare,,no-pic
wan_lianbu,Wan Lianbu,Wan,57.0,M,China,fertilizers,Manufacturing,,no-pic
wang_changtian,Wang Changtian,Wang,60.0,M,China,"TV, movie production",Media & Entertainment,,
wang_chaobin,Wang Chaobin,Wang,69.0,M,China,Real estate,Real Estate,,
wang_chou_hsiong,Wang Chou-hsiong,Wang,84.0,M,Taiwan,Footwear,Manufacturing,,no-pic
wang_chuanfu,Wang Chuanfu,Wang,59.0,M,China,"Batteries, automobiles",Automotive,"Founder and CEO, BYD",
wang_fuji,Wang Fuji,Wang,,M,China,Pharmaceuticals,Healthcare,,no-pic
wang_haipeng,Wang Haipeng,Wang,51.0,M,China,packaging products,Manufacturing,,no-pic
wang_han,Wang Han,Wang,35.0,M,China,Airline,Diversified,,no-pic
wang_huiwen_1,Wang Huiwen,Wang,45.0,M,China,e-commerce,Technology,,no-pic
wang_jian_1,Wang Jian,Wang,69.0,M,China,healthcare services,Technology,,
wang_jianfeng,Wang Jianfeng,Wang,,M,China,Auto parts,Automotive,,no-pic
wang_jianguo_1,Wang Jianguo,Wang,65.0,M,China,Retail,Fashion & Retail,,no-pic
wang_jianliang,Wang Jianliang,Wang,47.0,M,China,consumer technology,Technology,,no-pic
wang_jianlin,Wang Jianlin,Wang,70.0,M,China,Real estate,Real Estate,"Chairman, Dalian Wanda Group",
wang_jianyi,Wang Jianyi,Wang,62.0,M,China,Fiber optic cables,Technology,,
wang_jilei,Wang Jilei,Wang,60.0,M,China,Logistics,Logistics,,no-pic
wang_jing,Wang Jing,Wang,50.0,M,China,telecom services,Telecom,,
wang_jinhua,Wang Jinhua,Wang,62.0,M,China,metals and mining,Metals & Mining,,no-pic
wang_jinshu,Wang Jinshu,Wang,66.0,M,China,chemicals,Manufacturing,,no-pic
wang_jiufang,Wang Jiufang,Wang,59.0,M,China,real estate,Real Estate,,no-pic
wang_junhao,Wang Junhao,Wang,50.0,M,China,regional airline,Service,,
wang_junlin,Wang Junlin,Wang,62.0,M,China,Liquor,Food & Beverage,,no-pic
wang_junmin,Wang Junmin,Wang,56.0,M,China,Pharmaceuticals,Healthcare,,
wang_junshi,Wang Junshi,Wang,76.0,M,China,Solar inverters,Manufacturing,,no-pic
wang_kunxiao,Wang Kunxiao,Wang,53.0,M,China,oilfield equipment,Manufacturing,,no-pic
wang_laichun,Wang Laichun,Wang,58.0,F,Hong Kong,Electronics components,Technology,"Cofounder & Chairwoman, Luxshare-ICT",no-pic-female
wang_laisheng,Wang Laisheng,Wang,60.0,M,Hong Kong,Electronics components,Technology,,no-pic
wang_linpeng,Wang Linpeng,Wang,57.0,M,China,Furniture retailing,Construction & Engineering,,no-pic
wang_linxiang,Wang Linxiang,Wang,,M,China,cashmere,Fashion & Retail,,no-pic
wang_liping,Wang Liping,Wang,59.0,M,China,Hydraulic machinery,Manufacturing,,no-pic
wang_lizhan,Wang Lizhan,Wang,,M,China,sauce,Food & Beverage,,no-pic
wang_miaotong,Wang Miaotong,Wang,65.0,M,China,auto parts,Automotive,,no-pic
wang_mingwang,Wang Mingwang,Wang,58.0,M,China,Electronics components,Manufacturing,,no-pic
wang_minwen,Wang Minwen,Wang,61.0,M,China,Semiconductor,Technology,,no-pic
wang_muqing,Wang Muqing,Wang,72.0,M,China,auto distribution,Automotive,,no-pic
wang_ning,Wang Ning,Wang,38.0,M,China,Toys,Media & Entertainment,,no-pic
wang_qiangxiang,Wang Qiangxiang,Wang,51.0,M,China,artificial turf,Service,,no-pic
wang_qinghua,Wang Qinghua,Wang,57.0,M,China,electric equipment,Manufacturing,,no-pic
wang_qinghui,Wang Qinghui,Wang,54.0,M,China,telecom services,Telecom,,no-pic
wang_qingtao,Wang Qingtao,Wang,61.0,M,China,steel smelting,Metals & Mining,,no-pic
wang_qunbin,Wang Qunbin,Wang,53.0,M,China,conglomerate,Diversified,,no-pic
wang_ren_sheng,Wang Ren-sheng,Wang,91.0,M,Taiwan,Retail,Fashion & Retail,,
wang_roger,Wang Roger,Wang,74.0,M,United States,retail,Fashion & Retail,,no-pic
wang_shih_chung,Wang Shih-Chung,Wang,63.0,M,Taiwan,Pneumatic equipments,Manufacturing,,no-pic
wang_shuifu,Wang Shuifu,Wang,70.0,M,China,Manufacturing,Manufacturing,,no-pic
wang_shumin,Wang Shumin,Wang,66.0,F,China,manufacturing,Manufacturing,,no-pic-female
wang_wei,Wang Wei,Wang,54.0,M,China,Package delivery,Service,,
wang_wei_3,Wang Wei,Wang,51.0,M,China,computer hardware,Technology,,no-pic
wang_weixiu,Wang Weixiu,Wang,74.0,M,China,Machinery,Manufacturing,,no-pic
wang_wenjian,Wang Wenjian,Wang,76.0,M,China,optical devices,Technology,,no-pic
wang_wenjing,Wang Wenjing,Wang,60.0,M,China,Business software,Technology,,
