person,name,age,gender,country,source,industry
shirou_terashita,Shirou Terashita,63.0,M,Japan,investor relations consulting,Service
shishir_bajaj,Shishir Bajaj,74.0,M,India,consumer goods,Food and Beverage
shiv_nadar,Shiv Nadar,76.0,M,India,software services; infotech; information technology,Technology; Information Technology
shlomo_eliahu,Shlomo Eliahu,86.0,M,Israel,insurance,Finance & Investments; Finance
shmuel_harlap,Shmuel Harlap,77.0,M,Israel,automotive,Automotive
shoji_uehara,Shoji Uehara,94.0,M,Japan,pharmaceuticals,Healthcare
shu_an,Shu An,,M,United States,Machinery,
shu_ping,Shu Ping,52.0,F,Singapore,restaurants,Food & Beverage; Food and Beverage
shuai_fangwen,Shuai Fangwen,55.0,M,China,pharmaceuticals,Healthcare
shuirong_li,Shuirong Li,65.0,M,China,petrochemicals,Manufacturing
shum_chiu_hung,Shum Chiu Hung & family; Shum Chiu Hung,52.0,M,China,real estate,Real Estate
shusheng_zheng_1,Shusheng Zheng,56.0,M,China,telecom,Telecom
shyam_hari_bhartia,Shyam & Hari Bhartia,69.0,M,India,diversified; Diversified,Diversified
sid_bass,Sid Bass,79.0,M,United States,"oil, investments",Energy; Oil
sidharth_burman,Sidharth Burman,77.0,M,India,consumer goods,Food and Beverage
sidney_kimmel,Sidney Kimmel,94.0,M,United States,retail; Jones Apparel,Fashion & Retail; Apparel; Fashion and Retail
siegfried_meister,Siegfried Meister,83.0,M,Germany,Appliances; appliances,Manufacturing
silas_chou,Silas Chou,75.0,M,Hong Kong,apparel; fashion investments,Fashion & Retail
silvio_berlusconi,Silvio Berlusconi & family; Silvio Berlusconi,85.0,M,Italy,media,Diversified; Media; Politics
silvio_santos,Silvio Santos,91.0,M,Brazil,television,Media
silvio_scaglia,Silvio Scaglia,63.0,M,Italy,telecom,
simon_nixon,Simon Nixon,54.0,M,United Kingdom,price comparison website,Technology
simon_reuben,Simon Reuben,80.0,M,United Kingdom,"real estate, investments",Diversified
simon_xie,Simon Xie,52.0,M,China,online payment service,Technology
simona_giorgetta,Simona Giorgetta,44.0,F,Italy,chemical products,Construction & Engineering
simonpietro_salini,Simonpietro Salini,89.0,M,Italy,construction,Construction & Engineering
sit_kwong_lam,Sit Kwong Lam,53.0,M,China; Hong Kong,"oil transportation; oil, transportation",Energy
sjamsul_nursalim,Sjamsul Nursalim,81.0,M,Indonesia,tires,Automotive
smita_crishna_godrej,Smita Crishna-Godrej,71.0,F,India,consumer goods; diversified,Diversified
soegiarto_adikoesoemo,Soegiarto Adikoesoemo,83.0,M,Indonesia,chemicals,Logistics
sofie_kirk_kristiansen,Sofie Kirk Kristiansen,46.0,F,Denmark,Lego,Manufacturing
soichiro_fukutake,Soichiro Fukutake,76.0,M,Japan,education,Service; Consumer Services
soichiro_minami,Soichiro Minami,45.0,M,Japan,internet and software,Technology
sol_daurella,Sol Daurella,56.0,F,Spain,Coca-Cola bottler; Coca-Cola,Food & Beverage; Food and Beverage
solomon_lew,Solomon Lew,76.0,M,Australia,retail; Retail,Fashion & Retail; Fashion and Retail
somphote_ahunai,Somphote Ahunai,54.0,M,Thailand,renewable energy; energy,Energy
somporn_juangroongruangkit,Somporn Juangroongruangkit,71.0,F,Thailand,auto parts,Automotive
song_fei,Song Fei,55.0,M,China,machinery,Manufacturing
song_wenguang,Song Wenguang,62.0,M,China,tires,Manufacturing
song_zuowen,Song Zuowen,74.0,M,China,"aluminum, diversified; diversified",Diversified
spiro_latsis,Spiro Latsis,75.0,M,Greece,"banking; banking, shipping",Diversified
sri_prakash_lohia,Sri Prakash Lohia,69.0,M,Indonesia,petrochemicals; polyester; Polyester,Manufacturing
stanley_druckenmiller,Stanley Druckenmiller,68.0,M,United States,hedge funds,Finance & Investments; Finance; Investments; Finance and Investments
stanley_ho,Stanley Ho,100.0,M,Hong Kong,gaming,
stanley_hubbard,Stanley Hubbard; Stanley Stub Hubbard,88.0,M,United States,DirecTV,Media & Entertainment; Media
stanley_kroenke,Stanley Kroenke; E. Stanley Kroenke,74.0,M,United States,"sports, real estate",Sports; Real Estate; Retail
stanley_perron,Stanley Perron,99.0,M,Australia,"real estate, cars; Real Estate; real estate; property, retail; real estate, retail",Real Estate
stanley_tang,Stanley Tang,29.0,M,United States,food delivery app,Technology
stef_wertheimer,Stef Wertheimer & family; Stef Wertheimer,95.0,M,Israel,metalworking tools; tools,Manufacturing
stefan_olsson,Stefan Olsson,73.0,M,Sweden,diversified,Diversified
stefan_persson,Stefan Persson,74.0,M,Sweden,H&M; Hennes & Mauritz,Fashion & Retail; Retail; Fashion and Retail
stefan_pierer,Stefan Pierer,65.0,M,Austria,automotive,Automotive
stefan_quandt,Stefan Quandt,55.0,M,Germany,BMW,Automotive; Manufacturing
stefan_reimann_andersen,Stefan Reimann-Andersen,58.0,M,Germany,consumer goods,Fashion & Retail
stefan_von_holtzbrinck,Stefan von Holtzbrinck,58.0,M,Germany,publishing,Media & Entertainment; Media
stefano_gabbana,Stefano Gabbana,59.0,M,Italy,luxury goods; Dolce & Gabbana,Fashion & Retail
stefano_pessina,Stefano Pessina,80.0,M,Italy,drugstores; pharmaceuticals,Fashion & Retail; Health Care; Health care
stein_erik_hagen,Stein Erik Hagen,65.0,M,Norway,consumer goods; supermarkets; retail,Fashion & Retail; Retail; Fashion and Retail
stelios_haji_ioannou,Stelios Haji-Ioannou,54.0,M,Cyprus; Greece,EasyJet,Service
stephan_schmidheiny,Stephan Schmidheiny,74.0,M,Switzerland,investments,Finance & Investments; Investments; Finance and Investments
stephane_bancel,Stéphane Bancel,49.0,M,France,biotech,Healthcare
stephen_bechtel_jr,"Stephen Bechtel; Stephen Bechtel, Jr.",96.0,M,United States,"engineering, construction",Construction  Engineering; Construction & Engineering
stephen_bisciotti,Stephen Bisciotti,61.0,M,United States,"staffing, Baltimore Ravens; outsourcing, football; outsourcing, Baltimore Ravens",Sports
stephen_feinberg,Stephen Feinberg,61.0,M,United States,private equity,Finance & Investments; Finance and Investments
stephen_jarislowsky,Stephen Jarislowsky,96.0,M,Canada,money management; asset management; finance,Finance & Investments; Finance; Finance and Investments
stephen_lansdown,Stephen Lansdown,69.0,M,Guernsey,financial services,Finance & Investments; Finance and Investments
stephen_mandel_jr,"Stephen Mandel Jr; Stephen Mandel, Jr.",65.0,M,United States,hedge funds,Finance & Investments; Investments; Finance and Investments
stephen_ross,Stephen Ross,81.0,M,United States,real estate,Real Estate
stephen_rubin,Stephen Rubin,84.0,M,United Kingdom,sports apparel,Fashion & Retail
stephen_saad,Stephen Saad,57.0,M,South Africa,pharmaceuticals,Healthcare
stephen_schwarzman,Stephen Schwarzman,74.0,M,United States,investments; private equity,Finance & Investments; Finance; Investments; Finance and Investments
stephen_smith,Stephen Smith,70.0,M,Canada,finance and investments,Finance & Investments; Finance and Investments
stephen_winn,Stephen Winn,75.0,M,United States,real estate services,Real Estate
steve_ballmer,Steve Ballmer,65.0,M,United States,Microsoft,Technology
steve_case,Steve Case; Stephen Case,63.0,M,United States,AOL,Technology; Media
steve_cohen,Steve Cohen; Steven Cohen,65.0,M,United States,hedge funds,Finance & Investments; Investments; Finance and Investments
steve_conine,Steve Conine,49.0,M,United States,online retail,Technology
steve_jobs,Steve Jobs,66.0,M,United States,"Apple, Pixar",Technology
steve_wynn,Steve Wynn; Stephen Wynn,80.0,M,United States,"casinos, hotels",Gambling & Casinos; Gaming
steven_klinsky,Steven Klinsky,65.0,M,United States,investments,Finance & Investments
steven_meng_yang,Steven Meng Yang & family; Steven Meng Yang,39.0,M,China,electronics,Technology
steven_rales,Steven Rales,70.0,M,United States,"manufacturing, investments; Danaher Corp; manufacturing",Manufacturing; Finance; Service
steven_roth,Steven Roth,80.0,M,United States,real estate,Real Estate
steven_sarowitz,Steven Sarowitz,56.0,M,United States,payroll software,Technology
steven_schonfeld,Steven Schonfeld,62.0,M,United States,Proprietary Trading,Finance and Investments
steven_schuurman,Steven Schuurman,46.0,M,Netherlands,software,Technology
steven_spielberg,Steven Spielberg,75.0,M,United States,movies; Movies,Media & Entertainment; Media
steven_tisch,Steven Tisch,72.0,M,United States,insurance,Diversified
steven_udvar_hazy,Steven Udvar-Hazy,75.0,M,United States,aircraft leasing; International Lease Finance,Service; Investments; Insurance
stewart_and_lynda_resnick,Stewart and Lynda Resnick,,M,United States,"agriculture, water",Food and Beverage; Food & Beverage
stewart_butterfield,Stewart Butterfield,48.0,M,Canada,messaging software,Technology
stewart_horejsi,Stewart Horejsi & family; Stewart Horejsi,84.0,M,United States,Berkshire Hathaway,Finance & Investments; Finance and Investments
stewart_lynda_resnick,Stewart & Lynda Resnick,,,United States,"agriculture, water",Food & Beverage
stewart_rahr,Stewart Rahr,75.0,M,United States,drug distribution; Kinray,Healthcare; Pharmaceuticals; Health care
strive_masiyiwa,Strive Masiyiwa,60.0,M,Zimbabwe,telecom,Telecom
su_hua,Su Hua,40.0,M,China,video streaming,Media & Entertainment
su_rubo,Su Rubo,67.0,M,China,real estate,Real Estate
su_suyu,Su Suyu & family; Su Suyu,73.0,F,China,"utilities, real estate",Real Estate
su_weizhong,Su Weizhong,53.0,M,China,"oil, fertilizers",Energy
suat_gunsel,Suat Gunsel,69.0,M,Cyprus,"Real Estate, Education; real estate, education",Real Estate
subhash_chandra,Subhash Chandra,71.0,M,India,media,Media; Media & Entertainment
subhash_runwal,Subhash Runwal,78.0,M,India,real estate,Real Estate
sudhir_mehta,Sudhir Mehta,67.0,M,India,"pharmaceuticals, power",Healthcare
sudhir_ruparelia,Sudhir Ruparelia,66.0,M,Uganda,real estate,Diversified
sudhir_samir_mehta,Sudhir & Samir Mehta,67.0,M,India,diversified,Diversified
sudthida_ratanarak,Sudthida Ratanarak,,F,Thailand,"media, real estate",Media & Entertainment
sue_gross,Sue Gross,71.0,F,United States,investments,Finance & Investments; Finance and Investments
suh_kyung_bae,Suh Kyung-bae; Kyung-Bae Suh; Suh Kyung-Bae,59.0,M,South Korea,cosmetics; Amorepacific,Fashion & Retail; Manufacturing; Fashion and Retail
suhail_bahwan,Suhail Bahwan,83.0,M,Oman,diversified,Diversified
sukanto_tanoto,Sukanto Tanoto,72.0,M,Indonesia,"diversified; paper, palm oil; Diversified",Diversified; Agriculture
sulaiman_al_rajhi,Sulaiman Al Rajhi,94.0,M,Saudi Arabia,banking,Finance
suleiman_kerimov_family,Suleiman Kerimov & family; Suleiman Kerimov,55.0,M,Russia,investments; stocks,Finance & Investments; Investments; Finance and Investments
sumet_jiaravanon,Sumet Jiaravanon,87.0,M,Thailand,diversified; Diversified,Diversified
summerfield_johnston_jr,"Summerfield Johnston Jr; Summerfield Johnston, Jr.",89.0,M,United States,Coca-Cola,Food & Beverage; Food and Beverage
sumner_redstone,Sumner Redstone,98.0,M,United States,Viacom; Media; media,Media; Media & Entertainment
sun_deliang,Sun Deliang,49.0,M,China,software,Technology
sun_guangxin,Sun Guangxin; Guangxin Sun,59.0,M,China,diversified; Energy,Diversified; Real Estate
sun_hongbin,Sun Hongbin,59.0,M,United States,real estate,Real Estate
sun_huaiqing,Sun Huaiqing & family; Sun Huaiqing,52.0,M,China,cosmetics,Fashion & Retail
sun_mengquan,Sun Mengquan & family; Sun Mengquan,71.0,M,China,edible oil,Food & Beverage; Food and Beverage
sun_piaoyang,Sun Piaoyang,63.0,M,China,pharmaceuticals,Healthcare; Health care
sun_pingfan,Sun Pingfan,52.0,M,China,knitting machines,Manufacturing
sun_qinghuan,Sun Qinghuan,48.0,M,China,lighting,Technology
sun_shangchuan,Sun Shangchuan,58.0,M,China,electronics components,Technology
sun_shoukuan,Sun Shoukuan,72.0,M,China,"metals, coal; metals. coal",Manufacturing
sun_weijie,Sun Weijie,58.0,M,China,manufacturing; oilfield equipment,Manufacturing
sun_xishuang,Sun Xishuang,68.0,M,China,real estate,Real Estate
sun_yinhuan,Sun Yinhuan,72.0,M,China,real estate,Real Estate
sun_yonghui,Sun Yonghui,51.0,M,China,LCD main board,Technology
suna_kirac,Suna Kirac,80.0,F,Turkey,diversified,Diversified
sunil_mittal,Sunil Mittal & family; Sunil Mittal,64.0,M,India,telecom,Telecom; Telecommunications
sunil_vachani,Sunil Vachani,53.0,M,India,electronics,Manufacturing
sunil_vaswani,Sunil Vaswani,58.0,M,United Kingdom,diversified,Diversified
sunjay_kapur,Sunjay Kapur,50.0,M,United States,auto parts,Automotive
sunny_varkey,Sunny Varkey,64.0,M,India,education,Service
surang_prempree,Surang Prempree,79.0,F,Thailand,media,Media & Entertainment
surendra_hiranandani,Surendra Hiranandani,67.0,M,India; Cyprus,real estate,Real Estate
surin_upatkoon,Surin Upatkoon,72.0,M,Thailand,"telecom, lotteries, insurance; telecoms/lotteries/insurance",Diversified
surjit_kumar_gupta,Surjit Kumar Gupta,80.0,M,India,electrical equipment,Manufacturing
susan_alfond,Susan Alfond,76.0,F,United States,shoes,Fashion & Retail
susan_hirt_hagen,Susan Hirt Hagen,86.0,F,United States,Erie Indemnity; insurance,Finance
susanne_klatten,Susanne Klatten,59.0,F,Germany,"BMW, pharmaceuticals; BMW, drugs",Automotive; Pharmaceuticals
susanne_veltins,Susanne Veltins,62.0,F,Germany,beer,Food and Beverage
susanne_zimmermann_von_siefart,Susanne Zimmermann von Siefart,65.0,F,Germany,"vacuums/home cleaning products; vacuums, home cleaning products; vacuums, cleaning products",Manufacturing
susanto_suwarto,Susanto Suwarto,65.0,M,Indonesia,media,Media & Entertainment
sushilkumar_parekh,Sushilkumar Parekh,89.0,M,India,adhesives,Manufacturing
susumu_fujita,Susumu Fujita,48.0,M,Japan,internet media,Media & Entertainment
suzan_sabanci_dincer,Suzan Sabanci Dincer,56.0,F,Turkey,diversified,Diversified
svein_stole,Svein Stole,58.0,M,Norway,investments,Finance and Investments
swift_xie,Swift Xie,42.0,M,China,drones,Technology
sybill_storz,Sybill Storz,84.0,F,Germany,medical devices,Healthcare
syed_mokhtar_albukhary,Syed Mokhtar AlBukhary,70.0,M,Malaysia,"engineering, automotive; diversified; engineering/energy/construction; engineering, energy, construction",Construction & Engineering; Diversified
sylvia_stroeher,Sylvia Stroeher; Sylvia Stroher,66.0,F,Germany,cosmetics,Fashion & Retail; Retail; Fashion and Retail
sytse_sid_sijbrandij,Sytse 'Sid' Sijbrandij,42.0,M,Netherlands,software,Technology
sze_man_bok,Sze Man Bok,72.0,M,China,hygiene products; consumer products,Manufacturing
t_boone_pickens,T. Boone Pickens,93.0,M,United States,"oil & gas, investments",Energy
t_denny_sanford,T. Denny Sanford,86.0,M,United States,"banking, credit cards",Finance & Investments; Finance and Investments
tadashi_yanai,Tadashi Yanai & family; Tadashi Yanai,72.0,M,Japan,fashion retail; retail,Fashion & Retail; Apparel; Retail; Fashion and Retail
taha_mikati,Taha Mikati,77.0,M,Lebanon,telecom,Telecom; Telecommunications
tahir,Tahir & family; Tahir,69.0,M,Indonesia,diversified; Diversified,Diversified
taichiro_motoe,Taichiro Motoe,46.0,M,Japan,Internet services,Technology
taizo_son,Taizo Son,49.0,M,Japan,gaming,Technology
takahisa_takahara,Takahisa Takahara,60.0,M,Japan,personal care goods,Fashion & Retail
takanori_nakamura,Takanori Nakamura,49.0,M,Japan,cloud software,Technology
takao_kobayashi,Takao Kobayashi,56.0,M,Japan,cosmetics,Fashion & Retail
takao_yasuda,Takao Yasuda,72.0,M,Japan,retail,Fashion & Retail; Fashion and Retail
takemitsu_takizaki,Takemitsu Takizaki,76.0,M,Japan,sensors,Manufacturing
tamara_gustavson,Tamara Gustavson,60.0,F,United States,self storage; Public Storage,Service
tamir_sapir,Tamir Sapir,74.0,M,United States,real estate,Real Estate
tan_eng_kee,Tan Eng Kee,51.0,M,Malaysia,factory equipment,Manufacturing
tan_lili,Tan Lili,,F,China,feed,Food & Beverage
tan_ruiqing,Tan Ruiqing,55.0,M,China,chemicals,Manufacturing
tan_yu_wei,Tan Yu Wei,49.0,M,Malaysia,retail,Fashion & Retail
tan_yu_yeh,Tan Yu Yeh,51.0,M,Malaysia,retail,Fashion & Retail
tang_hsiang_chien,Tang Hsiang-chien,98.0,M,Hong Kong,"textiles, electronics",Manufacturing
tang_jianfang,Tang Jianfang,,F,China,packaged foods,Food & Beverage; Food and Beverage
tang_jinkui,Tang Jinkui & family; Tang Jinkui,66.0,M,China,"textiles, petrochemicals",Manufacturing
tang_shing_bor,Tang Shing-bor,88.0,M,Hong Kong,real estate,Real Estate
tang_xiuguo,Tang Xiuguo,58.0,M,China,manufacturing,Manufacturing
tang_yan,Tang Yan,43.0,M,China,social media,Technology
tang_yiu,Tang Yiu; Yiu Tang,87.0,M,Hong Kong,fashion retail; shoes; retail,Fashion & Retail; Retail; Fashion and Retail
tang_zhuang_4,Tang Zhuang,49.0,M,United States,electronics,Technology
tao_yuequn,Tao Yuequn,62.0,M,China,Contact Lens,Fashion & Retail
tarang_jain,Tarang Jain,59.0,M,India,auto components,Manufacturing
tatiana_casiraghi,Tatiana Casiraghi,38.0,F,Monaco,beer,Food and Beverage
tatyana_bakalchuk,Tatyana Bakalchuk,46.0,F,Russia,ecommerce,Fashion & Retail
ted_alfond,Ted Alfond,77.0,M,United States,shoes,Fashion & Retail
ted_forstmann,Ted Forstmann,81.0,M,United States,leveraged buyouts,Investments
ted_lerner,Ted Lerner & family; Theodore Lerner; Ted Lerner,96.0,M,United States,real estate,Real Estate
ted_turner,"Ted Turner; Robert E ""Ted"" Turner",83.0,M,United States,cable television,Media & Entertainment; Media
teddy_sagi,Teddy Sagi,50.0,M,Israel,gambling software; Playtech,Gambling & Casinos; Gaming
teel,Joyce Raley Teel,90.0,F,United States,supermarkets,Service; Fashion and Retail
teh_hong_piow,Teh Hong Piow; Hong Piow Teh,91.0,M,Malaysia,banking,Finance & Investments; Finance; Finance and Investments
tengyun_nie,Tengyun Nie & family,46.0,M,China,logistics,Service
terence_terry_matthews,Terence (Terry) Matthews,78.0,M,Canada; United Kingdom,telecom,Telecom
teresa_matilde_solari_falabella,Teresa Matilde Solari Falabella,,F,Chile,retail,Fashion and Retail
teresita_sy_coson,Teresita Sy-Coson,71.0,F,Philippines,diversified,Diversified
terrence_pegula,Terrence Pegula,70.0,M,United States,natural gas; East Resources,Energy
terry_gou,Terry Gou,71.0,M,Taiwan,electronics,Technology; Electronics
terry_snow,Terry Snow,78.0,M,Australia,"airports, real estate",Real Estate
tetsuro_funai,Tetsuro Funai,95.0,M,Japan,electronics,Manufacturing
thai_lee,Thai Lee,63.0,F,United States,IT provider,Technology
thaksin_shinawatra,Thaksin Shinawatra,72.0,M,Thailand,"investments; real estate, telecom",Finance & Investments; Finance and Investments
theo_albrecht,Theo Albrecht,99.0,M,Germany,"Aldi, Trader  Joe's",
theo_albrecht_jr,"Theo Albrecht Jr & family; Berthold & Theo Jr. Albrecht; Theo Albrecht, Jr.",71.0,M,Germany,"Aldi, Trader Joe's; Aldi, Trader Joes",Fashion & Retail; Fashion and Retail
theo_mueller,Theo Mueller,81.0,M,Germany,dairy; dairies,Food & Beverage; Food and Beverage
theodore_leonsis,Theodore Leonsis,66.0,M,United States,sports teams,Sports
theodore_rachmat,Theodore Rachmat,78.0,M,Indonesia,diversified; coal; Coal,Diversified; Energy
thierry_cruanes,Thierry Cruanes,54.0,M,United States,software,Technology
thierry_dassault,Thierry Dassault,64.0,M,France,diversified,Diversified
thomas_bailey,Thomas Bailey,85.0,M,United States,money management; mutual funds; finance,Finance & Investments; Finance; Finance and Investments
thomas_barrack,Thomas Barrack,74.0,M,United States,Colony Capital; real estate investments,Investments
thomas_bruch,Thomas Bruch,71.0,M,Germany,retail; food retailing,Fashion & Retail; Food; Fashion and Retail
thomas_duff,Thomas Duff,65.0,M,United States,"tires, diversified",Diversified
thomas_flohr,Thomas Flohr,52.0,M,Switzerland,VistaJet,Logistics
thomas_friedkin,Thomas Friedkin,86.0,M,United States,Gulf States Toyota; Toyota distribution,Automotive
thomas_frist_jr,"Thomas Frist Jr & family; Thomas Frist Jr; Thomas Frist, Jr.",83.0,M,United States,hospitals; HCA Healthcare; health care,Healthcare; Health care
thomas_hagen,Thomas Hagen,86.0,M,United States,insurance,Finance & Investments; Finance and Investments
thomas_james,Thomas James,79.0,M,United States,finance,Finance & Investments; Finance and Investments
thomas_kaplan,Thomas Kaplan,59.0,M,United States,Investments; investments,Investments; Finance and Investments
thomas_kirk_kristiansen,Thomas Kirk Kristiansen,43.0,M,Denmark,Lego,Manufacturing
thomas_kwok,Thomas Kwok,70.0,M,Hong Kong,real estate,Real Estate
thomas_lau,Thomas Lau,67.0,M,Hong Kong,department stores,Fashion & Retail
thomas_lee,Thomas Lee,77.0,M,United States,private equity; leveraged buyouts,Finance & Investments; Finance; Investments; Finance and Investments
thomas_meyer,Thomas Meyer,62.0,M,Switzerland,Desigual; apparel retailer,Fashion & Retail
thomas_peterffy,Thomas Peterffy,77.0,M,United States,discount brokerage; Interactive Brokers Group,Finance & Investments; Investments; Finance and Investments
thomas_prinzhorn,Thomas Prinzhorn,78.0,M,Austria,paper and packaging,Manufacturing
thomas_pritzker,Thomas Pritzker,71.0,M,United States,"hotels, investments",Finance & Investments; Real Estate; Investments; Finance and Investments
thomas_raymond_kwok,Kwok family; Kwok Thomas & Raymond; Thomas & Raymond Kwok,,M,Hong Kong,real estate,Real Estate
thomas_sandell,Thomas Sandell,60.0,M,Sweden,hedge funds; Hedge funds,Finance & Investments; Investments; Finance and Investments
thomas_schmidheiny,Thomas Schmidheiny,76.0,M,Switzerland,cement,Construction & Engineering; Construction  Engineering
thomas_secunda,Thomas Secunda,67.0,M,United States,Bloomberg LP; Bloomberg,Media & Entertainment; Media
thomas_siebel,Thomas Siebel,69.0,M,United States,business software; Siebel Systems,Technology; Software
thomas_steyer,Thomas Steyer,64.0,M,United States,hedge funds,Finance & Investments; Investments; Finance and Investments
thomas_straumann,Thomas Straumann,58.0,M,Switzerland,dental implants,Healthcare; Health care
thomas_struengmann,Thomas Struengmann & family; Thomas Strungmann; Thomas Struengmann,71.0,M,Germany,pharmaceuticals; generic drugs,Healthcare; Pharmaceuticals; Health care
thomas_tull,Thomas Tull,51.0,M,United States,"movies, investments; movies",Media & Entertainment
thomas_von_koch,Thomas von Koch,55.0,M,Sweden,asset management,Finance & Investments
thomas_wu,Thomas Wu,71.0,M,Taiwan,finance,Finance & Investments; Finance and Investments
thongma_vijitpongpun,Thongma Vijitpongpun,64.0,M,Thailand,real estate,Real Estate
thor_bjorgolfsson,Thor Bjorgolfsson,54.0,M,Iceland,investments,Diversified
tian_ming,Tian Ming,68.0,M,China,measuring instruments,Technology
tilman_fertitta,Tilman Fertitta,64.0,M,United States,"Houston Rockets, entertainment; hospitality; restaurants, casinos",Food & Beverage; Food and Beverage
tim_cook,Tim Cook,61.0,M,United States,Apple,Technology
tim_draper,Tim Draper,63.0,M,United States,cryptocurrency,Finance & Investments
tim_sweeney,Tim Sweeney,51.0,M,United States,video games,Media & Entertainment
timothy_boyle,Timothy Boyle,72.0,M,United States,Columbia Sportswear,Fashion & Retail; Retail
timothy_headington,Timothy Headington,71.0,M,United States,"oil & gas, investments",Energy; Oil
timothy_springer,Timothy Springer,73.0,M,United States,biotech,Healthcare
timur_kulibaev,Timur Kulibaev,55.0,M,Kazakhstan,banking,Finance & Investments; Finance; Finance and Investments
timur_turlov,Timur Turlov,34.0,M,Russia,stock brokerage,Finance & Investments
tiong_hiew_king,Hiew King Tiong; Tiong Hiew King,86.0,M,Malaysia,"timber; timber/media; timber, media",Diversified
tobi_lutke,Tobi Lutke,41.0,M,Canada,e-commerce,Technology
todd_christopher,Todd Christopher,59.0,M,United States,hair care products,Fashion & Retail
todd_mckinnon,Todd McKinnon,50.0,M,United States,software,Technology
todd_wagner,Todd Wagner,61.0,M,United States,online media; Broadcast.com,Media & Entertainment; Media
todd_wanek,Todd Wanek,57.0,M,United States,furniture,Manufacturing
tom_benson,Tom Benson,94.0,M,United States,New Orleans Saints,Sports
tom_golisano,Tom Golisano; B. Thomas Golisano,80.0,M,United States,payroll services; Paychex,Service
tom_gores,Tom Gores,57.0,M,United States,private equity,Finance & Investments; Finance; Investments; Finance and Investments
tom_judy_love,Tom & Judy Love,84.0,,United States,retail & gas stations,Fashion & Retail; Retail
tom_morris,Tom Morris,67.0,M,United Kingdom,retail; Retail,Fashion & Retail
tom_persson,Tom Persson,37.0,M,Sweden,H&M,Fashion & Retail
tom_preston_werner,Tom Preston-Werner,42.0,M,United States,collaborative software,Technology
tomas_olivo_lopez,Tomas Olivo Lopez,48.0,M,Spain,shopping centers,Real Estate
tomasz_biernacki,Tomasz Biernacki,49.0,M,Poland,supermarkets,Fashion & Retail
tong_jinquan,Tong Jinquan,67.0,M,China,real estate; Real Estate,Real Estate
tong_judy_wenhong,Tong Judy Wenhong,52.0,F,China,e-commerce,Technology
tony_chen,Tony Chen,72.0,M,Taiwan,electronics; eletronics,Technology
tony_tamer,Tony Tamer,64.0,M,United States,private equity,Finance & Investments
tony_tan_caktiong,Tony Tan Caktiong,69.0,M,Philippines,food; fast food,Food & Beverage; Fashion & Retail; Food and Beverage
tony_xu,Tony Xu,37.0,M,United States,food delivery service,Technology
tony_zhao,Tony Zhao,50.0,M,China,software,Technology
tor_peterson,Tor Peterson,57.0,M,United States,commodities; Glencore International,Metals & Mining
torbjorn_tornqvist,Torbjorn Tornqvist,68.0,M,Sweden,oil trading,Energy
torstein_hagen,Torstein Hagen,78.0,M,Norway,cruises,Service
torsten_toeller,Torsten Toeller,55.0,M,Germany,pet food,Fashion & Retail
tory_burch,Tory Burch,55.0,F,United States,Fashion; fashion,Fashion and Retail
toshio_motoya,Toshio Motoya,78.0,M,Japan,hotels,Service
tran_ba_duong,Tran Ba Duong & family; Tran Ba Duong,61.0,M,Vietnam,automotive,Automotive
tran_dinh_long,Tran Dinh Long,61.0,M,Vietnam,"steel; steel, heavy industry",Manufacturing
traudl_engelhorn,Traudl Engelhorn & family; Traudl Engelhorn,95.0,F,Germany,"pharmaceuticals, medical equipment; pharmaceuticals/medical equipment",Healthcare
travis_boersma,Travis Boersma,51.0,M,United States,coffee,Food & Beverage
travis_kalanick,Travis Kalanick,45.0,M,United States,Uber; Uber Technologies,Technology
trevor_milton,Trevor Milton,39.0,M,United States,electric vehicles,Automotive
trevor_rees_jones,Trevor Rees-Jones,70.0,M,United States,oil & gas; Oil & Gas,Energy; Oil
trond_mohn,Trond Mohn,78.0,M,Norway,cargo pumps,Manufacturing
trudy_cathy_white,Trudy Cathy White,66.0,F,United States,Chick-fil-A,Food & Beverage
trudy_shan_dai,Trudy Shan Dai,46.0,F,China,e-commerce,Technology
ts_kalyanaraman,T.S. Kalyanaraman,74.0,M,India,Jewelry; jewelry,Fashion & Retail
tsai_cheng_ta,Tsai Cheng-ta; Tsai Cheng-da,71.0,M,Taiwan,finance,Finance & Investments; Finance; Finance and Investments
tsai_chi_jui,Tsai Chi-jui,82.0,M,Taiwan,shoes,Fashion & Retail
tsai_eng_meng,Tsai Eng-meng; Eng Meng Tsai; Tsai Eng-Meng,65.0,M,Taiwan,"food, beverages; food",Food & Beverage; Manufacturing; Food and Beverage
tsai_hong_tu,Tsai Hong-tu; Hong-tu Tsai,69.0,M,Taiwan,finance; Finance,Finance & Investments; Finance; Finance and Investments
tsai_ming_kai,Tsai Ming-kai; Tsai Ming-Kai,71.0,M,Taiwan,semiconductors; Semiconductors,Technology
tsai_wan_tsai,Wan-Tsai Tsai; Tsai Wan-tsai,92.0,M,Taiwan,banking; finance,Finance; Finance and Investments
tse_ping,Tse Ping,70.0,M,China,pharmaceuticals,Healthcare
tseng_cheng,Tseng Cheng; Tseng Cheng & Sing-ai,60.0,M,Taiwan,petrochemicals,Manufacturing
tseng_shin_yi,Tseng Shin-yi; Tseng Shin-Yi,94.0,M,Taiwan,petrochemicals,Manufacturing
